stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,2.49,4.0,4,374,0.5115,0.2057
DEMONS_ANGELS + FANTASY_ROMANCE,1.11,3.95,34,7121,4.3478,3.9161
SCI_FI_ROMANCE + WITCHES_MAGIC,1.44,3.91,14,2253,1.7903,1.239
CONTEMPORARY_ROMANCE + HOLIDAY,1.19,3.88,25,4887,3.1969,2.6875
DEMONS_ANGELS + YOUNG_ADULT,1.58,3.8,10,1468,1.2788,0.8073
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.1,3.76,5,554,0.6394,0.3047
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.19,3.67,21,4111,2.6854,2.2608
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,1.04,3.63,32,7159,4.0921,3.937
PARANORMAL_ROMANCE + VAMPIRES,0.95,3.57,42,10284,5.3708,5.6556
DARK_ROMANCE + FOUND_FAMILY,1.57,3.45,8,1184,1.023,0.6511
FAIRY_TALE_RETELLING + HISTORICAL_ROMANCE,1.93,3.45,5,603,0.6394,0.3316
REVERSE_HAREM_POLY + VAMPIRES,1.92,3.43,5,607,0.6394,0.3338
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.45,3.33,9,1445,1.1509,0.7947
FRIENDS_TO_LOVERS + ROM_COM,1.16,3.29,16,3206,2.046,1.7631
ROM_COM + SLOW_BURN,2.04,3.28,4,456,0.5115,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.36,3.27,3,296,0.3836,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.48,3.25,8,1256,1.023,0.6907
HISTORICAL_ROMANCE + HORROR,2.32,3.21,3,301,0.3836,0.1655
DRAGONS + SHIFTER_WEREWOLF,1.38,3.18,9,1515,1.1509,0.8332
HOLIDAY + REP_QUEER_GENERAL,1.76,3.16,5,659,0.6394,0.3624
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.41,3.1,8,1317,1.023,0.7243
FANTASY_ROMANCE + REP_MM,0.99,2.92,18,4225,2.3018,2.3235
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.95,2.92,21,5167,2.6854,2.8415
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.08,2.89,3,335,0.3836,0.1842
ENEMIES_TO_LOVERS + HIGH_STEAM,0.97,2.89,19,4575,2.4297,2.516
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.85,2.88,28,7621,3.5806,4.1911
DRAGONS + VAMPIRES,1.61,2.88,5,724,0.6394,0.3982
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.16,2.87,11,2212,1.4066,1.2165
HORROR + PARANORMAL_ROMANCE,1.15,2.86,11,2222,1.4066,1.222
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.23,2.82,9,1706,1.1509,0.9382
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.27,2.78,8,1468,1.023,0.8073
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.14,2.73,10,2044,1.2788,1.1241
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.67,2.69,4,556,0.5115,0.3058
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.17,2.69,9,1789,1.1509,0.9838
HISTORICAL_ROMANCE + YOUNG_ADULT,1.22,2.67,8,1528,1.023,0.8403
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.8,2.65,26,7522,3.3248,4.1366
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.47,2.64,5,789,0.6394,0.4339
FAE_ELVES + HISTORICAL_ROMANCE,1.85,2.57,3,377,0.3836,0.2073
FORBIDDEN_TABOO + FOUND_FAMILY,1.85,2.56,3,378,0.3836,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.81,2.51,3,385,0.3836,0.2117
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.18,2.46,7,1376,0.8951,0.7567
FAE_ELVES + HIGH_STEAM,1.14,2.37,7,1430,0.8951,0.7864
TIME_TRAVEL + WITCHES_MAGIC,1.25,2.24,5,930,0.6394,0.5114
FANTASY_ROMANCE + TIME_TRAVEL,1.0,2.2,8,1859,1.023,1.0223
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.09,2.13,6,1276,0.7673,0.7017
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.31,2.11,4,710,0.5115,0.3905
DARK_ROMANCE + SPORTS_GENERAL,1.52,2.1,3,460,0.3836,0.253
FOUND_FAMILY + REVERSE_HAREM_POLY,1.51,2.09,3,462,0.3836,0.2541
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.09,47,20277,6.0102,11.1511
PARANORMAL_ROMANCE + REP_MM,0.75,2.02,14,4365,1.7903,2.4005
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.11,2.0,5,1043,0.6394,0.5736
FOUND_FAMILY + WITCHES_MAGIC,1.07,1.92,5,1085,0.6394,0.5967
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.19,1.92,4,780,0.5115,0.429
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.82,1.89,9,2546,1.1509,1.4001
FAE_ELVES + VAMPIRES,0.96,1.88,6,1447,0.7673,0.7958
DRAGONS + HIGH_STEAM,1.04,1.87,5,1113,0.6394,0.6121
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.9,1.87,7,1813,0.8951,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.34,1.86,3,519,0.3836,0.2854
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.55,1.81,26,10983,3.3248,6.04
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.63,1.8,16,5860,2.046,3.2226
HIGH_STEAM + SMALL_TOWN,0.87,1.8,7,1879,0.8951,1.0333
VAMPIRES + WITCHES_MAGIC,0.65,1.8,15,5381,1.9182,2.9592
ROM_COM + SPORTS_GENERAL,0.96,1.71,5,1217,0.6394,0.6693
ROM_COM + WITCHES_MAGIC,0.82,1.71,7,1981,0.8951,1.0894
HIGH_STEAM + HOLIDAY,0.88,1.7,6,1593,0.7673,0.876
NEW_ADULT + SLOW_BURN,1.05,1.69,4,886,0.5115,0.4872
REP_MM + REP_QUEER_GENERAL,0.55,1.69,21,8920,2.6854,4.9054
REP_QUEER_GENERAL + SPORTS_GENERAL,1.05,1.69,4,887,0.5115,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.86,1.67,6,1623,0.7673,0.8925
FOUND_FAMILY + SECOND_CHANCE,0.73,1.67,9,2886,1.1509,1.5871
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.62,16,6517,2.046,3.5839
HISTORICAL_ROMANCE + TIME_TRAVEL,0.91,1.62,5,1282,0.6394,0.705
BILLIONAIRE + FRIENDS_TO_LOVERS,1.0,1.61,4,929,0.5115,0.5109
DARK_ROMANCE + HIGH_STEAM,0.51,1.59,21,9493,2.6854,5.2206
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,1.13,1.56,3,619,0.3836,0.3404
ANGSTY_GRIEF + SMALL_TOWN,1.12,1.56,3,621,0.3836,0.3415
FRIENDS_TO_LOVERS + HOLIDAY,1.11,1.54,3,627,0.3836,0.3448
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.47,1.54,26,12961,3.3248,7.1277
HORROR + VAMPIRES,0.95,1.53,4,976,0.5115,0.5367
FANTASY_ROMANCE + SECOND_CHANCE,1.08,1.5,3,645,0.3836,0.3547
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.92,1.49,4,1007,0.5115,0.5538
VAMPIRES + YOUNG_ADULT,0.83,1.49,5,1398,0.6394,0.7688
DARK_ROMANCE + SECOND_CHANCE,0.92,1.48,4,1009,0.5115,0.5549
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.88,1.42,4,1051,0.5115,0.578
FANTASY_ROMANCE + HIGH_STEAM,0.42,1.41,27,14881,3.4527,8.1836
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,1.01,1.4,3,692,0.3836,0.3806
PARANORMAL_ROMANCE + SECOND_CHANCE,1.0,1.39,3,696,0.3836,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.76,1.37,5,1521,0.6394,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.76,1.36,5,1529,0.6394,0.8409
FANTASY_ROMANCE + FOUND_FAMILY,0.65,1.36,7,2490,0.8951,1.3693
DARK_ROMANCE + DEMONS_ANGELS,0.97,1.35,3,717,0.3836,0.3943
BILLIONAIRE + WORKPLACE,0.83,1.34,4,1114,0.5115,0.6126
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.52,1.34,12,5327,1.5345,2.9295
BILLIONAIRE + ROM_COM,0.83,1.33,4,1122,0.5115,0.617
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.73,1.32,5,1582,0.6394,0.87
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.49,1.32,14,6668,1.7903,3.667
ROAD_TRIP + YOUNG_ADULT,0.95,1.32,3,732,0.3836,0.4026
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.42,1.31,21,11554,2.6854,6.354
REP_QUEER_GENERAL + VAMPIRES,0.91,1.27,3,764,0.3836,0.4202
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.58,1.27,8,3219,1.023,1.7702
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.45,1.27,16,8329,2.046,4.5804
CONTEMPORARY_ROMANCE + ROYALTY,0.78,1.25,4,1199,0.5115,0.6594
DARK_ROMANCE + SHIFTER_WEREWOLF,0.9,1.25,3,772,0.3836,0.4246
HIGH_STEAM + PARANORMAL_ROMANCE,0.38,1.25,26,15997,3.3248,8.7973
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.77,1.24,4,1209,0.5115,0.6649
FANTASY_ROMANCE + ROM_COM,0.54,1.24,9,3871,1.1509,2.1288
REP_MM + REVERSE_HAREM_POLY,0.76,1.23,4,1221,0.5115,0.6715
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.68,1.21,5,1719,0.6394,0.9453
HIGH_STEAM + SPORTS_GENERAL,0.55,1.21,8,3380,1.023,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.87,1.21,3,802,0.3836,0.441
DARK_ROMANCE + YOUNG_ADULT,0.62,1.21,6,2245,0.7673,1.2346
HORROR + WITCHES_MAGIC,0.86,1.19,3,812,0.3836,0.4465
BILLIONAIRE + FOUND_FAMILY,0.71,1.14,4,1311,0.5115,0.721
HORROR + MYSTERY_THRILLER_SUSPENSE,0.63,1.14,5,1832,0.6394,1.0075
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.4,1.1,15,8808,1.9182,4.8438
DEMONS_ANGELS + WITCHES_MAGIC,0.46,1.1,10,5085,1.2788,2.7964
FOUND_FAMILY + PARANORMAL_ROMANCE,0.55,1.06,6,2557,0.7673,1.4062
HISTORICAL_ROMANCE + SECOND_CHANCE,0.75,1.05,3,924,0.3836,0.5081
ACADEMIA_SCHOOL + YOUNG_ADULT,0.43,1.03,10,5430,1.2788,2.9862
HIGH_STEAM + WITCHES_MAGIC,0.41,1.02,11,6257,1.4066,3.441
HOLIDAY + MYSTERY_THRILLER_SUSPENSE,0.73,1.01,3,956,0.3836,0.5257
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.34,1.0,18,12332,2.3018,6.7818
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,0.97,6,2800,0.7673,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.7,0.97,3,994,0.3836,0.5466
FAE_ELVES + SHIFTER_WEREWOLF,0.58,0.94,4,1594,0.5115,0.8766
CELEBRITY + ROM_COM,0.67,0.94,3,1034,0.3836,0.5686
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,0.93,7,3656,0.8951,2.0106
DARK_ROMANCE + SCI_FI_ROMANCE,0.66,0.91,3,1062,0.3836,0.584
PARANORMAL_ROMANCE + ROM_COM,0.44,0.91,7,3721,0.8951,2.0463
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.5,0.89,5,2333,0.6394,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.49,0.89,5,2350,0.6394,1.2924
REP_MM + VAMPIRES,0.64,0.88,3,1096,0.3836,0.6027
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.85,10,6594,1.2788,3.6263
PARANORMAL_ROMANCE + TIME_TRAVEL,0.52,0.84,4,1775,0.5115,0.9761
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.59,0.81,3,1189,0.3836,0.6539
HIGH_STEAM + WORKPLACE,0.5,0.8,4,1870,0.5115,1.0284
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.57,0.79,3,1217,0.3836,0.6693
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.4,0.78,6,3484,0.7673,1.916
REP_MM + YOUNG_ADULT,0.53,0.74,3,1308,0.3836,0.7193
FRIENDS_TO_LOVERS + HIGH_STEAM,0.29,0.74,12,9607,1.5345,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.53,0.74,3,1315,0.3836,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.45,0.72,4,2072,0.5115,1.1395
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.22,0.72,25,26480,3.1969,14.5623
REP_MM + WITCHES_MAGIC,0.52,0.72,3,1340,0.3836,0.7369
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.7,34,40223,4.3478,22.1201
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.33,0.7,7,4864,0.8951,2.6749
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.49,0.69,3,1411,0.3836,0.776
DARK_ROMANCE + REP_QUEER_GENERAL,0.49,0.68,3,1425,0.3836,0.7837
SHIFTER_WEREWOLF + VAMPIRES,0.32,0.68,7,5011,0.8951,2.7557
FANTASY_ROMANCE + NEW_ADULT,0.35,0.67,6,4029,0.7673,2.2157
NEW_ADULT + PARANORMAL_ROMANCE,0.35,0.67,6,4026,0.7673,2.214
ENEMIES_TO_LOVERS + REP_MM,0.48,0.66,3,1460,0.3836,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.46,0.64,3,1522,0.3836,0.837
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.45,0.62,3,1557,0.3836,0.8563
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,0.61,7,5540,0.8951,3.0467
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.34,0.61,5,3427,0.6394,1.8846
BILLIONAIRE + HIGH_STEAM,0.28,0.61,8,6733,1.023,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.37,0.59,4,2522,0.5115,1.3869
FANTASY_ROMANCE + ROYALTY,0.41,0.57,3,1691,0.3836,0.9299
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.56,6,4869,0.7673,2.6776
FRIENDS_TO_LOVERS + REP_MM,0.31,0.55,5,3763,0.6394,2.0694
NEW_ADULT + WITCHES_MAGIC,0.38,0.52,3,1852,0.3836,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.37,0.51,3,1881,0.3836,1.0344
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.32,0.51,4,2940,0.5115,1.6168
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.37,0.51,3,1908,0.3836,1.0493
FOUND_FAMILY + HIGH_STEAM,0.22,0.48,8,8554,1.023,4.7042
FOUND_FAMILY + REP_MM,0.28,0.45,4,3327,0.5115,1.8296
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.17,0.45,12,15955,1.5345,8.7742
HIGH_STEAM + SECOND_CHANCE,0.24,0.43,5,4888,0.6394,2.6881
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.43,9,11240,1.1509,6.1813
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.19,0.4,7,8466,0.8951,4.6558
DEMONS_ANGELS + VAMPIRES,0.25,0.4,4,3754,0.5115,2.0645
GHOSTS + PARANORMAL_ROMANCE,0.28,0.39,3,2496,0.3836,1.3726
NEW_ADULT + SPORTS_GENERAL,0.24,0.38,4,3950,0.5115,2.1723
DARK_TRAUMA + FANTASY_ROMANCE,0.26,0.36,3,2678,0.3836,1.4727
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.26,0.36,3,2656,0.3836,1.4606
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.18,0.36,6,7647,0.7673,4.2054
HIGH_STEAM + ROM_COM,0.18,0.35,6,7838,0.7673,4.3104
CONTEMPORARY_ROMANCE + REP_MM,0.19,0.34,5,6217,0.6394,3.419
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.21,0.34,4,4355,0.5115,2.395
FORBIDDEN_TABOO + HIGH_STEAM,0.23,0.33,3,2970,0.3836,1.6333
FOUND_FAMILY + ROM_COM,0.18,0.32,5,6541,0.6394,3.5971
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.2,0.32,4,4715,0.5115,2.593
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.31,10,17854,1.2788,9.8186
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.2,0.28,3,3509,0.3836,1.9297
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.19,0.27,3,3605,0.3836,1.9825
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.2,0.27,3,3574,0.3836,1.9655
HIGH_STEAM + VAMPIRES,0.16,0.26,4,5866,0.5115,3.2259
DARK_ROMANCE + DARK_TRAUMA,0.15,0.24,4,6170,0.5115,3.3931
ACTION_ADVENTURE + FANTASY_ROMANCE,0.13,0.23,5,8970,0.6394,4.9329
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.23,5,9057,0.6394,4.9808
CONTEMPORARY_ROMANCE + MUSICIANS,0.15,0.21,3,4611,0.3836,2.5358
FOUND_FAMILY + YOUNG_ADULT,0.13,0.21,4,7091,0.5115,3.8996
ACADEMIA_SCHOOL + NEW_ADULT,0.12,0.2,4,7534,0.5115,4.1432
HIGH_STEAM + SCI_FI_ROMANCE,0.14,0.2,3,4916,0.3836,2.7035
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.18,4,8143,0.5115,4.4781
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.11,0.17,4,8581,0.5115,4.719
HIGH_STEAM + NEW_ADULT,0.08,0.17,7,19403,0.8951,10.6704
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.16,9,30988,1.1509,17.0414
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,4,11499,0.5115,6.3237
HIGH_STEAM + REP_MM,0.07,0.1,3,9456,0.3836,5.2002
DARK_TRAUMA + HIGH_STEAM,0.07,0.09,3,10515,0.3836,5.7826
