stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
DEMONS_ANGELS + YOUNG_ADULT,1.65,4.47,14,1468,1.3333,0.8073
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.52,4.4,17,1932,1.619,1.0625
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.26,4.34,30,4111,2.8571,2.2608
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.97,4.34,8,702,0.7619,0.3861
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.49,4.31,17,1974,1.619,1.0856
HISTORICAL_ROMANCE + YOUNG_ADULT,1.59,4.3,14,1528,1.3333,0.8403
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.18,4.24,6,477,0.5714,0.2623
SPORTS_FOOTBALL + SPORTS_GENERAL,1.7,4.23,11,1120,1.0476,0.6159
FANTASY_ROMANCE + TIME_TRAVEL,1.49,4.22,16,1859,1.5238,1.0223
FOUND_FAMILY + SPORTS_FOOTBALL,2.32,4.16,5,373,0.4762,0.2051
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.44,4.16,17,2044,1.619,1.1241
HORROR + YOUNG_ADULT,1.99,4.15,7,608,0.6667,0.3344
FAE_ELVES + HISTORICAL_ROMANCE,2.3,4.12,5,377,0.4762,0.2073
DARK_ROMANCE + VAMPIRES,1.65,4.09,11,1158,1.0476,0.6368
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.35,4.05,19,2434,1.8095,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.39,4.02,17,2118,1.619,1.1648
FRIENDS_TO_LOVERS + SPORTS_FOOTBALL,2.23,3.99,5,389,0.4762,0.2139
FANTASY_ROMANCE + HOLIDAY,1.73,3.97,9,903,0.8571,0.4966
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,2.45,3.94,4,283,0.381,0.1556
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.35,3.89,17,2187,1.619,1.2027
HOLIDAY + SMALL_TOWN,1.86,3.86,7,653,0.6667,0.3591
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.98,3.74,45,7987,4.2857,4.3923
DRAGONS + YOUNG_ADULT,2.65,3.67,3,196,0.2857,0.1078
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.05,3.67,5,423,0.4762,0.2326
CLEAN_SWEET + ROM_COM,2.64,3.66,3,197,0.2857,0.1083
DARK_ROMANCE + HORROR,1.64,3.6,8,845,0.7619,0.4647
ROM_COM + SMALL_TOWN,1.34,3.53,13,1684,1.2381,0.9261
FANTASY_ROMANCE + VAMPIRES,0.9,3.5,47,9010,4.4762,4.9549
CONTEMPORARY_ROMANCE + HOLIDAY,1.03,3.5,29,4887,2.7619,2.6875
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.01,3.45,30,5167,2.8571,2.8415
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.38,3.43,11,1380,1.0476,0.7589
MUSICIANS + NEURODIVERGENT_DISABILITY,2.47,3.43,3,210,0.2857,0.1155
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.91,3.38,40,7621,3.8095,4.1911
FANTASY_ROMANCE + FORBIDDEN_TABOO,2.09,3.37,4,331,0.381,0.182
FANTASY_ROMANCE + REP_MM,1.02,3.34,25,4225,2.381,2.3235
REVERSE_HAREM_POLY + VAMPIRES,1.71,3.33,6,607,0.5714,0.3338
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.32,3.28,11,1445,1.0476,0.7947
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,1.06,3.28,21,3427,2.0,1.8846
SCI_FI_ROMANCE + WITCHES_MAGIC,1.15,3.2,15,2253,1.4286,1.239
REP_CULTURAL_IDENTITY + YOUNG_ADULT,2.3,3.19,3,226,0.2857,0.1243
HOLIDAY + PARANORMAL_ROMANCE,1.41,3.1,8,981,0.7619,0.5395
PARANORMAL_ROMANCE + VAMPIRES,0.79,3.06,47,10284,4.4762,5.6556
DARK_ROMANCE + FOUND_FAMILY,1.32,3.03,9,1184,0.8571,0.6511
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.16,2.99,3,241,0.2857,0.1325
HOLIDAY + WITCHES_MAGIC,1.84,2.97,4,376,0.381,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,1.83,2.95,4,378,0.381,0.2079
HOLIDAY + YOUNG_ADULT,1.64,2.93,5,529,0.4762,0.2909
MUSICIANS + REP_QUEER_GENERAL,1.61,2.88,5,539,0.4762,0.2964
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.24,2.86,9,1256,0.8571,0.6907
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.46,2.85,6,710,0.5714,0.3905
SLOW_BURN + YOUNG_ADULT,1.76,2.83,4,394,0.381,0.2167
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.12,2.77,11,1706,1.0476,0.9382
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.18,2.73,9,1317,0.8571,0.7243
FAE_ELVES + YOUNG_ADULT,1.67,2.69,4,414,0.381,0.2277
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.02,2.69,13,2212,1.2381,1.2165
HORROR + PARANORMAL_ROMANCE,1.01,2.67,13,2222,1.2381,1.222
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.06,2.65,11,1789,1.0476,0.9838
FRIENDS_TO_LOVERS + ROM_COM,0.92,2.65,17,3206,1.619,1.7631
FAE_ELVES + REP_MM,1.89,2.62,3,275,0.2857,0.1512
MILITARY_WAR + SECOND_CHANCE,1.82,2.52,3,286,0.2857,0.1573
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.15,2.52,8,1209,0.7619,0.6649
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.73,2.49,30,7159,2.8571,3.937
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.71,2.47,31,7522,2.9524,4.1366
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.77,2.46,3,293,0.2857,0.1611
ROYALTY + WITCHES_MAGIC,1.26,2.46,6,823,0.5714,0.4526
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.52,2.44,4,456,0.381,0.2508
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.86,2.44,16,3219,1.5238,1.7702
ROM_COM + SLOW_BURN,1.52,2.44,4,456,0.381,0.2508
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.06,2.44,9,1468,0.8571,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.76,2.43,3,296,0.2857,0.1628
HISTORICAL_ROMANCE + HORROR,1.73,2.39,3,301,0.2857,0.1655
DRAGONS + SHIFTER_WEREWOLF,1.03,2.37,9,1515,0.8571,0.8332
HOLIDAY + REP_QUEER_GENERAL,1.31,2.35,5,659,0.4762,0.3624
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.56,2.33,65,20277,6.1905,11.1511
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.88,2.33,13,2546,1.2381,1.4001
REP_QUEER_GENERAL + SPORTS_GENERAL,1.17,2.28,6,887,0.5714,0.4878
HIGH_STEAM + SLOW_BURN,1.17,2.27,6,889,0.5714,0.4889
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.63,2.26,3,319,0.2857,0.1754
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.71,2.17,20,4864,1.9048,2.6749
DARK_ROMANCE + DEMONS_ANGELS,1.21,2.16,5,717,0.4762,0.3943
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.98,2.16,8,1411,0.7619,0.776
ENEMIES_TO_LOVERS + HIGH_STEAM,0.72,2.15,19,4575,1.8095,2.516
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.55,2.15,3,335,0.2857,0.1842
DRAGONS + VAMPIRES,1.2,2.14,5,724,0.4762,0.3982
FAE_ELVES + HIGH_STEAM,0.97,2.13,8,1430,0.7619,0.7864
PARANORMAL_ROMANCE + REP_MM,0.71,2.1,18,4365,1.7143,2.4005
FAE_ELVES + VAMPIRES,0.96,2.1,8,1447,0.7619,0.7958
FAIRY_TALE_RETELLING + HIGH_STEAM,1.48,2.06,3,350,0.2857,0.1925
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.13,2.03,5,764,0.4762,0.4202
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.25,2.01,4,556,0.381,0.3058
DARK_ROMANCE + SECOND_CHANCE,1.03,2.0,6,1009,0.5714,0.5549
REP_MM + REP_QUEER_GENERAL,0.58,2.0,30,8920,2.8571,4.9054
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.86,1.98,9,1813,0.8571,0.997
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.88,1.92,8,1582,0.7619,0.87
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.35,1.87,3,385,0.2857,0.2117
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.58,1.83,22,6517,2.0952,3.5839
VAMPIRES + WITCHES_MAGIC,0.61,1.83,19,5381,1.8095,2.9592
FANTASY_ROMANCE + ROYALTY,0.82,1.8,8,1691,0.7619,0.9299
PARANORMAL_ROMANCE + ROYALTY,0.91,1.77,6,1141,0.5714,0.6275
SCI_FI_ROMANCE + TIME_TRAVEL,0.99,1.77,5,876,0.4762,0.4817
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.81,1.77,8,1719,0.7619,0.9453
HORROR + SCI_FI_ROMANCE,1.09,1.76,4,633,0.381,0.3481
NEW_ADULT + SLOW_BURN,0.98,1.75,5,886,0.4762,0.4872
GHOSTS + YOUNG_ADULT,1.25,1.74,3,415,0.2857,0.2282
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.49,1.74,33,11554,3.1429,6.354
ROM_COM + SPORTS_GENERAL,0.85,1.66,6,1217,0.5714,0.6693
DARK_TRAUMA + SLOW_BURN,1.18,1.64,3,439,0.2857,0.2414
FOUND_FAMILY + SECOND_CHANCE,0.66,1.64,11,2886,1.0476,1.5871
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.81,1.58,6,1276,0.5714,0.7017
HISTORICAL_ROMANCE + TIME_TRAVEL,0.81,1.58,6,1282,0.5714,0.705
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.52,1.58,20,6668,1.9048,3.667
ACADEMIA_SCHOOL + YOUNG_ADULT,0.54,1.57,17,5430,1.619,2.9862
DARK_ROMANCE + SPORTS_GENERAL,1.13,1.57,3,460,0.2857,0.253
DARK_ROMANCE + HIGH_STEAM,0.47,1.56,26,9493,2.4762,5.2206
FOUND_FAMILY + REVERSE_HAREM_POLY,1.12,1.56,3,462,0.2857,0.2541
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.86,1.54,5,1007,0.4762,0.5538
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.53,1.54,17,5540,1.619,3.0467
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.47,1.5,23,8466,2.1905,4.6558
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.83,1.49,5,1043,0.4762,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.82,1.48,5,1051,0.4762,0.578
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.76,1.47,6,1376,0.5714,0.7567
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.89,1.43,4,780,0.381,0.429
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.78,1.4,5,1106,0.4762,0.6082
BILLIONAIRE + FORBIDDEN_TABOO,1.0,1.39,3,519,0.2857,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.66,1.38,7,1832,0.6667,1.0075
FANTASY_ROMANCE + ROM_COM,0.54,1.38,12,3871,1.1429,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.35,33,14881,3.1429,8.1836
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.41,1.35,26,10983,2.4762,6.04
HIGH_STEAM + SMALL_TOWN,0.65,1.34,7,1879,0.6667,1.0333
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.68,1.33,6,1521,0.5714,0.8365
DEMONS_ANGELS + WITCHES_MAGIC,0.48,1.29,14,5085,1.3333,2.7964
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,0.93,1.29,3,559,0.2857,0.3074
ENEMIES_TO_LOVERS + NEW_ADULT,0.56,1.28,9,2800,0.8571,1.5398
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.71,1.27,5,1217,0.4762,0.6693
ROM_COM + WITCHES_MAGIC,0.61,1.27,7,1981,0.6667,1.0894
HIGH_STEAM + HOLIDAY,0.65,1.27,6,1593,0.5714,0.876
DEMONS_ANGELS + REP_MM,0.91,1.25,3,574,0.2857,0.3157
HIGH_STEAM + MONSTER_ALIEN,0.64,1.25,6,1623,0.5714,0.8925
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.46,1.23,14,5327,1.3333,2.9295
HIGH_STEAM + PARANORMAL_ROMANCE,0.35,1.21,32,15997,3.0476,8.7973
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.39,1.2,20,8808,1.9048,4.8438
BILLIONAIRE + FRIENDS_TO_LOVERS,0.75,1.2,4,929,0.381,0.5109
FOUND_FAMILY + PARANORMAL_ROMANCE,0.54,1.19,8,2557,0.7619,1.4062
REP_MM + YOUNG_ADULT,0.66,1.19,5,1308,0.4762,0.7193
BILLIONAIRE + FOUND_FAMILY,0.66,1.18,5,1311,0.4762,0.721
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.84,1.16,3,619,0.2857,0.3404
REP_MM + WITCHES_MAGIC,0.65,1.16,5,1340,0.4762,0.7369
HIGH_STEAM + WITCHES_MAGIC,0.42,1.15,15,6257,1.4286,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.83,1.15,3,627,0.2857,0.3448
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.35,1.14,26,12961,2.4762,7.1277
DARK_ROMANCE + YOUNG_ADULT,0.54,1.12,7,2245,0.6667,1.2346
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.12,14,5860,1.3333,3.2226
FANTASY_ROMANCE + SECOND_CHANCE,0.81,1.12,3,645,0.2857,0.3547
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.29,1.1,44,26480,4.1905,14.5623
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.44,1.09,11,4355,1.0476,2.395
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.54,1.06,6,1908,0.5714,1.0493
DARK_ROMANCE + SCI_FI_ROMANCE,0.65,1.05,4,1062,0.381,0.584
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.47,1.04,8,2940,0.7619,1.6168
PARANORMAL_ROMANCE + SECOND_CHANCE,0.75,1.03,3,696,0.2857,0.3828
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.35,1.02,17,8329,1.619,4.5804
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.57,1.01,5,1529,0.4762,0.8409
GHOSTS + PARANORMAL_ROMANCE,0.49,1.01,7,2496,0.6667,1.3726
FANTASY_ROMANCE + FOUND_FAMILY,0.49,1.01,7,2490,0.6667,1.3693
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.4,1.0,11,4715,1.0476,2.593
BILLIONAIRE + WORKPLACE,0.62,1.0,4,1114,0.381,0.6126
ROYALTY + YOUNG_ADULT,0.72,1.0,3,718,0.2857,0.3949
BILLIONAIRE + ROM_COM,0.62,0.99,4,1122,0.381,0.617
GHOSTS + WITCHES_MAGIC,0.61,0.98,4,1134,0.381,0.6236
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.29,0.98,27,15955,2.5714,8.7742
FANTASY_ROMANCE + GHOSTS,0.5,0.98,6,2068,0.5714,1.1373
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.31,0.97,22,12332,2.0952,6.7818
PARANORMAL_ROMANCE + ROM_COM,0.42,0.96,9,3721,0.8571,2.0463
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.46,0.95,7,2656,0.6667,1.4606
HISTORICAL_ROMANCE + REP_MM,0.57,0.92,4,1206,0.381,0.6632
REP_MM + REVERSE_HAREM_POLY,0.57,0.91,4,1221,0.381,0.6715
HIGH_STEAM + SPORTS_GENERAL,0.41,0.9,8,3380,0.7619,1.8588
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.65,0.9,3,802,0.2857,0.441
FANTASY_ROMANCE + NEW_ADULT,0.39,0.89,9,4029,0.8571,2.2157
SPORTS_GENERAL + YOUNG_ADULT,0.45,0.88,6,2297,0.5714,1.2632
PARANORMAL_ROMANCE + TIME_TRAVEL,0.49,0.87,5,1775,0.4762,0.9761
NEW_ADULT + WITCHES_MAGIC,0.47,0.84,5,1852,0.4762,1.0185
FOUND_FAMILY + YOUNG_ADULT,0.32,0.84,13,7091,1.2381,3.8996
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.83,8,3656,0.7619,2.0106
VAMPIRES + YOUNG_ADULT,0.5,0.8,4,1398,0.381,0.7688
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.29,0.78,13,7647,1.2381,4.2054
NEW_ADULT + PARANORMAL_ROMANCE,0.34,0.76,8,4026,0.7619,2.214
DEMONS_ANGELS + SCI_FI_ROMANCE,0.53,0.73,3,981,0.2857,0.5395
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.72,11,6594,1.0476,3.6263
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.52,0.72,3,994,0.2857,0.5466
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.35,0.72,7,3509,0.6667,1.9297
CELEBRITY + ROM_COM,0.5,0.7,3,1034,0.2857,0.5686
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.67,5,2333,0.4762,1.283
REP_MM + VAMPIRES,0.47,0.66,3,1096,0.2857,0.6027
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.37,0.66,5,2350,0.4762,1.2924
FOUND_FAMILY + WITCHES_MAGIC,0.48,0.66,3,1085,0.2857,0.5967
ROM_COM + YOUNG_ADULT,0.3,0.65,8,4674,0.7619,2.5704
DRAGONS + HIGH_STEAM,0.47,0.65,3,1113,0.2857,0.6121
HISTORICAL_ROMANCE + ROM_COM,0.36,0.65,5,2375,0.4762,1.3061
CELEBRITY + CONTEMPORARY_ROMANCE,0.28,0.63,8,4869,0.7619,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.28,0.61,8,5011,0.7619,2.7557
HIGH_STEAM + WORKPLACE,0.37,0.6,4,1870,0.381,1.0284
ANGSTY_GRIEF + ROM_COM,0.44,0.6,3,1194,0.2857,0.6566
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.59,12,8970,1.1429,4.9329
ACADEMIA_SCHOOL + FOUND_FAMILY,0.37,0.59,4,1881,0.381,1.0344
MUSICIANS + YOUNG_ADULT,0.35,0.57,4,1971,0.381,1.0839
DARK_ROMANCE + HISTORICAL_ROMANCE,0.41,0.56,3,1279,0.2857,0.7034
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.4,0.55,3,1315,0.2857,0.7232
DEMONS_ANGELS + VAMPIRES,0.28,0.54,6,3754,0.5714,2.0645
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.33,0.54,4,2072,0.381,1.1395
ACTION_ADVENTURE + YOUNG_ADULT,0.3,0.53,5,2934,0.4762,1.6135
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.21,0.52,11,9057,1.0476,4.9808
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.15,0.52,34,40223,3.2381,22.1201
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.38,0.52,3,1377,0.2857,0.7573
NEW_ADULT + SPORTS_GENERAL,0.26,0.51,6,3950,0.5714,2.1723
DARK_ROMANCE + REP_QUEER_GENERAL,0.36,0.51,3,1425,0.2857,0.7837
FRIENDS_TO_LOVERS + HIGH_STEAM,0.2,0.49,11,9607,1.0476,5.2832
FOUND_FAMILY + HIGH_STEAM,0.2,0.49,10,8554,0.9524,4.7042
ENEMIES_TO_LOVERS + REP_MM,0.36,0.49,3,1460,0.2857,0.8029
ACADEMIA_SCHOOL + NEW_ADULT,0.21,0.48,9,7534,0.8571,4.1432
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.34,0.47,3,1522,0.2857,0.837
FOUND_FAMILY + ROM_COM,0.21,0.47,8,6541,0.7619,3.5971
SECOND_CHANCE + YOUNG_ADULT,0.33,0.46,3,1569,0.2857,0.8629
FAE_ELVES + SHIFTER_WEREWOLF,0.33,0.45,3,1594,0.2857,0.8766
CONTEMPORARY_ROMANCE + MUSICIANS,0.23,0.44,6,4611,0.5714,2.5358
FOUND_FAMILY + HOLIDAY,0.31,0.43,3,1686,0.2857,0.9272
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.24,0.43,5,3649,0.4762,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.18,0.42,9,8581,0.8571,4.719
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.3,0.42,3,1719,0.2857,0.9453
FORBIDDEN_TABOO + HIGH_STEAM,0.23,0.38,4,2970,0.381,1.6333
BILLIONAIRE + DARK_ROMANCE,0.26,0.37,3,1969,0.2857,1.0828
BILLIONAIRE + HIGH_STEAM,0.18,0.37,7,6733,0.6667,3.7027
FOUND_FAMILY + REP_MM,0.21,0.34,4,3327,0.381,1.8296
HIGH_STEAM + VAMPIRES,0.18,0.34,6,5866,0.5714,3.2259
FOUND_FAMILY + HISTORICAL_ROMANCE,0.21,0.34,4,3293,0.381,1.8109
HIGH_STEAM + SECOND_CHANCE,0.18,0.32,5,4888,0.4762,2.6881
HIGH_STEAM + ROM_COM,0.15,0.32,7,7838,0.6667,4.3104
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.2,0.32,4,3484,0.381,1.916
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.32,9,11240,0.8571,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.2,0.32,4,3457,0.381,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.19,0.31,4,3605,0.381,1.9825
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.19,0.31,4,3574,0.381,1.9655
FRIENDS_TO_LOVERS + REP_MM,0.18,0.3,4,3763,0.381,2.0694
ANGSTY_GRIEF + SECOND_CHANCE,0.21,0.29,3,2522,0.2857,1.3869
HISTORICAL_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.21,0.29,3,2480,0.2857,1.3638
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.2,0.28,3,2566,0.2857,1.4111
DEMONS_ANGELS + HIGH_STEAM,0.18,0.28,4,3916,0.381,2.1536
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.27,11,17854,1.0476,9.8186
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.25,6,8217,0.5714,4.5188
ACTION_ADVENTURE + WITCHES_MAGIC,0.15,0.25,4,4548,0.381,2.5011
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.17,0.24,3,3064,0.2857,1.685
CONTEMPORARY_ROMANCE + NEW_ADULT,0.08,0.21,14,30988,1.3333,17.0414
HIGH_STEAM + REP_QUEER_GENERAL,0.11,0.19,5,8143,0.4762,4.4781
NEW_ADULT + YOUNG_ADULT,0.09,0.19,7,13341,0.6667,7.3367
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.19,3,3754,0.2857,2.0645
CONTEMPORARY_ROMANCE + REP_MM,0.11,0.18,4,6217,0.381,3.419
DARK_ROMANCE + DARK_TRAUMA,0.11,0.18,4,6170,0.381,3.3931
MYSTERY_THRILLER_SUSPENSE + VAMPIRES,0.13,0.18,3,4095,0.2857,2.252
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.09,0.16,5,9559,0.4762,5.2568
ANGSTY_GRIEF + YOUNG_ADULT,0.1,0.14,3,5213,0.2857,2.8668
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.13,5,11499,0.4762,6.3237
HIGH_STEAM + REP_MM,0.05,0.08,3,9456,0.2857,5.2002
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2857,5.7826
HIGH_STEAM + NEW_ADULT,0.04,0.06,4,19403,0.381,10.6704
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.04,0.06,3,12363,0.2857,6.7989
