stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
SEASONAL_SUMMER_BEACH + SMALL_TOWN,3.27,4.54,3,143,0.2575,0.0786
HORROR + YOUNG_ADULT,2.05,4.51,8,608,0.6867,0.3344
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.48,4.49,20,2116,1.7167,1.1637
DARK_ROMANCE + HORROR,1.85,4.43,10,845,0.8584,0.4647
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.25,4.42,33,4111,2.8326,2.2608
FOUND_FAMILY + SPORTS_BASEBALL,3.14,4.36,3,149,0.2575,0.0819
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.43,4.35,20,2187,1.7167,1.2027
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.21,4.31,6,423,0.515,0.2326
SPORTS_FOOTBALL + SPORTS_GENERAL,1.67,4.29,12,1120,1.03,0.6159
HISTORICAL_ROMANCE + YOUNG_ADULT,1.53,4.25,15,1528,1.2876,0.8403
DEMONS_ANGELS + FANTASY_ROMANCE,1.07,4.2,49,7121,4.206,3.9161
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.91,4.19,8,655,0.6867,0.3602
BILLIONAIRE + ENEMIES_TO_LOVERS,1.91,4.19,8,655,0.6867,0.3602
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.33,4.17,5,335,0.4292,0.1842
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.78,4.1,9,789,0.7725,0.4339
DEMONS_ANGELS + YOUNG_ADULT,1.49,4.03,14,1468,1.2017,0.8073
FORBIDDEN_TABOO + SPORTS_GENERAL,2.87,3.98,3,163,0.2575,0.0896
FANTASY_ROMANCE + MONSTER_ALIEN,1.37,3.96,17,1939,1.4592,1.0663
HOLIDAY + ROM_COM,1.62,3.88,10,964,0.8584,0.5301
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.96,3.82,6,477,0.515,0.2623
FOUND_FAMILY + SPORTS_FOOTBALL,2.09,3.75,5,373,0.4292,0.2051
FORCED_PROXIMITY + NEW_ADULT,2.69,3.73,3,174,0.2575,0.0957
HOLIDAY + WITCHES_MAGIC,2.08,3.72,5,376,0.4292,0.2068
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.27,3.58,16,1974,1.3734,1.0856
FANTASY_ROMANCE + HOLIDAY,1.56,3.58,9,903,0.7725,0.4966
CONTEMPORARY_ROMANCE + HOLIDAY,1.02,3.57,32,4887,2.7468,2.6875
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.56,47,7987,4.0343,4.3923
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.42,3.53,11,1209,0.9442,0.6649
HOLIDAY + SMALL_TOWN,1.67,3.48,7,653,0.6009,0.3591
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.36,3.48,12,1380,1.03,0.7589
HORROR + PARANORMAL_ROMANCE,1.19,3.45,17,2222,1.4592,1.222
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.15,3.4,18,2434,1.5451,1.3385
MUSICIANS + REP_QUEER_GENERAL,1.74,3.38,6,539,0.515,0.2964
FAE_ELVES + YOUNG_ADULT,1.89,3.38,5,414,0.4292,0.2277
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.18,3.34,16,2118,1.3734,1.1648
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.86,3.24,42,7621,3.6052,4.1911
FANTASY_ROMANCE + TIME_TRAVEL,1.18,3.18,14,1859,1.2017,1.0223
DARK_ROMANCE + FOUND_FAMILY,1.32,3.16,10,1184,0.8584,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.27,3.15,3,206,0.2575,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.19,3.14,13,1706,1.1159,0.9382
HIGH_STEAM + SLOW_BURN,1.4,3.09,8,889,0.6867,0.4889
MUSICIANS + NEURODIVERGENT_DISABILITY,2.23,3.09,3,210,0.2575,0.1155
NERD_GEEK + ROM_COM,2.18,3.02,3,215,0.2575,0.1182
FANTASY_ROMANCE + VAMPIRES,0.78,2.98,45,9010,3.8627,4.9549
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.24,2.98,10,1256,0.8584,0.6907
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.88,2.98,29,5167,2.4893,2.8415
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.43,2.97,7,764,0.6009,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.12,2.95,13,1813,1.1159,0.997
ENEMIES_TO_LOVERS + HIGH_STEAM,0.89,2.92,26,4575,2.2318,2.516
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.17,2.91,11,1468,0.9442,0.8073
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.08,2.89,3,225,0.2575,0.1237
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.19,2.84,10,1317,0.8584,0.7243
HOLIDAY + PARANORMAL_ROMANCE,1.27,2.8,8,981,0.6867,0.5395
MONSTER_ALIEN + WITCHES_MAGIC,1.72,2.78,4,362,0.3433,0.1991
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.72,2.77,4,363,0.3433,0.1996
FRIENDS_TO_LOVERS + ROM_COM,0.93,2.77,19,3206,1.6309,1.7631
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.76,2.73,35,7159,3.0043,3.937
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.94,2.69,3,241,0.2575,0.1325
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.99,2.68,14,2212,1.2017,1.2165
ACADEMIA_SCHOOL + SLOW_BURN,1.93,2.67,3,243,0.2575,0.1336
FAE_ELVES + HIGH_STEAM,1.09,2.62,10,1430,0.8584,0.7864
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.61,45,10284,3.8627,5.6556
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.73,2.6,35,7522,3.0043,4.1366
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.32,2.57,6,710,0.515,0.3905
REP_QUEER_GENERAL + SPORTS_GENERAL,1.23,2.56,7,887,0.6009,0.4878
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.4,2.5,5,559,0.4292,0.3074
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.27,2.48,6,736,0.515,0.4048
REVERSE_HAREM_POLY + SECOND_CHANCE,1.73,2.4,3,271,0.2575,0.149
FANTASY_ROMANCE + REP_MM,0.78,2.4,21,4225,1.8026,2.3235
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.96,2.38,11,1789,0.9442,0.9838
DARK_ROMANCE + VAMPIRES,1.08,2.37,8,1158,0.6867,0.6368
REVERSE_HAREM_POLY + VAMPIRES,1.29,2.3,5,607,0.4292,0.3338
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.65,2.29,3,283,0.2575,0.1556
MILITARY_WAR + SECOND_CHANCE,1.64,2.27,3,286,0.2575,0.1573
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.41,2.27,4,443,0.3433,0.2436
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,0.97,2.24,9,1445,0.7725,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.6,2.22,3,293,0.2575,0.1611
FORBIDDEN_TABOO + SECOND_CHANCE,1.58,2.19,3,296,0.2575,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.35,2.17,4,462,0.3433,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.21,2.17,5,645,0.4292,0.3547
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.51,2.14,66,20277,5.6652,11.1511
HOLIDAY + REP_QUEER_GENERAL,1.18,2.12,5,659,0.4292,0.3624
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.47,2.03,3,319,0.2575,0.1754
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.73,2.02,15,3219,1.2876,1.7702
PARANORMAL_ROMANCE + SECOND_CHANCE,1.12,2.01,5,696,0.4292,0.3828
HIGH_STEAM + SMALL_TOWN,0.83,1.99,10,1879,0.8584,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.41,1.96,3,331,0.2575,0.182
DRAGONS + VAMPIRES,1.08,1.93,5,724,0.4292,0.3982
HOLIDAY + YOUNG_ADULT,1.18,1.9,4,529,0.3433,0.2909
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.89,7,1199,0.6009,0.6594
SCI_FI_ROMANCE + WITCHES_MAGIC,0.76,1.89,11,2253,0.9442,1.239
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.82,1.88,9,1719,0.7725,0.9453
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.9,1.87,7,1217,0.6009,0.6693
ROM_COM + SPORTS_GENERAL,0.9,1.87,7,1217,0.6009,0.6693
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.85,24,6517,2.0601,3.5839
REP_QUEER_GENERAL + VAMPIRES,1.02,1.83,5,764,0.4292,0.4202
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.93,1.81,6,1007,0.515,0.5538
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.12,1.81,4,556,0.3433,0.3058
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.0,1.79,5,780,0.4292,0.429
ROM_COM + ROYALTY,1.25,1.74,3,374,0.2575,0.2057
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.79,1.73,8,1582,0.6867,0.87
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.64,1.73,14,3427,1.2017,1.8846
REP_MM + REP_QUEER_GENERAL,0.51,1.73,29,8920,2.4893,4.9054
TIME_TRAVEL + YOUNG_ADULT,1.24,1.71,3,379,0.2575,0.2084
FANTASY_ROMANCE + FOUND_FAMILY,0.69,1.71,11,2490,0.9442,1.3693
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.47,1.69,35,11554,3.0043,6.354
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.22,1.69,3,385,0.2575,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.05,1.68,4,597,0.3433,0.3283
FOUND_FAMILY + WITCHES_MAGIC,0.86,1.68,6,1085,0.515,0.5967
FOUND_FAMILY + SECOND_CHANCE,0.65,1.66,12,2886,1.03,1.5871
DRAGONS + HIGH_STEAM,0.84,1.64,6,1113,0.515,0.6121
DARK_ROMANCE + HIGH_STEAM,0.48,1.62,29,9493,2.4893,5.2206
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.55,1.58,17,4864,1.4592,2.6749
FAE_ELVES + VAMPIRES,0.76,1.57,7,1447,0.6009,0.7958
CONTEMPORARY_ROMANCE + NERD_GEEK,1.11,1.53,3,423,0.2575,0.2326
ACADEMIA_SCHOOL + YOUNG_ADULT,0.52,1.52,18,5430,1.5451,2.9862
BILLIONAIRE + FRIENDS_TO_LOVERS,0.84,1.51,5,929,0.4292,0.5109
DRAGONS + SHIFTER_WEREWOLF,0.72,1.5,7,1515,0.6009,0.8332
PARANORMAL_ROMANCE + REP_MM,0.54,1.49,15,4365,1.2876,2.4005
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.49,7,1521,0.6009,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.49,7,1529,0.6009,0.8409
DARK_TRAUMA + SLOW_BURN,1.07,1.48,3,439,0.2575,0.2414
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.61,1.47,10,2546,0.8584,1.4001
DARK_ROMANCE + YOUNG_ADULT,0.63,1.44,9,2245,0.7725,1.2346
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.5,1.44,17,5327,1.4592,2.9295
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.03,1.42,3,456,0.2575,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.02,1.41,3,460,0.2575,0.253
DARK_ROMANCE + DEMONS_ANGELS,0.87,1.4,4,717,0.3433,0.3943
ROYALTY + YOUNG_ADULT,0.87,1.4,4,718,0.3433,0.3949
HIGH_STEAM + MONSTER_ALIEN,0.67,1.4,7,1623,0.6009,0.8925
DARK_ROMANCE + SECOND_CHANCE,0.77,1.39,5,1009,0.4292,0.5549
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.48,1.38,17,5540,1.4592,3.0467
FANTASY_ROMANCE + ROM_COM,0.52,1.38,13,3871,1.1159,2.1288
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.36,36,14881,3.0901,8.1836
HIGH_STEAM + REP_FF,0.97,1.34,3,483,0.2575,0.2656
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.75,1.34,5,1043,0.4292,0.5736
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.68,1.32,6,1376,0.515,0.7567
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.66,1.29,6,1411,0.515,0.776
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.27,36,15955,3.0901,8.7742
BILLIONAIRE + FORBIDDEN_TABOO,0.9,1.25,3,519,0.2575,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.6,1.24,7,1832,0.6009,1.0075
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.47,1.23,13,4355,1.1159,2.395
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.22,35,15997,3.0043,8.7973
VAMPIRES + WITCHES_MAGIC,0.44,1.21,15,5381,1.2876,2.9592
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.43,1.21,16,5860,1.3734,3.2226
SPORTS_GENERAL + YOUNG_ADULT,0.54,1.19,8,2297,0.6867,1.2632
HIGH_STEAM + HOLIDAY,0.59,1.14,6,1593,0.515,0.876
NEW_ADULT + SLOW_BURN,0.7,1.13,4,886,0.3433,0.4872
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.34,1.1,24,10983,2.0601,6.04
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.61,1.1,5,1276,0.4292,0.7017
FANTASY_ROMANCE + ROYALTY,0.55,1.08,6,1691,0.515,0.9299
BILLIONAIRE + FOUND_FAMILY,0.6,1.07,5,1311,0.4292,0.721
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.37,1.06,16,6668,1.3734,3.667
ANGSTY_GRIEF + SMALL_TOWN,0.75,1.05,3,621,0.2575,0.3415
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.44,1.05,10,3574,0.8584,1.9655
DEMONS_ANGELS + WITCHES_MAGIC,0.4,1.05,13,5085,1.1159,2.7964
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.76,1.05,3,617,0.2575,0.3393
HIGH_STEAM + WITCHES_MAGIC,0.37,1.04,15,6257,1.2876,3.441
FRIENDS_TO_LOVERS + HOLIDAY,0.75,1.04,3,627,0.2575,0.3448
HORROR + VAMPIRES,0.64,1.03,4,976,0.3433,0.5367
PARANORMAL_ROMANCE + ROM_COM,0.42,1.01,10,3721,0.8584,2.0463
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.34,1.01,19,8808,1.6309,4.8438
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.26,0.99,44,26480,3.7768,14.5623
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.34,0.99,18,8329,1.5451,4.5804
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.3,0.98,24,12332,2.0601,6.7818
HIGH_STEAM + WORKPLACE,0.5,0.97,6,1870,0.515,1.0284
MUSICIANS + SECOND_CHANCE,0.7,0.97,3,666,0.2575,0.3663
HIGH_STEAM + SPORTS_GENERAL,0.42,0.96,9,3380,0.7725,1.8588
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.59,0.96,4,1051,0.3433,0.578
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.67,0.93,3,697,0.2575,0.3833
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.93,24,12961,2.0601,7.1277
ROM_COM + WITCHES_MAGIC,0.47,0.92,6,1981,0.515,1.0894
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.91,17,8466,1.4592,4.6558
REP_MM + SECOND_CHANCE,0.66,0.91,3,713,0.2575,0.3921
BILLIONAIRE + WORKPLACE,0.56,0.9,4,1114,0.3433,0.6126
BILLIONAIRE + ROM_COM,0.56,0.9,4,1122,0.3433,0.617
REP_QUEER_GENERAL + SECOND_CHANCE,0.65,0.9,3,719,0.2575,0.3954
FOUND_FAMILY + PARANORMAL_ROMANCE,0.43,0.89,7,2557,0.6009,1.4062
ROAD_TRIP + YOUNG_ADULT,0.64,0.89,3,732,0.2575,0.4026
PARANORMAL_ROMANCE + ROYALTY,0.55,0.88,4,1141,0.3433,0.6275
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.45,0.88,6,2072,0.515,1.1395
FAE_ELVES + SHIFTER_WEREWOLF,0.49,0.88,5,1594,0.4292,0.8766
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.38,0.88,9,3656,0.7725,2.0106
DARK_ROMANCE + SHIFTER_WEREWOLF,0.61,0.84,3,772,0.2575,0.4246
HISTORICAL_ROMANCE + REP_MM,0.52,0.83,4,1206,0.3433,0.6632
NEW_ADULT + SPORTS_GENERAL,0.36,0.82,9,3950,0.7725,2.1723
REP_MM + REVERSE_HAREM_POLY,0.51,0.82,4,1221,0.3433,0.6715
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.81,7,2800,0.6009,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.58,0.81,3,802,0.2575,0.441
HORROR + WITCHES_MAGIC,0.58,0.8,3,812,0.2575,0.4465
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.79,16,8970,1.3734,4.9329
DARK_ROMANCE + HISTORICAL_ROMANCE,0.49,0.79,4,1279,0.3433,0.7034
PARANORMAL_ROMANCE + TIME_TRAVEL,0.44,0.79,5,1775,0.4292,0.9761
ROYALTY + WITCHES_MAGIC,0.57,0.79,3,823,0.2575,0.4526
REP_MM + YOUNG_ADULT,0.48,0.77,4,1308,0.3433,0.7193
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.37,0.77,7,2940,0.6009,1.6168
CELEBRITY + CONTEMPORARY_ROMANCE,0.32,0.77,10,4869,0.8584,2.6776
ROM_COM + SCI_FI_ROMANCE,0.55,0.76,3,858,0.2575,0.4718
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.47,0.76,4,1315,0.3433,0.7232
SCI_FI_ROMANCE + TIME_TRAVEL,0.53,0.74,3,876,0.2575,0.4817
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.41,0.73,5,1908,0.4292,1.0493
VAMPIRES + YOUNG_ADULT,0.45,0.72,4,1398,0.3433,0.7688
DARK_ROMANCE + REP_QUEER_GENERAL,0.44,0.71,4,1425,0.3433,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.27,0.7,13,7647,1.1159,4.2054
HISTORICAL_ROMANCE + SECOND_CHANCE,0.51,0.7,3,924,0.2575,0.5081
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.18,0.69,46,40223,3.9485,22.1201
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.3,0.69,9,4715,0.7725,2.593
FANTASY_ROMANCE + NEW_ADULT,0.31,0.68,8,4029,0.6867,2.2157
FANTASY_ROMANCE + GHOSTS,0.38,0.68,5,2068,0.4292,1.1373
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.4,0.65,4,1547,0.3433,0.8508
HIGH_STEAM + REVERSE_HAREM_POLY,0.26,0.65,11,6594,0.9442,3.6263
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.47,0.65,3,994,0.2575,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.4,0.64,4,1569,0.3433,0.8629
DARK_TRAUMA + REVERSE_HAREM_POLY,0.45,0.63,3,1038,0.2575,0.5708
CELEBRITY + ROM_COM,0.45,0.63,3,1034,0.2575,0.5686
HIGH_STEAM + ROM_COM,0.24,0.61,12,7838,1.03,4.3104
DARK_ROMANCE + SCI_FI_ROMANCE,0.44,0.61,3,1062,0.2575,0.584
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.33,0.6,5,2350,0.4292,1.2924
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.33,0.6,5,2333,0.4292,1.283
CONTEMPORARY_ROMANCE + MUSICIANS,0.27,0.6,8,4611,0.6867,2.5358
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.42,0.59,3,1106,0.2575,0.6082
HISTORICAL_ROMANCE + ROM_COM,0.33,0.59,5,2375,0.4292,1.3061
REP_MM + VAMPIRES,0.43,0.59,3,1096,0.2575,0.6027
ROM_COM + YOUNG_ADULT,0.27,0.59,8,4674,0.6867,2.5704
FOUND_FAMILY + ROM_COM,0.24,0.57,10,6541,0.8584,3.5971
GHOSTS + PARANORMAL_ROMANCE,0.31,0.56,5,2496,0.4292,1.3726
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.56,7,4026,0.6009,2.214
FOUND_FAMILY + HIGH_STEAM,0.22,0.56,12,8554,1.03,4.7042
FRIENDS_TO_LOVERS + HIGH_STEAM,0.21,0.56,13,9607,1.1159,5.2832
FOUND_FAMILY + HISTORICAL_ROMANCE,0.28,0.55,6,3293,0.515,1.8109
NEW_ADULT + WITCHES_MAGIC,0.34,0.54,4,1852,0.3433,1.0185
ANGSTY_GRIEF + ROM_COM,0.39,0.54,3,1194,0.2575,0.6566
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.29,0.53,5,2656,0.4292,1.4606
ACADEMIA_SCHOOL + FOUND_FAMILY,0.33,0.53,4,1881,0.3433,1.0344
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.27,0.52,6,3509,0.515,1.9297
ACADEMIA_SCHOOL + REP_MM,0.38,0.52,3,1243,0.2575,0.6836
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.52,6,3484,0.515,1.916
MUSICIANS + YOUNG_ADULT,0.32,0.51,4,1971,0.3433,1.0839
BILLIONAIRE + DARK_ROMANCE,0.32,0.51,4,1969,0.3433,1.0828
HISTORICAL_ROMANCE + TIME_TRAVEL,0.37,0.51,3,1282,0.2575,0.705
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.26,0.5,6,3649,0.515,2.0067
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.2,0.5,11,8581,0.9442,4.719
REP_MM + WITCHES_MAGIC,0.35,0.48,3,1340,0.2575,0.7369
FOUND_FAMILY + YOUNG_ADULT,0.2,0.46,9,7091,0.7725,3.8996
REP_MM + SCI_FI_ROMANCE,0.33,0.46,3,1415,0.2575,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.22,0.45,7,5011,0.6009,2.7557
ENEMIES_TO_LOVERS + REP_MM,0.32,0.44,3,1460,0.2575,0.8029
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.31,0.43,3,1522,0.2575,0.837
FOUND_FAMILY + REP_MM,0.23,0.42,5,3327,0.4292,1.8296
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.3,0.42,3,1557,0.2575,0.8563
BILLIONAIRE + HIGH_STEAM,0.19,0.41,8,6733,0.6867,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.25,0.4,4,2522,0.3433,1.3869
DEMONS_ANGELS + VAMPIRES,0.21,0.37,5,3754,0.4292,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.21,0.37,5,3763,0.4292,2.0694
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.36,8,7534,0.6867,4.1432
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.36,9,9057,0.7725,4.9808
ACTION_ADVENTURE + YOUNG_ADULT,0.21,0.34,4,2934,0.3433,1.6135
HIGH_STEAM + REP_QUEER_GENERAL,0.15,0.34,8,8143,0.6867,4.4781
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.33,8,8217,0.6867,4.5188
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.33,14,17854,1.2017,9.8186
REP_QUEER_GENERAL + ROM_COM,0.24,0.33,3,1956,0.2575,1.0757
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.14,0.33,10,11240,0.8584,6.1813
ACTION_ADVENTURE + WITCHES_MAGIC,0.17,0.31,5,4548,0.4292,2.5011
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.31,20,30988,1.7167,17.0414
FOUND_FAMILY + REP_QUEER_GENERAL,0.18,0.29,4,3457,0.3433,1.9011
HIGH_STEAM + SECOND_CHANCE,0.16,0.29,5,4888,0.4292,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.17,0.28,4,3605,0.3433,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.27,4,3754,0.3433,2.0645
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.18,0.25,3,2566,0.2575,1.4111
DARK_ROMANCE + DARK_TRAUMA,0.13,0.23,5,6170,0.4292,3.3931
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.22,5,6217,0.4292,3.419
FORBIDDEN_TABOO + HIGH_STEAM,0.16,0.22,3,2970,0.2575,1.6333
DEMONS_ANGELS + HIGH_STEAM,0.12,0.17,3,3916,0.2575,2.1536
HIGH_STEAM + VAMPIRES,0.11,0.17,4,5866,0.3433,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.08,0.16,6,11499,0.515,6.3237
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.08,0.15,6,12363,0.515,6.7989
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.15,5,9559,0.4292,5.2568
HIGH_STEAM + REP_MM,0.08,0.15,5,9456,0.4292,5.2002
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.11,0.15,3,4260,0.2575,2.3427
HIGH_STEAM + SCI_FI_ROMANCE,0.1,0.13,3,4916,0.2575,2.7035
NEW_ADULT + ROM_COM,0.08,0.12,3,5523,0.2575,3.0373
ANGSTY_GRIEF + YOUNG_ADULT,0.09,0.12,3,5213,0.2575,2.8668
NEW_ADULT + YOUNG_ADULT,0.06,0.1,5,13341,0.4292,7.3367
HIGH_STEAM + NEW_ADULT,0.04,0.07,5,19403,0.4292,10.6704
DARK_TRAUMA + HIGH_STEAM,0.04,0.06,3,10515,0.2575,5.7826
