stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.51,4.18,15,1974,1.6376,1.0856
DARK_ROMANCE + HORROR,1.88,4.13,8,845,0.8734,0.4647
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.3,4.13,5,431,0.5459,0.237
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.45,4.11,16,2187,1.7467,1.2027
DARK_ROMANCE + VAMPIRES,1.71,4.11,10,1158,1.0917,0.6368
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.39,4.01,17,2434,1.8559,1.3385
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.41,3.9,15,2118,1.6376,1.1648
CONTEMPORARY_ROMANCE + HOLIDAY,1.14,3.83,28,4887,3.0568,2.6875
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.37,3.81,4,335,0.4367,0.1842
HORROR + YOUNG_ADULT,1.96,3.81,6,608,0.655,0.3344
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,2.08,3.73,5,477,0.5459,0.2623
ACADEMIA_SCHOOL + SHIFTER_WEREWOLF,2.65,3.67,3,225,0.3275,0.1237
FANTASY_ROMANCE + TIME_TRAVEL,1.39,3.66,13,1859,1.4192,1.0223
SECOND_CHANCE + WITCHES_MAGIC,2.57,3.56,3,232,0.3275,0.1276
HISTORICAL_ROMANCE + YOUNG_ADULT,1.43,3.55,11,1528,1.2009,0.8403
FRIENDS_TO_LOVERS + ROM_COM,1.18,3.52,19,3206,2.0742,1.7631
DARK_ROMANCE + FOUND_FAMILY,1.51,3.47,9,1184,0.9825,0.6511
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.04,3.46,27,5167,2.9476,2.8415
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.47,3.43,3,241,0.3275,0.1325
FAIRY_TALE_RETELLING + YOUNG_ADULT,1.89,3.39,5,525,0.5459,0.2887
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.92,3.35,37,7987,4.0393,4.3923
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.37,3.29,10,1445,1.0917,0.7947
CONTEMPORARY_ROMANCE + INTERRACIAL_MULTICULTURAL,1.67,3.25,6,714,0.655,0.3927
HIGH_STEAM + SLOW_BURN,1.56,3.25,7,889,0.7642,0.4889
SLOW_BURN + YOUNG_ADULT,2.02,3.24,4,394,0.4367,0.2167
FANTASY_ROMANCE + HOLIDAY,1.54,3.2,7,903,0.7642,0.4966
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.28,3.18,11,1706,1.2009,0.9382
FANTASY_ROMANCE + VAMPIRES,0.86,3.17,39,9010,4.2576,4.9549
FAE_ELVES + YOUNG_ADULT,1.92,3.09,4,414,0.4367,0.2277
FANTASY_ROMANCE + HORROR,1.19,3.06,12,1998,1.31,1.0988
SCI_FI_ROMANCE + WITCHES_MAGIC,1.15,3.02,13,2253,1.4192,1.239
HOLIDAY + ROM_COM,1.44,3.0,7,964,0.7642,0.5301
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,2.99,22,4575,2.4017,2.516
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.17,2.99,12,2044,1.31,1.1241
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.29,2.98,9,1380,0.9825,0.7589
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.51,2.94,6,789,0.655,0.4339
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.97,2.94,20,4111,2.1834,2.2608
ROM_COM + WORKPLACE,1.5,2.92,6,794,0.655,0.4367
MILITARY_WAR + SECOND_CHANCE,2.08,2.89,3,286,0.3275,0.1573
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.31,2.89,8,1209,0.8734,0.6649
FAE_ELVES + HIGH_STEAM,1.25,2.88,9,1430,0.9825,0.7864
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.83,2.86,30,7159,3.2751,3.937
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,2.03,2.82,3,293,0.3275,0.1611
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.22,2.8,9,1468,0.9825,0.8073
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.74,2.8,4,456,0.4367,0.2508
ROM_COM + SLOW_BURN,1.74,2.8,4,456,0.4367,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,2.01,2.79,3,296,0.3275,0.1628
PARANORMAL_ROMANCE + VAMPIRES,0.75,2.78,39,10284,4.2576,5.6556
DEMONS_ANGELS + REP_QUEER_GENERAL,1.72,2.76,4,463,0.4367,0.2546
HISTORICAL_ROMANCE + HORROR,1.98,2.74,3,301,0.3275,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.51,2.7,5,659,0.5459,0.3624
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,1.01,2.68,13,2546,1.4192,1.4001
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.93,2.63,16,3427,1.7467,1.8846
REP_QUEER_GENERAL + SPORTS_GENERAL,1.34,2.61,6,887,0.655,0.4878
DEMONS_ANGELS + FANTASY_ROMANCE,0.75,2.51,27,7121,2.9476,3.9161
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.4,2.5,5,710,0.5459,0.3905
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.6,2.46,61,20277,6.6594,11.1511
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,1.04,2.39,9,1719,0.9825,0.9453
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.71,2.37,27,7522,2.9476,4.1366
HOLIDAY + PARANORMAL_ROMANCE,1.21,2.36,6,981,0.655,0.5395
FANTASY_ROMANCE + REP_MM,0.8,2.31,17,4225,1.8559,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.43,2.3,4,556,0.4367,0.3058
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.0,2.3,9,1789,0.9825,0.9838
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.11,2.3,7,1256,0.7642,0.6907
HORROR + REP_QUEER_GENERAL,1.65,2.29,3,360,0.3275,0.198
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,0.99,2.27,9,1813,0.9825,0.997
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.07,2.22,7,1300,0.7642,0.7149
HOLIDAY + WITCHES_MAGIC,1.58,2.2,3,376,0.3275,0.2068
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.06,2.19,7,1317,0.7642,0.7243
FAE_ELVES + HISTORICAL_ROMANCE,1.58,2.19,3,377,0.3275,0.2073
HIGH_STEAM + SMALL_TOWN,0.95,2.19,9,1879,0.9825,1.0333
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.55,2.14,3,385,0.3275,0.2117
FOUND_FAMILY + SECOND_CHANCE,0.83,2.12,12,2886,1.31,1.5871
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,2.12,13,3219,1.4192,1.7702
REVERSE_HAREM_POLY + VAMPIRES,1.31,2.11,4,607,0.4367,0.3338
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,1.01,2.1,7,1376,0.7642,0.7567
DRAGONS + HIGH_STEAM,1.07,2.08,6,1113,0.655,0.6121
NEW_ADULT + SLOW_BURN,1.12,2.01,5,886,0.5459,0.4872
REP_MM + REP_QUEER_GENERAL,0.6,2.0,27,8920,2.9476,4.9054
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.64,1.98,21,6517,2.2926,3.5839
DEMONS_ANGELS + YOUNG_ADULT,0.95,1.97,7,1468,0.7642,0.8073
CONTEMPORARY_ROMANCE + ROYALTY,0.99,1.93,6,1199,0.655,0.6594
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.98,1.9,6,1217,0.655,0.6693
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.6,1.9,23,7621,2.5109,4.1911
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.81,1.86,9,2212,0.9825,1.2165
HORROR + PARANORMAL_ROMANCE,0.8,1.85,9,2222,0.9825,1.222
FOUND_FAMILY + REVERSE_HAREM_POLY,1.29,1.79,3,462,0.3275,0.2541
HIGH_STEAM + MONSTER_ALIEN,0.86,1.78,7,1623,0.7642,0.8925
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.99,1.77,5,1007,0.5459,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.98,1.76,5,1009,0.5459,0.5549
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.64,1.73,14,4355,1.5284,2.395
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.95,1.71,5,1043,0.5459,0.5736
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.68,1.62,10,2940,1.0917,1.6168
FAE_ELVES + VAMPIRES,0.82,1.6,6,1447,0.655,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.15,1.59,3,519,0.3275,0.2854
HORROR + MYSTERY_THRILLER_SUSPENSE,0.76,1.58,7,1832,0.7642,1.0075
PARANORMAL_ROMANCE + REP_MM,0.59,1.56,13,4365,1.4192,2.4005
DARK_ROMANCE + HIGH_STEAM,0.48,1.53,23,9493,2.5109,5.2206
VAMPIRES + WITCHES_MAGIC,0.55,1.53,15,5381,1.6376,2.9592
DRAGONS + SHIFTER_WEREWOLF,0.79,1.53,6,1515,0.655,0.8332
ACADEMIA_SCHOOL + YOUNG_ADULT,0.55,1.52,15,5430,1.6376,2.9862
SPORTS_GENERAL + YOUNG_ADULT,0.69,1.52,8,2297,0.8734,1.2632
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.78,1.52,6,1521,0.655,0.8365
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.51,1.46,17,6668,1.8559,3.667
ROM_COM + SPORTS_GENERAL,0.82,1.46,5,1217,0.5459,0.6693
HIGH_STEAM + HOLIDAY,0.75,1.45,6,1593,0.655,0.876
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.4,24,10983,2.6201,6.04
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.78,1.39,5,1276,0.5459,0.7017
REP_MM + YOUNG_ADULT,0.76,1.36,5,1308,0.5459,0.7193
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.5,1.36,14,5540,1.5284,3.0467
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.97,1.34,3,617,0.3275,0.3393
FRIENDS_TO_LOVERS + HOLIDAY,0.95,1.32,3,627,0.3275,0.3448
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.54,1.3,10,3656,1.0917,2.0106
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.47,1.28,14,5860,1.5284,3.2226
FANTASY_ROMANCE + SECOND_CHANCE,0.92,1.28,3,645,0.3275,0.3547
HIGH_STEAM + WORKPLACE,0.64,1.24,6,1870,0.655,1.0284
FANTASY_ROMANCE + HIGH_STEAM,0.36,1.2,27,14881,2.9476,8.1836
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,1.19,22,11554,2.4017,6.354
PARANORMAL_ROMANCE + SECOND_CHANCE,0.86,1.19,3,696,0.3275,0.3828
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.18,24,12961,2.6201,7.1277
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.17,28,15955,3.0568,8.7742
DARK_ROMANCE + DEMONS_ANGELS,0.83,1.15,3,717,0.3275,0.3943
ROYALTY + YOUNG_ADULT,0.83,1.15,3,718,0.3275,0.3949
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.4,1.15,17,8466,1.8559,4.6558
BILLIONAIRE + WORKPLACE,0.71,1.15,4,1114,0.4367,0.6126
BILLIONAIRE + ROM_COM,0.71,1.14,4,1122,0.4367,0.617
DRAGONS + VAMPIRES,0.82,1.14,3,724,0.3275,0.3982
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.12,27,15997,2.9476,8.7973
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.63,1.12,5,1582,0.5459,0.87
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.52,1.09,7,2656,0.7642,1.4606
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.39,1.08,15,7647,1.6376,4.2054
DARK_ROMANCE + SHIFTER_WEREWOLF,0.77,1.07,3,772,0.3275,0.4246
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.76,1.06,3,780,0.3275,0.429
FANTASY_ROMANCE + ROM_COM,0.46,1.06,9,3871,0.9825,2.1288
HIGH_STEAM + SPORTS_GENERAL,0.47,1.03,8,3380,0.8734,1.8588
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,1.03,7,2800,0.7642,1.5398
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.74,1.03,3,802,0.3275,0.441
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,1.02,16,8808,1.7467,4.8438
HORROR + WITCHES_MAGIC,0.73,1.02,3,812,0.3275,0.4465
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.28,1.01,37,26480,4.0393,14.5623
HIGH_STEAM + WITCHES_MAGIC,0.38,0.98,12,6257,1.31,3.441
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.41,0.98,10,4864,1.0917,2.6749
HISTORICAL_ROMANCE + ROM_COM,0.5,0.98,6,2375,0.655,1.3061
BILLIONAIRE + FOUND_FAMILY,0.61,0.97,4,1311,0.4367,0.721
SCI_FI_ROMANCE + TIME_TRAVEL,0.68,0.94,3,876,0.3275,0.4817
FANTASY_ROMANCE + FOUND_FAMILY,0.48,0.93,6,2490,0.655,1.3693
ROM_COM + WITCHES_MAGIC,0.5,0.9,5,1981,0.5459,1.0894
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.33,0.9,14,8329,1.5284,4.5804
BILLIONAIRE + FRIENDS_TO_LOVERS,0.64,0.89,3,929,0.3275,0.5109
NEW_ADULT + SPORTS_GENERAL,0.4,0.88,8,3950,0.8734,2.1723
FANTASY_ROMANCE + GHOSTS,0.48,0.86,5,2068,0.5459,1.1373
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.52,0.84,4,1529,0.4367,0.8409
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.6,0.83,3,994,0.3275,0.5466
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.39,0.81,7,3574,0.7642,1.9655
FAE_ELVES + SHIFTER_WEREWOLF,0.5,0.8,4,1594,0.4367,0.8766
CELEBRITY + ROM_COM,0.58,0.8,3,1034,0.3275,0.5686
DARK_ROMANCE + YOUNG_ADULT,0.44,0.79,5,2245,0.5459,1.2346
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.57,0.79,3,1051,0.3275,0.578
PARANORMAL_ROMANCE + ROM_COM,0.37,0.78,7,3721,0.7642,2.0463
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.34,0.77,9,5327,0.9825,2.9295
GHOSTS + WITCHES_MAGIC,0.53,0.73,3,1134,0.3275,0.6236
HIGH_STEAM + REVERSE_HAREM_POLY,0.3,0.72,10,6594,1.0917,3.6263
GHOSTS + PARANORMAL_ROMANCE,0.4,0.71,5,2496,0.5459,1.3726
FOUND_FAMILY + PARANORMAL_ROMANCE,0.39,0.7,5,2557,0.5459,1.4062
ANGSTY_GRIEF + ROM_COM,0.5,0.69,3,1194,0.3275,0.6566
HIGH_STEAM + ROM_COM,0.28,0.69,11,7838,1.2009,4.3104
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.69,38,40223,4.1485,22.1201
REP_MM + REVERSE_HAREM_POLY,0.49,0.68,3,1221,0.3275,0.6715
FOUND_FAMILY + YOUNG_ADULT,0.28,0.67,10,7091,1.0917,3.8996
ACADEMIA_SCHOOL + REP_MM,0.48,0.66,3,1243,0.3275,0.6836
DARK_ROMANCE + HISTORICAL_ROMANCE,0.47,0.65,3,1279,0.3275,0.7034
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.64,12,9607,1.31,5.2832
HISTORICAL_ROMANCE + TIME_TRAVEL,0.46,0.64,3,1282,0.3275,0.705
FOUND_FAMILY + ROM_COM,0.27,0.63,9,6541,0.9825,3.5971
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.45,0.63,3,1315,0.3275,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.38,0.62,4,2072,0.4367,1.1395
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.23,0.61,14,12332,1.5284,6.7818
VAMPIRES + YOUNG_ADULT,0.43,0.59,3,1398,0.3275,0.7688
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.42,0.59,3,1411,0.3275,0.776
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.59,7,4869,0.7642,2.6776
FANTASY_ROMANCE + NEW_ADULT,0.3,0.58,6,4029,0.655,2.2157
DARK_ROMANCE + REP_QUEER_GENERAL,0.42,0.58,3,1425,0.3275,0.7837
ENEMIES_TO_LOVERS + REP_MM,0.41,0.57,3,1460,0.3275,0.8029
DEMONS_ANGELS + WITCHES_MAGIC,0.27,0.57,7,5085,0.7642,2.7964
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.34,0.55,4,2333,0.4367,1.283
ACADEMIA_SCHOOL + NEW_ADULT,0.24,0.55,9,7534,0.9825,4.1432
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.34,0.54,4,2350,0.4367,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.39,0.54,3,1522,0.3275,0.837
FOUND_FAMILY + REP_MM,0.3,0.53,5,3327,0.5459,1.8296
SECOND_CHANCE + YOUNG_ADULT,0.38,0.53,3,1569,0.3275,0.8629
ACTION_ADVENTURE + FANTASY_ROMANCE,0.22,0.53,10,8970,1.0917,4.9329
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.38,0.53,3,1547,0.3275,0.8508
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.28,0.51,5,3484,0.5459,1.916
ROM_COM + YOUNG_ADULT,0.25,0.5,6,4674,0.655,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.25,0.49,6,4715,0.655,2.593
PARANORMAL_ROMANCE + TIME_TRAVEL,0.34,0.47,3,1775,0.3275,0.9761
DEMONS_ANGELS + VAMPIRES,0.26,0.47,5,3754,0.5459,2.0645
SHIFTER_WEREWOLF + VAMPIRES,0.24,0.46,6,5011,0.655,2.7557
NEW_ADULT + WITCHES_MAGIC,0.32,0.45,3,1852,0.3275,1.0185
NEW_ADULT + PARANORMAL_ROMANCE,0.25,0.44,5,4026,0.5459,2.214
ACADEMIA_SCHOOL + FOUND_FAMILY,0.32,0.44,3,1881,0.3275,1.0344
ACTION_ADVENTURE + YOUNG_ADULT,0.27,0.44,4,2934,0.4367,1.6135
FORBIDDEN_TABOO + HIGH_STEAM,0.27,0.43,4,2970,0.4367,1.6333
FRIENDS_TO_LOVERS + NEW_ADULT,0.19,0.42,8,8217,0.8734,4.5188
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.18,0.42,10,11240,1.0917,6.1813
FOUND_FAMILY + HIGH_STEAM,0.19,0.41,8,8554,0.8734,4.7042
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.23,0.36,4,3509,0.4367,1.9297
HIGH_STEAM + SECOND_CHANCE,0.2,0.36,5,4888,0.5459,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.22,0.35,4,3605,0.4367,1.9825
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.22,0.35,4,3649,0.4367,2.0067
BILLIONAIRE + HIGH_STEAM,0.18,0.34,6,6733,0.655,3.7027
ANGSTY_GRIEF + SECOND_CHANCE,0.24,0.33,3,2522,0.3275,1.3869
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.29,16,30988,1.7467,17.0414
ACTION_ADVENTURE + ROM_COM,0.21,0.29,3,2832,0.3275,1.5574
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.14,0.27,6,8581,0.655,4.719
DEMONS_ANGELS + SHIFTER_WEREWOLF,0.19,0.27,3,3064,0.3275,1.685
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.27,10,17854,1.0917,9.8186
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.13,0.26,6,9057,0.655,4.9808
FOUND_FAMILY + HISTORICAL_ROMANCE,0.18,0.25,3,3293,0.3275,1.8109
FOUND_FAMILY + REP_QUEER_GENERAL,0.17,0.24,3,3457,0.3275,1.9011
FRIENDS_TO_LOVERS + REP_MM,0.16,0.22,3,3763,0.3275,2.0694
CONTEMPORARY_ROMANCE + REP_MM,0.13,0.21,4,6217,0.4367,3.419
ACTION_ADVENTURE + WITCHES_MAGIC,0.13,0.18,3,4548,0.3275,2.5011
CONTEMPORARY_ROMANCE + MUSICIANS,0.13,0.18,3,4611,0.3275,2.5358
NEW_ADULT + YOUNG_ADULT,0.09,0.17,6,13341,0.655,7.3367
HIGH_STEAM + REP_QUEER_GENERAL,0.1,0.16,4,8143,0.4367,4.4781
HIGH_STEAM + VAMPIRES,0.1,0.14,3,5866,0.3275,3.2259
HIGH_STEAM + REP_MM,0.08,0.14,4,9456,0.4367,5.2002
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.08,0.13,4,9559,0.4367,5.2568
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.07,0.11,4,11499,0.4367,6.3237
DARK_TRAUMA + HIGH_STEAM,0.06,0.08,3,10515,0.3275,5.7826
HIGH_STEAM + NEW_ADULT,0.03,0.04,3,19403,0.3275,10.6704
