stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FANTASY_ROMANCE + TIME_TRAVEL,1.12,2.45,8,1859,1.1412,1.0223
HIGH_STEAM + SMALL_TOWN,1.1,2.43,8,1879,1.1412,1.0333
HORROR + PARANORMAL_ROMANCE,1.05,2.42,9,2222,1.2839,1.222
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.71,2.37,3,456,0.428,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.69,2.35,3,460,0.428,0.253
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.75,2.35,22,7621,3.1384,4.1911
REP_QUEER_GENERAL + SECOND_CHANCE,1.44,2.32,4,719,0.5706,0.3954
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.29,2.31,5,1007,0.7133,0.5538
DRAGONS + VAMPIRES,1.43,2.31,4,724,0.5706,0.3982
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.72,2.21,20,7159,2.8531,3.937
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.58,2.2,45,20277,6.4194,11.1511
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.36,2.19,4,764,0.5706,0.4202
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.13,2.19,6,1380,0.8559,0.7589
PARANORMAL_ROMANCE + VAMPIRES,0.66,2.16,26,10284,3.709,5.6556
FANTASY_ROMANCE + FOUND_FAMILY,0.94,2.16,9,2490,1.2839,1.3693
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.33,2.14,4,780,0.5706,0.429
FOUND_FAMILY + WITCHES_MAGIC,1.2,2.14,5,1085,0.7133,0.5967
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.92,2.11,9,2546,1.2839,1.4001
BILLIONAIRE + WORKPLACE,1.16,2.09,5,1114,0.7133,0.6126
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.0,2.08,7,1813,0.9986,0.997
BILLIONAIRE + FORBIDDEN_TABOO,1.5,2.08,3,519,0.428,0.2854
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.06,2.06,6,1468,0.8559,0.8073
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.94,2.06,8,2212,1.1412,1.2165
HOLIDAY + YOUNG_ADULT,1.47,2.04,3,529,0.428,0.2909
DRAGONS + SHIFTER_WEREWOLF,1.03,2.0,6,1515,0.8559,0.8332
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.66,1.96,19,7522,2.7104,4.1366
ROM_COM + SPORTS_GENERAL,1.07,1.91,5,1217,0.7133,0.6693
HIGH_STEAM + HOLIDAY,0.98,1.9,6,1593,0.8559,0.876
REP_QUEER_GENERAL + SPORTS_GENERAL,1.17,1.88,4,887,0.5706,0.4878
HIGH_STEAM + MONSTER_ALIEN,0.96,1.87,6,1623,0.8559,0.8925
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.03,1.85,5,1256,0.7133,0.6907
FOUND_FAMILY + SCI_FI_ROMANCE,1.3,1.81,3,597,0.428,0.3283
BILLIONAIRE + FRIENDS_TO_LOVERS,1.12,1.8,4,929,0.5706,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.98,1.76,5,1317,0.7133,0.7243
FANTASY_ROMANCE + SECOND_CHANCE,1.21,1.67,3,645,0.428,0.3547
DARK_ROMANCE + HIGH_STEAM,0.55,1.66,20,9493,2.8531,5.2206
DARK_ROMANCE + SECOND_CHANCE,1.03,1.66,4,1009,0.5706,0.5549
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.19,1.65,3,655,0.428,0.3602
HIGH_STEAM + WORKPLACE,0.83,1.62,6,1870,0.8559,1.0284
CELEBRITY + ROM_COM,1.0,1.62,4,1034,0.5706,0.5686
FAE_ELVES + VAMPIRES,0.9,1.61,5,1447,0.7133,0.7958
FANTASY_ROMANCE + ROM_COM,0.67,1.61,10,3871,1.4265,2.1288
FOUND_FAMILY + SECOND_CHANCE,0.72,1.58,8,2886,1.1412,1.5871
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.68,1.57,9,3427,1.2839,1.8846
PARANORMAL_ROMANCE + SECOND_CHANCE,1.12,1.55,3,696,0.428,0.3828
REP_MM + SECOND_CHANCE,1.09,1.51,3,713,0.428,0.3921
BILLIONAIRE + ROM_COM,0.92,1.49,4,1122,0.5706,0.617
VAMPIRES + WITCHES_MAGIC,0.58,1.48,12,5381,1.7118,2.9592
FANTASY_ROMANCE + REP_MM,0.61,1.47,10,4225,1.4265,2.3235
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.59,1.46,11,4864,1.5692,2.6749
DARK_ROMANCE + VAMPIRES,0.9,1.44,4,1158,0.5706,0.6368
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.64,1.42,8,3219,1.1412,1.7702
CELEBRITY + SECOND_CHANCE,1.02,1.42,3,762,0.428,0.4191
REP_QUEER_GENERAL + VAMPIRES,1.02,1.41,3,764,0.428,0.4202
CONTEMPORARY_ROMANCE + ROYALTY,0.87,1.39,4,1199,0.5706,0.6594
REP_MM + REVERSE_HAREM_POLY,0.85,1.37,4,1221,0.5706,0.6715
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.52,1.37,13,6517,1.8545,3.5839
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.75,1.35,5,1719,0.7133,0.9453
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.97,1.35,3,802,0.428,0.441
HORROR + WITCHES_MAGIC,0.96,1.33,3,812,0.428,0.4465
ACADEMIA_SCHOOL + YOUNG_ADULT,0.53,1.31,11,5430,1.5692,2.9862
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.47,1.3,15,8329,2.1398,4.5804
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.8,1.28,4,1300,0.5706,0.7149
BILLIONAIRE + FOUND_FAMILY,0.79,1.27,4,1311,0.5706,0.721
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.57,1.25,8,3656,1.1412,2.0106
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.25,18,10983,2.5678,6.04
PARANORMAL_ROMANCE + ROM_COM,0.56,1.23,8,3721,1.1412,2.0463
NEW_ADULT + SLOW_BURN,0.88,1.22,3,886,0.428,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.2,22,14881,3.1384,8.1836
ROM_COM + WITCHES_MAGIC,0.65,1.17,5,1981,0.7133,1.0894
FAE_ELVES + HIGH_STEAM,0.73,1.17,4,1430,0.5706,0.7864
NEW_ADULT + SPORTS_GENERAL,0.53,1.15,8,3950,1.1412,2.1723
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.63,1.12,5,2072,0.7133,1.1395
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.36,1.12,22,15955,3.1384,8.7742
HIGH_STEAM + SPORTS_GENERAL,0.54,1.12,7,3380,0.9986,1.8588
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.68,1.1,4,1521,0.5706,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.68,1.09,4,1529,0.5706,0.8409
SECOND_CHANCE + YOUNG_ADULT,0.66,1.06,4,1569,0.5706,0.8629
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.06,10,5860,1.4265,3.2226
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.36,1.06,18,12961,2.5678,7.1277
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.48,1.05,8,4355,1.1412,2.395
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.05,21,15997,2.9957,8.7973
FAE_ELVES + SHIFTER_WEREWOLF,0.65,1.05,4,1594,0.5706,0.8766
DARK_ROMANCE + YOUNG_ADULT,0.58,1.04,5,2245,0.7133,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.58,1.03,5,2253,0.7133,1.239
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.75,1.03,3,1043,0.428,0.5736
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.74,1.03,3,1051,0.428,0.578
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.01,5,2297,0.7133,1.2632
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.55,0.99,5,2350,0.7133,1.2924
HISTORICAL_ROMANCE + ROM_COM,0.55,0.98,5,2375,0.7133,1.3061
REP_MM + VAMPIRES,0.71,0.98,3,1096,0.428,0.6027
FOUND_FAMILY + ROM_COM,0.4,0.95,10,6541,1.4265,3.5971
CELEBRITY + CONTEMPORARY_ROMANCE,0.43,0.94,8,4869,1.1412,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.58,0.94,4,1775,0.5706,0.9761
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.39,0.93,10,6668,1.4265,3.667
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.34,0.93,15,11554,2.1398,6.354
HORROR + MYSTERY_THRILLER_SUSPENSE,0.57,0.91,4,1832,0.5706,1.0075
FOUND_FAMILY + PARANORMAL_ROMANCE,0.51,0.91,5,2557,0.7133,1.4062
REP_MM + REP_QUEER_GENERAL,0.35,0.9,12,8920,1.7118,4.9054
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.64,0.89,3,1217,0.428,0.6693
PARANORMAL_ROMANCE + REP_MM,0.42,0.87,7,4365,0.9986,2.4005
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.39,0.86,8,5327,1.1412,2.9295
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.23,0.84,36,40223,5.1355,22.1201
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.83,5,2800,0.7133,1.5398
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.59,0.82,3,1315,0.428,0.7232
REP_MM + YOUNG_ADULT,0.59,0.82,3,1308,0.428,0.7193
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,0.82,8,5540,1.1412,3.0467
HIGH_STEAM + REVERSE_HAREM_POLY,0.35,0.82,9,6594,1.2839,3.6263
HIGH_STEAM + ROM_COM,0.33,0.79,10,7838,1.4265,4.3104
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.57,0.78,3,1376,0.428,0.7567
FRIENDS_TO_LOVERS + HIGH_STEAM,0.3,0.74,11,9607,1.5692,5.2832
FOUND_FAMILY + HIGH_STEAM,0.3,0.73,10,8554,1.4265,4.7042
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.73,10,8466,1.4265,4.6558
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.44,0.72,4,2333,0.5706,1.283
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.7,9,7647,1.2839,4.2054
FOUND_FAMILY + REP_MM,0.39,0.7,5,3327,0.7133,1.8296
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.49,0.68,3,1582,0.428,0.87
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.37,0.67,5,3484,0.7133,1.916
ANGSTY_GRIEF + SECOND_CHANCE,0.41,0.66,4,2522,0.5706,1.3869
ROM_COM + YOUNG_ADULT,0.33,0.65,6,4674,0.8559,2.5704
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.21,0.64,21,26480,2.9957,14.5623
HIGH_STEAM + SECOND_CHANCE,0.32,0.62,6,4888,0.8559,2.6881
FRIENDS_TO_LOVERS + REP_MM,0.34,0.62,5,3763,0.7133,2.0694
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.27,0.61,9,8808,1.2839,4.8438
SHIFTER_WEREWOLF + VAMPIRES,0.31,0.6,6,5011,0.8559,2.7557
HIGH_STEAM + WITCHES_MAGIC,0.29,0.6,7,6257,0.9986,3.441
FANTASY_ROMANCE + NEW_ADULT,0.32,0.58,5,4029,0.7133,2.2157
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.35,0.57,4,2940,0.5706,1.6168
ACTION_ADVENTURE + FANTASY_ROMANCE,0.23,0.51,8,8970,1.1412,4.9329
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.21,0.48,9,11240,1.2839,6.1813
FOUND_FAMILY + REP_QUEER_GENERAL,0.3,0.48,4,3457,0.5706,1.9011
DEMONS_ANGELS + WITCHES_MAGIC,0.26,0.46,5,5085,0.7133,2.7964
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.19,0.44,9,12332,1.2839,6.7818
FOUND_FAMILY + YOUNG_ADULT,0.22,0.43,6,7091,0.8559,3.8996
NEW_ADULT + PARANORMAL_ROMANCE,0.26,0.41,4,4026,0.5706,2.214
ACADEMIA_SCHOOL + NEW_ADULT,0.21,0.4,6,7534,0.8559,4.1432
CONTEMPORARY_ROMANCE + MUSICIANS,0.23,0.36,4,4611,0.5706,2.5358
FORBIDDEN_TABOO + HIGH_STEAM,0.26,0.36,3,2970,0.428,1.6333
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.35,15,30988,2.1398,17.0414
BILLIONAIRE + HIGH_STEAM,0.19,0.35,5,6733,0.7133,3.7027
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.33,6,9057,0.8559,4.9808
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.22,0.31,3,3509,0.428,1.9297
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.3,9,17854,1.2839,9.8186
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.21,0.3,3,3649,0.428,2.0067
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.22,0.3,3,3574,0.428,1.9655
DEMONS_ANGELS + VAMPIRES,0.21,0.29,3,3754,0.428,2.0645
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.29,5,8143,0.7133,4.4781
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.27,5,8581,0.7133,4.719
HIGH_STEAM + REP_MM,0.14,0.25,5,9456,0.7133,5.2002
NEW_ADULT + ROM_COM,0.14,0.2,3,5523,0.428,3.0373
FRIENDS_TO_LOVERS + NEW_ADULT,0.13,0.2,4,8217,0.5706,4.5188
HIGH_STEAM + VAMPIRES,0.13,0.18,3,5866,0.428,3.2259
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.15,4,11499,0.5706,6.3237
NEW_ADULT + YOUNG_ADULT,0.08,0.13,4,13341,0.5706,7.3367
DARK_TRAUMA + HIGH_STEAM,0.07,0.1,3,10515,0.428,5.7826
HIGH_STEAM + NEW_ADULT,0.05,0.09,4,19403,0.5706,10.6704
