stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + SPORTS_BASEBALL,2.31,4.5,6,480,0.6104,0.264
FOUND_FAMILY + SPORTS_FOOTBALL,2.48,4.44,5,373,0.5086,0.2051
HOLIDAY + WITCHES_MAGIC,2.46,4.41,5,376,0.5086,0.2068
DEMONS_ANGELS + FANTASY_ROMANCE,1.14,4.35,44,7121,4.4761,3.9161
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.53,4.34,16,1932,1.6277,1.0625
FAE_ELVES + REVERSE_HAREM_POLY,3.08,4.27,3,180,0.3052,0.099
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.5,4.25,16,1974,1.6277,1.0856
FANTASY_ROMANCE + HOLIDAY,1.84,4.25,9,903,0.9156,0.4966
DARK_ROMANCE + MONSTER_ALIEN,3.0,4.16,3,185,0.3052,0.1017
TIME_TRAVEL + WITCHES_MAGIC,1.79,4.12,9,930,0.9156,0.5114
ACADEMIA_SCHOOL + REVERSE_HAREM_POLY,2.97,4.11,3,187,0.3052,0.1028
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.98,4.11,7,655,0.7121,0.3602
ROM_COM + WORKPLACE,1.86,4.1,8,794,0.8138,0.4367
HOLIDAY + ROM_COM,1.73,3.98,9,964,0.9156,0.5301
NEURODIVERGENT_DISABILITY + YOUNG_ADULT,2.0,3.9,6,554,0.6104,0.3047
DARK_ROMANCE + HORROR,1.75,3.85,8,845,0.8138,0.4647
FRIENDS_TO_LOVERS + VAMPIRES,2.69,3.73,3,206,0.3052,0.1133
ACADEMIA_SCHOOL + SPORTS_GENERAL,1.41,3.72,13,1706,1.3225,0.9382
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.76,3.66,7,736,0.7121,0.4048
CONTEMPORARY_ROMANCE + HOLIDAY,1.06,3.57,28,4887,2.8484,2.6875
HORROR + YOUNG_ADULT,1.83,3.55,6,608,0.6104,0.3344
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.95,3.55,41,7987,4.1709,4.3923
FOUND_FAMILY + MAFIA_CARTEL_CRIME,2.21,3.55,4,335,0.4069,0.1842
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.22,3.45,16,2434,1.6277,1.3385
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.27,3.43,14,2044,1.4242,1.1241
FAIRY_TALE_RETELLING + HIGH_STEAM,2.11,3.4,4,350,0.4069,0.1925
FANTASY_ROMANCE + VAMPIRES,0.88,3.34,43,9010,4.3744,4.9549
DARK_ROMANCE + VAMPIRES,1.44,3.31,9,1158,0.9156,0.6368
HOLIDAY + PARANORMAL_ROMANCE,1.51,3.31,8,981,0.8138,0.5395
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.22,3.31,14,2118,1.4242,1.1648
FRIENDS_TO_LOVERS + ROM_COM,1.1,3.28,19,3206,1.9329,1.7631
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.9,3.27,37,7621,3.764,4.1911
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.24,3.18,12,1789,1.2208,0.9838
ACADEMIA_SCHOOL + SLOW_BURN,2.28,3.17,3,243,0.3052,0.1336
HORROR + PARANORMAL_ROMANCE,1.17,3.16,14,2222,1.4242,1.222
FORBIDDEN_TABOO + FOUND_FAMILY,1.96,3.15,4,378,0.4069,0.2079
HIGH_STEAM + SLOW_BURN,1.46,3.03,7,889,0.7121,0.4889
FANTASY_ROMANCE + REP_MM,0.96,3.02,22,4225,2.238,2.3235
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.85,3.01,33,7159,3.3571,3.937
FAE_ELVES + REP_QUEER_GENERAL,2.17,3.01,3,256,0.3052,0.1408
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.66,2.98,5,556,0.5086,0.3058
PARANORMAL_ROMANCE + VAMPIRES,0.77,2.93,43,10284,4.3744,5.6556
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.9,2.92,25,5167,2.5432,2.8415
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.21,2.78,9,1380,0.9156,0.7589
DARK_ROMANCE + FOUND_FAMILY,1.25,2.75,8,1184,0.8138,0.6511
REVERSE_HAREM_POLY + VAMPIRES,1.52,2.73,5,607,0.5086,0.3338
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.22,2.69,8,1209,0.8138,0.6649
MILITARY_WAR + SECOND_CHANCE,1.94,2.69,3,286,0.3052,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.15,2.65,9,1445,0.9156,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.89,2.63,3,293,0.3052,0.1611
DEMONS_ANGELS + YOUNG_ADULT,1.13,2.61,9,1468,0.9156,0.8073
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.13,2.61,9,1468,0.9156,0.8073
FORBIDDEN_TABOO + SECOND_CHANCE,1.87,2.6,3,296,0.3052,0.1628
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.18,2.59,8,1256,0.8138,0.6907
HISTORICAL_ROMANCE + HORROR,1.84,2.56,3,301,0.3052,0.1655
SCI_FI_ROMANCE + WITCHES_MAGIC,0.99,2.53,12,2253,1.2208,1.239
HOLIDAY + REP_QUEER_GENERAL,1.4,2.51,5,659,0.5086,0.3624
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.12,2.47,8,1317,0.8138,0.7243
ENEMIES_TO_LOVERS + HIGH_STEAM,0.81,2.46,20,4575,2.0346,2.516
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.02,2.45,10,1813,1.0173,0.997
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.71,2.43,29,7522,2.9502,4.1366
REP_QUEER_GENERAL + SPORTS_GENERAL,1.25,2.43,6,887,0.6104,0.4878
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.74,2.41,3,319,0.3052,0.1754
FANTASY_ROMANCE + TIME_TRAVEL,1.0,2.39,10,1859,1.0173,1.0223
DRAGONS + VAMPIRES,1.28,2.29,5,724,0.5086,0.3982
ROM_COM + SPORTS_GENERAL,1.06,2.21,7,1217,0.7121,0.6693
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.1,2.14,6,1007,0.6104,0.5538
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.32,2.13,4,559,0.4069,0.3074
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.52,2.11,57,20277,5.7986,11.1511
HIGH_STEAM + SMALL_TOWN,0.89,2.04,9,1879,0.9156,1.0333
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.84,2.01,10,2212,1.0173,1.2165
REP_MM + REP_QUEER_GENERAL,0.58,1.96,28,8920,2.8484,4.9054
SLOW_BURN + YOUNG_ADULT,1.41,1.95,3,394,0.3052,0.2167
FAE_ELVES + HIGH_STEAM,0.91,1.88,7,1430,0.7121,0.7864
HORROR + SCI_FI_ROMANCE,1.17,1.88,4,633,0.4069,0.3481
FAE_ELVES + VAMPIRES,0.89,1.86,7,1447,0.7121,0.7958
DARK_ROMANCE + HIGH_STEAM,0.55,1.84,28,9493,2.8484,5.2206
ACADEMIA_SCHOOL + YOUNG_ADULT,0.61,1.81,18,5430,1.8311,2.9862
DRAGONS + SHIFTER_WEREWOLF,0.85,1.78,7,1515,0.7121,0.8332
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.91,1.77,6,1217,0.6104,0.6693
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.73,1.74,10,2546,1.0173,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.25,1.74,3,443,0.3052,0.2436
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.57,1.73,20,6517,2.0346,3.5839
ROM_COM + SLOW_BURN,1.22,1.69,3,456,0.3052,0.2508
VAMPIRES + WITCHES_MAGIC,0.58,1.69,17,5381,1.7294,2.9592
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.04,1.68,4,710,0.4069,0.3905
DARK_ROMANCE + SPORTS_GENERAL,1.21,1.67,3,460,0.3052,0.253
FOUND_FAMILY + REVERSE_HAREM_POLY,1.2,1.67,3,462,0.3052,0.2541
DARK_ROMANCE + DEMONS_ANGELS,1.03,1.66,4,717,0.4069,0.3943
REP_MM + YOUNG_ADULT,0.85,1.65,6,1308,0.6104,0.7193
DARK_ROMANCE + SECOND_CHANCE,0.92,1.64,5,1009,0.5086,0.5549
PARANORMAL_ROMANCE + REP_MM,0.59,1.61,14,4365,1.4242,2.4005
HIGH_STEAM + REP_FF,1.15,1.59,3,483,0.3052,0.2656
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.88,1.58,5,1051,0.5086,0.578
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.81,1.57,6,1376,0.6104,0.7567
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.75,1.57,7,1719,0.7121,0.9453
CONTEMPORARY_ROMANCE + TIME_TRAVEL,0.97,1.56,4,764,0.4069,0.4202
REP_QUEER_GENERAL + VAMPIRES,0.97,1.56,4,764,0.4069,0.4202
FOUND_FAMILY + SECOND_CHANCE,0.64,1.54,10,2886,1.0173,1.5871
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,0.95,1.53,4,780,0.4069,0.429
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.45,1.51,28,11554,2.8484,6.354
BILLIONAIRE + FORBIDDEN_TABOO,1.07,1.48,3,519,0.3052,0.2854
FANTASY_ROMANCE + ROM_COM,0.57,1.47,12,3871,1.2208,2.1288
HOLIDAY + YOUNG_ADULT,1.05,1.45,3,529,0.3052,0.2909
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.45,33,14881,3.3571,8.1836
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.44,14,4864,1.4242,2.6749
MUSICIANS + REP_QUEER_GENERAL,1.03,1.43,3,539,0.3052,0.2964
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.73,1.42,6,1521,0.6104,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.73,1.41,6,1529,0.6104,0.8409
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.57,1.38,10,3219,1.0173,1.7702
HIGH_STEAM + HOLIDAY,0.7,1.36,6,1593,0.6104,0.876
HIGH_STEAM + PARANORMAL_ROMANCE,0.38,1.35,33,15997,3.3571,8.7973
DEMONS_ANGELS + REP_MM,0.97,1.34,3,574,0.3052,0.3157
HIGH_STEAM + MONSTER_ALIEN,0.68,1.33,6,1623,0.6104,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.51,1.31,12,4355,1.2208,2.395
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.72,1.3,5,1276,0.5086,0.7017
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.54,1.29,10,3427,1.0173,1.8846
BILLIONAIRE + FRIENDS_TO_LOVERS,0.8,1.28,4,929,0.4069,0.5109
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.9,1.25,3,617,0.3052,0.3393
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.9,1.24,3,619,0.3052,0.3404
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.39,1.23,23,10983,2.3398,6.04
FRIENDS_TO_LOVERS + HOLIDAY,0.89,1.23,3,627,0.3052,0.3448
HORROR + VAMPIRES,0.76,1.22,4,976,0.4069,0.5367
HORROR + MYSTERY_THRILLER_SUSPENSE,0.61,1.18,6,1832,0.6104,1.0075
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.17,7,2297,0.7121,1.2632
MUSICIANS + SECOND_CHANCE,0.83,1.16,3,666,0.3052,0.3663
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.42,1.15,15,6668,1.5259,3.667
HIGH_STEAM + WORKPLACE,0.59,1.15,6,1870,0.6104,1.0284
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.71,1.14,4,1043,0.4069,0.5736
HIGH_STEAM + SPORTS_GENERAL,0.49,1.13,9,3380,0.9156,1.8588
DARK_ROMANCE + SCI_FI_ROMANCE,0.7,1.12,4,1062,0.4069,0.584
DEMONS_ANGELS + WITCHES_MAGIC,0.44,1.12,12,5085,1.2208,2.7964
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.5,1.11,8,2940,0.8138,1.6168
NEW_ADULT + SEASONAL_SUMMER_BEACH,0.8,1.1,3,697,0.3052,0.3833
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.38,1.09,17,8329,1.7294,4.5804
ROM_COM + WITCHES_MAGIC,0.56,1.09,6,1981,0.6104,1.0894
FOUND_FAMILY + SEASONAL_SUMMER_BEACH,0.67,1.08,4,1106,0.4069,0.6082
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.41,1.08,13,5860,1.3225,3.2226
REP_QUEER_GENERAL + SECOND_CHANCE,0.77,1.07,3,719,0.3052,0.3954
BILLIONAIRE + WORKPLACE,0.66,1.07,4,1114,0.4069,0.6126
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.42,1.07,12,5327,1.2208,2.9295
DRAGONS + HIGH_STEAM,0.66,1.07,4,1113,0.4069,0.6121
BILLIONAIRE + ROM_COM,0.66,1.06,4,1122,0.4069,0.617
ROAD_TRIP + YOUNG_ADULT,0.76,1.05,3,732,0.3052,0.4026
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.33,1.04,23,12961,2.3398,7.1277
PARANORMAL_ROMANCE + ROM_COM,0.45,1.03,9,3721,0.9156,2.0463
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.36,1.01,15,7647,1.5259,4.2054
CONTEMPORARY_ROMANCE + ROYALTY,0.62,0.99,4,1199,0.4069,0.6594
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.3,0.99,26,15955,2.645,8.7742
REP_MM + REVERSE_HAREM_POLY,0.61,0.98,4,1221,0.4069,0.6715
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.32,0.97,21,12332,2.1363,6.7818
NEW_ADULT + SPORTS_GENERAL,0.42,0.97,9,3950,0.9156,2.1723
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.96,7,2800,0.7121,1.5398
DARK_ROMANCE + YOUNG_ADULT,0.49,0.96,6,2245,0.6104,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.69,0.96,3,802,0.3052,0.441
ROYALTY + WITCHES_MAGIC,0.67,0.93,3,823,0.3052,0.4526
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.91,36,26480,3.6623,14.5623
BILLIONAIRE + FOUND_FAMILY,0.56,0.91,4,1311,0.4069,0.721
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,0.91,11,5540,1.119,3.0467
ROM_COM + SCI_FI_ROMANCE,0.65,0.9,3,858,0.3052,0.4718
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.4,0.89,8,3656,0.8138,2.0106
NEW_ADULT + SLOW_BURN,0.63,0.87,3,886,0.3052,0.4872
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.32,0.87,15,8808,1.5259,4.8438
FANTASY_ROMANCE + FOUND_FAMILY,0.45,0.87,6,2490,0.6104,1.3693
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.52,0.84,4,1411,0.4069,0.776
DARK_ROMANCE + REP_QUEER_GENERAL,0.52,0.84,4,1425,0.4069,0.7837
HISTORICAL_ROMANCE + SECOND_CHANCE,0.6,0.83,3,924,0.3052,0.5081
ROM_COM + YOUNG_ADULT,0.36,0.82,9,4674,0.9156,2.5704
FANTASY_ROMANCE + NEW_ADULT,0.37,0.81,8,4029,0.8138,2.2157
HIGH_STEAM + WITCHES_MAGIC,0.33,0.81,11,6257,1.119,3.441
NEW_ADULT + PARANORMAL_ROMANCE,0.37,0.81,8,4026,0.8138,2.214
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.45,0.8,5,2072,0.5086,1.1395
HIGH_STEAM + REVERSE_HAREM_POLY,0.31,0.77,11,6594,1.119,3.6263
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.56,0.77,3,994,0.3052,0.5466
SECOND_CHANCE + YOUNG_ADULT,0.47,0.76,4,1569,0.4069,0.8629
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.28,0.75,13,8466,1.3225,4.6558
CELEBRITY + ROM_COM,0.54,0.74,3,1034,0.3052,0.5686
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.19,0.73,42,40223,4.2726,22.1201
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.4,0.71,5,2333,0.5086,1.283
FOUND_FAMILY + WITCHES_MAGIC,0.51,0.71,3,1085,0.3052,0.5967
HISTORICAL_ROMANCE + ROM_COM,0.39,0.7,5,2375,0.5086,1.3061
REP_MM + VAMPIRES,0.51,0.7,3,1096,0.3052,0.6027
FANTASY_ROMANCE + ROYALTY,0.44,0.7,4,1691,0.4069,0.9299
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.31,0.69,8,4715,0.8138,2.593
PARANORMAL_ROMANCE + TIME_TRAVEL,0.42,0.67,4,1775,0.4069,0.9761
CELEBRITY + CONTEMPORARY_ROMANCE,0.3,0.67,8,4869,0.8138,2.6776
ACADEMIA_SCHOOL + SECOND_CHANCE,0.48,0.66,3,1166,0.3052,0.6412
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.66,13,9607,1.3225,5.2832
ACADEMIA_SCHOOL + ROM_COM,0.47,0.65,3,1180,0.3052,0.6489
ANGSTY_GRIEF + ROM_COM,0.46,0.64,3,1194,0.3052,0.6566
NEW_ADULT + WITCHES_MAGIC,0.4,0.64,4,1852,0.4069,1.0185
HISTORICAL_ROMANCE + REP_MM,0.46,0.64,3,1206,0.3052,0.6632
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.6,3,1282,0.3052,0.705
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.31,0.6,6,3574,0.6104,1.9655
DARK_ROMANCE + HISTORICAL_ROMANCE,0.43,0.6,3,1279,0.3052,0.7034
FOUND_FAMILY + HIGH_STEAM,0.24,0.59,11,8554,1.119,4.7042
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.42,0.59,3,1315,0.3052,0.7232
FANTASY_ROMANCE + GHOSTS,0.36,0.58,4,2068,0.4069,1.1373
HIGH_STEAM + ROM_COM,0.24,0.57,10,7838,1.0173,4.3104
REP_MM + WITCHES_MAGIC,0.41,0.57,3,1340,0.3052,0.7369
VAMPIRES + YOUNG_ADULT,0.4,0.55,3,1398,0.3052,0.7688
FOUND_FAMILY + YOUNG_ADULT,0.23,0.54,9,7091,0.9156,3.8996
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.54,7,5011,0.7121,2.7557
ACADEMIA_SCHOOL + NEW_ADULT,0.22,0.51,9,7534,0.9156,4.1432
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.36,0.51,3,1522,0.3052,0.837
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.31,0.51,4,2350,0.4069,1.2924
DARK_ROMANCE + FORBIDDEN_TABOO,0.36,0.5,3,1554,0.3052,0.8546
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.35,0.49,3,1582,0.3052,0.87
FAE_ELVES + SHIFTER_WEREWOLF,0.35,0.48,3,1594,0.3052,0.8766
GHOSTS + PARANORMAL_ROMANCE,0.3,0.48,4,2496,0.4069,1.3726
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.27,0.48,5,3484,0.5086,1.916
BILLIONAIRE + HIGH_STEAM,0.22,0.48,8,6733,0.8138,3.7027
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.28,0.45,4,2656,0.4069,1.4606
DEMONS_ANGELS + VAMPIRES,0.25,0.44,5,3754,0.5086,2.0645
FRIENDS_TO_LOVERS + REP_MM,0.25,0.44,5,3763,0.5086,2.0694
ACADEMIA_SCHOOL + FOUND_FAMILY,0.3,0.41,3,1881,0.3052,1.0344
FORBIDDEN_TABOO + NEW_ADULT,0.29,0.41,3,1882,0.3052,1.035
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.3052,1.0493
FRIENDS_TO_LOVERS + NEW_ADULT,0.18,0.4,8,8217,0.8138,4.5188
FORBIDDEN_TABOO + HIGH_STEAM,0.25,0.4,4,2970,0.4069,1.6333
BILLIONAIRE + DARK_ROMANCE,0.28,0.39,3,1969,0.3052,1.0828
HIGH_STEAM + VAMPIRES,0.19,0.37,6,5866,0.6104,3.2259
ACTION_ADVENTURE + FANTASY_ROMANCE,0.16,0.36,8,8970,0.8138,4.9329
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.16,0.36,8,9057,0.8138,4.9808
FOUND_FAMILY + REP_MM,0.22,0.36,4,3327,0.4069,1.8296
CONTEMPORARY_ROMANCE + REP_MM,0.18,0.35,6,6217,0.6104,3.419
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.34,19,30988,1.9329,17.0414
HIGH_STEAM + SECOND_CHANCE,0.19,0.34,5,4888,0.5086,2.6881
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.21,0.34,4,3509,0.4069,1.9297
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.33,4,3649,0.4069,2.0067
FOUND_FAMILY + ROM_COM,0.17,0.33,6,6541,0.6104,3.5971
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.33,7,8143,0.7121,4.4781
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.31,3,2522,0.3052,1.3869
FOUND_FAMILY + PARANORMAL_ROMANCE,0.22,0.3,3,2557,0.3052,1.4062
DEMONS_ANGELS + HIGH_STEAM,0.19,0.3,4,3916,0.4069,2.1536
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.13,0.29,8,11240,0.8138,6.1813
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.11,0.28,11,17854,1.119,9.8186
ACTION_ADVENTURE + YOUNG_ADULT,0.19,0.26,3,2934,0.3052,1.6135
FOUND_FAMILY + REP_QUEER_GENERAL,0.16,0.22,3,3457,0.3052,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.15,0.21,3,3605,0.3052,1.9825
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.15,0.2,3,3754,0.3052,2.0645
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.11,0.19,5,8581,0.5086,4.719
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.13,0.18,3,4260,0.3052,2.3427
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.1,0.17,5,9559,0.5086,5.2568
CONTEMPORARY_ROMANCE + MUSICIANS,0.12,0.17,3,4611,0.3052,2.5358
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.16,3,4916,0.3052,2.7035
NEW_ADULT + ROM_COM,0.1,0.14,3,5523,0.3052,3.0373
HIGH_STEAM + REP_MM,0.08,0.13,4,9456,0.4069,5.2002
DARK_ROMANCE + NEW_ADULT,0.09,0.12,3,6454,0.3052,3.5493
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.5086,7.3367
HIGH_STEAM + NEW_ADULT,0.06,0.11,6,19403,0.6104,10.6704
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.06,0.1,4,11499,0.4069,6.3237
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.3052,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.04,0.06,3,12363,0.3052,6.7989
