stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.14,3.84,5,423,0.4985,0.2326
DARK_ROMANCE + HORROR,1.72,3.77,8,845,0.7976,0.4647
HORROR + PARANORMAL_ROMANCE,1.31,3.7,16,2222,1.5952,1.222
DARK_ROMANCE + FOUND_FAMILY,1.53,3.67,10,1184,0.997,0.6511
FRIENDS_TO_LOVERS + VAMPIRES,2.64,3.66,3,206,0.2991,0.1133
MUSICIANS + NEURODIVERGENT_DISABILITY,2.59,3.59,3,210,0.2991,0.1155
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,1.45,3.59,11,1380,1.0967,0.7589
FANTASY_ROMANCE + MONSTER_ALIEN,1.31,3.54,14,1939,1.3958,1.0663
DEMONS_ANGELS + FANTASY_ROMANCE,0.94,3.43,37,7121,3.6889,3.9161
CONTEMPORARY_ROMANCE + FAIRY_TALE_RETELLING,1.9,3.41,5,477,0.4985,0.2623
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.19,3.38,16,2434,1.5952,1.3385
DEMONS_ANGELS + YOUNG_ADULT,1.36,3.38,11,1468,1.0967,0.8073
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.61,3.34,7,789,0.6979,0.4339
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.39,3.34,10,1300,0.997,0.7149
HISTORICAL_ROMANCE + SLOW_BURN,2.4,3.32,3,227,0.2991,0.1248
FOUND_FAMILY + FRIENDS_TO_LOVERS,0.98,3.31,28,5167,2.7916,2.8415
MYSTERY_THRILLER_SUSPENSE + SMALL_TOWN,1.2,3.25,14,2118,1.3958,1.1648
HOLIDAY + PARANORMAL_ROMANCE,1.48,3.25,8,981,0.7976,0.5395
HISTORICAL_ROMANCE + YOUNG_ADULT,1.31,3.24,11,1528,1.0967,0.8403
MONSTER_ALIEN + WITCHES_MAGIC,2.0,3.22,4,362,0.3988,0.1991
FANTASY_ROMANCE + VAMPIRES,0.85,3.18,42,9010,4.1874,4.9549
MONSTER_ALIEN + PARANORMAL_ROMANCE,1.19,3.15,13,1974,1.2961,1.0856
FANTASY_ROMANCE + MARRIAGE_OF_CONVENIENCE,2.26,3.13,3,241,0.2991,0.1325
ACADEMIA_SCHOOL + SLOW_BURN,2.24,3.1,3,243,0.2991,0.1336
ENEMIES_TO_LOVERS + HIGH_STEAM,0.95,3.06,24,4575,2.3928,2.516
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.53,2.98,6,710,0.5982,0.3905
HIGH_STEAM + SLOW_BURN,1.43,2.97,7,889,0.6979,0.4889
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.23,2.96,10,1468,0.997,0.8073
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.79,2.85,35,7987,3.4895,4.3923
FAE_ELVES + YOUNG_ADULT,1.75,2.82,4,414,0.3988,0.2277
REVERSE_HAREM_POLY + SECOND_CHANCE,2.01,2.78,3,271,0.2991,0.149
PARANORMAL_ROMANCE + VAMPIRES,0.74,2.78,42,10284,4.1874,5.6556
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.11,2.77,11,1789,1.0967,0.9838
CONTEMPORARY_ROMANCE + TIME_TRAVEL,1.42,2.77,6,764,0.5982,0.4202
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.1,2.73,11,1813,1.0967,0.997
REVERSE_HAREM_POLY + VAMPIRES,1.49,2.68,5,607,0.4985,0.3338
FANTASY_ROMANCE + TIME_TRAVEL,1.07,2.67,11,1859,1.0967,1.0223
FORBIDDEN_TABOO + PARANORMAL_ROMANCE,1.92,2.66,3,283,0.2991,0.1556
MILITARY_WAR + SECOND_CHANCE,1.9,2.64,3,286,0.2991,0.1573
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.13,2.6,9,1445,0.8973,0.7947
ENEMIES_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.86,2.57,3,293,0.2991,0.1611
FRIENDS_TO_LOVERS + ROM_COM,0.9,2.56,16,3206,1.5952,1.7631
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.74,2.56,31,7621,3.0907,4.1911
FORBIDDEN_TABOO + SECOND_CHANCE,1.84,2.55,3,296,0.2991,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.57,2.53,4,462,0.3988,0.2541
FANTASY_ROMANCE + SECOND_CHANCE,1.41,2.52,5,645,0.4985,0.3547
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.38,2.48,5,655,0.4985,0.3602
HOLIDAY + REP_QUEER_GENERAL,1.38,2.46,5,659,0.4985,0.3624
FOUND_FAMILY + WITCHES_MAGIC,1.17,2.43,7,1085,0.6979,0.5967
PARANORMAL_ROMANCE + SECOND_CHANCE,1.3,2.33,5,696,0.4985,0.3828
HIGH_STEAM + SMALL_TOWN,0.96,2.31,10,1879,0.997,1.0333
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.64,2.28,3,331,0.2991,0.182
DARK_ROMANCE + VAMPIRES,1.1,2.28,7,1158,0.6979,0.6368
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.9,2.24,11,2212,1.0967,1.2165
DRAGONS + VAMPIRES,1.25,2.24,5,724,0.4985,0.3982
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.54,2.21,60,20277,5.9821,11.1511
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.23,2.21,5,736,0.4985,0.4048
MUSICIANS + REP_QUEER_GENERAL,1.35,2.17,4,539,0.3988,0.2964
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,1.04,2.17,7,1217,0.6979,0.6693
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.66,2.17,26,7159,2.5922,3.937
ROAD_TRIP + ROM_COM,1.55,2.15,3,351,0.2991,0.193
FANTASY_ROMANCE + REP_MM,0.73,2.11,17,4225,1.6949,2.3235
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.3,2.1,4,556,0.3988,0.3058
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,1.3,2.09,4,559,0.3988,0.3074
INSPIRATIONAL_CHRISTIAN + ROM_COM,1.5,2.08,3,363,0.2991,0.1996
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.16,2.08,5,780,0.4985,0.429
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.04,2.03,6,1043,0.5982,0.5736
ROM_COM + ROYALTY,1.45,2.02,3,374,0.2991,0.2057
FANTASY_ROMANCE + FOUND_FAMILY,0.8,1.99,11,2490,1.0967,1.3693
TIME_TRAVEL + YOUNG_ADULT,1.44,1.99,3,379,0.2991,0.2084
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.6,1.96,25,7522,2.4925,4.1366
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.41,1.96,3,385,0.2991,0.2117
FOUND_FAMILY + SCI_FI_ROMANCE,1.21,1.95,4,597,0.3988,0.3283
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.73,1.93,13,3219,1.2961,1.7702
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.61,1.92,22,6517,2.1934,3.5839
FAE_ELVES + HIGH_STEAM,0.89,1.85,7,1430,0.6979,0.7864
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.84,1.85,8,1719,0.7976,0.9453
REP_QUEER_GENERAL + SPORTS_GENERAL,1.02,1.83,5,887,0.4985,0.4878
FAE_ELVES + VAMPIRES,0.88,1.82,7,1447,0.6979,0.7958
CONTEMPORARY_ROMANCE + ROYALTY,0.91,1.77,6,1199,0.5982,0.6594
ROM_COM + SPORTS_GENERAL,0.89,1.74,6,1217,0.5982,0.6693
DARK_ROMANCE + HIGH_STEAM,0.52,1.72,27,9493,2.6919,5.2206
FOUND_FAMILY + SECOND_CHANCE,0.69,1.72,11,2886,1.0967,1.5871
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.71,1.71,10,2546,0.997,1.4001
MARRIAGE_OF_CONVENIENCE + SECOND_CHANCE,1.23,1.7,3,443,0.2991,0.2436
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,0.87,1.69,6,1256,0.5982,0.6907
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.8,1.67,7,1582,0.6979,0.87
DARK_ROMANCE + SPORTS_GENERAL,1.18,1.64,3,460,0.2991,0.253
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.63,1.63,12,3427,1.1964,1.8846
REP_QUEER_GENERAL + SECOND_CHANCE,1.01,1.62,4,719,0.3988,0.3954
FANTASY_ROMANCE + ROM_COM,0.61,1.61,13,3871,1.2961,2.1288
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.9,1.61,5,1007,0.4985,0.5538
DARK_ROMANCE + SECOND_CHANCE,0.9,1.61,5,1009,0.4985,0.5549
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.83,1.61,6,1317,0.5982,0.7243
REP_MM + REP_QUEER_GENERAL,0.49,1.57,24,8920,2.3928,4.9054
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.46,1.55,29,11554,2.8913,6.354
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.54,1.54,16,5327,1.5952,2.9295
REP_QUEER_GENERAL + VAMPIRES,0.95,1.53,4,764,0.3988,0.4202
ACADEMIA_SCHOOL + YOUNG_ADULT,0.53,1.51,16,5430,1.5952,2.9862
BILLIONAIRE + FORBIDDEN_TABOO,1.05,1.45,3,519,0.2991,0.2854
HOLIDAY + YOUNG_ADULT,1.03,1.43,3,529,0.2991,0.2909
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.52,1.41,14,4864,1.3958,2.6749
VAMPIRES + WITCHES_MAGIC,0.51,1.4,15,5381,1.4955,2.9592
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.72,1.39,6,1521,0.5982,0.8365
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.38,6,1529,0.5982,0.8409
HIGH_STEAM + HOLIDAY,0.68,1.33,6,1593,0.5982,0.876
ROM_COM + WITCHES_MAGIC,0.64,1.33,7,1981,0.6979,1.0894
PARANORMAL_ROMANCE + ROM_COM,0.54,1.33,11,3721,1.0967,2.0463
NEW_ADULT + SLOW_BURN,0.82,1.32,4,886,0.3988,0.4872
FANTASY_ROMANCE + HIGH_STEAM,0.38,1.31,31,14881,3.0907,8.1836
HIGH_STEAM + MONSTER_ALIEN,0.67,1.3,6,1623,0.5982,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.5,1.28,12,4355,1.1964,2.395
BILLIONAIRE + FRIENDS_TO_LOVERS,0.78,1.26,4,929,0.3988,0.5109
BILLIONAIRE + FOUND_FAMILY,0.69,1.24,5,1311,0.4985,0.721
MARRIAGE_OF_CONVENIENCE + ROM_COM,0.88,1.22,3,617,0.2991,0.3393
HORROR + VAMPIRES,0.74,1.2,4,976,0.3988,0.5367
FRIENDS_TO_LOVERS + HOLIDAY,0.87,1.2,3,627,0.2991,0.3448
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.66,1.18,5,1376,0.4985,0.7567
DARK_ROMANCE + YOUNG_ADULT,0.57,1.18,7,2245,0.6979,1.2346
SCI_FI_ROMANCE + WITCHES_MAGIC,0.56,1.17,7,2253,0.6979,1.239
HIGH_STEAM + PARANORMAL_ROMANCE,0.34,1.17,30,15997,2.991,8.7973
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.64,1.15,5,1411,0.4985,0.776
MUSICIANS + SECOND_CHANCE,0.82,1.13,3,666,0.2991,0.3663
HIGH_STEAM + WORKPLACE,0.58,1.13,6,1870,0.5982,1.0284
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.69,1.11,4,1051,0.3988,0.578
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.49,1.08,8,2940,0.7976,1.6168
DRAGONS + SHIFTER_WEREWOLF,0.6,1.07,5,1515,0.4985,0.8332
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.37,1.07,17,8329,1.6949,4.5804
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.32,1.07,28,15955,2.7916,8.7742
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.35,1.07,21,10983,2.0937,6.04
REP_MM + SECOND_CHANCE,0.76,1.06,3,713,0.2991,0.3921
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.4,1.06,13,5860,1.2961,3.2226
BILLIONAIRE + WORKPLACE,0.65,1.05,4,1114,0.3988,0.6126
DRAGONS + HIGH_STEAM,0.65,1.05,4,1113,0.3988,0.6121
DARK_ROMANCE + DEMONS_ANGELS,0.76,1.05,3,717,0.2991,0.3943
BILLIONAIRE + ROM_COM,0.65,1.04,4,1122,0.3988,0.617
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.03,9,3656,0.8973,2.0106
FOUND_FAMILY + PARANORMAL_ROMANCE,0.5,1.03,7,2557,0.6979,1.4062
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,1.01,12,5540,1.1964,3.0467
PARANORMAL_ROMANCE + REP_MM,0.42,1.0,10,4365,0.997,2.4005
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,0.6,0.97,4,1209,0.3988,0.6649
REP_MM + REVERSE_HAREM_POLY,0.59,0.96,4,1221,0.3988,0.6715
FANTASY_ROMANCE + ROYALTY,0.54,0.96,5,1691,0.4985,0.9299
NEW_ADULT + SPORTS_GENERAL,0.41,0.95,9,3950,0.8973,2.1723
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.68,0.94,3,802,0.2991,0.441
ENEMIES_TO_LOVERS + NEW_ADULT,0.45,0.94,7,2800,0.6979,1.5398
HIGH_STEAM + SPORTS_GENERAL,0.43,0.94,8,3380,0.7976,1.8588
HORROR + WITCHES_MAGIC,0.67,0.93,3,812,0.2991,0.4465
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.93,16,8808,1.5952,4.8438
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.35,0.93,13,6668,1.2961,3.667
ROYALTY + WITCHES_MAGIC,0.66,0.92,3,823,0.2991,0.4526
PARANORMAL_ROMANCE + TIME_TRAVEL,0.51,0.92,5,1775,0.4985,0.9761
SPORTS_GENERAL + YOUNG_ADULT,0.47,0.92,6,2297,0.5982,1.2632
CONTEMPORARY_ROMANCE + ROAD_TRIP,0.57,0.91,4,1276,0.3988,0.7017
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.29,0.91,21,12961,2.0937,7.1277
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.29,0.9,20,12332,1.994,6.7818
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.46,0.9,6,2350,0.5982,1.2924
HORROR + MYSTERY_THRILLER_SUSPENSE,0.49,0.89,5,1832,0.4985,1.0075
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.41,0.89,8,3574,0.7976,1.9655
REP_MM + YOUNG_ADULT,0.55,0.89,4,1308,0.3988,0.7193
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.25,0.89,36,26480,3.5892,14.5623
ROM_COM + SCI_FI_ROMANCE,0.63,0.88,3,858,0.2991,0.4718
VAMPIRES + YOUNG_ADULT,0.52,0.83,4,1398,0.3988,0.7688
HISTORICAL_ROMANCE + SECOND_CHANCE,0.59,0.82,3,924,0.2991,0.5081
DARK_ROMANCE + REP_QUEER_GENERAL,0.51,0.82,4,1425,0.3988,0.7837
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.31,0.81,13,7647,1.2961,4.2054
HIGH_STEAM + WITCHES_MAGIC,0.32,0.79,11,6257,1.0967,3.441
FANTASY_ROMANCE + NEW_ADULT,0.36,0.79,8,4029,0.7976,2.2157
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.44,0.78,5,2072,0.4985,1.1395
CELEBRITY + CONTEMPORARY_ROMANCE,0.34,0.77,9,4869,0.8973,2.6776
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,44,40223,4.3868,22.1201
SECOND_CHANCE + YOUNG_ADULT,0.46,0.74,4,1569,0.3988,0.8629
FOUND_FAMILY + HIGH_STEAM,0.28,0.73,13,8554,1.2961,4.7042
CELEBRITY + ROM_COM,0.53,0.73,3,1034,0.2991,0.5686
DARK_TRAUMA + REVERSE_HAREM_POLY,0.52,0.73,3,1038,0.2991,0.5708
DARK_ROMANCE + SCI_FI_ROMANCE,0.51,0.71,3,1062,0.2991,0.584
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.39,0.7,5,2333,0.4985,1.283
REP_MM + VAMPIRES,0.5,0.69,3,1096,0.2991,0.6027
CONTEMPORARY_ROMANCE + MUSICIANS,0.31,0.69,8,4611,0.7976,2.5358
HISTORICAL_ROMANCE + ROM_COM,0.38,0.68,5,2375,0.4985,1.3061
PARANORMAL_ROMANCE + ROYALTY,0.48,0.66,3,1141,0.2991,0.6275
HIGH_STEAM + REVERSE_HAREM_POLY,0.27,0.66,10,6594,0.997,3.6263
GHOSTS + WITCHES_MAGIC,0.48,0.66,3,1134,0.2991,0.6236
FOUND_FAMILY + ROM_COM,0.28,0.66,10,6541,0.997,3.5971
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.26,0.66,12,8466,1.1964,4.6558
NEW_ADULT + PARANORMAL_ROMANCE,0.32,0.66,7,4026,0.6979,2.214
DEMONS_ANGELS + WITCHES_MAGIC,0.29,0.63,8,5085,0.7976,2.7964
HIGH_STEAM + ROM_COM,0.25,0.63,11,7838,1.0967,4.3104
NEW_ADULT + WITCHES_MAGIC,0.39,0.63,4,1852,0.3988,1.0185
HISTORICAL_ROMANCE + REP_MM,0.45,0.63,3,1206,0.2991,0.6632
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.62,12,8970,1.1964,4.9329
ACADEMIA_SCHOOL + FOUND_FAMILY,0.39,0.62,4,1881,0.3988,1.0344
ACADEMIA_SCHOOL + REP_MM,0.44,0.61,3,1243,0.2991,0.6836
HISTORICAL_ROMANCE + TIME_TRAVEL,0.42,0.59,3,1282,0.2991,0.705
FRIENDS_TO_LOVERS + HIGH_STEAM,0.23,0.58,12,9607,1.1964,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.41,0.57,3,1315,0.2991,0.7232
FOUND_FAMILY + YOUNG_ADULT,0.23,0.53,9,7091,0.8973,3.8996
REP_MM + SCI_FI_ROMANCE,0.38,0.53,3,1415,0.2991,0.7782
SHIFTER_WEREWOLF + VAMPIRES,0.25,0.53,7,5011,0.6979,2.7557
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.36,0.5,3,1522,0.2991,0.837
FOUND_FAMILY + REP_MM,0.27,0.49,5,3327,0.4985,1.8296
ACTION_ADVENTURE + ENEMIES_TO_LOVERS,0.35,0.49,3,1547,0.2991,0.8508
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.48,3,1557,0.2991,0.8563
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.4985,1.916
FAE_ELVES + SHIFTER_WEREWOLF,0.34,0.47,3,1594,0.2991,0.8766
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.26,0.46,5,3509,0.4985,1.9297
ANGSTY_GRIEF + SECOND_CHANCE,0.29,0.46,4,2522,0.3988,1.3869
ROM_COM + YOUNG_ADULT,0.23,0.45,6,4674,0.5982,2.5704
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.23,0.45,6,4715,0.5982,2.593
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.27,0.44,4,2656,0.3988,1.4606
FRIENDS_TO_LOVERS + REP_MM,0.24,0.43,5,3763,0.4985,2.0694
DEMONS_ANGELS + VAMPIRES,0.24,0.43,5,3754,0.4985,2.0645
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.29,0.4,3,1908,0.2991,1.0493
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.2991,1.0757
BILLIONAIRE + HIGH_STEAM,0.19,0.39,7,6733,0.6979,3.7027
MUSICIANS + YOUNG_ADULT,0.28,0.38,3,1971,0.2991,1.0839
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.17,0.37,8,8581,0.7976,4.719
FANTASY_ROMANCE + GHOSTS,0.26,0.36,3,2068,0.2991,1.1373
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.13,0.35,13,17854,1.2961,9.8186
FOUND_FAMILY + HISTORICAL_ROMANCE,0.22,0.35,4,3293,0.3988,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.17,0.35,7,7534,0.6979,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.21,0.34,4,3457,0.3988,1.9011
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.15,0.33,9,11240,0.8973,6.1813
HIGH_STEAM + SECOND_CHANCE,0.19,0.33,5,4888,0.4985,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.11,0.33,19,30988,1.8943,17.0414
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.3988,2.0067
MYSTERY_THRILLER_SUSPENSE + REP_MM,0.2,0.32,4,3605,0.3988,1.9825
FRIENDS_TO_LOVERS + NEW_ADULT,0.15,0.32,7,8217,0.6979,4.5188
GHOSTS + PARANORMAL_ROMANCE,0.22,0.3,3,2496,0.2991,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.29,3,2566,0.2991,1.4111
CONTEMPORARY_ROMANCE + REP_MM,0.15,0.26,5,6217,0.4985,3.419
ACTION_ADVENTURE + YOUNG_ADULT,0.19,0.26,3,2934,0.2991,1.6135
ACTION_ADVENTURE + WITCHES_MAGIC,0.16,0.26,4,4548,0.3988,2.5011
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.26,6,8143,0.5982,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.18,0.25,3,2970,0.2991,1.6333
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.12,0.23,6,9057,0.5982,4.9808
NEW_ADULT + ROM_COM,0.13,0.21,4,5523,0.3988,3.0373
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.14,0.2,3,3754,0.2991,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.12,0.19,4,6170,0.3988,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.09,0.18,6,11499,0.5982,6.3237
HIGH_STEAM + REP_MM,0.1,0.17,5,9456,0.4985,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.11,0.15,3,4916,0.2991,2.7035
HIGH_STEAM + VAMPIRES,0.09,0.13,3,5866,0.2991,3.2259
NEW_ADULT + YOUNG_ADULT,0.07,0.12,5,13341,0.4985,7.3367
FOUND_FAMILY + NEW_ADULT,0.07,0.1,3,7348,0.2991,4.0409
HIGH_STEAM + NEW_ADULT,0.05,0.08,5,19403,0.4985,10.6704
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.2991,5.2568
DARK_TRAUMA + HIGH_STEAM,0.05,0.07,3,10515,0.2991,5.7826
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.04,0.06,3,12363,0.2991,6.7989
