stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
PARANORMAL_ROMANCE + VAMPIRES,0.62,1.82,18,10284,3.4884,5.6556
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.12,1.81,4,1256,0.7752,0.6907
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.69,1.81,13,6668,2.5194,3.667
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.82,1.81,8,3427,1.5504,1.8846
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,0.77,1.78,9,4111,1.7442,2.2608
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.08,1.75,4,1300,0.7752,0.7149
REP_MM + YOUNG_ADULT,1.08,1.73,4,1308,0.7752,0.7193
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.07,1.72,4,1317,0.7752,0.7243
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.58,1.7,18,10983,3.4884,6.04
HIGH_STEAM + WORKPLACE,0.94,1.69,5,1870,0.969,1.0284
REP_QUEER_GENERAL + SPORTS_GENERAL,1.19,1.65,3,887,0.5814,0.4878
NEW_ADULT + SLOW_BURN,1.19,1.65,3,886,0.5814,0.4872
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.66,1.64,11,5860,2.1318,3.2226
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.59,1.6,14,8329,2.7132,4.5804
FAE_ELVES + HIGH_STEAM,0.99,1.59,4,1430,0.7752,0.7864
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.92,1.48,4,1529,0.7752,0.8409
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.59,1.48,11,6517,2.1318,3.5839
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.49,1.44,18,12961,3.4884,7.1277
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.89,1.43,4,1582,0.7752,0.87
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,1.01,1.39,3,1051,0.5814,0.578
REP_MM + REP_QUEER_GENERAL,0.51,1.36,13,8920,2.5194,4.9054
BILLIONAIRE + WORKPLACE,0.95,1.32,3,1114,0.5814,0.6126
FANTASY_ROMANCE + HIGH_STEAM,0.43,1.26,18,14881,3.4884,8.1836
ENEMIES_TO_LOVERS + YOUNG_ADULT,0.88,1.23,3,1196,0.5814,0.6577
CONTEMPORARY_ROMANCE + ROYALTY,0.88,1.22,3,1199,0.5814,0.6594
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.49,1.21,11,7987,2.1318,4.3923
FANTASY_ROMANCE + REP_MM,0.58,1.21,7,4225,1.3566,2.3235
REP_MM + REVERSE_HAREM_POLY,0.87,1.2,3,1221,0.5814,0.6715
DEMONS_ANGELS + FANTASY_ROMANCE,0.49,1.19,10,7121,1.938,3.9161
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.58,1.13,6,3656,1.1628,2.0106
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.8,1.11,3,1315,0.5814,0.7232
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.68,1.09,4,2072,0.7752,1.1395
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.08,17,15997,3.2946,8.7973
FANTASY_ROMANCE + ROM_COM,0.55,1.06,6,3871,1.1628,2.1288
HISTORICAL_ROMANCE + WITCHES_MAGIC,0.64,1.03,4,2212,0.7752,1.2165
DEMONS_ANGELS + YOUNG_ADULT,0.72,1.0,3,1468,0.5814,0.8073
FRIENDS_TO_LOVERS + HIGH_STEAM,0.4,1.0,11,9607,2.1318,5.2832
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,0.72,1.0,3,1468,0.5814,0.8073
FOUND_FAMILY + HIGH_STEAM,0.41,0.99,10,8554,1.938,4.7042
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.6,0.97,4,2333,0.7752,1.283
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.7,0.96,3,1521,0.5814,0.8365
VAMPIRES + WITCHES_MAGIC,0.46,0.95,7,5381,1.3566,2.9592
FOUND_FAMILY + REP_MM,0.53,0.95,5,3327,0.969,1.8296
HIGH_STEAM + REVERSE_HAREM_POLY,0.43,0.94,8,6594,1.5504,3.6263
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.27,0.94,31,40223,6.0078,22.1201
PARANORMAL_ROMANCE + REP_MM,0.48,0.94,6,4365,1.1628,2.4005
HIGH_STEAM + ROM_COM,0.4,0.93,9,7838,1.7442,4.3104
FAE_ELVES + SHIFTER_WEREWOLF,0.66,0.92,3,1594,0.5814,0.8766
FANTASY_ROMANCE + FOUND_FAMILY,0.57,0.91,4,2490,0.7752,1.3693
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.39,0.87,8,7159,1.5504,3.937
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.37,0.86,9,8466,1.7442,4.6558
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.62,0.85,3,1719,0.5814,0.9453
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.43,0.85,6,4864,1.1628,2.6749
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.36,0.83,9,8808,1.7442,4.8438
ENEMIES_TO_LOVERS + NEW_ADULT,0.5,0.81,4,2800,0.7752,1.5398
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.37,0.81,8,7621,1.5504,4.1911
HORROR + MYSTERY_THRILLER_SUSPENSE,0.58,0.8,3,1832,0.5814,1.0075
NEW_ADULT + PARANORMAL_ROMANCE,0.44,0.78,5,4026,0.969,2.214
FANTASY_ROMANCE + NEW_ADULT,0.44,0.78,5,4029,0.969,2.2157
ROM_COM + WITCHES_MAGIC,0.53,0.74,3,1981,0.5814,1.0894
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.38,0.74,6,5540,1.1628,3.0467
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.24,0.71,18,26480,3.4884,14.5623
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.27,0.68,12,15955,2.3256,8.7742
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.32,0.67,7,7647,1.3566,4.2054
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.37,0.67,5,4715,0.969,2.593
SCI_FI_ROMANCE + WITCHES_MAGIC,0.47,0.65,3,2253,0.5814,1.239
HIGH_STEAM + SECOND_CHANCE,0.36,0.65,5,4888,0.969,2.6881
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.4,0.65,4,3484,0.7752,1.916
SPORTS_GENERAL + YOUNG_ADULT,0.46,0.64,3,2297,0.5814,1.2632
SHIFTER_WEREWOLF + VAMPIRES,0.35,0.63,5,5011,0.969,2.7557
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.45,0.62,3,2350,0.5814,1.2924
BILLIONAIRE + HIGH_STEAM,0.31,0.61,6,6733,1.1628,3.7027
ACADEMIA_SCHOOL + YOUNG_ADULT,0.32,0.58,5,5430,0.969,2.9862
ANGSTY_GRIEF + SECOND_CHANCE,0.42,0.58,3,2522,0.5814,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.41,0.57,3,2566,0.5814,1.4111
ACTION_ADVENTURE + FANTASY_ROMANCE,0.28,0.57,7,8970,1.3566,4.9329
FOUND_FAMILY + PARANORMAL_ROMANCE,0.41,0.57,3,2557,0.5814,1.4062
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.36,0.5,3,2940,0.5814,1.6168
HIGH_STEAM + WITCHES_MAGIC,0.28,0.5,5,6257,0.969,3.441
FORBIDDEN_TABOO + HIGH_STEAM,0.36,0.49,3,2970,0.5814,1.6333
FOUND_FAMILY + ROM_COM,0.27,0.48,5,6541,0.969,3.5971
CELEBRITY + CONTEMPORARY_ROMANCE,0.29,0.47,4,4869,0.7752,2.6776
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.23,0.45,6,9057,1.1628,4.9808
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.18,0.41,9,17854,1.7442,9.8186
PARANORMAL_ROMANCE + ROM_COM,0.28,0.39,3,3721,0.5814,2.0463
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.28,0.39,3,3754,0.5814,2.0645
NEW_ADULT + SPORTS_GENERAL,0.27,0.37,3,3950,0.5814,2.1723
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.19,0.37,6,11240,1.1628,6.1813
DARK_ROMANCE + DARK_TRAUMA,0.23,0.37,4,6170,0.7752,3.3931
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.21,0.37,5,8581,0.969,4.719
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.24,0.34,3,4355,0.5814,2.395
CONTEMPORARY_ROMANCE + MUSICIANS,0.23,0.32,3,4611,0.5814,2.5358
ACADEMIA_SCHOOL + NEW_ADULT,0.19,0.3,4,7534,0.7752,4.1432
DEMONS_ANGELS + WITCHES_MAGIC,0.21,0.29,3,5085,0.5814,2.7964
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.15,0.27,5,11554,0.969,6.354
HIGH_STEAM + VAMPIRES,0.18,0.25,3,5866,0.5814,3.2259
CONTEMPORARY_ROMANCE + NEW_ADULT,0.1,0.24,9,30988,1.7442,17.0414
HIGH_STEAM + REP_MM,0.15,0.24,4,9456,0.7752,5.2002
FOUND_FAMILY + YOUNG_ADULT,0.15,0.21,3,7091,0.5814,3.8996
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.12,0.2,4,11499,0.7752,6.3237
HIGH_STEAM + REP_QUEER_GENERAL,0.13,0.18,3,8143,0.5814,4.4781
DARK_TRAUMA + HIGH_STEAM,0.1,0.14,3,10515,0.5814,5.7826
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.09,0.12,3,12332,0.5814,6.7818
HIGH_STEAM + NEW_ADULT,0.05,0.08,3,19403,0.5814,10.6704
