stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FORBIDDEN_TABOO + SECOND_CHANCE,2.19,3.03,3,296,0.3559,0.1628
FOUND_FAMILY + REVERSE_HAREM_POLY,1.87,3.01,4,462,0.4745,0.2541
DEMONS_ANGELS + REP_QUEER_GENERAL,1.86,3.0,4,463,0.4745,0.2546
HISTORICAL_ROMANCE + HORROR,2.15,2.98,3,301,0.3559,0.1655
HOLIDAY + REP_QUEER_GENERAL,1.64,2.93,5,659,0.5931,0.3624
ENEMIES_TO_LOVERS + HIGH_STEAM,0.94,2.87,20,4575,2.3725,2.516
DEMONS_ANGELS + FANTASY_ROMANCE,0.85,2.86,28,7121,3.3215,3.9161
FANTASY_ROMANCE + TIME_TRAVEL,1.16,2.78,10,1859,1.1862,1.0223
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.81,2.78,30,7987,3.5587,4.3923
FANTASY_ROMANCE + FORBIDDEN_TABOO,1.96,2.71,3,331,0.3559,0.182
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.93,2.68,3,335,0.3559,0.1842
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.07,2.67,11,2212,1.3049,1.2165
DRAGONS + VAMPIRES,1.49,2.67,5,724,0.5931,0.3982
DARK_ROMANCE + FOUND_FAMILY,1.28,2.65,7,1184,0.8304,0.6511
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.78,2.58,26,7159,3.0842,3.937
DEMONS_ANGELS + YOUNG_ADULT,1.18,2.58,8,1468,0.949,0.8073
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.38,2.48,5,780,0.5931,0.429
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.07,2.47,9,1813,1.0676,0.997
FANTASY_ROMANCE + VAMPIRES,0.72,2.47,30,9010,3.5587,4.9549
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.37,2.45,5,789,0.5931,0.4339
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,0.97,2.42,11,2434,1.3049,1.3385
ROM_COM + ROYALTY,1.73,2.4,3,374,0.3559,0.2057
TIME_TRAVEL + YOUNG_ADULT,1.71,2.37,3,379,0.3559,0.2084
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.68,2.33,3,385,0.3559,0.2117
FOUND_FAMILY + WITCHES_MAGIC,1.19,2.32,6,1085,0.7117,0.5967
REVERSE_HAREM_POLY + VAMPIRES,1.42,2.29,4,607,0.4745,0.3338
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.73,2.28,22,6517,2.6097,3.5839
FAE_ELVES + HIGH_STEAM,1.06,2.2,7,1430,0.8304,0.7864
REP_QUEER_GENERAL + SPORTS_GENERAL,1.22,2.18,5,887,0.5931,0.4878
PARANORMAL_ROMANCE + VAMPIRES,0.63,2.16,30,10284,3.5587,5.6556
FANTASY_ROMANCE + SECOND_CHANCE,1.34,2.15,4,645,0.4745,0.3547
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.03,2.14,7,1468,0.8304,0.8073
DARK_ROMANCE + MAFIA_CARTEL_CRIME,0.96,2.12,8,1789,0.949,0.9838
CONTEMPORARY_ROMANCE + ROYALTY,1.08,2.1,6,1199,0.7117,0.6594
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.53,2.09,50,20277,5.9312,11.1511
FANTASY_ROMANCE + FOUND_FAMILY,0.87,2.08,10,2490,1.1862,1.3693
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.65,2.07,23,7621,2.7284,4.1911
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.85,2.03,10,2546,1.1862,1.4001
HIGH_STEAM + SMALL_TOWN,0.92,2.02,8,1879,0.949,1.0333
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.03,2.01,6,1256,0.7117,0.6907
PARANORMAL_ROMANCE + SECOND_CHANCE,1.24,2.0,4,696,0.4745,0.3828
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.63,1.98,22,7522,2.6097,4.1366
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.42,1.97,3,456,0.3559,0.2508
DARK_ROMANCE + SPORTS_GENERAL,1.41,1.95,3,460,0.3559,0.253
REP_QUEER_GENERAL + SECOND_CHANCE,1.2,1.93,4,719,0.4745,0.3954
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,1.07,1.92,5,1007,0.5931,0.5538
ROM_COM + WITCHES_MAGIC,0.87,1.91,8,1981,0.949,1.0894
FANTASY_ROMANCE + ROM_COM,0.72,1.91,13,3871,1.5421,2.1288
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.67,1.84,15,4864,1.7794,2.6749
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.88,1.83,7,1719,0.8304,0.9453
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.74,1.83,11,3219,1.3049,1.7702
REP_QUEER_GENERAL + VAMPIRES,1.13,1.82,4,764,0.4745,0.4202
ACADEMIA_SCHOOL + YOUNG_ADULT,0.64,1.8,16,5430,1.898,2.9862
PARANORMAL_ROMANCE + ROM_COM,0.7,1.78,12,3721,1.4235,2.0463
DARK_ROMANCE + HIGH_STEAM,0.55,1.76,24,9493,2.847,5.2206
FAE_ELVES + VAMPIRES,0.89,1.74,6,1447,0.7117,0.7958
BILLIONAIRE + FORBIDDEN_TABOO,1.25,1.73,3,519,0.3559,0.2854
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.69,1.72,11,3427,1.3049,1.8846
HOLIDAY + YOUNG_ADULT,1.22,1.7,3,529,0.3559,0.2909
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.61,1.68,15,5327,1.7794,2.9295
MUSICIANS + REP_QUEER_GENERAL,1.2,1.66,3,539,0.3559,0.2964
DRAGONS + SHIFTER_WEREWOLF,0.85,1.66,6,1515,0.7117,0.8332
HIGH_STEAM + HOLIDAY,0.81,1.58,6,1593,0.7117,0.876
NEW_ADULT + SLOW_BURN,0.97,1.57,4,886,0.4745,0.4872
FOUND_FAMILY + SECOND_CHANCE,0.67,1.55,9,2886,1.0676,1.5871
HIGH_STEAM + MONSTER_ALIEN,0.8,1.55,6,1623,0.7117,0.8925
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.59,1.52,12,4355,1.4235,2.395
FOUND_FAMILY + SCI_FI_ROMANCE,1.08,1.5,3,597,0.3559,0.3283
REP_QUEER_GENERAL + SCI_FI_ROMANCE,0.83,1.49,5,1300,0.5931,0.7149
BILLIONAIRE + FRIENDS_TO_LOVERS,0.93,1.49,4,929,0.4745,0.5109
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,0.82,1.47,5,1317,0.5931,0.7243
FRIENDS_TO_LOVERS + HOLIDAY,1.03,1.43,3,627,0.3559,0.3448
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.78,1.4,5,1380,0.5931,0.7589
SCI_FI_ROMANCE + WITCHES_MAGIC,0.67,1.39,7,2253,0.8304,1.239
DARK_ROMANCE + SECOND_CHANCE,0.86,1.38,4,1009,0.4745,0.5549
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.37,28,14881,3.3215,8.1836
REVERSE_HAREM_POLY + WITCHES_MAGIC,0.99,1.37,3,655,0.3559,0.3602
MUSICIANS + SECOND_CHANCE,0.97,1.35,3,666,0.3559,0.3663
HIGH_STEAM + WORKPLACE,0.69,1.35,6,1870,0.7117,1.0284
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.82,1.32,4,1051,0.4745,0.578
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.41,1.29,22,11554,2.6097,6.354
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.71,1.27,5,1521,0.5931,0.8365
REP_MM + SECOND_CHANCE,0.91,1.26,3,713,0.3559,0.3921
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.71,1.26,5,1529,0.5931,0.8409
BILLIONAIRE + WORKPLACE,0.77,1.25,4,1114,0.4745,0.6126
DRAGONS + HIGH_STEAM,0.78,1.25,4,1113,0.4745,0.6121
BILLIONAIRE + ROM_COM,0.77,1.24,4,1122,0.4745,0.617
VAMPIRES + WITCHES_MAGIC,0.48,1.23,12,5381,1.4235,2.9592
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.68,1.22,5,1582,0.5931,0.87
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.62,1.22,6,2072,0.7117,1.1395
FANTASY_ROMANCE + REP_MM,0.51,1.22,10,4225,1.1862,2.3235
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.53,1.22,9,3656,1.0676,2.0106
HIGH_STEAM + PARANORMAL_ROMANCE,0.36,1.21,27,15997,3.2028,8.7973
DARK_ROMANCE + VAMPIRES,0.75,1.2,4,1158,0.4745,0.6368
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.35,1.16,26,15955,3.0842,8.7742
ROM_COM + SPORTS_GENERAL,0.71,1.14,4,1217,0.4745,0.6693
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.71,1.14,4,1217,0.4745,0.6693
REP_MM + REVERSE_HAREM_POLY,0.71,1.14,4,1221,0.4745,0.6715
NEW_ADULT + SPORTS_GENERAL,0.49,1.13,9,3950,1.0676,2.1723
DARK_ROMANCE + YOUNG_ADULT,0.58,1.12,6,2245,0.7117,1.2346
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.81,1.12,3,802,0.3559,0.441
HORROR + WITCHES_MAGIC,0.8,1.1,3,812,0.3559,0.4465
SPORTS_GENERAL + YOUNG_ADULT,0.56,1.1,6,2297,0.7117,1.2632
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.39,1.08,15,8329,1.7794,4.5804
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.51,1.07,7,2940,0.8304,1.6168
BILLIONAIRE + FOUND_FAMILY,0.66,1.06,4,1311,0.4745,0.721
ROM_COM + SCI_FI_ROMANCE,0.75,1.05,3,858,0.3559,0.4718
REP_MM + REP_QUEER_GENERAL,0.36,1.01,15,8920,1.7794,4.9054
FOUND_FAMILY + PARANORMAL_ROMANCE,0.51,0.98,6,2557,0.7117,1.4062
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.61,0.98,4,1411,0.4745,0.776
HISTORICAL_ROMANCE + SECOND_CHANCE,0.7,0.97,3,924,0.3559,0.5081
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.33,0.97,17,10983,2.0166,6.04
HIGH_STEAM + SPORTS_GENERAL,0.45,0.93,7,3380,0.8304,1.8588
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.39,0.93,10,5540,1.1862,3.0467
HORROR + VAMPIRES,0.66,0.92,3,976,0.3559,0.5367
ENEMIES_TO_LOVERS + NEW_ADULT,0.46,0.9,6,2800,0.7117,1.5398
SECOND_CHANCE + YOUNG_ADULT,0.55,0.89,4,1569,0.4745,0.8629
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.36,0.88,11,6668,1.3049,3.667
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.34,0.87,12,7647,1.4235,4.2054
CELEBRITY + ROM_COM,0.63,0.87,3,1034,0.3559,0.5686
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,0.62,0.86,3,1043,0.3559,0.5736
DARK_TRAUMA + REVERSE_HAREM_POLY,0.62,0.86,3,1038,0.3559,0.5708
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.28,0.82,17,12961,2.0166,7.1277
REP_MM + VAMPIRES,0.59,0.82,3,1096,0.3559,0.6027
HISTORICAL_ROMANCE + ROM_COM,0.45,0.81,5,2375,0.5931,1.3061
FOUND_FAMILY + ROM_COM,0.33,0.79,10,6541,1.1862,3.5971
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.31,0.78,12,8466,1.4235,4.6558
CELEBRITY + CONTEMPORARY_ROMANCE,0.35,0.78,8,4869,0.949,2.6776
PARANORMAL_ROMANCE + TIME_TRAVEL,0.49,0.78,4,1775,0.4745,0.9761
FOUND_FAMILY + HIGH_STEAM,0.3,0.78,12,8554,1.4235,4.7042
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.23,0.77,28,26480,3.3215,14.5623
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.33,0.76,9,5860,1.0676,3.2226
HORROR + MYSTERY_THRILLER_SUSPENSE,0.47,0.76,4,1832,0.4745,1.0075
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.75,38,40223,4.5077,22.1201
ACADEMIA_SCHOOL + FOUND_FAMILY,0.46,0.74,4,1881,0.4745,1.0344
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.26,0.73,15,12332,1.7794,6.7818
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.37,0.72,6,3484,0.7117,1.916
PARANORMAL_ROMANCE + REP_MM,0.35,0.72,7,4365,0.8304,2.4005
HIGH_STEAM + WITCHES_MAGIC,0.31,0.71,9,6257,1.0676,3.441
HISTORICAL_ROMANCE + TIME_TRAVEL,0.5,0.7,3,1282,0.3559,0.705
REP_MM + YOUNG_ADULT,0.49,0.69,3,1308,0.3559,0.7193
FRIENDS_TO_LOVERS + HIGH_STEAM,0.27,0.69,12,9607,1.4235,5.2832
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.49,0.68,3,1315,0.3559,0.7232
CONTEMPORARY_ROMANCE + MUSICIANS,0.33,0.68,7,4611,0.8304,2.5358
HIGH_STEAM + REVERSE_HAREM_POLY,0.29,0.68,9,6594,1.0676,3.6263
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.27,0.67,11,8808,1.3049,4.8438
ROM_COM + YOUNG_ADULT,0.32,0.67,7,4674,0.8304,2.5704
HIGH_STEAM + ROM_COM,0.28,0.66,10,7838,1.1862,4.3104
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.47,0.65,3,1376,0.3559,0.7567
FANTASY_ROMANCE + NEW_ADULT,0.32,0.63,6,4029,0.7117,2.2157
DEMONS_ANGELS + WITCHES_MAGIC,0.3,0.62,7,5085,0.8304,2.7964
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.37,0.6,4,2333,0.4745,1.283
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.37,0.59,4,2350,0.4745,1.2924
MYSTERY_THRILLER_SUSPENSE + REVERSE_HAREM_POLY,0.43,0.59,3,1522,0.3559,0.837
ACTION_ADVENTURE + FANTASY_ROMANCE,0.24,0.58,10,8970,1.1862,4.9329
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.42,0.58,3,1557,0.3559,0.8563
FOUND_FAMILY + REP_MM,0.32,0.58,5,3327,0.5931,1.8296
FAE_ELVES + SHIFTER_WEREWOLF,0.41,0.56,3,1594,0.3559,0.8766
ANGSTY_GRIEF + SECOND_CHANCE,0.34,0.55,4,2522,0.4745,1.3869
FOUND_FAMILY + YOUNG_ADULT,0.24,0.53,8,7091,0.949,3.8996
FANTASY_ROMANCE + ROYALTY,0.38,0.53,3,1691,0.3559,0.9299
FRIENDS_TO_LOVERS + REP_MM,0.29,0.51,5,3763,0.5931,2.0694
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.5,6,5011,0.7117,2.7557
NEW_ADULT + WITCHES_MAGIC,0.35,0.48,3,1852,0.3559,1.0185
NEW_ADULT + PARANORMAL_ROMANCE,0.27,0.48,5,4026,0.5931,2.214
ACTION_ADVENTURE + YOUNG_ADULT,0.29,0.47,4,2934,0.4745,1.6135
REP_QUEER_GENERAL + ROM_COM,0.33,0.46,3,1956,0.3559,1.0757
FANTASY_ROMANCE + GHOSTS,0.31,0.43,3,2068,0.3559,1.1373
ACADEMIA_SCHOOL + NEW_ADULT,0.2,0.42,7,7534,0.8304,4.1432
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.17,0.4,9,11240,1.0676,6.1813
HIGH_STEAM + SECOND_CHANCE,0.22,0.4,5,4888,0.5931,2.6881
CONTEMPORARY_ROMANCE + NEW_ADULT,0.13,0.37,18,30988,2.1352,17.0414
GHOSTS + PARANORMAL_ROMANCE,0.26,0.36,3,2496,0.3559,1.3726
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.25,0.35,3,2566,0.3559,1.4111
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.17,0.35,7,9057,0.8304,4.9808
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.24,0.34,3,2656,0.3559,1.4606
FRIENDS_TO_LOVERS + NEW_ADULT,0.16,0.31,6,8217,0.7117,4.5188
CONTEMPORARY_ROMANCE + REP_MM,0.17,0.31,5,6217,0.5931,3.419
HIGH_STEAM + REP_QUEER_GENERAL,0.16,0.31,6,8143,0.7117,4.4781
FORBIDDEN_TABOO + HIGH_STEAM,0.22,0.3,3,2970,0.3559,1.6333
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.18,0.29,4,4715,0.4745,2.593
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.15,0.29,6,8581,0.7117,4.719
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.29,10,17854,1.1862,9.8186
BILLIONAIRE + HIGH_STEAM,0.16,0.29,5,6733,0.5931,3.7027
FOUND_FAMILY + HISTORICAL_ROMANCE,0.2,0.27,3,3293,0.3559,1.8109
FOUND_FAMILY + REP_QUEER_GENERAL,0.19,0.26,3,3457,0.3559,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.18,0.26,3,3509,0.3559,1.9297
ANGSTY_GRIEF + DARK_ROMANCE,0.18,0.25,3,3567,0.3559,1.9616
NEW_ADULT + ROM_COM,0.16,0.25,4,5523,0.4745,3.0373
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.18,0.25,3,3649,0.3559,2.0067
DEMONS_ANGELS + VAMPIRES,0.17,0.24,3,3754,0.3559,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.17,0.24,3,3754,0.3559,2.0645
DARK_ROMANCE + DARK_TRAUMA,0.14,0.23,4,6170,0.4745,3.3931
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.11,0.22,6,11499,0.7117,6.3237
HIGH_STEAM + REP_MM,0.11,0.2,5,9456,0.5931,5.2002
HIGH_STEAM + SCI_FI_ROMANCE,0.13,0.18,3,4916,0.3559,2.7035
HIGH_STEAM + VAMPIRES,0.11,0.15,3,5866,0.3559,3.2259
NEW_ADULT + YOUNG_ADULT,0.08,0.14,5,13341,0.5931,7.3367
FOUND_FAMILY + NEW_ADULT,0.09,0.12,3,7348,0.3559,4.0409
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.07,0.11,4,12363,0.4745,6.7989
HIGH_STEAM + NEW_ADULT,0.06,0.1,5,19403,0.5931,10.6704
DARK_TRAUMA + HIGH_STEAM,0.06,0.09,3,10515,0.3559,5.7826
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.07,0.09,3,9559,0.3559,5.2568
