stack,trend_lift,weighted_score,epoch3_count,baseline_count,epoch3_share,baseline_share
FAE_ELVES + YOUNG_ADULT,2.66,5.18,6,414,0.6061,0.2277
DARK_ROMANCE + REVERSE_HAREM_POLY,1.98,5.07,12,1114,1.2121,0.6126
CONTEMPORARY_ROMANCE + REP_CULTURAL_IDENTITY,2.61,5.07,6,423,0.6061,0.2326
ROM_COM + SECOND_CHANCE,1.89,4.99,13,1264,1.3131,0.6951
DEMONS_ANGELS + ENEMIES_TO_LOVERS,2.56,4.98,6,431,0.6061,0.237
HOLIDAY + SMALL_TOWN,2.25,4.94,8,653,0.8081,0.3591
MILITARY_WAR + SMALL_TOWN,3.47,4.8,3,159,0.303,0.0874
ROM_COM + WORKPLACE,2.08,4.79,9,794,0.9091,0.4367
ENEMIES_TO_LOVERS + MARRIAGE_OF_CONVENIENCE,2.3,4.78,7,559,0.7071,0.3074
CONTEMPORARY_ROMANCE + SPORTS_FOOTBALL,1.92,4.77,11,1053,1.1111,0.5791
FORBIDDEN_TABOO + SPORTS_GENERAL,3.38,4.69,3,163,0.303,0.0896
DEMONS_ANGELS + REP_QUEER_GENERAL,2.38,4.63,6,463,0.6061,0.2546
HOLIDAY + ROM_COM,1.91,4.57,10,964,1.0101,0.5301
SPORTS_FOOTBALL + SPORTS_GENERAL,1.8,4.48,11,1120,1.1111,0.6159
MYSTERY_THRILLER_SUSPENSE + SEASONAL_SUMMER_BEACH,3.2,4.44,3,172,0.303,0.0946
FOUND_FAMILY + SPORTS_FOOTBALL,2.46,4.41,5,373,0.5051,0.2051
HORROR + YOUNG_ADULT,2.11,4.4,7,608,0.7071,0.3344
FAE_ELVES + HISTORICAL_ROMANCE,2.44,4.36,5,377,0.5051,0.2073
ENEMIES_TO_LOVERS + FOUND_FAMILY,1.52,4.31,16,1932,1.6162,1.0625
FANTASY_ROMANCE + REVERSE_HAREM_POLY,1.48,4.27,17,2116,1.7172,1.1637
FAE_ELVES + REVERSE_HAREM_POLY,3.06,4.24,3,180,0.303,0.099
CONTEMPORARY_ROMANCE + MARRIAGE_OF_CONVENIENCE,1.52,4.21,15,1813,1.5152,0.997
FANTASY_ROMANCE + HORROR,1.47,4.17,16,1998,1.6162,1.0988
ENEMIES_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,1.43,4.13,17,2187,1.7172,1.2027
DARK_ROMANCE + MONSTER_ALIEN,2.98,4.13,3,185,0.303,0.1017
ENEMIES_TO_LOVERS + MONSTER_ALIEN,2.95,4.08,3,187,0.303,0.1028
DEMONS_ANGELS + FANTASY_ROMANCE,1.06,3.95,41,7121,4.1414,3.9161
HISTORICAL_ROMANCE + HORROR,2.44,3.93,4,301,0.404,0.1655
REP_QUEER_GENERAL + SCI_FI_ROMANCE,1.55,3.86,11,1300,1.1111,0.7149
DEMONS_ANGELS + YOUNG_ADULT,1.5,3.85,12,1468,1.2121,0.8073
ENEMIES_TO_LOVERS + SCI_FI_ROMANCE,1.83,3.81,7,702,0.7071,0.3861
FIREFIGHTER_FIRST_RESPONDER + FOUND_FAMILY,2.74,3.8,3,201,0.303,0.1105
ACADEMIA_SCHOOL + VAMPIRES,2.73,3.78,3,202,0.303,0.1111
CONTEMPORARY_ROMANCE + FIREFIGHTER_FIRST_RESPONDER,1.81,3.77,7,710,0.7071,0.3905
CONTEMPORARY_ROMANCE + NEURODIVERGENT_DISABILITY,1.35,3.74,15,2044,1.5152,1.1241
FRIENDS_TO_LOVERS + VAMPIRES,2.67,3.71,3,206,0.303,0.1133
HISTORICAL_ROMANCE + PARANORMAL_ROMANCE,1.12,3.64,25,4111,2.5253,2.2608
ENEMIES_TO_LOVERS + SHIFTER_WEREWOLF,1.75,3.63,7,736,0.7071,0.4048
HIGH_STEAM + SLOW_BURN,1.65,3.63,8,889,0.8081,0.4889
CONTEMPORARY_ROMANCE + HOLIDAY,1.05,3.54,28,4887,2.8283,2.6875
DARK_ROMANCE + MAFIA_CARTEL_CRIME,1.33,3.52,13,1789,1.3131,0.9838
FOUND_FAMILY + FRIENDS_TO_LOVERS,1.03,3.51,29,5167,2.9293,2.8415
TIME_TRAVEL + WITCHES_MAGIC,1.58,3.47,8,930,0.8081,0.5114
HISTORICAL_ROMANCE + SLOW_BURN,2.43,3.37,3,227,0.303,0.1248
ACADEMIA_SCHOOL + SPORTS_HOCKEY,2.39,3.31,3,231,0.303,0.127
HISTORICAL_ROMANCE + YOUNG_ADULT,1.32,3.29,11,1528,1.1111,0.8403
HOLIDAY + PARANORMAL_ROMANCE,1.5,3.29,8,981,0.8081,0.5395
DARK_ROMANCE + FOUND_FAMILY,1.4,3.21,9,1184,0.9091,0.6511
BROTHERS_BEST_FRIEND + CONTEMPORARY_ROMANCE,1.96,3.16,4,374,0.404,0.2057
HISTORICAL_ROMANCE + WITCHES_MAGIC,1.16,3.15,14,2212,1.4141,1.2165
PARANORMAL_ROMANCE + REVERSE_HAREM_POLY,1.13,3.14,15,2434,1.5152,1.3385
ACADEMIA_SCHOOL + SLOW_BURN,2.27,3.14,3,243,0.303,0.1336
HOLIDAY + WITCHES_MAGIC,1.95,3.14,4,376,0.404,0.2068
FORBIDDEN_TABOO + FOUND_FAMILY,1.94,3.13,4,378,0.404,0.2079
COWBOY_WESTERN + MYSTERY_THRILLER_SUSPENSE,1.91,3.07,4,385,0.404,0.2117
MUSICIANS + REP_QUEER_GENERAL,1.7,3.05,5,539,0.5051,0.2964
FANTASY_ROMANCE + FRIENDS_TO_LOVERS,1.32,3.03,9,1256,0.9091,0.6907
SLOW_BURN + YOUNG_ADULT,1.86,3.0,4,394,0.404,0.2167
CONTEMPORARY_ROMANCE + ROAD_TRIP,1.3,2.98,9,1276,0.9091,0.7017
FANTASY_ROMANCE + HOLIDAY,1.42,2.96,7,903,0.7071,0.4966
DEMONS_ANGELS + PARANORMAL_ROMANCE,0.82,2.91,34,7621,3.4343,4.1911
FRIENDS_TO_LOVERS + PARANORMAL_ROMANCE,1.26,2.89,9,1317,0.9091,0.7243
FANTASY_ROMANCE + VAMPIRES,0.77,2.84,38,9010,3.8384,4.9549
FRIENDS_TO_LOVERS + ROM_COM,0.97,2.82,17,3206,1.7172,1.7631
DARK_ROMANCE + VAMPIRES,1.27,2.79,8,1158,0.8081,0.6368
FANTASY_ROMANCE + SCI_FI_ROMANCE,0.78,2.78,34,7987,3.4343,4.3923
ENEMIES_TO_LOVERS + HIGH_STEAM,0.88,2.77,22,4575,2.2222,2.516
DARK_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.78,2.73,32,7522,3.2323,4.1366
DEMONS_ANGELS + HISTORICAL_ROMANCE,1.4,2.72,6,789,0.6061,0.4339
MARRIAGE_OF_CONVENIENCE + ROM_COM,1.49,2.67,5,617,0.5051,0.3393
MILITARY_WAR + SECOND_CHANCE,1.93,2.67,3,286,0.303,0.1573
ROM_COM + SPORTS_GENERAL,1.21,2.65,8,1217,0.8081,0.6693
ENEMIES_TO_LOVERS + FRIENDS_TO_LOVERS,1.14,2.63,9,1445,0.9091,0.7947
ENEMIES_TO_LOVERS + REP_QUEER_GENERAL,1.13,2.59,9,1468,0.9091,0.8073
FRIENDS_TO_LOVERS + WITCHES_MAGIC,1.61,2.59,4,456,0.404,0.2508
ROM_COM + SLOW_BURN,1.61,2.59,4,456,0.404,0.2508
FORBIDDEN_TABOO + SECOND_CHANCE,1.86,2.58,3,296,0.303,0.1628
FOUND_FAMILY + MARRIAGE_OF_CONVENIENCE,1.23,2.56,7,1043,0.7071,0.5736
HORROR + PARANORMAL_ROMANCE,0.99,2.54,12,2222,1.2121,1.222
DARK_ROMANCE + HORROR,1.3,2.54,6,845,0.6061,0.4647
REVERSE_HAREM_POLY + WITCHES_MAGIC,1.4,2.51,5,655,0.5051,0.3602
PARANORMAL_ROMANCE + VAMPIRES,0.68,2.49,38,10284,3.8384,5.6556
ANGSTY_GRIEF + SEASONAL_SUMMER_BEACH,1.73,2.39,3,319,0.303,0.1754
REP_QUEER_GENERAL + ROYALTY,1.7,2.35,3,325,0.303,0.1787
CONTEMPORARY_ROMANCE + FOUND_FAMILY,0.56,2.33,62,20277,6.2626,11.1511
FOUND_FAMILY + MAFIA_CARTEL_CRIME,1.64,2.28,3,335,0.303,0.1842
FAE_ELVES + HIGH_STEAM,1.03,2.26,8,1430,0.8081,0.7864
SEASONAL_SUMMER_BEACH + YOUNG_ADULT,1.06,2.21,7,1209,0.7071,0.6649
SCI_FI_ROMANCE + YOUNG_ADULT,0.96,2.2,9,1728,0.9091,0.9503
CONTEMPORARY_ROMANCE + REP_QUEER_GENERAL,0.68,2.18,24,6517,2.4242,3.5839
FAIRY_TALE_RETELLING + HIGH_STEAM,1.57,2.18,3,350,0.303,0.1925
FRIENDS_TO_LOVERS + MYSTERY_THRILLER_SUSPENSE,0.8,2.16,14,3219,1.4141,1.7702
DRAGONS + SHIFTER_WEREWOLF,0.97,2.13,8,1515,0.8081,0.8332
FORBIDDEN_TABOO + FRIENDS_TO_LOVERS,1.32,2.13,4,556,0.404,0.3058
DARK_ROMANCE + SECOND_CHANCE,1.09,2.13,6,1009,0.6061,0.5549
FRIENDS_TO_LOVERS + REVERSE_HAREM_POLY,1.18,2.11,5,780,0.5051,0.429
FANTASY_ROMANCE + TIME_TRAVEL,0.89,2.05,9,1859,0.9091,1.0223
FANTASY_ROMANCE + REP_MM,0.7,1.97,16,4225,1.6162,2.3235
REVERSE_HAREM_POLY + VAMPIRES,1.21,1.95,4,607,0.404,0.3338
VAMPIRES + WITCHES_MAGIC,0.65,1.94,19,5381,1.9192,2.9592
PARANORMAL_ROMANCE + SCI_FI_ROMANCE,0.59,1.88,23,7159,2.3232,3.937
ENEMIES_TO_LOVERS + HISTORICAL_ROMANCE,0.85,1.88,8,1719,0.8081,0.9453
HORROR + SCI_FI_ROMANCE,1.16,1.87,4,633,0.404,0.3481
NEW_ADULT + SLOW_BURN,1.04,1.86,5,886,0.5051,0.4872
REP_QUEER_GENERAL + SPORTS_GENERAL,1.04,1.86,5,887,0.5051,0.4878
CONTEMPORARY_ROMANCE + WITCHES_MAGIC,0.7,1.84,13,3427,1.3131,1.8846
HOLIDAY + REP_QUEER_GENERAL,1.11,1.79,4,659,0.404,0.3624
DRAGONS + SCI_FI_ROMANCE,1.28,1.77,3,432,0.303,0.2376
CONTEMPORARY_ROMANCE + FORBIDDEN_TABOO,0.72,1.73,10,2546,1.0101,1.4001
HIGH_STEAM + SMALL_TOWN,0.78,1.72,8,1879,0.8081,1.0333
BILLIONAIRE + MARRIAGE_OF_CONVENIENCE,1.24,1.72,3,443,0.303,0.2436
MARRIAGE_OF_CONVENIENCE + MYSTERY_THRILLER_SUSPENSE,1.06,1.71,4,692,0.404,0.3806
HISTORICAL_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.81,1.69,7,1582,0.7071,0.87
HIGH_STEAM + MONSTER_ALIEN,0.79,1.65,7,1623,0.7071,0.8925
FOUND_FAMILY + REVERSE_HAREM_POLY,1.19,1.65,3,462,0.303,0.2541
DRAGONS + VAMPIRES,1.01,1.63,4,724,0.404,0.3982
FANTASY_ROMANCE + ROM_COM,0.62,1.63,13,3871,1.3131,2.1288
HIGH_STEAM + REP_FF,1.14,1.58,3,483,0.303,0.2656
DARK_ROMANCE + HIGH_STEAM,0.48,1.58,25,9493,2.5253,5.2206
ACADEMIA_SCHOOL + SPORTS_GENERAL,0.75,1.57,7,1706,0.7071,0.9382
MILITARY_WAR + MYSTERY_THRILLER_SUSPENSE,0.87,1.57,5,1051,0.5051,0.578
REVERSE_HAREM_POLY + SHIFTER_WEREWOLF,0.8,1.56,6,1376,0.6061,0.7567
REP_QUEER_GENERAL + VAMPIRES,0.96,1.55,4,764,0.404,0.4202
ACADEMIA_SCHOOL + MYSTERY_THRILLER_SUSPENSE,0.8,1.55,6,1380,0.6061,0.7589
DARK_ROMANCE + SCI_FI_ROMANCE,0.86,1.55,5,1062,0.5051,0.584
FOUND_FAMILY + SECOND_CHANCE,0.64,1.53,10,2886,1.0101,1.5871
FOUND_FAMILY + WITCHES_MAGIC,0.85,1.52,5,1085,0.5051,0.5967
FAE_ELVES + VAMPIRES,0.76,1.48,6,1447,0.6061,0.7958
DRAGONS + HIGH_STEAM,0.83,1.48,5,1113,0.5051,0.6121
BILLIONAIRE + FORBIDDEN_TABOO,1.06,1.47,3,519,0.303,0.2854
BILLIONAIRE + ROM_COM,0.82,1.47,5,1122,0.5051,0.617
HORROR + MYSTERY_THRILLER_SUSPENSE,0.7,1.46,7,1832,0.7071,1.0075
HOLIDAY + YOUNG_ADULT,1.04,1.44,3,529,0.303,0.2909
FANTASY_ROMANCE + HIGH_STEAM,0.41,1.44,33,14881,3.3333,8.1836
ROYALTY + WITCHES_MAGIC,0.89,1.44,4,823,0.404,0.4526
FANTASY_ROMANCE + SHIFTER_WEREWOLF,0.43,1.43,26,10983,2.6263,6.04
SCI_FI_ROMANCE + WITCHES_MAGIC,0.65,1.43,8,2253,0.8081,1.239
HIGH_STEAM + WORKPLACE,0.69,1.43,7,1870,0.7071,1.0284
MYSTERY_THRILLER_SUSPENSE + YOUNG_ADULT,0.53,1.43,14,4864,1.4141,2.6749
ACADEMIA_SCHOOL + YOUNG_ADULT,0.51,1.41,15,5430,1.5152,2.9862
DARK_ROMANCE + FRIENDS_TO_LOVERS,0.72,1.4,6,1529,0.6061,0.8409
ROM_COM + SCI_FI_ROMANCE,0.86,1.38,4,858,0.404,0.4718
FOUND_FAMILY + MYSTERY_THRILLER_SUSPENSE,0.47,1.35,17,6668,1.7172,3.667
HIGH_STEAM + HOLIDAY,0.69,1.35,6,1593,0.6061,0.876
HISTORICAL_ROMANCE + ROYALTY,0.83,1.34,4,881,0.404,0.4845
DEMONS_ANGELS + REP_MM,0.96,1.33,3,574,0.303,0.3157
REP_QUEER_GENERAL + REVERSE_HAREM_POLY,0.74,1.32,5,1245,0.5051,0.6847
REP_MM + SLOW_BURN,0.94,1.3,3,589,0.303,0.3239
PARANORMAL_ROMANCE + REP_MM,0.5,1.3,12,4365,1.2121,2.4005
FANTASY_ROMANCE + FOUND_FAMILY,0.59,1.3,8,2490,0.8081,1.3693
HISTORICAL_ROMANCE + SECOND_CHANCE,0.8,1.28,4,924,0.404,0.5081
HIGH_STEAM + PARANORMAL_ROMANCE,0.37,1.28,32,15997,3.2323,8.7973
BILLIONAIRE + FRIENDS_TO_LOVERS,0.79,1.27,4,929,0.404,0.5109
FANTASY_ROMANCE + ROYALTY,0.65,1.27,6,1691,0.6061,0.9299
BILLIONAIRE + FOUND_FAMILY,0.7,1.26,5,1311,0.5051,0.721
REP_MM + YOUNG_ADULT,0.7,1.26,5,1308,0.5051,0.7193
REP_MM + REP_QUEER_GENERAL,0.41,1.25,20,8920,2.0202,4.9054
DEMONS_ANGELS + WITCHES_MAGIC,0.47,1.24,13,5085,1.3131,2.7964
FRIENDS_TO_LOVERS + SHIFTER_WEREWOLF,0.89,1.23,3,619,0.303,0.3404
MILITARY_WAR + PARANORMAL_ROMANCE,0.89,1.23,3,620,0.303,0.341
CONTEMPORARY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.32,1.23,46,26480,4.6465,14.5623
REP_MM + WITCHES_MAGIC,0.69,1.23,5,1340,0.5051,0.7369
FRIENDS_TO_LOVERS + HOLIDAY,0.88,1.22,3,627,0.303,0.3448
PARANORMAL_ROMANCE + SHIFTER_WEREWOLF,0.37,1.21,26,12961,2.6263,7.1277
SHIFTER_WEREWOLF + WITCHES_MAGIC,0.44,1.19,14,5860,1.4141,3.2226
DARK_ROMANCE + YOUNG_ADULT,0.57,1.19,7,2245,0.7071,1.2346
FANTASY_ROMANCE + SECOND_CHANCE,0.85,1.18,3,645,0.303,0.3547
FRIENDS_TO_LOVERS + NEURODIVERGENT_DISABILITY,0.73,1.17,4,1007,0.404,0.5538
BILLIONAIRE + CONTEMPORARY_ROMANCE,0.4,1.17,18,8329,1.8182,4.5804
NEURODIVERGENT_DISABILITY + REP_QUEER_GENERAL,0.65,1.17,5,1411,0.5051,0.776
FANTASY_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.37,1.16,23,11554,2.3232,6.354
CONTEMPORARY_ROMANCE + FANTASY_ROMANCE,0.39,1.15,18,8466,1.8182,4.6558
FANTASY_ROMANCE + MILITARY_WAR,0.83,1.15,3,667,0.303,0.3668
DARK_ROMANCE + REP_QUEER_GENERAL,0.64,1.15,5,1425,0.5051,0.7837
MUSICIANS + SECOND_CHANCE,0.83,1.15,3,666,0.303,0.3663
HISTORICAL_ROMANCE + MYSTERY_THRILLER_SUSPENSE,0.43,1.14,13,5540,1.3131,3.0467
HIGH_STEAM + SPORTS_GENERAL,0.49,1.13,9,3380,0.9091,1.8588
PARANORMAL_ROMANCE + SECOND_CHANCE,0.79,1.1,3,696,0.303,0.3828
CONTEMPORARY_ROMANCE + MILITARY_WAR,0.6,1.08,5,1521,0.5051,0.8365
ROM_COM + WITCHES_MAGIC,0.56,1.08,6,1981,0.6061,1.0894
CONTEMPORARY_ROMANCE + INSPIRATIONAL_CHRISTIAN,0.46,1.07,9,3574,0.9091,1.9655
BILLIONAIRE + WORKPLACE,0.66,1.06,4,1114,0.404,0.6126
MYSTERY_THRILLER_SUSPENSE + ROM_COM,0.43,1.06,11,4715,1.1111,2.593
SECOND_CHANCE + YOUNG_ADULT,0.59,1.05,5,1569,0.5051,0.8629
ROAD_TRIP + YOUNG_ADULT,0.75,1.04,3,732,0.303,0.4026
FRIENDS_TO_LOVERS + REP_QUEER_GENERAL,0.45,1.04,9,3656,0.9091,2.0106
CONTEMPORARY_ROMANCE + TIME_TRAVEL,0.72,1.0,3,764,0.303,0.4202
DARK_ROMANCE + SHIFTER_WEREWOLF,0.71,0.99,3,772,0.303,0.4246
REP_MM + REVERSE_HAREM_POLY,0.6,0.97,4,1221,0.404,0.6715
ACADEMIA_SCHOOL + REP_QUEER_GENERAL,0.6,0.97,4,1217,0.404,0.6693
ANGSTY_GRIEF + ENEMIES_TO_LOVERS,0.69,0.95,3,802,0.303,0.441
NEW_ADULT + PARANORMAL_ROMANCE,0.41,0.95,9,4026,0.9091,2.214
CONTEMPORARY_ROMANCE + DARK_ROMANCE,0.33,0.95,16,8808,1.6162,4.8438
FANTASY_ROMANCE + NEW_ADULT,0.41,0.94,9,4029,0.9091,2.2157
DARK_ROMANCE + HISTORICAL_ROMANCE,0.57,0.92,4,1279,0.404,0.7034
MAFIA_CARTEL_CRIME + MYSTERY_THRILLER_SUSPENSE,0.47,0.92,6,2333,0.6061,1.283
HIGH_STEAM + MARRIAGE_OF_CONVENIENCE,0.56,0.9,4,1315,0.404,0.7232
CONTEMPORARY_ROMANCE + YOUNG_ADULT,0.28,0.89,24,15955,2.4242,8.7742
PARANORMAL_ROMANCE + ROM_COM,0.39,0.87,8,3721,0.8081,2.0463
INSPIRATIONAL_CHRISTIAN + MYSTERY_THRILLER_SUSPENSE,0.48,0.86,5,1908,0.5051,1.0493
GHOSTS + PARANORMAL_ROMANCE,0.44,0.86,6,2496,0.6061,1.3726
HISTORICAL_ROMANCE + SCI_FI_ROMANCE,0.53,0.86,4,1377,0.404,0.7573
MYSTERY_THRILLER_SUSPENSE + PARANORMAL_ROMANCE,0.28,0.85,19,12332,1.9192,6.7818
MYSTERY_THRILLER_SUSPENSE + SECOND_CHANCE,0.41,0.81,6,2656,0.6061,1.4606
FANTASY_ROMANCE + GHOSTS,0.44,0.8,5,2068,0.5051,1.1373
HIGH_STEAM + MAFIA_CARTEL_CRIME,0.44,0.79,5,2072,0.5051,1.1395
ENEMIES_TO_LOVERS + NEW_ADULT,0.39,0.77,6,2800,0.6061,1.5398
FOUND_FAMILY + NEURODIVERGENT_DISABILITY,0.55,0.77,3,994,0.303,0.5466
CONTEMPORARY_ROMANCE + HIGH_STEAM,0.2,0.76,44,40223,4.4444,22.1201
FRIENDS_TO_LOVERS + YOUNG_ADULT,0.34,0.74,8,4355,0.8081,2.395
MYSTERY_THRILLER_SUSPENSE + WITCHES_MAGIC,0.31,0.71,9,5327,0.9091,2.9295
HIGH_STEAM + WITCHES_MAGIC,0.29,0.7,10,6257,1.0101,3.441
REP_MM + VAMPIRES,0.5,0.7,3,1096,0.303,0.6027
GHOSTS + WITCHES_MAGIC,0.49,0.67,3,1134,0.303,0.6236
ACADEMIA_SCHOOL + SECOND_CHANCE,0.47,0.66,3,1166,0.303,0.6412
FRIENDS_TO_LOVERS + HIGH_STEAM,0.25,0.66,13,9607,1.3131,5.2832
ACADEMIA_SCHOOL + CONTEMPORARY_ROMANCE,0.26,0.66,11,7647,1.1111,4.2054
ACADEMIA_SCHOOL + ROM_COM,0.47,0.65,3,1180,0.303,0.6489
CONTEMPORARY_ROMANCE + ROYALTY,0.46,0.64,3,1199,0.303,0.6594
FOUND_FAMILY + PARANORMAL_ROMANCE,0.36,0.64,5,2557,0.5051,1.4062
DARK_TRAUMA + MAFIA_CARTEL_CRIME,0.46,0.64,3,1189,0.303,0.6539
HISTORICAL_ROMANCE + REP_MM,0.46,0.63,3,1206,0.303,0.6632
CONTEMPORARY_ROMANCE + PARANORMAL_ROMANCE,0.24,0.62,12,9057,1.2121,4.9808
HISTORICAL_ROMANCE + TIME_TRAVEL,0.43,0.6,3,1282,0.303,0.705
BILLIONAIRE + DARK_ROMANCE,0.37,0.6,4,1969,0.404,1.0828
HIGH_STEAM + REVERSE_HAREM_POLY,0.25,0.58,9,6594,0.9091,3.6263
DARK_ROMANCE + REP_MM,0.41,0.57,3,1329,0.303,0.7309
ROM_COM + YOUNG_ADULT,0.28,0.57,7,4674,0.7071,2.5704
HIGH_STEAM + ROM_COM,0.23,0.56,10,7838,1.0101,4.3104
HIGH_STEAM + SECOND_CHANCE,0.26,0.55,7,4888,0.7071,2.6881
VAMPIRES + YOUNG_ADULT,0.39,0.55,3,1398,0.303,0.7688
CELEBRITY + CONTEMPORARY_ROMANCE,0.26,0.55,7,4869,0.7071,2.6776
SHIFTER_WEREWOLF + VAMPIRES,0.26,0.53,7,5011,0.7071,2.7557
FOUND_FAMILY + HIGH_STEAM,0.21,0.51,10,8554,1.0101,4.7042
CONTEMPORARY_ROMANCE + MAFIA_CARTEL_CRIME,0.31,0.5,4,2350,0.404,1.2924
DARK_TRAUMA + ENEMIES_TO_LOVERS,0.35,0.49,3,1557,0.303,0.8563
FOUND_FAMILY + ROM_COM,0.22,0.49,8,6541,0.8081,3.5971
FOUND_FAMILY + REP_MM,0.28,0.49,5,3327,0.5051,1.8296
FAE_ELVES + SHIFTER_WEREWOLF,0.35,0.48,3,1594,0.303,0.8766
CONTEMPORARY_ROMANCE + MUSICIANS,0.24,0.47,6,4611,0.6061,2.5358
ANGSTY_GRIEF + FRIENDS_TO_LOVERS,0.26,0.47,5,3484,0.5051,1.916
FRIENDS_TO_LOVERS + REP_MM,0.24,0.44,5,3763,0.5051,2.0694
GHOSTS + MYSTERY_THRILLER_SUSPENSE,0.32,0.44,3,1719,0.303,0.9453
PARANORMAL_ROMANCE + TIME_TRAVEL,0.31,0.43,3,1775,0.303,0.9761
NEW_ADULT + SPORTS_GENERAL,0.23,0.42,5,3950,0.5051,2.1723
NEW_ADULT + WITCHES_MAGIC,0.3,0.41,3,1852,0.303,1.0185
ACADEMIA_SCHOOL + FOUND_FAMILY,0.29,0.41,3,1881,0.303,1.0344
ACADEMIA_SCHOOL + FRIENDS_TO_LOVERS,0.25,0.4,4,2940,0.404,1.6168
BILLIONAIRE + HIGH_STEAM,0.19,0.4,7,6733,0.7071,3.7027
REP_QUEER_GENERAL + ROM_COM,0.28,0.39,3,1956,0.303,1.0757
MUSICIANS + YOUNG_ADULT,0.28,0.39,3,1971,0.303,1.0839
ANGSTY_GRIEF + CONTEMPORARY_ROMANCE,0.16,0.39,10,11240,1.0101,6.1813
FOUND_FAMILY + YOUNG_ADULT,0.18,0.38,7,7091,0.7071,3.8996
CONTEMPORARY_ROMANCE + REP_MM,0.18,0.34,6,6217,0.6061,3.419
SPORTS_GENERAL + YOUNG_ADULT,0.24,0.33,3,2297,0.303,1.2632
HIGH_STEAM + SCI_FI_ROMANCE,0.19,0.33,5,4916,0.5051,2.7035
MYSTERY_THRILLER_SUSPENSE + SCI_FI_ROMANCE,0.2,0.32,4,3649,0.404,2.0067
HIGH_STEAM + MYSTERY_THRILLER_SUSPENSE,0.12,0.32,12,17854,1.2121,9.8186
DEMONS_ANGELS + VAMPIRES,0.2,0.31,4,3754,0.404,2.0645
ACTION_ADVENTURE + HISTORICAL_ROMANCE,0.2,0.31,4,3754,0.404,2.0645
ANGSTY_GRIEF + SECOND_CHANCE,0.22,0.3,3,2522,0.303,1.3869
CONTEMPORARY_ROMANCE + MARRIAGE_IN_TROUBLE,0.21,0.3,3,2566,0.303,1.4111
DARK_TRAUMA + FANTASY_ROMANCE,0.21,0.29,3,2678,0.303,1.4727
DARK_ROMANCE + DARK_TRAUMA,0.15,0.27,5,6170,0.5051,3.3931
FORBIDDEN_TABOO + HIGH_STEAM,0.19,0.26,3,2970,0.303,1.6333
HIGH_STEAM + REP_QUEER_GENERAL,0.14,0.26,6,8143,0.6061,4.4781
ACTION_ADVENTURE + FANTASY_ROMANCE,0.12,0.24,6,8970,0.6061,4.9329
FOUND_FAMILY + HISTORICAL_ROMANCE,0.17,0.23,3,3293,0.303,1.8109
ACADEMIA_SCHOOL + NEW_ADULT,0.12,0.22,5,7534,0.5051,4.1432
FOUND_FAMILY + REP_QUEER_GENERAL,0.16,0.22,3,3457,0.303,1.9011
MYSTERY_THRILLER_SUSPENSE + REP_QUEER_GENERAL,0.16,0.22,3,3509,0.303,1.9297
HIGH_STEAM + VAMPIRES,0.13,0.2,4,5866,0.404,3.2259
DEMONS_ANGELS + HIGH_STEAM,0.14,0.2,3,3916,0.303,2.1536
CONTEMPORARY_ROMANCE + DARK_TRAUMA,0.1,0.19,6,11499,0.6061,6.3237
ANGSTY_GRIEF + MYSTERY_THRILLER_SUSPENSE,0.13,0.18,3,4260,0.303,2.3427
CONTEMPORARY_ROMANCE + NEW_ADULT,0.07,0.16,11,30988,1.1111,17.0414
HIGH_STEAM + NEW_ADULT,0.07,0.14,7,19403,0.7071,10.6704
FRIENDS_TO_LOVERS + NEW_ADULT,0.09,0.14,4,8217,0.404,4.5188
ACTION_ADVENTURE + PARANORMAL_ROMANCE,0.09,0.14,4,8581,0.404,4.719
HIGH_STEAM + REP_MM,0.08,0.13,4,9456,0.404,5.2002
DARK_ROMANCE + NEW_ADULT,0.09,0.12,3,6454,0.303,3.5493
DARK_TRAUMA + HIGH_STEAM,0.07,0.11,4,10515,0.404,5.7826
ACTION_ADVENTURE + CONTEMPORARY_ROMANCE,0.06,0.08,3,9559,0.303,5.2568
ACTION_ADVENTURE + MYSTERY_THRILLER_SUSPENSE,0.04,0.06,3,12363,0.303,6.7989
