book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235992318,,https://www.goodreads.com/book/show/235992318-the-wicked-and-the-damned,623.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""science fiction fantasy"": null, ""enemies to lovers"": null, ""spicy"": null}",2026-03-22,success,235992318
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,253.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""dark romance"": null, ""paranormal"": null, ""fiction"": null, ""adult"": null, ""mystery thriller"": null}",2026-03-22,success,239829548
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,466.0,2.37,"{""fantasy"": null, ""dark academia"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""academia"": null, ""fantasy romance"": null, ""dark"": null}",2026-03-22,success,232794553
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,651.0,3.75,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""cozy"": null, ""adult"": null, ""paranormal romance"": null}",2026-03-22,success,227912790
book_236064367,,https://www.goodreads.com/book/show/236064367-stolen-midnights,588.0,3.86,"{""fantasy"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""audiobook"": null, ""ya romantasy"": null}",2026-03-22,success,236064367
book_235629795,,https://www.goodreads.com/book/show/235629795-the-trident-and-the-pearl,616.0,3.89,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""mythology"": null, ""science fiction fantasy"": null}",2026-03-22,success,235629795
book_231127008,,https://www.goodreads.com/book/show/231127008-heart-s-gambit,201.0,3.67,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""time travel"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-03-22,success,231127008
book_242996370,,https://www.goodreads.com/book/show/242996370-tortured-souls,822.0,4.52,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""dark romance"": null, ""fae"": null, ""dragons"": null, ""enemies to lovers"": null, ""dark"": null, ""dark fantasy"": null, ""slow burn"": null}",2026-03-22,success,242996370
book_230935823,,https://www.goodreads.com/book/show/230935823-web-of-vows-and-vengeance,841.0,4.45,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""romance"": null, ""slow burn"": null, ""fiction"": null, ""spicy"": null, ""found family"": null}",2026-03-22,success,230935823
book_235629751,,https://www.goodreads.com/book/show/235629751-nightshade-and-oak,218.0,3.78,"{""fantasy"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""adult"": null, ""fiction"": null, ""historical fiction"": null, ""lgbt"": null, ""mythology"": null, ""historical"": null}",2026-03-22,success,235629751
book_234002442,,https://www.goodreads.com/book/show/234002442-carnival-fant-stico,415.0,3.98,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""mystery"": null, ""young adult fantasy"": null, ""fantasy romance"": null}",2026-03-22,success,234002442
book_234352468,,https://www.goodreads.com/book/show/234352468-gods-beneath-the-ice,62.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""fantasy romance"": null, ""queer"": null, ""spicy"": null}",2026-03-22,success,234352468
book_231127214,,https://www.goodreads.com/book/show/231127214-the-heir-the-spare,124.0,4.12,"{""romantasy"": null, ""fantasy"": null, ""romance"": null, ""audiobook"": null, ""dark romance"": null, ""novella"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null}",2026-03-22,success,231127214
book_228342387,,https://www.goodreads.com/book/show/228342387-until-the-clock-strikes-midnight,182.0,3.96,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""retellings"": null, ""cozy fantasy"": null, ""lgbt"": null, ""romantasy"": null, ""queer"": null, ""audiobook"": null, ""cozy"": null}",2026-03-22,success,228342387
book_232794546,,https://www.goodreads.com/book/show/232794546-a-practical-guide-to-dating-a-demon,154.0,3.88,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""cozy fantasy"": null, ""young adult fantasy"": null, ""demons"": null, ""mythology"": null, ""audiobook"": null, ""cozy"": null}",2026-03-22,success,232794546
book_221205228,,https://www.goodreads.com/book/show/221205228-apparently-sir-cameron-needs-to-die,596.0,3.75,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""dragons"": null, ""romantasy"": null, ""humor"": null, ""science fiction"": null}",2026-03-22,success,221205228
book_235992935,,https://www.goodreads.com/book/show/235992935-the-aftermyth,169.0,4.06,"{""middle grade"": null, ""fantasy"": null, ""mythology"": null, ""dark academia"": null, ""romantasy"": null, ""childrens"": null, ""young adult"": null, ""greek mythology"": null, ""audiobook"": null, ""young adult fantasy"": null}",2026-03-22,success,235992935
book_247587942,,https://www.goodreads.com/book/show/247587942-this-safe-darkness,422.0,4.17,"{""dystopia"": null, ""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""forbidden romance"": null, ""adult"": null, ""dark fantasy"": null, ""found family"": null}",2026-03-22,success,247587942
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,285.0,4.17,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""mythology"": null, ""romantasy"": null, ""asian literature"": null, ""enemies to lovers"": null, ""fiction"": null, ""fantasy romance"": null, ""adult fiction"": null}",2026-03-22,success,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,65.0,4.06,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""adult"": null}",2026-03-22,success,222476113
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,112.0,3.55,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""gods"": null, ""fantasy romance"": null, ""romantasy"": null}",2026-03-22,success,235992628
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,275.0,3.76,"{""fantasy"": null, ""romance"": null, ""dragons"": null, ""enemies to lovers"": null, ""cozy fantasy"": null, ""cozy"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null}",2026-03-22,success,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,121.0,4.53,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""young adult"": null, ""romance"": null, ""clean romance"": null, ""closed door romance"": null, ""christian fiction"": null, ""book club"": null, ""fiction"": null}",2026-03-22,success,231823016
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,305.0,3.81,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""romance"": null, ""dragons"": null, ""vampires"": null, ""shapeshifters"": null, ""paranormal"": null, ""magic"": null}",2026-03-22,success,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,119.0,4.41,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""paranormal"": null, ""gods"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""smut"": null}",2026-03-22,success,246788314
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,65.0,3.39,"{""romance"": null, ""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""tarot"": null}",2026-03-22,success,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,660.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""dark academia"": null, ""magic"": null, ""slow burn"": null, ""fantasy romance"": null, ""fake dating"": null, ""forced proximity"": null}",2026-03-22,success,245987048
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,133.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""new adult"": null, ""magic"": null, ""adult"": null}",2026-03-22,success,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,110.0,4.36,"{""m m romance"": null, ""m m m"": null, ""paranormal"": null, ""fantasy"": null, ""friends to lovers"": null, ""vampires"": null, ""second chance"": null, ""romance"": null, ""why choose"": null, ""magic"": null}",2026-03-22,success,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,175.0,4.38,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""pirates"": null, ""mermaids"": null, ""fantasy romance"": null}",2026-03-22,success,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,57.0,3.5,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null}",2026-03-22,success,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,192.0,4.42,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""witches"": null, ""time travel"": null}",2026-03-22,success,241423814
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,99.0,4.54,"{""greek mythology"": null, ""action"": null, ""romantasy"": null, ""fantasy"": null}",2026-03-22,success,227862644
book_246626122,,https://www.goodreads.com/book/show/246626122-niszczycielka,64.0,4.44,"{""fantasy"": null, ""romantasy"": null}",2026-03-22,success,246626122
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,11.0,4.69,"{""fantasy"": null, ""romantasy"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""book club"": null, ""magic"": null, ""dark academia"": null}",2026-03-22,success,242411770
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,7.0,3.87,"{""romantasy"": null, ""fantasy"": null}",2026-03-22,success,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,80.0,4.18,"{""romantasy"": null}",2026-03-22,success,244257591
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,3418.0,4.46,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""fiction"": null, ""adult"": null, ""romantasy"": null, ""historical"": null, ""audiobook"": null, ""asian literature"": null, ""historical fantasy"": null}",2026-03-22,success,231127166
book_231126993,,https://www.goodreads.com/book/show/231126993-graceless-heart,2569.0,3.6,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""historical"": null, ""adult"": null, ""historical fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null}",2026-03-22,success,231126993
book_231387291,,https://www.goodreads.com/book/show/231387291-the-wolf-and-the-crown-of-blood,1091.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""enemies to lovers"": null, ""dark"": null, ""spicy"": null, ""adult"": null, ""fiction"": null}",2026-03-22,success,231387291
book_203938054,,https://www.goodreads.com/book/show/203938054-rings-of-fate,1358.0,3.55,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""magic"": null, ""enemies to lovers"": null, ""royalty"": null}",2026-03-22,success,203938054
book_228393488,,https://www.goodreads.com/book/show/228393488-the-swan-s-daughter,1856.0,3.99,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""retellings"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-03-22,success,228393488
book_232207676,,https://www.goodreads.com/book/show/232207676-we-who-have-no-gods,547.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""witches"": null, ""adult"": null, ""fantasy romance"": null, ""fiction"": null, ""gothic"": null, ""audiobook"": null}",2026-03-22,success,232207676
book_216812413,,https://www.goodreads.com/book/show/216812413-dragon-cursed,868.0,3.9,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""young adult fantasy"": null, ""high fantasy"": null}",2026-03-22,success,216812413
book_231363111,,https://www.goodreads.com/book/show/231363111-the-book-of-blood-and-roses,1149.0,3.93,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""romantasy"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""dark academia"": null}",2026-03-22,success,231363111
book_232884069,,https://www.goodreads.com/book/show/232884069-how-to-lose-a-goblin-in-ten-days,811.0,3.68,"{""fantasy"": null, ""romance"": null, ""cozy fantasy"": null, ""cozy"": null, ""romantasy"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""queer"": null, ""fantasy romance"": null}",2026-03-22,success,232884069
book_244484487,,https://www.goodreads.com/book/show/244484487-king-of-ravens,1122.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""adult"": null, ""enemies to lovers"": null, ""retellings"": null, ""magic"": null, ""fiction"": null}",2026-03-22,success,244484487
book_231126663,,https://www.goodreads.com/book/show/231126663-a-war-of-wyverns,654.0,3.96,"{""fantasy"": null, ""dragons"": null, ""young adult"": null, ""romantasy"": null, ""historical"": null, ""romance"": null, ""historical fiction"": null, ""audiobook"": null, ""dark academia"": null, ""young adult fantasy"": null}",2026-03-22,success,231126663
book_227884039,,https://www.goodreads.com/book/show/227884039-silver-blood,1107.0,3.82,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fae"": null, ""adult"": null, ""fiction"": null, ""forced proximity"": null}",2026-03-22,success,227884039
book_239464762,,https://www.goodreads.com/book/show/239464762-jealous-rage,235.0,3.99,"{""dark romance"": null, ""romance"": null, ""fantasy"": null, ""dark academia"": null, ""romantasy"": null, ""forced proximity"": null, ""dark"": null, ""adult"": null, ""college"": null, ""fiction"": null}",2026-03-22,success,239464762
book_228342262,,https://www.goodreads.com/book/show/228342262-a-barista-s-guide-to-love-larceny,129.0,3.9,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""cozy fantasy"": null, ""cozy"": null, ""romantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""magical realism"": null}",2026-03-22,success,228342262
book_231363365,,https://www.goodreads.com/book/show/231363365-the-younger-gods,78.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""adult"": null, ""fantasy romance"": null, ""mythology"": null, ""fiction"": null, ""greek mythology"": null, ""gods"": null}",2026-03-22,success,231363365
book_236064347,,https://www.goodreads.com/book/show/236064347-tidespeaker,165.0,3.72,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""mystery"": null, ""romantasy"": null, ""gothic"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-03-22,success,236064347
book_247234259,,https://www.goodreads.com/book/show/247234259-darkest-destiny,230.0,4.11,"{""fantasy"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""enemies to lovers"": null, ""paranormal"": null, ""romantasy"": null, ""forced proximity"": null, ""adult"": null, ""slow burn"": null}",2026-03-22,success,247234259
book_231126923,,https://www.goodreads.com/book/show/231126923-enchanting-the-fae-queen,327.0,3.81,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fae"": null, ""cozy"": null, ""fiction"": null}",2026-03-22,success,231126923
book_228342391,,https://www.goodreads.com/book/show/228342391-if-all-the-stars-go-dark,276.0,4.19,"{""science fiction"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""m m romance"": null, ""fantasy"": null, ""space"": null, ""gay"": null, ""romantasy"": null}",2026-03-22,success,228342391
book_231580181,,https://www.goodreads.com/book/show/231580181-into-the-midnight-wood,162.0,3.85,"{""fantasy"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""cozy"": null, ""magical realism"": null, ""fiction"": null, ""romantasy"": null, ""cozy fantasy"": null}",2026-03-22,success,231580181
book_228539437,,https://www.goodreads.com/book/show/228539437-sparking-fire-out-of-fate,194.0,4.16,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""lgbt"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""high fantasy"": null}",2026-03-22,success,228539437
book_231681144,,https://www.goodreads.com/book/show/231681144-a-wild-radiance,96.0,3.93,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""romance"": null, ""lgbt"": null, ""fiction"": null, ""steampunk"": null, ""romantasy"": null, ""dystopia"": null, ""young adult fantasy"": null}",2026-03-22,success,231681144
book_214340627,,https://www.goodreads.com/book/show/214340627-king-of-beasts,103.0,4.29,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fantasy romance"": null, ""magic"": null, ""dragons"": null, ""young adult fantasy"": null, ""audiobook"": null, ""high fantasy"": null}",2026-03-22,success,214340627
book_242678400,,https://www.goodreads.com/book/show/242678400-until-i-die,302.0,4.13,"{""dystopia"": null, ""dark romance"": null, ""fantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""romantasy"": null, ""dark"": null, ""ebooks"": null, ""fiction"": null, ""fantasy romance"": null}",2026-03-22,success,242678400
book_238770996,,https://www.goodreads.com/book/show/238770996-when-fate-is-cruel,376.0,4.62,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""pirates"": null, ""novella"": null, ""found family"": null, ""fantasy romance"": null, ""magic"": null, ""family"": null, ""romance"": null}",2026-03-22,success,238770996
book_230082304,,https://www.goodreads.com/book/show/230082304-a-heart-so-green,100.0,4.06,"{""fantasy"": null, ""adult"": null, ""romance"": null, ""fae"": null, ""romantasy"": null, ""audiobook"": null, ""fantasy romance"": null, ""science fiction fantasy"": null, ""retellings"": null, ""magic"": null}",2026-03-22,success,230082304
book_241869454,,https://www.goodreads.com/book/show/241869454-bound-by-the-sky,389.0,4.47,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""steampunk"": null, ""pirates"": null, ""fantasy romance"": null, ""slow burn"": null, ""new adult"": null, ""adult"": null, ""adventure"": null}",2026-03-22,success,241869454
book_228845026,,https://www.goodreads.com/book/show/228845026-wicked-thieves,27.0,3.86,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""gothic"": null, ""forced proximity"": null, ""romance"": null, ""slow burn"": null}",2026-03-22,success,228845026
book_63929975,,https://www.goodreads.com/book/show/63929975-a-crown-of-stars-and-shadows,1.0,1.0,"{""fantasy"": null, ""fantasy romance"": null, ""romantasy"": null, ""enemies to lovers"": null}",2026-03-22,success,63929975
book_221267821,,https://www.goodreads.com/book/show/221267821-royals-of-darkness,10.0,3.84,"{""fantasy"": null, ""german literature"": null, ""romance"": null, ""romantasy"": null}",2026-03-22,success,221267821
book_244322526,,https://www.goodreads.com/book/show/244322526-starlight-and-shadows,177.0,4.13,"{""fantasy"": null, ""romantasy"": null}",2026-03-22,success,244322526
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,75224.0,3.85,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""fiction"": null, ""spicy"": null, ""adult"": null, ""new adult"": null}",2026-03-22,success,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,407.0,3.95,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fake dating"": null, ""contemporary romance"": null, ""billionaire romance"": null, ""forced proximity"": null, ""fiction"": null, ""romantic comedy"": null, ""audiobook"": null}",2026-03-22,success,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,20.0,3.72,"{""romance"": null, ""fantasy"": null, ""halloween"": null, ""paranormal romance"": null, ""witches"": null, ""paranormal"": null, ""small town romance"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""romantic comedy"": null}",2026-03-22,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,374.0,3.63,"{""romance"": null, ""contemporary"": null, ""forced proximity"": null, ""contemporary romance"": null, ""audiobook"": null, ""friends to lovers"": null, ""chick lit"": null, ""romantic comedy"": null, ""fiction"": null, ""rom com"": null}",2026-03-22,success,223606076
Great Big Beautiful Life,Emily Henry,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,104452.0,3.96,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""rom com"": null}",2026-03-22,success,218559595
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,"{""romance"": null, ""young adult"": null, ""friends to lovers"": null, ""contemporary"": null, ""young adult romance"": null, ""young adult contemporary"": null, ""fiction"": null, ""road trip"": null, ""grief"": null, ""realistic young adult"": null}",2026-03-22,success,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-03-22,book_key_not_found,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,69122.0,4.01,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""summer"": null, ""rom com"": null}",2026-03-22,success,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,205714.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""adult"": null, ""book club"": null}",2026-03-22,success,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,19569.0,3.93,"{""romance"": null, ""audiobook"": null, ""second chance"": null, ""westerns"": null, ""cowboy romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""small town romance"": null, ""friends to lovers"": null, ""second chance romance"": null}",2026-03-22,success,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,"{""fantasy"": null, ""vampires"": null, ""romance"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fantasy romance"": null, ""cozy"": null, ""friends to lovers"": null}",2026-03-22,success,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""book club"": null, ""rom com"": null, ""friends to lovers"": null, ""forced proximity"": null}",2026-03-22,success,213245287
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,21152.0,4.0,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""small town romance"": null, ""chick lit"": null}",2026-03-22,success,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-03-22,success,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,24139.0,4.08,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""contemporary"": null, ""spicy"": null, ""fiction"": null, ""thriller"": null, ""friends to lovers"": null, ""adult"": null}",2026-03-22,success,127616032
"You Rock My World (The Meet Cute, #1)",Camilla Isley,https://www.goodreads.com/book/show/234037559-you-rock-my-world,233.0,3.9,"{""romance"": null, ""contemporary"": null, ""romantic comedy"": null, ""forced proximity"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""workplace romance"": null, ""celebrity romance"": null, ""rom com"": null, ""audiobook"": null}",2026-03-22,success,234037559
"The Knight and the Moth (The Stonewater Kingdom, #1)",Rachel Gillig,https://www.goodreads.com/book/show/205335957-the-knight-and-the-moth,43406.0,4.24,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""book club"": null}",2026-03-22,success,205335957
"The Primal of Blood and Bone (Blood and Ash, #6)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/58483123-the-primal-of-blood-and-bone,6124.0,3.56,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""vampires"": null, ""adult"": null, ""spicy"": null, ""paranormal"": null}",2026-03-22,success,58483123
Let's Call a Truce,Amy Buchanan,https://www.goodreads.com/book/show/211004830-let-s-call-a-truce,1102.0,3.72,"{""romance"": null, ""enemies to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""workplace romance"": null, ""forced proximity"": null, ""workplace"": null, ""adult"": null}",2026-03-22,success,211004830
"Spiral (Off the Ice, #2)",Bal Khabra,https://www.goodreads.com/book/show/199246937-spiral,7838.0,3.81,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""fake dating"": null, ""hockey romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null}",2026-03-22,success,199246937
"The Geographer's Map to Romance (Love's Academic, #2)",India Holton,https://www.goodreads.com/book/show/199279084-the-geographer-s-map-to-romance,,,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""historical romance"": null, ""historical"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""adult"": null, ""historical fantasy"": null}",2026-03-22,success,199279084
For the Record,Emma Lord,https://www.goodreads.com/book/show/217387723-for-the-record,1812.0,3.61,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""adult"": null, ""fiction"": null, ""music"": null, ""second chance"": null, ""second chance romance"": null}",2026-03-22,success,217387723
"Out of the Woods (Out, #2)",Hannah Bonam-Young,https://www.goodreads.com/book/show/209220944-out-of-the-woods,10235.0,3.86,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""adult"": null, ""forced proximity"": null, ""second chance romance"": null, ""rom com"": null}",2026-03-22,success,209220944
