book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_248191007,,https://www.goodreads.com/book/show/248191007-once-in-a-blue-moon,365.0,4.3,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""ebooks"": null, ""novella"": null, ""clean romance"": null, ""chick lit"": null}",2026-07-21,success,248191007
book_248667444,,https://www.goodreads.com/book/show/248667444-love-you-later,213.0,4.31,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""rom com"": null, ""friends to lovers"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""contemporary romance"": null, ""found family"": null}",2026-07-21,success,248667444
book_237517071,,https://www.goodreads.com/book/show/237517071-the-enemies-island,121.0,4.43,"{""romance"": null, ""enemies to lovers"": null, ""fake dating"": null, ""rom com"": null, ""contemporary romance"": null, ""closed door romance"": null, ""forced proximity"": null, ""summer romance"": null, ""fiction"": null, ""contemporary"": null}",2026-07-21,success,237517071
book_231687688,,https://www.goodreads.com/book/show/231687688-his-empress,693.0,4.22,"{""mafia romance"": null, ""dark romance"": null, ""romance"": null, ""marriage of convenience"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""found family"": null, ""surprise pregnancy"": null, ""dark"": null, ""second chance"": null}",2026-07-21,success,231687688
book_217394516,,https://www.goodreads.com/book/show/217394516-beware-the-villainess-vol-2,106.0,4.31,"{""manhwa"": null, ""manga"": null, ""fantasy"": null, ""romance"": null, ""webcomic"": null, ""graphic novels"": null, ""fiction"": null, ""humor"": null, ""comedy"": null, ""comics"": null}",2026-07-21,success,217394516
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,4100.0,3.57,"{""romance"": null, ""fiction"": null, ""magical realism"": null, ""audiobook"": null, ""fantasy"": null, ""contemporary"": null, ""time travel"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null}",2026-07-21,success,235992265
book_240321984,,https://www.goodreads.com/book/show/240321984-how-not-to-fall-in-love,515.0,4.25,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""forced proximity"": null, ""slow burn"": null, ""football"": null, ""contemporary romance"": null, ""audiobook"": null, ""he falls first"": null, ""contemporary"": null}",2026-07-21,success,240321984
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,6586.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-07-21,success,245576147
book_242623108,,https://www.goodreads.com/book/show/242623108-edge-of-steel,887.0,4.37,"{""why choose"": null, ""fantasy"": null, ""paranormal"": null, ""shapeshifters"": null, ""romance"": null, ""romantasy"": null, ""paranormal romance"": null, ""magic"": null, ""new adult"": null, ""urban fantasy"": null}",2026-07-21,success,242623108
book_239829541,,https://www.goodreads.com/book/show/239829541-bulletproof,1988.0,3.75,"{""dark romance"": null, ""romance"": null, ""military fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""audiobook"": null, ""spicy"": null, ""contemporary"": null, ""forced proximity"": null, ""military romance"": null}",2026-07-21,success,239829541
book_242105021,,https://www.goodreads.com/book/show/242105021-fated-to-the-wolf-maiden,164.0,4.31,"{""fantasy"": null, ""paranormal"": null, ""romantasy"": null, ""paranormal romance"": null, ""shapeshifters"": null, ""romance"": null, ""supernatural"": null, ""magic"": null, ""fantasy romance"": null, ""he falls first"": null}",2026-07-21,success,242105021
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,28806.0,3.97,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""fantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null}",2026-07-21,success,222279220
book_239391372,,https://www.goodreads.com/book/show/239391372-the-tempest-blade,2240.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""new adult"": null, ""forced proximity"": null}",2026-07-21,success,239391372
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,4809.0,3.93,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dragons"": null, ""magic"": null, ""academia"": null}",2026-07-21,success,208674368
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,822.0,3.56,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""adult"": null, ""mythology"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical fantasy"": null, ""romance"": null}",2026-07-21,success,237137570
book_239704097,,https://www.goodreads.com/book/show/239704097-wake-up-calls,584.0,4.22,"{""fiction"": null, ""romance"": null, ""mystery"": null, ""contemporary"": null, ""family"": null, ""chick lit"": null, ""audiobook"": null, ""adult"": null, ""womens fiction"": null, ""summer"": null}",2026-07-21,success,239704097
book_237362962,,https://www.goodreads.com/book/show/237362962-ryder,2729.0,3.86,"{""romance"": null, ""westerns"": null, ""cowboy romance"": null, ""friends to lovers"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null}",2026-07-21,success,237362962
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,1945.0,3.58,"{""romance"": null, ""short stories"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""contemporary romance"": null, ""christmas"": null, ""contemporary"": null, ""adult"": null, ""second chance"": null}",2026-07-21,success,248063445
book_233943456,,https://www.goodreads.com/book/show/233943456-love-overboard,4549.0,3.78,"{""romance"": null, ""second chance"": null, ""forced proximity"": null, ""audiobook"": null, ""contemporary romance"": null, ""workplace romance"": null, ""second chance romance"": null, ""contemporary"": null, ""workplace"": null, ""summer"": null}",2026-07-21,success,233943456
book_242251658,,https://www.goodreads.com/book/show/242251658-no-don-t-ever-stop,743.0,4.23,"{""romance"": null, ""billionaire romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""sports"": null, ""found family"": null, ""spicy"": null, ""contemporary"": null, ""he falls first"": null, ""steamy"": null}",2026-07-21,success,242251658
book_246200376,,https://www.goodreads.com/book/show/246200376-maple-moonlight,858.0,4.09,"{""romance"": null, ""audiobook"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""friends to lovers"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary"": null, ""suspense"": null}",2026-07-21,success,246200376
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,33320.0,3.97,"{""fantasy"": null, ""fiction"": null, ""historical fiction"": null, ""book club"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""books about books"": null, ""mystery"": null, ""historical"": null}",2026-07-21,success,65137920
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,12538.0,4.16,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""small town romance"": null, ""rom com"": null, ""chick lit"": null, ""adult"": null, ""book club"": null}",2026-07-21,success,216233719
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,8930.0,4.14,"{""fiction"": null, ""drama"": null, ""spanish literature"": null, ""romance"": null, ""contemporary"": null, ""audiobook"": null, ""feminism"": null, ""novels"": null, ""spain"": null, ""literary fiction"": null}",2026-07-21,success,238448115
book_246408301,,https://www.goodreads.com/book/show/246408301-managing-the-vampire-s-mansion,473.0,4.24,"{""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""paranormal"": null, ""vampires"": null, ""cozy"": null, ""fae"": null, ""paranormal romance"": null, ""magic"": null, ""romantasy"": null}",2026-07-21,success,246408301
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,1732.0,4.28,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""slow burn"": null, ""adult"": null, ""war"": null}",2026-07-21,success,220667263
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,2736.0,4.29,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""enemies to lovers"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""slow burn"": null, ""dragons"": null}",2026-07-21,success,210277261
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,4083.0,4.41,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""spicy"": null}",2026-07-21,success,232794908
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,871.0,4.18,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""high fantasy"": null, ""science fiction fantasy"": null}",2026-07-21,success,239422480
book_219866773,,https://www.goodreads.com/book/show/219866773-eldritch,5389.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""gothic"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""dark fantasy"": null, ""fantasy romance"": null, ""horror"": null}",2026-07-21,success,219866773
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,6985.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""spicy"": null}",2026-07-21,success,195436605
book_241909843,,https://www.goodreads.com/book/show/241909843-wild-chance,58.0,4.25,"{""contemporary romance"": null}",2026-07-21,success,241909843
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,101.0,4.21,"{""romance"": null, ""fantasy"": null, ""paranormal romance"": null, ""romantasy"": null, ""witches"": null, ""magic"": null, ""marriage of convenience"": null, ""paranormal"": null, ""supernatural"": null, ""royalty"": null}",2026-07-21,success,230407233
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,507.0,3.68,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance romance"": null, ""forced proximity"": null, ""found family"": null, ""black author"": null}",2026-07-21,success,237693304
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,358.0,3.83,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""asian literature"": null, ""chick lit"": null, ""asian american"": null}",2026-07-21,success,238142761
book_250280655,,https://www.goodreads.com/book/show/250280655-make-me,461.0,4.32,"{""second chance"": null, ""small town romance"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""romance"": null, ""second chance romance"": null, ""westerns"": null, ""contemporary romance"": null, ""cowboy romance"": null, ""forced proximity"": null}",2026-07-21,success,250280655
book_239432838,,https://www.goodreads.com/book/show/239432838-chasing-the-clouds-away,443.0,4.17,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""chick lit"": null, ""contemporary romance"": null, ""clean romance"": null, ""adult"": null, ""womens fiction"": null, ""adult fiction"": null, ""closed door romance"": null}",2026-07-21,success,239432838
book_222376670,,https://www.goodreads.com/book/show/222376670-the-duke,,,"{""romance"": null, ""historical fiction"": null, ""historical"": null, ""lesbian"": null, ""historical romance"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-07-21,success,222376670
book_238766961,,https://www.goodreads.com/book/show/238766961-don-t-fall-in-love-with-me,1013.0,3.87,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""chick lit"": null, ""audiobook"": null, ""second chance"": null, ""summer"": null, ""france"": null}",2026-07-21,success,238766961
book_231127049,,https://www.goodreads.com/book/show/231127049-flirting-with-murder,,,,2026-07-21,error_202,231127049
book_247138854,,https://www.goodreads.com/book/show/247138854-trouble-s-turn-to-lose,,,,2026-07-21,error_202,247138854
book_237353773,,https://www.goodreads.com/book/show/237353773-more-than-friends,,,,2026-07-21,error_202,237353773
book_238873042,,https://www.goodreads.com/book/show/238873042-the-art-of-loving-you,,,,2026-07-21,error_202,238873042
book_235992316,,https://www.goodreads.com/book/show/235992316-save-the-date,,,,2026-07-21,error_202,235992316
book_238766989,,https://www.goodreads.com/book/show/238766989-summer-official,,,,2026-07-21,error_202,238766989
book_222798707,,https://www.goodreads.com/book/show/222798707-the-labyrinth-of-waking-dreams,,,,2026-07-21,error_202,222798707
book_239152361,,https://www.goodreads.com/book/show/239152361-gods-comics,,,,2026-07-21,error_202,239152361
book_239680392,,https://www.goodreads.com/book/show/239680392-dreamt-i-found-you,,,,2026-07-21,error_202,239680392
book_239680461,,https://www.goodreads.com/book/show/239680461-the-unruly-heart-of-miss-darcy,,,,2026-07-21,error_202,239680461
book_239680443,,https://www.goodreads.com/book/show/239680443-seyoon-and-dean-unscripted,,,,2026-07-21,error_202,239680443
book_232737557,,https://www.goodreads.com/book/show/232737557-your-soulmail-is-attached,,,,2026-07-21,error_202,232737557
book_236304687,,https://www.goodreads.com/book/show/236304687-in-pursuit-of-civility,,,,2026-07-21,error_202,236304687
book_239152646,,https://www.goodreads.com/book/show/239152646-the-bush-tea-murder,,,,2026-07-21,error_202,239152646
book_218240376,,https://www.goodreads.com/book/show/218240376-the-boyfriend-academy,,,,2026-07-21,error_202,218240376
book_238227064,,https://www.goodreads.com/book/show/238227064-when-you-re-brave-enough,,,,2026-07-21,error_202,238227064
book_239433291,,https://www.goodreads.com/book/show/239433291-the-castle-of-stories,,,,2026-07-21,error_202,239433291
book_249538573,,https://www.goodreads.com/book/show/249538573-the-life-she-forgot,,,,2026-07-21,error_202,249538573
book_246714078,,https://www.goodreads.com/book/show/246714078-you-were-always-there,,,,2026-07-21,error_202,246714078
book_228665714,,https://www.goodreads.com/book/show/228665714-forgive-me-not,,,,2026-07-21,error_202,228665714
book_247231333,,https://www.goodreads.com/book/show/247231333-trust,,,,2026-07-21,error_202,247231333
book_238766673,,https://www.goodreads.com/book/show/238766673-ballad-of-sword-and-wine,,,,2026-07-21,error_202,238766673
book_57223202,,https://www.goodreads.com/book/show/57223202-the-afterlands,,,,2026-07-21,error_202,57223202
book_240645979,,https://www.goodreads.com/book/show/240645979-burn-of-summer,,,,2026-07-21,error_202,240645979
book_231403178,,https://www.goodreads.com/book/show/231403178-love-other-monsters,,,,2026-07-21,error_202,231403178
book_214438327,,https://www.goodreads.com/book/show/214438327-the-spell-for-unraveling,,,,2026-07-21,error_202,214438327
book_248105551,,https://www.goodreads.com/book/show/248105551-stay-with-me,,,,2026-07-21,error_202,248105551
book_238438016,,https://www.goodreads.com/book/show/238438016-unapologetic-love-story,,,,2026-07-21,error_202,238438016
book_199820367,,https://www.goodreads.com/book/show/199820367-can-t-get-enough-of-the-duke,,,,2026-07-21,error_202,199820367
book_245003464,,https://www.goodreads.com/book/show/245003464-hell-to-pay,,,,2026-07-21,error_202,245003464
book_239820578,,https://www.goodreads.com/book/show/239820578-a-murder-in-marylebone,,,,2026-07-21,error_202,239820578
book_225819122,,https://www.goodreads.com/book/show/225819122-the-duke-s-got-mail,,,,2026-07-21,error_202,225819122
book_249481414,,https://www.goodreads.com/book/show/249481414-safe-haven,,,,2026-07-21,error_202,249481414
book_239153908,,https://www.goodreads.com/book/show/239153908-someday-perfect,,,,2026-07-21,error_202,239153908
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,,,,2026-07-21,error_202,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,,,,2026-07-21,error_202,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,,,,2026-07-21,error_202,236847870
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,,,,2026-07-21,error_202,235992657
book_237831933,,https://www.goodreads.com/book/show/237831933-drifting-dawn,,,,2026-07-21,error_202,237831933
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,,,,2026-07-21,error_202,235699965
book_235672421,,https://www.goodreads.com/book/show/235672421-star-shipped,,,,2026-07-21,error_202,235672421
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,,,,2026-07-21,error_202,231127254
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,,,,2026-07-21,error_202,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,,,,2026-07-21,error_202,231387337
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,,,,2026-07-21,error_202,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,,,,2026-07-21,error_202,228342291
book_247848443,,https://www.goodreads.com/book/show/247848443-the-long-way-back-to-you,,,,2026-07-21,error_202,247848443
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,,,,2026-07-21,error_202,237134719
book_228342261,,https://www.goodreads.com/book/show/228342261-someone-to-daydream-about,,,,2026-07-21,error_202,228342261
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,,,,2026-07-21,error_202,228726050
book_239430383,,https://www.goodreads.com/book/show/239430383-the-silver-lake-hotel,,,,2026-07-21,error_202,239430383
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,,,,2026-07-21,error_202,240767249
book_249875493,,https://www.goodreads.com/book/show/249875493-worth-the-fight,,,,2026-07-21,error_202,249875493
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,,,,2026-07-21,error_202,249582279
book_248944639,,https://www.goodreads.com/book/show/248944639-souls-in-ruin,,,,2026-07-21,error_202,248944639
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,,,,2026-07-21,error_202,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,1087.0,3.85,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""high fantasy"": null, ""books about books"": null}",2026-07-21,success,221821504
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,1615.0,4.53,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""dragons"": null, ""slow burn"": null, ""dark"": null}",2026-07-21,success,232736952
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,607.0,3.73,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-07-21,success,235699045
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,946.0,3.72,"{""fantasy"": null, ""horror"": null, ""vampires"": null, ""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""paranormal"": null, ""adult"": null, ""historical fiction"": null}",2026-07-21,success,236115775
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,622.0,3.74,"{""fantasy"": null, ""young adult"": null, ""mystery"": null, ""horror"": null, ""romance"": null, ""audiobook"": null, ""thriller"": null, ""young adult fantasy"": null, ""magic"": null, ""romantasy"": null}",2026-07-21,success,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,737.0,3.89,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adventure"": null, ""black author"": null}",2026-07-21,success,224009506
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,1103.0,4.2,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""magic"": null, ""fantasy romance"": null, ""audiobook"": null, ""found family"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null}",2026-07-21,success,237134863
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,788.0,3.76,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""historical"": null, ""historical fantasy"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null}",2026-07-21,success,233717142
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,309.0,3.54,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""romantasy"": null, ""cozy fantasy"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null}",2026-07-21,success,236116725
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,631.0,3.9,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mystery"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary"": null}",2026-07-21,success,238750605
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,621.0,3.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""high fantasy"": null, ""enemies to lovers"": null, ""audiobook"": null}",2026-07-21,success,232908735
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,450.0,3.91,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""fiction"": null, ""romantasy"": null, ""fantasy romance"": null, ""historical fiction"": null, ""adult"": null, ""historical"": null}",2026-07-21,success,237693065
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,371.0,3.35,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""adult"": null, ""dragons"": null, ""magic"": null, ""fantasy romance"": null, ""fiction"": null, ""gothic"": null, ""dark fantasy"": null}",2026-07-21,success,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,265.0,3.83,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""humor"": null, ""fantasy romance"": null, ""lgbt"": null, ""cozy fantasy"": null, ""queer"": null}",2026-07-21,success,237100527
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,471.0,3.7,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""dragons"": null, ""enemies to lovers"": null, ""fiction"": null, ""asian literature"": null, ""young adult fantasy"": null, ""audiobook"": null}",2026-07-21,success,236064337
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,108.0,3.7,"{""fantasy"": null, ""retellings"": null, ""young adult"": null, ""romance"": null, ""gothic"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""adult fiction"": null}",2026-07-21,success,239399529
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,138.0,3.65,"{""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""historical fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romance"": null, ""adult"": null, ""adult fiction"": null, ""romantasy"": null}",2026-07-21,success,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,475.0,3.97,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""magic"": null, ""fantasy romance"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""fiction"": null}",2026-07-21,success,239151835
book_239444438,,https://www.goodreads.com/book/show/239444438-these-shattered-spires,217.0,3.67,"{""fantasy"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""gothic"": null, ""young adult fantasy"": null, ""lesbian"": null, ""fiction"": null, ""audiobook"": null, ""dark fantasy"": null}",2026-07-21,success,239444438
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,190.0,3.85,"{""fantasy"": null, ""young adult"": null, ""dragons"": null, ""fiction"": null, ""mystery"": null, ""magic"": null, ""adventure"": null, ""audiobook"": null, ""thriller"": null, ""young adult fantasy"": null}",2026-07-21,success,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,49.0,3.84,"{""fantasy"": null, ""lesbian"": null, ""retellings"": null, ""romance"": null, ""queer"": null, ""lgbt"": null, ""adult"": null, ""romantasy"": null, ""witches"": null, ""cozy"": null}",2026-07-21,success,236117113
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,66.0,4.42,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""fiction"": null, ""enemies to lovers"": null}",2026-07-21,success,250381325
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,413.0,3.87,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""magic"": null}",2026-07-21,success,234943286
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,229.0,3.82,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""mythology"": null, ""urban fantasy"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""queer"": null}",2026-07-21,success,236079808
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,244.0,4.16,"{""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""dark romantasy"": null, ""enemies to lovers"": null, ""slow burn"": null, ""paranormal"": null}",2026-07-21,success,247961985
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,39.0,4.7,"{""fantasy"": null, ""romantasy"": null, ""lgbt"": null}",2026-07-21,success,249263038
book_228440565,,https://www.goodreads.com/book/show/228440565-bitterbloom,190.0,3.46,"{""fantasy"": null, ""horror"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""dark fantasy"": null, ""dark"": null, ""fantasy romance"": null, ""adult fiction"": null}",2026-07-21,success,228440565
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,197.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""adventure"": null}",2026-07-21,success,247268080
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,44.0,4.23,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""fake dating"": null, ""fiction"": null, ""fantasy romance"": null, ""cinderella"": null}",2026-07-21,success,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,180.0,3.75,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-07-21,success,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,211.0,4.26,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""adult"": null, ""found family"": null, ""magic"": null, ""queer"": null, ""fantasy romance"": null, ""forced proximity"": null}",2026-07-21,success,240927411
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,110.0,3.74,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""romantasy"": null, ""historical fantasy"": null, ""retellings"": null, ""cozy fantasy"": null, ""witches"": null, ""magic"": null, ""historical"": null}",2026-07-21,success,235817463
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,89.0,4.02,"{""fantasy"": null, ""romance"": null, ""historical romance"": null, ""mystery"": null, ""historical fiction"": null, ""historical"": null, ""witches"": null, ""cozy"": null, ""magic"": null, ""audiobook"": null}",2026-07-21,success,239247306
