book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_218240376,,https://www.goodreads.com/book/show/218240376-the-boyfriend-academy,,,,2026-08-27,error_202,218240376
book_238227064,,https://www.goodreads.com/book/show/238227064-when-you-re-brave-enough,,,,2026-08-27,error_202,238227064
book_239433291,,https://www.goodreads.com/book/show/239433291-the-castle-of-stories,,,,2026-08-27,error_202,239433291
book_249538573,,https://www.goodreads.com/book/show/249538573-the-life-she-forgot,,,,2026-08-27,error_202,249538573
book_246714078,,https://www.goodreads.com/book/show/246714078-you-were-always-there,19.0,4.55,"{""romance"": null}",2026-08-27,success,246714078
book_228665714,,https://www.goodreads.com/book/show/228665714-forgive-me-not,,,,2026-08-27,error_202,228665714
book_247231333,,https://www.goodreads.com/book/show/247231333-trust,,,,2026-08-27,error_202,247231333
book_238766673,,https://www.goodreads.com/book/show/238766673-ballad-of-sword-and-wine,,,,2026-08-27,error_202,238766673
book_57223202,,https://www.goodreads.com/book/show/57223202-the-afterlands,,,,2026-08-27,error_202,57223202
book_240645979,,https://www.goodreads.com/book/show/240645979-burn-of-summer,,,,2026-08-27,error_202,240645979
book_231403178,,https://www.goodreads.com/book/show/231403178-love-other-monsters,,,,2026-08-27,error_202,231403178
book_214438327,,https://www.goodreads.com/book/show/214438327-the-spell-for-unraveling,,,,2026-08-27,error_202,214438327
book_248105551,,https://www.goodreads.com/book/show/248105551-stay-with-me,,,,2026-08-27,error_202,248105551
book_238438016,,https://www.goodreads.com/book/show/238438016-unapologetic-love-story,,,,2026-08-27,error_202,238438016
book_199820367,,https://www.goodreads.com/book/show/199820367-can-t-get-enough-of-the-duke,,,,2026-08-27,error_202,199820367
book_245003464,,https://www.goodreads.com/book/show/245003464-hell-to-pay,,,,2026-08-27,error_202,245003464
book_239820578,,https://www.goodreads.com/book/show/239820578-a-murder-in-marylebone,,,,2026-08-27,error_202,239820578
book_225819122,,https://www.goodreads.com/book/show/225819122-the-duke-s-got-mail,,,,2026-08-27,error_202,225819122
book_249481414,,https://www.goodreads.com/book/show/249481414-safe-haven,,,,2026-08-27,error_202,249481414
book_239153908,,https://www.goodreads.com/book/show/239153908-someday-perfect,,,,2026-08-27,error_202,239153908
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,,,,2026-08-27,error_202,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,,,,2026-08-27,error_202,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,,,,2026-08-27,error_202,236847870
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,,,,2026-08-27,error_202,235992657
book_237831933,,https://www.goodreads.com/book/show/237831933-drifting-dawn,,,,2026-08-27,error_202,237831933
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,,,,2026-08-27,error_202,235699965
book_235672421,,https://www.goodreads.com/book/show/235672421-star-shipped,,,,2026-08-27,error_202,235672421
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,,,,2026-08-27,error_202,231127254
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,,,,2026-08-27,error_202,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,,,,2026-08-27,error_202,231387337
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,,,,2026-08-27,error_202,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,,,,2026-08-27,error_202,228342291
book_247848443,,https://www.goodreads.com/book/show/247848443-the-long-way-back-to-you,,,,2026-08-27,error_202,247848443
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,,,,2026-08-27,error_202,237134719
book_228342261,,https://www.goodreads.com/book/show/228342261-someone-to-daydream-about,,,,2026-08-27,error_202,228342261
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,,,,2026-08-27,error_202,228726050
book_239430383,,https://www.goodreads.com/book/show/239430383-the-silver-lake-hotel,,,,2026-08-27,error_202,239430383
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,,,,2026-08-27,error_202,240767249
book_249875493,,https://www.goodreads.com/book/show/249875493-worth-the-fight,,,,2026-08-27,error_202,249875493
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,,,,2026-08-27,error_202,249582279
book_248944639,,https://www.goodreads.com/book/show/248944639-souls-in-ruin,,,,2026-08-27,error_202,248944639
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,,,,2026-08-27,error_202,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,,,,2026-08-27,error_202,221821504
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,,,,2026-08-27,error_202,232736952
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,,,,2026-08-27,error_202,235699045
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,,,,2026-08-27,error_202,236115775
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,,,,2026-08-27,error_202,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,,,,2026-08-27,error_202,224009506
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,,,,2026-08-27,error_202,237134863
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,,,,2026-08-27,error_202,233717142
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,,,,2026-08-27,error_202,236116725
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,,,,2026-08-27,error_202,238750605
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,,,,2026-08-27,error_202,232908735
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,,,,2026-08-27,error_202,237693065
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,,,,2026-08-27,error_202,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,,,,2026-08-27,error_202,237100527
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,,,,2026-08-27,error_202,236064337
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,,,,2026-08-27,error_202,239399529
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,142.0,3.64,"{""fantasy"": null, ""historical fiction"": null, ""historical"": null, ""historical fantasy"": null, ""audiobook"": null, ""romance"": null, ""fiction"": null, ""adult"": null, ""adult fiction"": null, ""romantasy"": null}",2026-08-27,success,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,483.0,3.95,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""ebooks"": null}",2026-08-27,success,239151835
book_239444438,,https://www.goodreads.com/book/show/239444438-these-shattered-spires,,,,2026-08-27,error_503,239444438
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,200.0,3.8,"{""fantasy"": null, ""young adult"": null, ""dragons"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""audiobook"": null, ""mystery"": null, ""thriller"": null, ""young adult fantasy"": null}",2026-08-27,success,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,54.0,3.82,"{""fantasy"": null, ""lesbian"": null, ""romance"": null, ""queer"": null, ""retellings"": null, ""lgbt"": null, ""adult"": null, ""romantasy"": null, ""witches"": null, ""cozy"": null}",2026-08-27,success,236117113
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,74.0,4.42,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null}",2026-08-27,success,250381325
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,444.0,3.87,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""magic"": null}",2026-08-27,success,234943286
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,,,,2026-08-27,error_503,236079808
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,247.0,4.15,"{""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""slow burn"": null, ""dark romantasy"": null, ""paranormal"": null}",2026-08-27,success,247961985
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,40.0,4.65,"{""fantasy"": null, ""romantasy"": null, ""lgbt"": null, ""romance"": null}",2026-08-27,success,249263038
book_228440565,,https://www.goodreads.com/book/show/228440565-bitterbloom,194.0,3.48,"{""fantasy"": null, ""horror"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""dark fantasy"": null, ""dark"": null, ""audiobook"": null, ""fantasy romance"": null}",2026-08-27,success,228440565
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,,,,2026-08-27,error_503,247268080
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,,,,2026-08-27,error_503,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,,,,2026-08-27,error_503,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,,,,2026-08-27,error_503,240927411
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,114.0,3.73,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""historical fiction"": null, ""witches"": null, ""retellings"": null, ""historical fantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""historical"": null}",2026-08-27,success,235817463
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,95.0,4.02,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""mystery"": null, ""historical"": null, ""cozy"": null, ""witches"": null, ""magic"": null, ""audiobook"": null}",2026-08-27,success,239247306
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,78.0,3.54,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null}",2026-08-27,success,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,38.0,3.75,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""adult"": null}",2026-08-27,success,235992328
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,39.0,4.49,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-08-27,success,248950372
book_231127064,,https://www.goodreads.com/book/show/231127064-stranger-things-have-happened,1474.0,3.79,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult fiction"": null}",2026-08-27,success,231127064
book_236488554,,https://www.goodreads.com/book/show/236488554-not-what-we-pictured,383.0,3.67,"{""romance"": null, ""christian fiction"": null, ""contemporary"": null, ""audiobook"": null, ""rom com"": null, ""christian"": null, ""fiction"": null, ""clean romance"": null, ""contemporary romance"": null, ""christian romance"": null}",2026-08-27,success,236488554
book_236368418,,https://www.goodreads.com/book/show/236368418-the-daisy-chain-flower-shop,6163.0,3.86,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""small town romance"": null, ""cozy"": null, ""summer"": null, ""adult"": null, ""fake dating"": null}",2026-08-27,success,236368418
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-08-27,success,62926938
book_246966008,,https://www.goodreads.com/book/show/246966008-forever-fighting,534.0,4.3,"{""friends to lovers"": null, ""forced proximity"": null, ""romance"": null, ""he falls first"": null, ""grumpy sunshine"": null, ""billionaire romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""nursing"": null}",2026-08-27,success,246966008
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,6694.0,3.77,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""contemporary romance"": null, ""royalty"": null, ""adult fiction"": null}",2026-08-27,success,232885690
book_210479324,,https://www.goodreads.com/book/show/210479324-birds-of-a-feather,,,,2026-08-27,error_503,210479324
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,,,,2026-08-27,error_503,197363933
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,,,,2026-08-27,error_503,242575579
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,,,,2026-08-27,error_503,231421727
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,9111.0,4.1,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-08-27,success,217388100
book_236304647,,https://www.goodreads.com/book/show/236304647-harbor-pointe,147.0,4.37,"{""christian fiction"": null, ""romance"": null, ""contemporary"": null, ""inspirational"": null, ""christian"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""clean romance"": null, ""christian romance"": null}",2026-08-27,success,236304647
book_233608849,,https://www.goodreads.com/book/show/233608849-the-rise-of-the-celestials,38.0,3.96,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mythology"": null, ""retellings"": null, ""indian literature"": null, ""historical fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-08-27,success,233608849
book_248270259,,https://www.goodreads.com/book/show/248270259-no-gods-no-kings,146.0,4.15,"{""fantasy"": null, ""dragons"": null, ""lgbt"": null, ""enemies to lovers"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""magic"": null, ""dark"": null, ""queer"": null}",2026-08-27,success,248270259
book_246093362,,https://www.goodreads.com/book/show/246093362-darkest-storm,,,,2026-08-27,error_503,246093362
book_250931213,,https://www.goodreads.com/book/show/250931213-keep-me-safe,164.0,4.04,"{""dark romance"": null, ""audiobook"": null, ""billionaire romance"": null, ""dark"": null, ""romantic suspense"": null, ""enemies to lovers"": null, ""contemporary"": null, ""forced proximity"": null, ""suspense"": null, ""contemporary romance"": null}",2026-08-27,success,250931213
book_243842864,,https://www.goodreads.com/book/show/243842864-set-it-right,286.0,4.22,"{""friends to lovers"": null, ""second chance"": null, ""romance"": null, ""contemporary romance"": null, ""found family"": null, ""small town romance"": null, ""audiobook"": null, ""slow burn"": null, ""second chance romance"": null, ""workplace romance"": null}",2026-08-27,success,243842864
book_243306431,,https://www.goodreads.com/book/show/243306431-the-prince-s-charm,92.0,4.18,"{""fantasy"": null, ""m m romance"": null, ""romance"": null, ""royalty"": null, ""magic"": null, ""lgbt"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""slow burn"": null, ""historical"": null}",2026-08-27,success,243306431
book_243380363,,https://www.goodreads.com/book/show/243380363-married-to-secrets,,,,2026-08-27,error_503,243380363
book_239780132,,https://www.goodreads.com/book/show/239780132-love-galaxy,475.0,4.2,"{""romance"": null, ""science fiction"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""fantasy"": null, ""adult"": null, ""fiction"": null, ""space"": null, ""audiobook"": null}",2026-08-27,success,239780132
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,26903.0,4.3,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""contemporary"": null, ""forced proximity"": null, ""baseball"": null}",2026-08-27,success,230926478
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,56388.0,4.02,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-08-27,success,211399784
book_243786341,,https://www.goodreads.com/book/show/243786341-my-forever-girl,1812.0,4.22,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""he falls first"": null, ""childhood friends to lovers"": null}",2026-08-27,success,243786341
book_249199358,,https://www.goodreads.com/book/show/249199358-lift-me-up,1328.0,3.78,"{""romance"": null, ""short stories"": null, ""fiction"": null, ""contemporary"": null, ""novella"": null, ""chick lit"": null, ""ebooks"": null, ""audiobook"": null, ""contemporary romance"": null, ""amazon"": null}",2026-08-27,success,249199358
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,4750.0,4.11,"{""dark romance"": null, ""enemies to lovers"": null, ""romance"": null, ""mafia romance"": null, ""audiobook"": null, ""second chance"": null, ""dark"": null, ""second chance romance"": null, ""contemporary"": null, ""stalker"": null}",2026-08-27,success,233892871
book_242542304,,https://www.goodreads.com/book/show/242542304-the-tomorrow-tree,305.0,4.01,"{""romance"": null, ""fiction"": null, ""ebooks"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""small town romance"": null, ""amazon"": null, ""friendship"": null, ""adult fiction"": null}",2026-08-27,success,242542304
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,,,,2026-08-27,error_503,238872971
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,,,,2026-08-27,error_503,217477109
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,,,,2026-08-27,error_503,207041696
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,,,,2026-08-27,error_202,198107923
book_238940765,,https://www.goodreads.com/book/show/238940765-it-happened-one-murder,,,,2026-08-27,error_202,238940765
book_242978188,,https://www.goodreads.com/book/show/242978188-artifacts,,,,2026-08-27,error_202,242978188
book_239188103,,https://www.goodreads.com/book/show/239188103-frozen-heart,,,,2026-08-27,error_202,239188103
book_237353858,,https://www.goodreads.com/book/show/237353858-spies-lies-and-alibis,,,,2026-08-27,error_202,237353858
book_240382146,,https://www.goodreads.com/book/show/240382146-a-perfect-hand,,,,2026-08-27,error_202,240382146
book_224004450,,https://www.goodreads.com/book/show/224004450-the-last-lady-b,,,,2026-08-27,error_202,224004450
book_239744709,,https://www.goodreads.com/book/show/239744709-how-the-story-goes,,,,2026-08-27,error_202,239744709
book_239151702,,https://www.goodreads.com/book/show/239151702-forty-love,,,,2026-08-27,error_202,239151702
book_240748547,,https://www.goodreads.com/book/show/240748547-no-god-but-us,,,,2026-08-27,error_202,240748547
book_240019850,,https://www.goodreads.com/book/show/240019850-shapes-of-love,,,,2026-08-27,error_202,240019850
book_240688568,,https://www.goodreads.com/book/show/240688568-the-maidenheads,,,,2026-08-27,error_202,240688568
book_241673965,,https://www.goodreads.com/book/show/241673965-smash-or-pass,,,,2026-08-27,error_202,241673965
book_250190421,,https://www.goodreads.com/book/show/250190421-the-island-bakeshop,,,,2026-08-27,error_202,250190421
book_240350695,,https://www.goodreads.com/book/show/240350695-the-house-of-now-and-then,,,,2026-08-27,error_202,240350695
book_236898883,,https://www.goodreads.com/book/show/236898883-too-fast-to-fall,,,,2026-08-27,error_202,236898883
book_251474237,,https://www.goodreads.com/book/show/251474237-i-knew-her-once,,,,2026-08-27,error_202,251474237
book_237615266,,https://www.goodreads.com/book/show/237615266-you-re-dead-to-me-reed-walker,,,,2026-08-27,error_202,237615266
book_241039999,,https://www.goodreads.com/book/show/241039999-teddy-bears-never-die,,,,2026-08-27,error_202,241039999
book_242745686,,https://www.goodreads.com/book/show/242745686-chase-the-light,,,,2026-08-27,error_202,242745686
book_240351092,,https://www.goodreads.com/book/show/240351092-an-expanse-of-blue,,,,2026-08-27,error_202,240351092
book_242978550,,https://www.goodreads.com/book/show/242978550-oh-my-affogato,,,,2026-08-27,error_202,242978550
book_240687168,,https://www.goodreads.com/book/show/240687168-calypso-s-odyssey,,,,2026-08-27,error_202,240687168
book_240687394,,https://www.goodreads.com/book/show/240687394-how-to-lose-a-laird,,,,2026-08-27,error_202,240687394
book_243617472,,https://www.goodreads.com/book/show/243617472-this-is-why-i-need-you,,,,2026-08-27,error_202,243617472
book_240748555,,https://www.goodreads.com/book/show/240748555-lake-life,,,,2026-08-27,error_202,240748555
book_240114093,,https://www.goodreads.com/book/show/240114093-in-between-days,,,,2026-08-27,error_202,240114093
book_240748565,,https://www.goodreads.com/book/show/240748565-meet-me-at-the-picket-line,,,,2026-08-27,error_202,240748565
book_251684989,,https://www.goodreads.com/book/show/251684989-achilles,,,,2026-08-27,error_202,251684989
book_220769791,,https://www.goodreads.com/book/show/220769791-legacy-of-desire,,,,2026-08-27,error_202,220769791
book_244953206,,https://www.goodreads.com/book/show/244953206-miss-beth-bettencourt,,,,2026-08-27,error_202,244953206
book_236878084,,https://www.goodreads.com/book/show/236878084-the-dove-and-the-rogue,,,,2026-08-27,error_202,236878084
book_237615294,,https://www.goodreads.com/book/show/237615294-we-could-be-anyone,,,,2026-08-27,error_202,237615294
book_239780169,,https://www.goodreads.com/book/show/239780169-mothman-is-my-boyfriend,,,,2026-08-27,error_202,239780169
book_239453885,,https://www.goodreads.com/book/show/239453885-rainy-day-meet-cute,,,,2026-08-27,error_202,239453885
book_250704625,,https://www.goodreads.com/book/show/250704625-14-yubisaki-to-renren-14,,,,2026-08-27,error_202,250704625
book_247590546,,https://www.goodreads.com/book/show/247590546-chai-and-charmcraft,,,,2026-08-27,error_202,247590546
book_224003514,,https://www.goodreads.com/book/show/224003514-fine-print-volume-3,,,,2026-08-27,error_202,224003514
book_247189173,,https://www.goodreads.com/book/show/247189173-all-things-devour,,,,2026-08-27,error_202,247189173
book_249061617,,https://www.goodreads.com/book/show/249061617-the-golden-jackal,,,,2026-08-27,error_202,249061617
book_231698932,,https://www.goodreads.com/book/show/231698932-king-of-gluttony,,,,2026-08-27,error_202,231698932
book_236142491,,https://www.goodreads.com/book/show/236142491-cherry-baby,,,,2026-08-27,error_202,236142491
book_239151042,,https://www.goodreads.com/book/show/239151042-annie-knows-everything,,,,2026-08-27,error_202,239151042
book_156714412,,https://www.goodreads.com/book/show/156714412-i-could-give-you-the-moon,,,,2026-08-27,error_202,156714412
book_238767001,,https://www.goodreads.com/book/show/238767001-the-name-game,,,,2026-08-27,error_202,238767001
book_238227070,,https://www.goodreads.com/book/show/238227070-the-paris-match,,,,2026-08-27,error_202,238227070
book_235992492,,https://www.goodreads.com/book/show/235992492-happy-ending,,,,2026-08-27,error_202,235992492
book_238179132,,https://www.goodreads.com/book/show/238179132-enemies-to-lovers,,,,2026-08-27,error_202,238179132
book_238766783,,https://www.goodreads.com/book/show/238766783-don-t-tell-me-how-it-ends,,,,2026-08-27,error_202,238766783
book_238227084,,https://www.goodreads.com/book/show/238227084-the-write-off,,,,2026-08-27,error_202,238227084
book_244967319,,https://www.goodreads.com/book/show/244967319-unapologetic-love-story,,,,2026-08-27,error_202,244967319
book_222420098,,https://www.goodreads.com/book/show/222420098-the-summer-i-found-you,,,,2026-08-27,error_202,222420098
book_239152349,,https://www.goodreads.com/book/show/239152349-boots-beneath-her-bed,,,,2026-08-27,error_202,239152349
book_227772353,,https://www.goodreads.com/book/show/227772353-more-like-enemigas,,,,2026-08-27,error_202,227772353
book_243438123,,https://www.goodreads.com/book/show/243438123-the-alias-agenda,,,,2026-08-27,error_202,243438123
book_244171236,,https://www.goodreads.com/book/show/244171236-the-woman-from-nowhere,,,,2026-08-27,error_202,244171236
book_240687164,,https://www.goodreads.com/book/show/240687164-the-summer-of-lost-things,,,,2026-08-27,error_202,240687164
book_32784116,,https://www.goodreads.com/book/show/32784116-falter,,,,2026-08-27,error_202,32784116
book_232951440,,https://www.goodreads.com/book/show/232951440-heart-racer,,,,2026-08-27,error_202,232951440
book_250411128,,https://www.goodreads.com/book/show/250411128-mr-2-out-of-10,,,,2026-08-27,error_202,250411128
book_247202588,,https://www.goodreads.com/book/show/247202588-true-colors,,,,2026-08-27,error_202,247202588
book_61854803,,https://www.goodreads.com/book/show/61854803-father-material,,,,2026-08-27,error_202,61854803
book_247140851,,https://www.goodreads.com/book/show/247140851-the-hot-honey-hideaway,,,,2026-08-27,error_202,247140851
book_240114323,,https://www.goodreads.com/book/show/240114323-dangerously-ours,,,,2026-08-27,error_202,240114323
book_240381682,,https://www.goodreads.com/book/show/240381682-double-happiness,,,,2026-08-27,error_202,240381682
book_239494035,,https://www.goodreads.com/book/show/239494035-serving-up-a-second-chance,,,,2026-08-27,error_202,239494035
book_234571655,,https://www.goodreads.com/book/show/234571655-unveiled,,,,2026-08-27,error_202,234571655
book_236764591,,https://www.goodreads.com/book/show/236764591-sun-kissed-fangs,,,,2026-08-27,error_202,236764591
book_250681590,,https://www.goodreads.com/book/show/250681590-crown-me-dead,,,,2026-08-27,error_202,250681590
book_241908745,,https://www.goodreads.com/book/show/241908745-blood-bound,,,,2026-08-27,error_202,241908745
book_239152339,,https://www.goodreads.com/book/show/239152339-thistlemarsh,,,,2026-08-27,error_202,239152339
book_239680395,,https://www.goodreads.com/book/show/239680395-the-wicked-sea,,,,2026-08-27,error_202,239680395
book_235992422,,https://www.goodreads.com/book/show/235992422-deathbringer,,,,2026-08-27,error_202,235992422
book_236809193,,https://www.goodreads.com/book/show/236809193-death-meets-cute,,,,2026-08-27,error_202,236809193
book_239680464,,https://www.goodreads.com/book/show/239680464-an-arcane-study-of-stars,,,,2026-08-27,error_202,239680464
book_62991929,,https://www.goodreads.com/book/show/62991929-honor-heresy,,,,2026-08-27,error_202,62991929
book_231126874,,https://www.goodreads.com/book/show/231126874-bloodsinger,,,,2026-08-27,error_202,231126874
book_238766958,,https://www.goodreads.com/book/show/238766958-stay-for-a-spell,,,,2026-08-27,error_202,238766958
book_249199989,,https://www.goodreads.com/book/show/249199989-bloom-blood,,,,2026-08-27,error_202,249199989
book_239152343,,https://www.goodreads.com/book/show/239152343-the-antiquarian-s-object-of-desire,,,,2026-08-27,error_202,239152343
book_234508454,,https://www.goodreads.com/book/show/234508454-frozen-by-stardust,,,,2026-08-27,error_202,234508454
book_240591615,,https://www.goodreads.com/book/show/240591615-the-arachnid,,,,2026-08-27,error_202,240591615
book_235991990,,https://www.goodreads.com/book/show/235991990-year-of-the-mer,,,,2026-08-27,error_202,235991990
book_230612600,,https://www.goodreads.com/book/show/230612600-the-gravewood,,,,2026-08-27,error_202,230612600
book_231127414,,https://www.goodreads.com/book/show/231127414-west-of-wicked,,,,2026-08-27,error_202,231127414
book_223120417,,https://www.goodreads.com/book/show/223120417-witch-queen-rising,,,,2026-08-27,error_202,223120417
book_231147851,,https://www.goodreads.com/book/show/231147851-deathly-fates,,,,2026-08-27,error_202,231147851
book_239680558,,https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy,,,,2026-08-27,error_202,239680558
book_231387395,,https://www.goodreads.com/book/show/231387395-to-steal-a-throne,,,,2026-08-27,error_202,231387395
book_239433096,,https://www.goodreads.com/book/show/239433096-the-sea-spinner,,,,2026-08-27,error_202,239433096
book_238767019,,https://www.goodreads.com/book/show/238767019-princeweaver,,,,2026-08-27,error_202,238767019
book_239680554,,https://www.goodreads.com/book/show/239680554-the-impossible-garden-of-clara-thorne,,,,2026-08-27,error_202,239680554
book_236117070,,https://www.goodreads.com/book/show/236117070-we-become-darkness,,,,2026-08-27,error_202,236117070
