book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_240321984,,https://www.goodreads.com/book/show/240321984-how-not-to-fall-in-love,531.0,4.24,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""forced proximity"": null, ""slow burn"": null, ""football"": null, ""contemporary romance"": null, ""audiobook"": null, ""he falls first"": null, ""contemporary"": null}",2026-08-16,success,240321984
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,6712.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""short stories"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-08-16,success,245576147
book_242623108,,https://www.goodreads.com/book/show/242623108-edge-of-steel,958.0,4.36,"{""why choose"": null, ""fantasy"": null, ""paranormal"": null, ""shapeshifters"": null, ""romance"": null, ""romantasy"": null, ""paranormal romance"": null, ""magic"": null, ""new adult"": null, ""forced proximity"": null}",2026-08-16,success,242623108
book_239829541,,https://www.goodreads.com/book/show/239829541-bulletproof,2222.0,3.73,"{""dark romance"": null, ""romance"": null, ""military fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""audiobook"": null, ""contemporary"": null, ""spicy"": null, ""forced proximity"": null, ""military romance"": null}",2026-08-16,success,239829541
book_242105021,,https://www.goodreads.com/book/show/242105021-fated-to-the-wolf-maiden,174.0,4.31,"{""fantasy"": null, ""paranormal"": null, ""romance"": null, ""paranormal romance"": null, ""romantasy"": null, ""shapeshifters"": null, ""supernatural"": null, ""magic"": null, ""fantasy romance"": null, ""he falls first"": null}",2026-08-16,success,242105021
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,29020.0,3.97,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""fantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null}",2026-08-16,success,222279220
book_239391372,,https://www.goodreads.com/book/show/239391372-the-tempest-blade,2435.0,4.45,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""new adult"": null, ""forced proximity"": null}",2026-08-16,success,239391372
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,4997.0,3.93,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""dragons"": null, ""academia"": null}",2026-08-16,success,208674368
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,850.0,3.54,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""mythology"": null, ""adult"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical fantasy"": null, ""romance"": null}",2026-08-16,success,237137570
book_239704097,,https://www.goodreads.com/book/show/239704097-wake-up-calls,635.0,4.21,"{""fiction"": null, ""mystery"": null, ""romance"": null, ""contemporary"": null, ""family"": null, ""chick lit"": null, ""audiobook"": null, ""womens fiction"": null, ""ebooks"": null, ""adult"": null}",2026-08-16,success,239704097
book_237362962,,https://www.goodreads.com/book/show/237362962-ryder,2882.0,3.86,"{""romance"": null, ""westerns"": null, ""cowboy romance"": null, ""friends to lovers"": null, ""small town romance"": null, ""found family"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null}",2026-08-16,success,237362962
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,2014.0,3.57,"{""romance"": null, ""short stories"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""contemporary romance"": null, ""christmas"": null, ""contemporary"": null, ""adult"": null, ""second chance"": null}",2026-08-16,success,248063445
book_233943456,,https://www.goodreads.com/book/show/233943456-love-overboard,,,,2026-08-16,error_503,233943456
book_242251658,,https://www.goodreads.com/book/show/242251658-no-don-t-ever-stop,765.0,4.22,"{""romance"": null, ""audiobook"": null, ""billionaire romance"": null, ""contemporary romance"": null, ""sports"": null, ""contemporary"": null, ""grumpy sunshine"": null, ""found family"": null, ""spicy"": null, ""sports romance"": null}",2026-08-16,success,242251658
book_246200376,,https://www.goodreads.com/book/show/246200376-maple-moonlight,902.0,4.07,"{""romance"": null, ""audiobook"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""friends to lovers"": null, ""forced proximity"": null, ""slow burn"": null, ""contemporary"": null, ""suspense"": null}",2026-08-16,success,246200376
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,33713.0,3.97,"{""fantasy"": null, ""fiction"": null, ""historical fiction"": null, ""book club"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""books about books"": null, ""mystery"": null, ""historical"": null}",2026-08-16,success,65137920
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,12847.0,4.16,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""small town romance"": null, ""rom com"": null, ""grumpy sunshine"": null, ""chick lit"": null, ""book club"": null}",2026-08-16,success,216233719
book_246408301,,https://www.goodreads.com/book/show/246408301-managing-the-vampire-s-mansion,496.0,4.22,"{""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""vampires"": null, ""paranormal"": null, ""cozy"": null, ""magic"": null, ""fae"": null, ""paranormal romance"": null, ""romantasy"": null}",2026-08-16,success,246408301
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,1796.0,4.27,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""slow burn"": null, ""adult"": null, ""war"": null}",2026-08-16,success,220667263
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,2809.0,4.28,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""enemies to lovers"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""slow burn"": null, ""dragons"": null}",2026-08-16,success,210277261
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,4294.0,4.41,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""adventure"": null, ""adult"": null, ""spicy"": null}",2026-08-16,success,232794908
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,938.0,4.18,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""high fantasy"": null, ""science fiction fantasy"": null}",2026-08-16,success,239422480
book_219866773,,https://www.goodreads.com/book/show/219866773-eldritch,5562.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""gothic"": null, ""romance"": null, ""audiobook"": null, ""dark"": null, ""dark fantasy"": null, ""fantasy romance"": null, ""horror"": null}",2026-08-16,success,219866773
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,7061.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""spicy"": null}",2026-08-16,success,195436605
book_241909843,,https://www.goodreads.com/book/show/241909843-wild-chance,59.0,4.24,"{""contemporary romance"": null}",2026-08-16,success,241909843
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,105.0,4.21,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal romance"": null, ""romantasy"": null, ""paranormal"": null, ""magic"": null, ""marriage of convenience"": null, ""fae"": null, ""supernatural"": null}",2026-08-16,success,230407233
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,540.0,3.66,"{""romance"": null, ""contemporary"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance romance"": null, ""forced proximity"": null, ""found family"": null, ""black author"": null}",2026-08-16,success,237693304
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,367.0,3.81,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""asian literature"": null, ""asian american"": null}",2026-08-16,success,238142761
book_250280655,,https://www.goodreads.com/book/show/250280655-make-me,509.0,4.32,"{""second chance"": null, ""marriage of convenience"": null, ""friends to lovers"": null, ""small town romance"": null, ""romance"": null, ""second chance romance"": null, ""westerns"": null, ""forced proximity"": null, ""contemporary romance"": null, ""cowboy romance"": null}",2026-08-16,success,250280655
book_239432838,,https://www.goodreads.com/book/show/239432838-chasing-the-clouds-away,512.0,4.16,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""chick lit"": null, ""contemporary romance"": null, ""clean romance"": null, ""womens fiction"": null, ""adult fiction"": null, ""audiobook"": null, ""adult"": null}",2026-08-16,success,239432838
book_222376670,,https://www.goodreads.com/book/show/222376670-the-duke,,,"{""romance"": null, ""lesbian"": null, ""historical"": null, ""historical fiction"": null, ""historical romance"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-08-16,success,222376670
book_238766961,,https://www.goodreads.com/book/show/238766961-don-t-fall-in-love-with-me,1135.0,3.85,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""chick lit"": null, ""audiobook"": null, ""second chance"": null, ""france"": null, ""summer"": null}",2026-08-16,success,238766961
book_231127049,,https://www.goodreads.com/book/show/231127049-flirting-with-murder,233.0,3.67,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""cozy mystery"": null, ""mystery thriller"": null, ""contemporary"": null, ""cozy"": null, ""fiction"": null, ""thriller"": null, ""murder mystery"": null}",2026-08-16,success,231127049
book_247138854,,https://www.goodreads.com/book/show/247138854-trouble-s-turn-to-lose,150.0,4.49,"{""mystery"": null, ""cozy mystery"": null, ""humor"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null, ""contemporary"": null, ""audiobook"": null, ""southern"": null, ""romance"": null}",2026-08-16,success,247138854
book_237353773,,https://www.goodreads.com/book/show/237353773-more-than-friends,657.0,3.94,"{""romance"": null, ""christian fiction"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""friends to lovers"": null, ""christian"": null, ""clean romance"": null, ""contemporary romance"": null, ""christian romance"": null}",2026-08-16,success,237353773
book_238873042,,https://www.goodreads.com/book/show/238873042-the-art-of-loving-you,500.0,4.02,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""african american romance"": null, ""contemporary"": null, ""african american"": null, ""black author"": null, ""fiction"": null, ""adult"": null, ""summer reads"": null}",2026-08-16,success,238873042
book_235992316,,https://www.goodreads.com/book/show/235992316-save-the-date,814.0,3.8,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""chick lit"": null, ""adult"": null, ""rom com"": null, ""summer reads"": null, ""fake dating"": null}",2026-08-16,success,235992316
book_238766989,,https://www.goodreads.com/book/show/238766989-summer-official,169.0,3.77,"{""romance"": null, ""young adult"": null, ""lesbian"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""young adult romance"": null}",2026-08-16,success,238766989
book_222798707,,https://www.goodreads.com/book/show/222798707-the-labyrinth-of-waking-dreams,62.0,3.8,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""mythology"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null}",2026-08-16,success,222798707
book_239152361,,https://www.goodreads.com/book/show/239152361-gods-comics,120.0,3.57,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""mythology"": null, ""contemporary"": null, ""asian literature"": null, ""audiobook"": null, ""urban fantasy"": null, ""comics"": null, ""grief"": null}",2026-08-16,success,239152361
book_239680392,,https://www.goodreads.com/book/show/239680392-dreamt-i-found-you,90.0,3.37,"{""fiction"": null, ""romance"": null, ""retellings"": null, ""literary fiction"": null, ""aapi"": null, ""audiobook"": null, ""contemporary"": null, ""summer reads"": null, ""adult"": null, ""adult fiction"": null}",2026-08-16,success,239680392
book_239680461,,https://www.goodreads.com/book/show/239680461-the-unruly-heart-of-miss-darcy,116.0,3.96,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""historical fiction"": null, ""lgbt"": null, ""historical"": null, ""young adult"": null, ""fiction"": null, ""retellings"": null, ""audiobook"": null}",2026-08-16,success,239680461
book_239680443,,https://www.goodreads.com/book/show/239680443-seyoon-and-dean-unscripted,120.0,4.08,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""young adult romance"": null, ""fake dating"": null, ""enemies to lovers"": null, ""humor"": null, ""realistic fiction"": null, ""asian literature"": null, ""adventure"": null}",2026-08-16,success,239680443
book_232737557,,https://www.goodreads.com/book/show/232737557-your-soulmail-is-attached,176.0,3.62,"{""romance"": null, ""magical realism"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""second chance"": null, ""speculative fiction"": null}",2026-08-16,success,232737557
book_236304687,,https://www.goodreads.com/book/show/236304687-in-pursuit-of-civility,118.0,4.05,"{""romance"": null, ""historical fiction"": null, ""historical"": null, ""fiction"": null, ""christian fiction"": null, ""historical romance"": null, ""christian"": null, ""clean romance"": null, ""audiobook"": null, ""adult fiction"": null}",2026-08-16,success,236304687
book_239152646,,https://www.goodreads.com/book/show/239152646-the-bush-tea-murder,67.0,3.75,"{""mystery"": null, ""cozy mystery"": null, ""cozy"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null}",2026-08-16,success,239152646
book_218240376,,https://www.goodreads.com/book/show/218240376-the-boyfriend-academy,154.0,3.6,"{""dark academia"": null, ""fantasy"": null, ""romance"": null, ""dystopia"": null, ""queer"": null, ""lgbt"": null, ""mystery"": null, ""gay"": null, ""adult"": null, ""book club"": null}",2026-08-16,success,218240376
book_238227064,,https://www.goodreads.com/book/show/238227064-when-you-re-brave-enough,77.0,4.45,"{""middle grade"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""jewish"": null, ""contemporary"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""young adult"": null}",2026-08-16,success,238227064
book_239433291,,https://www.goodreads.com/book/show/239433291-the-castle-of-stories,114.0,4.19,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""lgbt"": null, ""queer"": null, ""italy"": null, ""m m romance"": null, ""summer"": null, ""cozy"": null, ""audiobook"": null}",2026-08-16,success,239433291
book_249538573,,https://www.goodreads.com/book/show/249538573-the-life-she-forgot,170.0,4.56,"{""historical fiction"": null, ""mystery"": null, ""romance"": null, ""christian fiction"": null, ""christian"": null, ""historical"": null, ""fiction"": null, ""clean romance"": null, ""dual timeline"": null, ""found family"": null}",2026-08-16,success,249538573
book_246714078,,https://www.goodreads.com/book/show/246714078-you-were-always-there,19.0,4.52,"{""romance"": null}",2026-08-16,success,246714078
book_228665714,,https://www.goodreads.com/book/show/228665714-forgive-me-not,346.0,4.29,"{""graphic novels"": null, ""fantasy"": null, ""romance"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""comics"": null, ""lesbian"": null, ""graphic novels comics"": null, ""fiction"": null}",2026-08-16,success,228665714
book_247231333,,https://www.goodreads.com/book/show/247231333-trust,396.0,4.34,"{""dark romance"": null, ""romance"": null, ""forced proximity"": null, ""dark"": null, ""romantic suspense"": null, ""contemporary"": null, ""found family"": null, ""contemporary romance"": null, ""forbidden romance"": null, ""suspense"": null}",2026-08-16,success,247231333
book_238766673,,https://www.goodreads.com/book/show/238766673-ballad-of-sword-and-wine,90.0,4.66,"{""romance"": null, ""fantasy"": null, ""historical fiction"": null, ""lgbt"": null, ""historical"": null, ""novels"": null, ""china"": null, ""fiction"": null, ""asian literature"": null, ""queer"": null}",2026-08-16,success,238766673
book_57223202,,https://www.goodreads.com/book/show/57223202-the-afterlands,31.0,4.12,"{""fantasy"": null, ""young adult"": null, ""science fiction"": null, ""fiction"": null, ""romance"": null, ""young adult fantasy"": null, ""royalty"": null, ""young adult science fiction"": null}",2026-08-16,success,57223202
book_240645979,,https://www.goodreads.com/book/show/240645979-burn-of-summer,143.0,4.31,"{""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""mystery"": null, ""thriller"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""mystery thriller"": null, ""contemporary"": null}",2026-08-16,success,240645979
book_231403178,,https://www.goodreads.com/book/show/231403178-love-other-monsters,61.0,3.61,"{""historical fiction"": null, ""fiction"": null, ""historical"": null, ""romance"": null, ""sisters"": null, ""summer"": null, ""adult fiction"": null}",2026-08-16,success,231403178
book_214438327,,https://www.goodreads.com/book/show/214438327-the-spell-for-unraveling,37.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""urban fantasy"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""lgbt"": null, ""contemporary"": null, ""found family"": null}",2026-08-16,success,214438327
book_248105551,,https://www.goodreads.com/book/show/248105551-stay-with-me,386.0,3.85,"{""dark romance"": null, ""forced proximity"": null, ""romantic suspense"": null, ""romance"": null, ""audiobook"": null, ""suspense"": null, ""dark"": null, ""contemporary romance"": null, ""contemporary"": null, ""kidnapping"": null}",2026-08-16,success,248105551
book_238438016,,https://www.goodreads.com/book/show/238438016-unapologetic-love-story,,,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""autistic spectrum disorder"": null, ""audiobook"": null, ""adult"": null, ""disability"": null, ""fiction"": null, ""adult fiction"": null}",2026-08-16,success,238438016
book_199820367,,https://www.goodreads.com/book/show/199820367-can-t-get-enough-of-the-duke,148.0,3.6,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""marriage of convenience"": null, ""audiobook"": null, ""grumpy sunshine"": null, ""forced proximity"": null, ""adult"": null, ""regency"": null, ""slow burn"": null}",2026-08-16,success,199820367
book_245003464,,https://www.goodreads.com/book/show/245003464-hell-to-pay,93.0,4.27,"{""demons"": null, ""paranormal"": null, ""fantasy"": null, ""romance"": null, ""urban fantasy"": null, ""shapeshifters"": null, ""vampires"": null, ""enemies to lovers"": null, ""paranormal romance"": null, ""magic"": null}",2026-08-16,success,245003464
book_239820578,,https://www.goodreads.com/book/show/239820578-a-murder-in-marylebone,131.0,4.15,"{""mystery"": null, ""historical fiction"": null, ""cozy mystery"": null, ""historical"": null, ""fiction"": null, ""historical mystery"": null, ""historical romance"": null, ""romance"": null, ""audiobook"": null, ""british literature"": null}",2026-08-16,success,239820578
book_225819122,,https://www.goodreads.com/book/show/225819122-the-duke-s-got-mail,115.0,3.9,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""enemies to lovers"": null, ""slow burn"": null, ""ebooks"": null, ""fiction"": null, ""closed door romance"": null, ""adult fiction"": null}",2026-08-16,success,225819122
book_249481414,,https://www.goodreads.com/book/show/249481414-safe-haven,150.0,3.97,"{""romance"": null, ""suspense"": null, ""romantic suspense"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""fiction"": null}",2026-08-16,success,249481414
book_239153908,,https://www.goodreads.com/book/show/239153908-someday-perfect,59.0,3.37,"{""graphic novels"": null, ""young adult"": null, ""romance"": null, ""comics"": null, ""religion"": null, ""teen"": null, ""friendship"": null, ""realistic fiction"": null, ""christian fiction"": null, ""faith"": null}",2026-08-16,success,239153908
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,14795.0,3.93,"{""dark romance"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dark"": null, ""spicy"": null, ""fake dating"": null, ""smut"": null, ""contemporary"": null, ""fiction"": null}",2026-08-16,success,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,6898.0,3.79,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""second chance"": null, ""adult"": null, ""second chance romance"": null, ""chick lit"": null, ""adult fiction"": null}",2026-08-16,success,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,4658.0,3.74,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""books about books"": null, ""adult"": null, ""ireland"": null, ""summer"": null, ""rom com"": null}",2026-08-16,success,236847870
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,3156.0,4.16,"{""fiction"": null, ""romance"": null, ""lgbt"": null, ""queer"": null, ""historical fiction"": null, ""literary fiction"": null, ""lesbian"": null, ""contemporary"": null, ""summer"": null, ""audiobook"": null}",2026-08-16,success,235992657
book_237831933,,https://www.goodreads.com/book/show/237831933-drifting-dawn,565.0,4.08,"{""second chance"": null, ""romance"": null, ""romantic suspense"": null, ""contemporary romance"": null, ""small town romance"": null, ""slow burn"": null, ""forced proximity"": null, ""second chance romance"": null, ""enemies to lovers"": null, ""found family"": null}",2026-08-16,success,237831933
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,753.0,3.47,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""books about books"": null, ""fiction"": null, ""rom com"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-08-16,success,235699965
book_235672421,,https://www.goodreads.com/book/show/235672421-star-shipped,3599.0,4.05,"{""romance"": null, ""lgbt"": null, ""contemporary"": null, ""queer"": null, ""m m romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""adult"": null}",2026-08-16,success,235672421
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,752.0,3.81,"{""romance"": null, ""magical realism"": null, ""young adult"": null, ""time travel"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""fiction"": null, ""new adult"": null}",2026-08-16,success,231127254
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,331.0,3.78,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""found family"": null, ""slow burn"": null, ""adult fiction"": null}",2026-08-16,success,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,176.0,3.84,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""fantasy"": null, ""paranormal"": null, ""audiobook"": null, ""ghosts"": null, ""fiction"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-08-16,success,231387337
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,93.0,3.73,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""christmas"": null, ""holiday"": null, ""humor"": null, ""chick lit"": null, ""rom com"": null, ""holiday romance"": null, ""adult"": null}",2026-08-16,success,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,93.0,4.11,"{""romance"": null, ""young adult"": null, ""magical realism"": null, ""contemporary"": null, ""disability"": null, ""mental health"": null, ""fiction"": null, ""fantasy"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-08-16,success,228342291
book_247848443,,https://www.goodreads.com/book/show/247848443-the-long-way-back-to-you,,,,2026-08-16,error_202,247848443
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,,,,2026-08-16,error_202,237134719
book_228342261,,https://www.goodreads.com/book/show/228342261-someone-to-daydream-about,,,,2026-08-16,error_202,228342261
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,,,,2026-08-16,error_202,228726050
book_239430383,,https://www.goodreads.com/book/show/239430383-the-silver-lake-hotel,,,,2026-08-16,error_202,239430383
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,,,,2026-08-16,error_202,240767249
book_249875493,,https://www.goodreads.com/book/show/249875493-worth-the-fight,,,,2026-08-16,error_202,249875493
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,,,,2026-08-16,error_202,249582279
book_248944639,,https://www.goodreads.com/book/show/248944639-souls-in-ruin,,,,2026-08-16,error_202,248944639
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,,,,2026-08-16,error_202,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,,,,2026-08-16,error_202,221821504
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,,,,2026-08-16,error_202,232736952
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,,,,2026-08-16,error_202,235699045
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,,,,2026-08-16,error_202,236115775
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,,,,2026-08-16,error_202,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,,,,2026-08-16,error_202,224009506
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,,,,2026-08-16,error_202,237134863
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,,,,2026-08-16,error_202,233717142
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,,,,2026-08-16,error_202,236116725
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,,,,2026-08-16,error_202,238750605
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,,,,2026-08-16,error_202,232908735
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,,,,2026-08-16,error_202,237693065
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,,,,2026-08-16,error_202,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,,,,2026-08-16,error_202,237100527
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,,,,2026-08-16,error_202,236064337
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,,,,2026-08-16,error_202,239399529
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,,,,2026-08-16,error_202,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,,,,2026-08-16,error_202,239151835
book_239444438,,https://www.goodreads.com/book/show/239444438-these-shattered-spires,,,,2026-08-16,error_202,239444438
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,,,,2026-08-16,error_202,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,,,,2026-08-16,error_202,236117113
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,,,,2026-08-16,error_202,250381325
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,,,,2026-08-16,error_202,234943286
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,,,,2026-08-16,error_202,236079808
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,,,,2026-08-16,error_202,247961985
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,,,,2026-08-16,error_202,249263038
book_228440565,,https://www.goodreads.com/book/show/228440565-bitterbloom,,,,2026-08-16,error_202,228440565
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,,,,2026-08-16,error_202,247268080
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,,,,2026-08-16,error_202,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,,,,2026-08-16,error_202,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,,,,2026-08-16,error_202,240927411
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,,,,2026-08-16,error_202,235817463
