book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_233943456,,https://www.goodreads.com/book/show/233943456-love-overboard,,,,2026-08-10,error_202,233943456
book_242251658,,https://www.goodreads.com/book/show/242251658-no-don-t-ever-stop,,,,2026-08-10,error_202,242251658
book_246200376,,https://www.goodreads.com/book/show/246200376-maple-moonlight,,,,2026-08-10,error_202,246200376
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,,,,2026-08-10,error_202,65137920
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,,,,2026-08-10,error_202,216233719
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,,,,2026-08-10,error_202,238448115
book_246408301,,https://www.goodreads.com/book/show/246408301-managing-the-vampire-s-mansion,,,,2026-08-10,error_202,246408301
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,,,,2026-08-10,error_202,220667263
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,,,,2026-08-10,error_202,210277261
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,,,,2026-08-10,error_202,232794908
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,,,,2026-08-10,error_202,239422480
book_219866773,,https://www.goodreads.com/book/show/219866773-eldritch,,,,2026-08-10,error_202,219866773
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,,,,2026-08-10,error_202,195436605
book_241909843,,https://www.goodreads.com/book/show/241909843-wild-chance,,,,2026-08-10,error_202,241909843
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,,,,2026-08-10,error_202,230407233
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,,,,2026-08-10,error_202,237693304
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,,,,2026-08-10,error_202,238142761
book_250280655,,https://www.goodreads.com/book/show/250280655-make-me,,,,2026-08-10,error_202,250280655
book_239432838,,https://www.goodreads.com/book/show/239432838-chasing-the-clouds-away,,,,2026-08-10,error_202,239432838
book_222376670,,https://www.goodreads.com/book/show/222376670-the-duke,,,,2026-08-10,error_202,222376670
book_238766961,,https://www.goodreads.com/book/show/238766961-don-t-fall-in-love-with-me,,,,2026-08-10,error_202,238766961
book_231127049,,https://www.goodreads.com/book/show/231127049-flirting-with-murder,,,,2026-08-10,error_202,231127049
book_247138854,,https://www.goodreads.com/book/show/247138854-trouble-s-turn-to-lose,,,,2026-08-10,error_202,247138854
book_237353773,,https://www.goodreads.com/book/show/237353773-more-than-friends,,,,2026-08-10,error_202,237353773
book_238873042,,https://www.goodreads.com/book/show/238873042-the-art-of-loving-you,,,,2026-08-10,error_202,238873042
book_235992316,,https://www.goodreads.com/book/show/235992316-save-the-date,,,,2026-08-10,error_202,235992316
book_238766989,,https://www.goodreads.com/book/show/238766989-summer-official,,,,2026-08-10,error_202,238766989
book_222798707,,https://www.goodreads.com/book/show/222798707-the-labyrinth-of-waking-dreams,,,,2026-08-10,error_202,222798707
book_239152361,,https://www.goodreads.com/book/show/239152361-gods-comics,,,,2026-08-10,error_202,239152361
book_239680392,,https://www.goodreads.com/book/show/239680392-dreamt-i-found-you,,,,2026-08-10,error_202,239680392
book_239680461,,https://www.goodreads.com/book/show/239680461-the-unruly-heart-of-miss-darcy,,,,2026-08-10,error_202,239680461
book_239680443,,https://www.goodreads.com/book/show/239680443-seyoon-and-dean-unscripted,,,,2026-08-10,error_202,239680443
book_232737557,,https://www.goodreads.com/book/show/232737557-your-soulmail-is-attached,,,,2026-08-10,error_202,232737557
book_236304687,,https://www.goodreads.com/book/show/236304687-in-pursuit-of-civility,,,,2026-08-10,error_202,236304687
book_239152646,,https://www.goodreads.com/book/show/239152646-the-bush-tea-murder,,,,2026-08-10,error_202,239152646
book_218240376,,https://www.goodreads.com/book/show/218240376-the-boyfriend-academy,,,,2026-08-10,error_202,218240376
book_238227064,,https://www.goodreads.com/book/show/238227064-when-you-re-brave-enough,,,,2026-08-10,error_202,238227064
book_239433291,,https://www.goodreads.com/book/show/239433291-the-castle-of-stories,,,,2026-08-10,error_202,239433291
book_249538573,,https://www.goodreads.com/book/show/249538573-the-life-she-forgot,,,,2026-08-10,error_202,249538573
book_246714078,,https://www.goodreads.com/book/show/246714078-you-were-always-there,,,,2026-08-10,error_202,246714078
book_228665714,,https://www.goodreads.com/book/show/228665714-forgive-me-not,,,,2026-08-10,error_202,228665714
book_247231333,,https://www.goodreads.com/book/show/247231333-trust,,,,2026-08-10,error_202,247231333
book_238766673,,https://www.goodreads.com/book/show/238766673-ballad-of-sword-and-wine,86.0,4.66,"{""romance"": null, ""fantasy"": null, ""lgbt"": null, ""historical fiction"": null, ""historical"": null, ""novels"": null, ""fiction"": null, ""china"": null, ""queer"": null, ""m m romance"": null}",2026-08-10,success,238766673
book_57223202,,https://www.goodreads.com/book/show/57223202-the-afterlands,,,,2026-08-10,error_202,57223202
book_240645979,,https://www.goodreads.com/book/show/240645979-burn-of-summer,,,,2026-08-10,error_202,240645979
book_231403178,,https://www.goodreads.com/book/show/231403178-love-other-monsters,,,,2026-08-10,error_202,231403178
book_214438327,,https://www.goodreads.com/book/show/214438327-the-spell-for-unraveling,,,,2026-08-10,error_202,214438327
book_248105551,,https://www.goodreads.com/book/show/248105551-stay-with-me,,,,2026-08-10,error_202,248105551
book_238438016,,https://www.goodreads.com/book/show/238438016-unapologetic-love-story,,,,2026-08-10,error_202,238438016
book_199820367,,https://www.goodreads.com/book/show/199820367-can-t-get-enough-of-the-duke,,,,2026-08-10,error_202,199820367
book_245003464,,https://www.goodreads.com/book/show/245003464-hell-to-pay,,,,2026-08-10,error_202,245003464
book_239820578,,https://www.goodreads.com/book/show/239820578-a-murder-in-marylebone,,,,2026-08-10,error_202,239820578
book_225819122,,https://www.goodreads.com/book/show/225819122-the-duke-s-got-mail,,,,2026-08-10,error_202,225819122
book_249481414,,https://www.goodreads.com/book/show/249481414-safe-haven,,,,2026-08-10,error_202,249481414
book_239153908,,https://www.goodreads.com/book/show/239153908-someday-perfect,,,,2026-08-10,error_202,239153908
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,,,,2026-08-10,error_202,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,,,,2026-08-10,error_202,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,,,,2026-08-10,error_202,236847870
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,,,,2026-08-10,error_202,235992657
book_237831933,,https://www.goodreads.com/book/show/237831933-drifting-dawn,,,,2026-08-10,error_202,237831933
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,,,,2026-08-10,error_202,235699965
book_235672421,,https://www.goodreads.com/book/show/235672421-star-shipped,,,,2026-08-10,error_202,235672421
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,,,,2026-08-10,error_202,231127254
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,,,,2026-08-10,error_202,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,,,,2026-08-10,error_202,231387337
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,,,,2026-08-10,error_202,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,,,,2026-08-10,error_202,228342291
book_247848443,,https://www.goodreads.com/book/show/247848443-the-long-way-back-to-you,,,,2026-08-10,error_202,247848443
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,,,,2026-08-10,error_202,237134719
book_228342261,,https://www.goodreads.com/book/show/228342261-someone-to-daydream-about,,,,2026-08-10,error_202,228342261
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,,,,2026-08-10,error_202,228726050
book_239430383,,https://www.goodreads.com/book/show/239430383-the-silver-lake-hotel,,,,2026-08-10,error_202,239430383
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,,,,2026-08-10,error_202,240767249
book_249875493,,https://www.goodreads.com/book/show/249875493-worth-the-fight,,,,2026-08-10,error_202,249875493
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,,,,2026-08-10,error_202,249582279
book_248944639,,https://www.goodreads.com/book/show/248944639-souls-in-ruin,,,,2026-08-10,error_202,248944639
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,,,,2026-08-10,error_202,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,,,,2026-08-10,error_202,221821504
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,,,,2026-08-10,error_202,232736952
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,,,,2026-08-10,error_202,235699045
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,,,,2026-08-10,error_202,236115775
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,,,,2026-08-10,error_202,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,,,,2026-08-10,error_202,224009506
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,,,,2026-08-10,error_202,237134863
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,,,,2026-08-10,error_202,233717142
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,,,,2026-08-10,error_202,236116725
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,,,,2026-08-10,error_202,238750605
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,,,,2026-08-10,error_202,232908735
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,,,,2026-08-10,error_202,237693065
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,,,,2026-08-10,error_202,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,,,,2026-08-10,error_202,237100527
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,,,,2026-08-10,error_202,236064337
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,,,,2026-08-10,error_202,239399529
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,,,,2026-08-10,error_202,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,,,,2026-08-10,error_202,239151835
book_239444438,,https://www.goodreads.com/book/show/239444438-these-shattered-spires,,,,2026-08-10,error_202,239444438
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,,,,2026-08-10,error_202,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,,,,2026-08-10,error_202,236117113
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,,,,2026-08-10,error_202,250381325
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,430.0,3.87,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""fae"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fiction"": null, ""magic"": null}",2026-08-10,success,234943286
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,239.0,3.81,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""mythology"": null, ""urban fantasy"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""lgbt"": null}",2026-08-10,success,236079808
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,246.0,4.16,"{""fantasy"": null, ""dark romance"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""slow burn"": null, ""dark romantasy"": null, ""paranormal"": null}",2026-08-10,success,247961985
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,40.0,4.67,"{""fantasy"": null, ""romantasy"": null, ""lgbt"": null, ""romance"": null}",2026-08-10,success,249263038
book_228440565,,https://www.goodreads.com/book/show/228440565-bitterbloom,190.0,3.46,"{""fantasy"": null, ""horror"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""dark fantasy"": null, ""dark"": null, ""fantasy romance"": null, ""adult fiction"": null}",2026-08-10,success,228440565
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,199.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""adventure"": null}",2026-08-10,success,247268080
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,45.0,4.23,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""retellings"": null, ""fake dating"": null, ""fiction"": null, ""fantasy romance"": null, ""cinderella"": null}",2026-08-10,success,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,183.0,3.75,"{""fantasy"": null, ""young adult"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null}",2026-08-10,success,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,219.0,4.24,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""adult"": null, ""found family"": null, ""magic"": null, ""queer"": null, ""fantasy romance"": null, ""forced proximity"": null}",2026-08-10,success,240927411
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,114.0,3.74,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""romantasy"": null, ""witches"": null, ""retellings"": null, ""historical fantasy"": null, ""cozy fantasy"": null, ""magic"": null, ""historical"": null}",2026-08-10,success,235817463
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,94.0,4.01,"{""fantasy"": null, ""romance"": null, ""historical fiction"": null, ""historical romance"": null, ""mystery"": null, ""historical"": null, ""cozy"": null, ""witches"": null, ""magic"": null, ""audiobook"": null}",2026-08-10,success,239247306
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,78.0,3.54,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""adult"": null, ""fiction"": null, ""dark fantasy"": null}",2026-08-10,success,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,37.0,3.77,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""adult"": null}",2026-08-10,success,235992328
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,39.0,4.49,"{""fantasy"": null, ""romantasy"": null, ""romance"": null}",2026-08-10,success,248950372
book_231127064,,https://www.goodreads.com/book/show/231127064-stranger-things-have-happened,1442.0,3.8,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""fake dating"": null, ""chick lit"": null, ""rom com"": null, ""adult fiction"": null}",2026-08-10,success,231127064
book_236488554,,https://www.goodreads.com/book/show/236488554-not-what-we-pictured,363.0,3.68,"{""romance"": null, ""christian fiction"": null, ""contemporary"": null, ""audiobook"": null, ""rom com"": null, ""fiction"": null, ""christian"": null, ""clean romance"": null, ""contemporary romance"": null, ""christian romance"": null}",2026-08-10,success,236488554
book_236368418,,https://www.goodreads.com/book/show/236368418-the-daisy-chain-flower-shop,5659.0,3.87,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""small town romance"": null, ""cozy"": null, ""summer"": null, ""adult"": null, ""fake dating"": null}",2026-08-10,success,236368418
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""book club"": null, ""contemporary"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-08-10,success,62926938
book_246966008,,https://www.goodreads.com/book/show/246966008-forever-fighting,527.0,4.31,"{""friends to lovers"": null, ""forced proximity"": null, ""romance"": null, ""he falls first"": null, ""billionaire romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""nursing"": null, ""spicy"": null}",2026-08-10,success,246966008
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,6415.0,3.77,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""contemporary romance"": null, ""royalty"": null, ""adult fiction"": null}",2026-08-10,success,232885690
book_210479324,,https://www.goodreads.com/book/show/210479324-birds-of-a-feather,1771.0,4.49,"{""romance"": null, ""dark romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""forced proximity"": null, ""dark"": null, ""romantic suspense"": null, ""fiction"": null, ""contemporary"": null}",2026-08-10,success,210479324
book_197363933,,https://www.goodreads.com/book/show/197363933-the-games-gods-play,14776.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""greek mythology"": null, ""adult"": null, ""book club"": null}",2026-08-10,success,197363933
book_242575579,,https://www.goodreads.com/book/show/242575579-the-silversmith,5377.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""slow burn"": null, ""magic"": null, ""audiobook"": null, ""forced proximity"": null, ""fiction"": null, ""yearning"": null}",2026-08-10,success,242575579
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,8121.0,3.96,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction"": null}",2026-08-10,success,231421727
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,8855.0,4.1,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""cozy fantasy"": null, ""audiobook"": null, ""fiction"": null, ""romantasy"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null}",2026-08-10,success,217388100
book_236304647,,https://www.goodreads.com/book/show/236304647-harbor-pointe,146.0,4.36,"{""christian fiction"": null, ""romance"": null, ""contemporary"": null, ""inspirational"": null, ""contemporary romance"": null, ""fiction"": null, ""clean romance"": null, ""audiobook"": null, ""christian romance"": null, ""christian"": null}",2026-08-10,success,236304647
book_233608849,,https://www.goodreads.com/book/show/233608849-the-rise-of-the-celestials,38.0,3.98,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mythology"": null, ""retellings"": null, ""indian literature"": null, ""historical fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-08-10,success,233608849
book_248270259,,https://www.goodreads.com/book/show/248270259-no-gods-no-kings,144.0,4.16,"{""fantasy"": null, ""dragons"": null, ""lgbt"": null, ""enemies to lovers"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""magic"": null, ""dark"": null, ""queer"": null}",2026-08-10,success,248270259
book_246093362,,https://www.goodreads.com/book/show/246093362-darkest-storm,36.0,4.26,"{""witches"": null, ""romantasy"": null}",2026-08-10,success,246093362
book_250931213,,https://www.goodreads.com/book/show/250931213-keep-me-safe,162.0,4.06,"{""dark romance"": null, ""audiobook"": null, ""billionaire romance"": null, ""enemies to lovers"": null, ""dark"": null, ""forced proximity"": null, ""romantic suspense"": null, ""contemporary"": null, ""suspense"": null, ""contemporary romance"": null}",2026-08-10,success,250931213
book_243842864,,https://www.goodreads.com/book/show/243842864-set-it-right,264.0,4.23,"{""friends to lovers"": null, ""second chance"": null, ""romance"": null, ""contemporary romance"": null, ""found family"": null, ""small town romance"": null, ""slow burn"": null, ""second chance romance"": null, ""workplace romance"": null, ""contemporary"": null}",2026-08-10,success,243842864
book_243306431,,https://www.goodreads.com/book/show/243306431-the-prince-s-charm,89.0,4.2,"{""fantasy"": null, ""romance"": null, ""m m romance"": null, ""royalty"": null, ""magic"": null, ""lgbt"": null, ""slow burn"": null, ""historical"": null, ""fantasy romance"": null, ""adult"": null}",2026-08-10,success,243306431
book_243380363,,https://www.goodreads.com/book/show/243380363-married-to-secrets,364.0,4.27,"{""romance"": null, ""audiobook"": null, ""marriage of convenience"": null, ""slow burn"": null, ""workplace romance"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-08-10,success,243380363
book_239780132,,https://www.goodreads.com/book/show/239780132-love-galaxy,,,,2026-08-10,error_503,239780132
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,26060.0,4.3,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""contemporary"": null, ""forced proximity"": null, ""baseball"": null}",2026-08-10,success,230926478
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,55857.0,4.02,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-08-10,success,211399784
book_243786341,,https://www.goodreads.com/book/show/243786341-my-forever-girl,1781.0,4.23,"{""friends to lovers"": null, ""romance"": null, ""forced proximity"": null, ""small town romance"": null, ""found family"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""he falls first"": null, ""childhood friends to lovers"": null}",2026-08-10,success,243786341
book_249199358,,https://www.goodreads.com/book/show/249199358-lift-me-up,1283.0,3.79,"{""romance"": null, ""short stories"": null, ""fiction"": null, ""novella"": null, ""contemporary"": null, ""chick lit"": null, ""ebooks"": null, ""audiobook"": null, ""contemporary romance"": null, ""amazon"": null}",2026-08-10,success,249199358
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,,,,2026-08-10,error_503,233892871
book_242542304,,https://www.goodreads.com/book/show/242542304-the-tomorrow-tree,280.0,4.02,"{""romance"": null, ""fiction"": null, ""ebooks"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""small town romance"": null, ""amazon"": null, ""friendship"": null, ""adult fiction"": null}",2026-08-10,success,242542304
book_238872971,,https://www.goodreads.com/book/show/238872971-one-only,4969.0,3.98,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""contemporary"": null, ""fantasy"": null, ""adult"": null, ""book club"": null, ""contemporary romance"": null, ""chick lit"": null}",2026-08-10,success,238872971
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,7771.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-08-10,success,217477109
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,6369.0,4.36,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""adult"": null, ""enemies to lovers"": null, ""adventure"": null}",2026-08-10,success,207041696
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,5351.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dragons"": null, ""dark"": null}",2026-08-10,success,198107923
book_238940765,,https://www.goodreads.com/book/show/238940765-it-happened-one-murder,373.0,3.51,"{""mystery"": null, ""romance"": null, ""thriller"": null, ""mystery thriller"": null, ""fiction"": null, ""audiobook"": null, ""cozy mystery"": null, ""adult"": null, ""adult fiction"": null, ""murder mystery"": null}",2026-08-10,success,238940765
book_242978188,,https://www.goodreads.com/book/show/242978188-artifacts,,,,2026-08-10,error_202,242978188
book_239188103,,https://www.goodreads.com/book/show/239188103-frozen-heart,,,,2026-08-10,error_202,239188103
book_237353858,,https://www.goodreads.com/book/show/237353858-spies-lies-and-alibis,,,,2026-08-10,error_202,237353858
book_240382146,,https://www.goodreads.com/book/show/240382146-a-perfect-hand,,,,2026-08-10,error_202,240382146
book_224004450,,https://www.goodreads.com/book/show/224004450-the-last-lady-b,,,,2026-08-10,error_202,224004450
book_239744709,,https://www.goodreads.com/book/show/239744709-how-the-story-goes,,,,2026-08-10,error_202,239744709
book_239151702,,https://www.goodreads.com/book/show/239151702-forty-love,,,,2026-08-10,error_202,239151702
book_240748547,,https://www.goodreads.com/book/show/240748547-no-god-but-us,,,,2026-08-10,error_202,240748547
book_240019850,,https://www.goodreads.com/book/show/240019850-shapes-of-love,,,,2026-08-10,error_202,240019850
book_240688568,,https://www.goodreads.com/book/show/240688568-the-maidenheads,,,,2026-08-10,error_202,240688568
book_241673965,,https://www.goodreads.com/book/show/241673965-smash-or-pass,,,,2026-08-10,error_202,241673965
book_250190421,,https://www.goodreads.com/book/show/250190421-the-island-bakeshop,,,,2026-08-10,error_202,250190421
book_240350695,,https://www.goodreads.com/book/show/240350695-the-house-of-now-and-then,,,,2026-08-10,error_202,240350695
book_236898883,,https://www.goodreads.com/book/show/236898883-too-fast-to-fall,,,,2026-08-10,error_202,236898883
book_251474237,,https://www.goodreads.com/book/show/251474237-i-knew-her-once,,,,2026-08-10,error_202,251474237
book_237615266,,https://www.goodreads.com/book/show/237615266-you-re-dead-to-me-reed-walker,,,,2026-08-10,error_202,237615266
book_241039999,,https://www.goodreads.com/book/show/241039999-teddy-bears-never-die,,,,2026-08-10,error_202,241039999
book_242745686,,https://www.goodreads.com/book/show/242745686-chase-the-light,,,,2026-08-10,error_202,242745686
book_240351092,,https://www.goodreads.com/book/show/240351092-an-expanse-of-blue,,,,2026-08-10,error_202,240351092
book_242978550,,https://www.goodreads.com/book/show/242978550-oh-my-affogato,,,,2026-08-10,error_202,242978550
book_240687168,,https://www.goodreads.com/book/show/240687168-calypso-s-odyssey,,,,2026-08-10,error_202,240687168
book_240687394,,https://www.goodreads.com/book/show/240687394-how-to-lose-a-laird,,,,2026-08-10,error_202,240687394
book_243617472,,https://www.goodreads.com/book/show/243617472-this-is-why-i-need-you,,,,2026-08-10,error_202,243617472
book_240748555,,https://www.goodreads.com/book/show/240748555-lake-life,,,,2026-08-10,error_202,240748555
book_240114093,,https://www.goodreads.com/book/show/240114093-in-between-days,,,,2026-08-10,error_202,240114093
book_240748565,,https://www.goodreads.com/book/show/240748565-meet-me-at-the-picket-line,,,,2026-08-10,error_202,240748565
book_251684989,,https://www.goodreads.com/book/show/251684989-achilles,,,,2026-08-10,error_202,251684989
book_220769791,,https://www.goodreads.com/book/show/220769791-legacy-of-desire,,,,2026-08-10,error_202,220769791
book_244953206,,https://www.goodreads.com/book/show/244953206-miss-beth-bettencourt,,,,2026-08-10,error_202,244953206
book_236878084,,https://www.goodreads.com/book/show/236878084-the-dove-and-the-rogue,,,,2026-08-10,error_202,236878084
book_237615294,,https://www.goodreads.com/book/show/237615294-we-could-be-anyone,,,,2026-08-10,error_202,237615294
book_239780169,,https://www.goodreads.com/book/show/239780169-mothman-is-my-boyfriend,,,,2026-08-10,error_202,239780169
book_239453885,,https://www.goodreads.com/book/show/239453885-rainy-day-meet-cute,,,,2026-08-10,error_202,239453885
book_250704625,,https://www.goodreads.com/book/show/250704625-14-yubisaki-to-renren-14,,,,2026-08-10,error_202,250704625
book_247590546,,https://www.goodreads.com/book/show/247590546-chai-and-charmcraft,,,,2026-08-10,error_202,247590546
book_224003514,,https://www.goodreads.com/book/show/224003514-fine-print-volume-3,,,,2026-08-10,error_202,224003514
book_247189173,,https://www.goodreads.com/book/show/247189173-all-things-devour,,,,2026-08-10,error_202,247189173
book_249061617,,https://www.goodreads.com/book/show/249061617-the-golden-jackal,,,,2026-08-10,error_202,249061617
book_231698932,,https://www.goodreads.com/book/show/231698932-king-of-gluttony,,,,2026-08-10,error_202,231698932
