book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_245313823,,https://www.goodreads.com/book/show/245313823-travis,,,,2026-06-12,error_202,245313823
book_249865064,,https://www.goodreads.com/book/show/249865064-mr-2-out-of-10,,,,2026-06-12,error_202,249865064
book_248191007,,https://www.goodreads.com/book/show/248191007-once-in-a-blue-moon,,,,2026-06-12,error_202,248191007
book_248667444,,https://www.goodreads.com/book/show/248667444-love-you-later,,,,2026-06-12,error_202,248667444
book_237517071,,https://www.goodreads.com/book/show/237517071-the-enemies-island,,,,2026-06-12,error_202,237517071
book_231687688,,https://www.goodreads.com/book/show/231687688-his-empress,,,,2026-06-12,error_202,231687688
book_217394516,,https://www.goodreads.com/book/show/217394516-beware-the-villainess-vol-2,,,,2026-06-12,error_202,217394516
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,,,,2026-06-12,error_202,235992265
book_240321984,,https://www.goodreads.com/book/show/240321984-how-not-to-fall-in-love,,,,2026-06-12,error_202,240321984
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,,,,2026-06-12,error_202,245576147
book_242623108,,https://www.goodreads.com/book/show/242623108-edge-of-steel,,,,2026-06-12,error_202,242623108
book_239829541,,https://www.goodreads.com/book/show/239829541-bulletproof,,,,2026-06-12,error_202,239829541
book_242105021,,https://www.goodreads.com/book/show/242105021-fated-to-the-wolf-maiden,,,,2026-06-12,error_202,242105021
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,,,,2026-06-12,error_202,222279220
book_239391372,,https://www.goodreads.com/book/show/239391372-the-tempest-blade,,,,2026-06-12,error_202,239391372
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,,,,2026-06-12,error_202,208674368
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,,,,2026-06-12,error_202,237137570
book_239704097,,https://www.goodreads.com/book/show/239704097-wake-up-calls,,,,2026-06-12,error_202,239704097
book_237362962,,https://www.goodreads.com/book/show/237362962-ryder,,,,2026-06-12,error_202,237362962
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,,,,2026-06-12,error_202,248063445
book_233943456,,https://www.goodreads.com/book/show/233943456-love-overboard,,,,2026-06-12,error_202,233943456
book_242251658,,https://www.goodreads.com/book/show/242251658-no-don-t-ever-stop,,,,2026-06-12,error_202,242251658
book_246200376,,https://www.goodreads.com/book/show/246200376-maple-moonlight,,,,2026-06-12,error_202,246200376
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,,,,2026-06-12,error_202,235735088
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,,,,2026-06-12,error_202,65137920
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,,,,2026-06-12,error_202,216233719
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,,,,2026-06-12,error_202,238448115
book_246408301,,https://www.goodreads.com/book/show/246408301-managing-the-vampire-s-mansion,,,,2026-06-12,error_202,246408301
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,,,,2026-06-12,error_202,220667263
book_233717187,,https://www.goodreads.com/book/show/233717187-half-city,,,,2026-06-12,error_202,233717187
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,,,,2026-06-12,error_202,198107923
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,,,,2026-06-12,error_202,210277261
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,,,,2026-06-12,error_202,227786635
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,,,,2026-06-12,error_202,207041696
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,,,,2026-06-12,error_202,230889827
book_232794908,,https://www.goodreads.com/book/show/232794908-dawn-of-the-north,,,,2026-06-12,error_202,232794908
book_239422480,,https://www.goodreads.com/book/show/239422480-the-half-hearted-queen,,,,2026-06-12,error_202,239422480
book_219866773,,https://www.goodreads.com/book/show/219866773-eldritch,,,,2026-06-12,error_202,219866773
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,,,,2026-06-12,error_202,209753199
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,,,,2026-06-12,error_202,195436605
book_241909843,,https://www.goodreads.com/book/show/241909843-wild-chance,,,,2026-06-12,error_202,241909843
book_230407233,,https://www.goodreads.com/book/show/230407233-how-to-negotiate-with-a-nightmare,,,,2026-06-12,error_202,230407233
book_237693304,,https://www.goodreads.com/book/show/237693304-the-bridge-back-to-you,,,,2026-06-12,error_202,237693304
book_238142761,,https://www.goodreads.com/book/show/238142761-the-fortune-flip,,,,2026-06-12,error_202,238142761
book_250280655,,https://www.goodreads.com/book/show/250280655-make-me,,,,2026-06-12,error_202,250280655
book_239432838,,https://www.goodreads.com/book/show/239432838-chasing-the-clouds-away,,,,2026-06-12,error_202,239432838
book_222376670,,https://www.goodreads.com/book/show/222376670-the-duke,,,,2026-06-12,error_202,222376670
book_238766961,,https://www.goodreads.com/book/show/238766961-don-t-fall-in-love-with-me,,,,2026-06-12,error_202,238766961
book_231127049,,https://www.goodreads.com/book/show/231127049-flirting-with-murder,,,,2026-06-12,error_202,231127049
book_247138854,,https://www.goodreads.com/book/show/247138854-trouble-s-turn-to-lose,,,,2026-06-12,error_202,247138854
book_237353773,,https://www.goodreads.com/book/show/237353773-more-than-friends,,,,2026-06-12,error_202,237353773
book_238873042,,https://www.goodreads.com/book/show/238873042-the-art-of-loving-you,,,,2026-06-12,error_202,238873042
book_235992316,,https://www.goodreads.com/book/show/235992316-save-the-date,,,,2026-06-12,error_202,235992316
book_238766989,,https://www.goodreads.com/book/show/238766989-summer-official,,,,2026-06-12,error_202,238766989
book_239152349,,https://www.goodreads.com/book/show/239152349-boots-beneath-her-bed,,,,2026-06-12,error_202,239152349
book_222798707,,https://www.goodreads.com/book/show/222798707-the-labyrinth-of-waking-dreams,,,,2026-06-12,error_202,222798707
book_239152361,,https://www.goodreads.com/book/show/239152361-gods-comics,,,,2026-06-12,error_202,239152361
book_239680392,,https://www.goodreads.com/book/show/239680392-dreamt-i-found-you,,,,2026-06-12,error_202,239680392
book_239680461,,https://www.goodreads.com/book/show/239680461-the-unruly-heart-of-miss-darcy,,,,2026-06-12,error_202,239680461
book_239680443,,https://www.goodreads.com/book/show/239680443-seyoon-and-dean-unscripted,,,,2026-06-12,error_202,239680443
book_232737557,,https://www.goodreads.com/book/show/232737557-your-soulmail-is-attached,,,,2026-06-12,error_202,232737557
book_236304687,,https://www.goodreads.com/book/show/236304687-in-pursuit-of-civility,,,,2026-06-12,error_202,236304687
book_239152646,,https://www.goodreads.com/book/show/239152646-the-bush-tea-murder,,,,2026-06-12,error_202,239152646
book_218240376,,https://www.goodreads.com/book/show/218240376-the-boyfriend-academy,,,,2026-06-12,error_202,218240376
book_238227064,,https://www.goodreads.com/book/show/238227064-when-you-re-brave-enough,,,,2026-06-12,error_202,238227064
book_239433291,,https://www.goodreads.com/book/show/239433291-the-castle-of-stories,,,,2026-06-12,error_202,239433291
book_249538573,,https://www.goodreads.com/book/show/249538573-the-life-she-forgot,,,,2026-06-12,error_202,249538573
book_246714078,,https://www.goodreads.com/book/show/246714078-you-were-always-there,,,,2026-06-12,error_202,246714078
book_228665714,,https://www.goodreads.com/book/show/228665714-forgive-me-not,,,,2026-06-12,error_202,228665714
book_247231333,,https://www.goodreads.com/book/show/247231333-trust,,,,2026-06-12,error_202,247231333
book_238766673,,https://www.goodreads.com/book/show/238766673-ballad-of-sword-and-wine,,,,2026-06-12,error_202,238766673
book_57223202,,https://www.goodreads.com/book/show/57223202-the-afterlands,,,,2026-06-12,error_202,57223202
book_240645979,,https://www.goodreads.com/book/show/240645979-burn-of-summer,,,,2026-06-12,error_202,240645979
book_231403178,,https://www.goodreads.com/book/show/231403178-love-other-monsters,,,,2026-06-12,error_202,231403178
book_214438327,,https://www.goodreads.com/book/show/214438327-the-spell-for-unraveling,,,,2026-06-12,error_202,214438327
book_248105551,,https://www.goodreads.com/book/show/248105551-stay-with-me,,,,2026-06-12,error_202,248105551
book_238438016,,https://www.goodreads.com/book/show/238438016-unapologetic-love-story,,,,2026-06-12,error_202,238438016
book_199820367,,https://www.goodreads.com/book/show/199820367-can-t-get-enough-of-the-duke,,,,2026-06-12,error_202,199820367
book_245003464,,https://www.goodreads.com/book/show/245003464-hell-to-pay,,,,2026-06-12,error_202,245003464
book_239820578,,https://www.goodreads.com/book/show/239820578-a-murder-in-marylebone,,,,2026-06-12,error_202,239820578
book_225819122,,https://www.goodreads.com/book/show/225819122-the-duke-s-got-mail,,,,2026-06-12,error_202,225819122
book_249481414,,https://www.goodreads.com/book/show/249481414-safe-haven,,,,2026-06-12,error_202,249481414
book_239153908,,https://www.goodreads.com/book/show/239153908-someday-perfect,,,,2026-06-12,error_202,239153908
book_240382002,,https://www.goodreads.com/book/show/240382002-game-on,,,,2026-06-12,error_202,240382002
book_236772706,,https://www.goodreads.com/book/show/236772706-no-matter-what,,,,2026-06-12,error_202,236772706
book_236847870,,https://www.goodreads.com/book/show/236847870-how-to-write-a-love-story,,,,2026-06-12,error_202,236847870
book_233892871,,https://www.goodreads.com/book/show/233892871-twisted-pawn,,,,2026-06-12,error_202,233892871
book_235992657,,https://www.goodreads.com/book/show/235992657-almost-life,,,,2026-06-12,error_202,235992657
book_237831933,,https://www.goodreads.com/book/show/237831933-drifting-dawn,,,,2026-06-12,error_202,237831933
book_235699965,,https://www.goodreads.com/book/show/235699965-the-book-tour,,,,2026-06-12,error_202,235699965
book_235672421,,https://www.goodreads.com/book/show/235672421-star-shipped,,,,2026-06-12,error_202,235672421
book_231127254,,https://www.goodreads.com/book/show/231127254-in-time-with-you,,,,2026-06-12,error_202,231127254
book_236772844,,https://www.goodreads.com/book/show/236772844-a-latte-like-love,,,,2026-06-12,error_202,236772844
book_231387337,,https://www.goodreads.com/book/show/231387337-if-we-never-end,,,,2026-06-12,error_202,231387337
book_59971359,,https://www.goodreads.com/book/show/59971359-prom-king,,,,2026-06-12,error_202,59971359
book_228342291,,https://www.goodreads.com/book/show/228342291-right-as-rain,,,,2026-06-12,error_202,228342291
book_247848443,,https://www.goodreads.com/book/show/247848443-the-long-way-back-to-you,,,,2026-06-12,error_202,247848443
book_237134719,,https://www.goodreads.com/book/show/237134719-charmed-and-dangerous,,,,2026-06-12,error_202,237134719
book_228342261,,https://www.goodreads.com/book/show/228342261-someone-to-daydream-about,,,,2026-06-12,error_202,228342261
book_228726050,,https://www.goodreads.com/book/show/228726050-the-perfect-match,,,,2026-06-12,error_202,228726050
book_239430383,,https://www.goodreads.com/book/show/239430383-the-silver-lake-hotel,,,,2026-06-12,error_202,239430383
book_240767249,,https://www.goodreads.com/book/show/240767249-claire-holloway-is-winging-it,,,,2026-06-12,error_202,240767249
book_249875493,,https://www.goodreads.com/book/show/249875493-worth-the-fight,,,,2026-06-12,error_202,249875493
book_249582279,,https://www.goodreads.com/book/show/249582279-the-royal-reveal,,,,2026-06-12,error_202,249582279
book_248944639,,https://www.goodreads.com/book/show/248944639-souls-in-ruin,,,,2026-06-12,error_202,248944639
book_236772741,,https://www.goodreads.com/book/show/236772741-innamorata,,,,2026-06-12,error_202,236772741
book_221821504,,https://www.goodreads.com/book/show/221821504-the-library-of-amorlin,,,,2026-06-12,error_202,221821504
book_232736952,,https://www.goodreads.com/book/show/232736952-cinder-vale,,,,2026-06-12,error_202,232736952
book_235699045,,https://www.goodreads.com/book/show/235699045-her-hidden-fire,,,,2026-06-12,error_202,235699045
book_236115775,,https://www.goodreads.com/book/show/236115775-the-fox-and-the-devil,,,,2026-06-12,error_202,236115775
book_231003006,,https://www.goodreads.com/book/show/231003006-midnight-on-the-celestial,,,,2026-06-12,error_202,231003006
book_224009506,,https://www.goodreads.com/book/show/224009506-mayhem-and-the-mortal,,,,2026-06-12,error_202,224009506
book_237134863,,https://www.goodreads.com/book/show/237134863-heir-of-twisted-lies,,,,2026-06-12,error_202,237134863
book_233717142,,https://www.goodreads.com/book/show/233717142-the-geomagician,,,,2026-06-12,error_202,233717142
book_236116725,,https://www.goodreads.com/book/show/236116725-magic-and-mischief-at-the-wayside-hotel,,,,2026-06-12,error_202,236116725
book_238750605,,https://www.goodreads.com/book/show/238750605-sight-unseen,,,,2026-06-12,error_202,238750605
book_232908735,,https://www.goodreads.com/book/show/232908735-the-last-starborn-seer,,,,2026-06-12,error_202,232908735
book_237693065,,https://www.goodreads.com/book/show/237693065-a-widow-s-charm,,,,2026-06-12,error_202,237693065
book_235992805,,https://www.goodreads.com/book/show/235992805-ruinous-creatures,,,,2026-06-12,error_202,235992805
book_237100527,,https://www.goodreads.com/book/show/237100527-this-will-be-interesting,,,,2026-06-12,error_202,237100527
book_236064337,,https://www.goodreads.com/book/show/236064337-the-dragon-and-the-sun-lotus,,,,2026-06-12,error_202,236064337
book_239399529,,https://www.goodreads.com/book/show/239399529-sing-the-night,,,,2026-06-12,error_202,239399529
book_208694521,,https://www.goodreads.com/book/show/208694521-entwined,,,,2026-06-12,error_202,208694521
book_239151835,,https://www.goodreads.com/book/show/239151835-where-dreams-fall,,,,2026-06-12,error_202,239151835
book_239444438,,https://www.goodreads.com/book/show/239444438-these-shattered-spires,,,,2026-06-12,error_202,239444438
book_235992253,,https://www.goodreads.com/book/show/235992253-devious-prey,,,,2026-06-12,error_202,235992253
book_236117113,,https://www.goodreads.com/book/show/236117113-witch-of-the-shadow-wood,,,,2026-06-12,error_202,236117113
book_250381325,,https://www.goodreads.com/book/show/250381325-stone-of-legends,,,,2026-06-12,error_202,250381325
book_234943286,,https://www.goodreads.com/book/show/234943286-the-ruins-beneath-us,,,,2026-06-12,error_202,234943286
book_236079808,,https://www.goodreads.com/book/show/236079808-brighter-than-nine,,,,2026-06-12,error_202,236079808
book_247961985,,https://www.goodreads.com/book/show/247961985-fated-rebirth,,,,2026-06-12,error_202,247961985
book_249263038,,https://www.goodreads.com/book/show/249263038-a-villain-s-hope,,,,2026-06-12,error_202,249263038
book_236596392,,https://www.goodreads.com/book/show/236596392-one-small-echo,,,,2026-06-12,error_202,236596392
book_228440565,,https://www.goodreads.com/book/show/228440565-bitterbloom,,,,2026-06-12,error_202,228440565
book_247268080,,https://www.goodreads.com/book/show/247268080-soulfyre,,,,2026-06-12,error_202,247268080
book_209935535,,https://www.goodreads.com/book/show/209935535-my-striking-beauty,,,,2026-06-12,error_202,209935535
book_228342414,,https://www.goodreads.com/book/show/228342414-the-beasts-we-raise,,,,2026-06-12,error_202,228342414
book_240927411,,https://www.goodreads.com/book/show/240927411-lightguard,,,,2026-06-12,error_202,240927411
book_235817463,,https://www.goodreads.com/book/show/235817463-a-remedy-for-fate,,,,2026-06-12,error_202,235817463
book_239247306,,https://www.goodreads.com/book/show/239247306-the-bewitching-miss-blair,,,,2026-06-12,error_202,239247306
book_244667464,,https://www.goodreads.com/book/show/244667464-the-savior-s-army,,,,2026-06-12,error_202,244667464
book_235992328,,https://www.goodreads.com/book/show/235992328-divine-descent,,,,2026-06-12,error_202,235992328
book_248950372,,https://www.goodreads.com/book/show/248950372-revenge-and-ruin-the-bone-moon-trilogy-2,,,,2026-06-12,error_202,248950372
book_231127064,,https://www.goodreads.com/book/show/231127064-stranger-things-have-happened,,,,2026-06-12,error_202,231127064
book_245368546,,https://www.goodreads.com/book/show/245368546-bloodstone,,,,2026-06-12,error_202,245368546
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,,,,2026-06-12,error_202,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,,,,2026-06-12,error_202,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,,,,2026-06-12,error_202,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,,,,2026-06-12,error_202,223606076
Into The Deep Blue,Jennifer E. Archer,https://www.goodreads.com/book/show/205514910-into-the-deep-blue,,,,2026-06-12,error_202,205514910
Nostalgia,Iris Lake,https://www.goodreads.com/book/show/242337466-nostalgia,,,,2026-06-12,error_202,242337466
"Say You'll Remember Me (Say You'll Remember Me, #1)",Abby Jimenez,https://www.goodreads.com/book/show/216437557-say-you-ll-remember-me,,,,2026-06-12,error_202,216437557
"Onyx Storm (The Empyrean, #3)",Rebecca Yarros,https://www.goodreads.com/book/show/209439446-onyx-storm,,,,2026-06-12,error_202,209439446
"Wild and Wrangled (Rebel Blue Ranch, #4)",Lyla Sage,https://www.goodreads.com/book/show/213650748-wild-and-wrangled,,,,2026-06-12,error_202,213650748
"The Vampire Castle in the Sky (Tales from the Faraway North, #2)",Iris Lake,https://www.goodreads.com/book/show/230464782-the-vampire-castle-in-the-sky,,,,2026-06-12,error_202,230464782
"First-Time Caller (Heartstrings, #1)",B.K. Borison,https://www.goodreads.com/book/show/213245287-first-time-caller,,,,2026-06-12,error_202,213245287
"Beg, Borrow, or Steal (When in Rome, #3)",Sarah       Adams,https://www.goodreads.com/book/show/211164792-beg-borrow-or-steal,,,,2026-06-12,error_202,211164792
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/205033735-swept-away,,,,2026-06-12,error_202,205033735
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)",Brynne Weaver,https://www.goodreads.com/book/show/127616032-scythe-sparrow,,,,2026-06-12,error_202,127616032
"You Rock My World (The Meet Cute, #1)",Camilla Isley,https://www.goodreads.com/book/show/234037559-you-rock-my-world,,,,2026-06-12,error_202,234037559
"The Primal of Blood and Bone (Blood and Ash, #6)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/58483123-the-primal-of-blood-and-bone,,,,2026-06-12,error_202,58483123
Let's Call a Truce,Amy Buchanan,https://www.goodreads.com/book/show/211004830-let-s-call-a-truce,,,,2026-06-12,error_202,211004830
"Spiral (Off the Ice, #2)",Bal Khabra,https://www.goodreads.com/book/show/199246937-spiral,,,,2026-06-12,error_202,199246937
"The Geographer's Map to Romance (Love's Academic, #2)",India Holton,https://www.goodreads.com/book/show/199279084-the-geographer-s-map-to-romance,,,,2026-06-12,error_202,199279084
For the Record,Emma    Lord,https://www.goodreads.com/book/show/217387723-for-the-record,,,,2026-06-12,error_202,217387723
"Out of the Woods (Out, #2)",Hannah Bonam-Young,https://www.goodreads.com/book/show/209220944-out-of-the-woods,,,,2026-06-12,error_202,209220944
Any Trope but You,Victoria Lavine,https://www.goodreads.com/book/show/214151426-any-trope-but-you,,,,2026-06-12,error_202,214151426
"Pitcher Perfect (Big Shots, #4)",Tessa Bailey,https://www.goodreads.com/book/show/222658358-pitcher-perfect,,,,2026-06-12,error_202,222658358
"Once Smitten, Twice Shy (The Wilmot Sisters, #3)",Chloe Liese,https://www.goodreads.com/book/show/212294418-once-smitten-twice-shy,,,,2026-06-12,error_202,212294418
"Earl Crush (Belvoir's Library, #2)",Alexandra Vasti,https://www.goodreads.com/book/show/211003729-earl-crush,,,,2026-06-12,error_202,211003729
"The Ornithologist's Field Guide to Love (Love's Academic, #1)",India Holton,https://www.goodreads.com/book/show/200555182-the-ornithologist-s-field-guide-to-love,,,,2026-06-12,error_202,200555182
"Left of Forever (Spunes, OR, #2)",Tarah DeWitt,https://www.goodreads.com/book/show/217388096-left-of-forever,,,,2026-06-12,error_202,217388096
"The Gingerbread Bakery (Dream Harbor, #5)",Laurie Gilmore,https://www.goodreads.com/book/show/220255008-the-gingerbread-bakery,,,,2026-06-12,error_202,220255008
Work Trip,Chloe   Ford,https://www.goodreads.com/book/show/218581962-work-trip,,,,2026-06-12,error_202,218581962
Aged to Perfection,Niloufar Lamakan,https://www.goodreads.com/book/show/220265969-aged-to-perfection,,,,2026-06-12,error_202,220265969
"Archangel's Ascension (Guild Hunter, #17)",Nalini Singh,https://www.goodreads.com/book/show/217245649-archangel-s-ascension,,,,2026-06-12,error_202,217245649
"Road Trip with a Rogue (Her Majesty’s Rebels, #3)",Kate Bateman,https://www.goodreads.com/book/show/217436368-road-trip-with-a-rogue,,,,2026-06-12,error_202,217436368
Just Our Luck,Denise  Williams,https://www.goodreads.com/book/show/215361843-just-our-luck,,,,2026-06-12,error_202,215361843
"Outlier (Daydreamer, #3)",Susie Tate,https://www.goodreads.com/book/show/219990562-outlier,,,,2026-06-12,error_202,219990562
Book Boyfriend,Emily Wibberley,https://www.goodreads.com/book/show/213870115-book-boyfriend,,,,2026-06-12,error_202,213870115
Beautiful Venom (Vipers #1),Rina Kent,https://www.goodreads.com/book/show/214303307-beautiful-venom,,,,2026-06-12,error_202,214303307
Flirty Dancing,Jennifer Moffatt,https://www.goodreads.com/book/show/217387609-flirty-dancing,,,,2026-06-12,error_202,217387609
Fake It Like You Mean It,Megan  Murphy,https://www.goodreads.com/book/show/214988485-fake-it-like-you-mean-it,,,,2026-06-12,error_202,214988485
"Well, Actually",Mazey Eddings,https://www.goodreads.com/book/show/213831130-well-actually,,,,2026-06-12,error_202,213831130
"Problematic Summer Romance (Not in Love, #2)",Ali Hazelwood,https://www.goodreads.com/book/show/228691356-problematic-summer-romance,,,,2026-06-12,error_202,228691356
"Temple of Swoon (Raiders of the Lost Heart, #2)",Jo Segura,https://www.goodreads.com/book/show/211025397-temple-of-swoon,,,,2026-06-12,error_202,211025397
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/214229571-the-friendship-fling,,,,2026-06-12,error_202,214229571
The Last Heir,Marina Vinni,https://www.goodreads.com/book/show/231518705-the-last-heir,,,,2026-06-12,error_202,231518705
Changing Tides (Cape May #1),Linny Mack,https://www.goodreads.com/book/show/221451242-changing-tides,,,,2026-06-12,error_202,221451242
A Kiss of Hammer and Flame (Fated for Hael #1),Amy de la Force,https://www.goodreads.com/book/show/222460467-a-kiss-of-hammer-and-flame,,,,2026-06-12,error_202,222460467
Chasing Stars (Cape May #2),Linny Mack,https://www.goodreads.com/book/show/221472889-chasing-stars,,,,2026-06-12,error_202,221472889
The Summer You Were Mine,Jill  Francis,https://www.goodreads.com/book/show/217387718-the-summer-you-were-mine,,,,2026-06-12,error_202,217387718
A Lady Would Know Better,Emma Theriault,https://www.goodreads.com/book/show/206299213-a-lady-would-know-better,,,,2026-06-12,error_202,206299213
Slipstream,Madge Maril,https://www.goodreads.com/book/show/221757386-slipstream,,,,2026-06-12,error_202,221757386
Always Be My Bibi,Priyanka Taslim,https://www.goodreads.com/book/show/220160100-always-be-my-bibi,,,,2026-06-12,error_202,220160100
The Deadbeat DILF: A steamy age-gap contemporary romance (City Loves Book 2),Celine Spiller,https://www.goodreads.com/book/show/221864930-the-deadbeat-dilf,,,,2026-06-12,error_202,221864930
A Cage of Choices,Marina Vinni,https://www.goodreads.com/book/show/223977258-a-cage-of-choices,,,,2026-06-12,error_202,223977258
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/216420350-the-summers-between-us,,,,2026-06-12,error_202,216420350
"The Best Wrong Move (Off-Limits, #1)",Lily   Parker,https://www.goodreads.com/book/show/222248702-the-best-wrong-move,,,,2026-06-12,error_202,222248702
Major Love (Phoenix Falls Series Book 4),Sapphire Hale,https://www.goodreads.com/book/show/225009644-major-love,,,,2026-06-12,error_202,225009644
"Gabriela and His Grace (The Luna Sisters, #3)",Liana De la Rosa,https://www.goodreads.com/book/show/221997443-gabriela-and-his-grace,,,,2026-06-12,error_202,221997443
This Kind of Love,Ashley Detweiler,https://www.goodreads.com/book/show/214674806-this-kind-of-love,,,,2026-06-12,error_202,214674806
"What Fury Brings (Wrath and Fury, #1)",Tricia Levenseller,https://www.goodreads.com/book/show/220908944-what-fury-brings,,,,2026-06-12,error_202,220908944
"Nine Month Contract (Mountain Men Matchmaker, #1)",Amy Daws,https://www.goodreads.com/book/show/219655872-nine-month-contract,,,,2026-06-12,error_202,219655872
The Ripple Effect,Maggie  North,https://www.goodreads.com/book/show/217387864-the-ripple-effect,,,,2026-06-12,error_202,217387864
"Barons of Decay (Royals of Forsyth University, #10)",Angel Lawson,https://www.goodreads.com/book/show/216040006-barons-of-decay,,,,2026-06-12,error_202,216040006
How to Write a Rom-Com,Cristina  Wolf,https://www.goodreads.com/book/show/221006690-how-to-write-a-rom-com,,,,2026-06-12,error_202,221006690
You Between the Lines,Katie Naymon,https://www.goodreads.com/book/show/214175139-you-between-the-lines,,,,2026-06-12,error_202,214175139
"A Flame of the Phoenix (An Heir Comes to Rise, #6)",Chloe C. Peñaranda,https://www.goodreads.com/book/show/123404739-a-flame-of-the-phoenix,,,,2026-06-12,error_202,123404739
"Blood Beneath the Snow (Blood & Souls Duology, #1)",Alexandra Kennington,https://www.goodreads.com/book/show/214537684-blood-beneath-the-snow,,,,2026-06-12,error_202,214537684
Where There's Room For Us,Hayley Kiyoko,https://www.goodreads.com/book/show/217421247-where-there-s-room-for-us,,,,2026-06-12,error_202,217421247
An Ex-citing Proposition (Date My Ex #1),Kelly Ohlert,https://www.goodreads.com/book/show/218414214-an-ex-citing-proposition,,,,2026-06-12,error_202,218414214
Come As You Are,Dahlia Adler,https://www.goodreads.com/book/show/60729369-come-as-you-are,,,,2026-06-12,error_202,60729369
Kilted Lovers,Megan Clawson,https://www.goodreads.com/book/show/218164853-kilted-lovers,,,,2026-06-12,error_202,218164853
A Game of Fallen Stars,S.E. Berkeley,https://www.goodreads.com/book/show/216331248-a-game-of-fallen-stars,,,,2026-06-12,error_202,216331248
"With Love, Juniper",Amanda Cessor,https://www.goodreads.com/book/show/222863061-with-love-juniper,,,,2026-06-12,error_202,222863061
"Down to a Science (Love in Edinburgh, #2)",Kat Paige,https://www.goodreads.com/book/show/220861141-down-to-a-science,,,,2026-06-12,error_202,220861141
Brewed with Love,Shelly   Page,https://www.goodreads.com/book/show/213197641-brewed-with-love,,,,2026-06-12,error_202,213197641
"Love Letters from Fictional Men: Love Letters from Fictional Paramours, Book 1",Anita Zara,https://www.goodreads.com/book/show/223041598-love-letters-from-fictional-men,,,,2026-06-12,error_202,223041598
On the Slopes of Tahoe (Love Along the Way #2),J.A.  Forde,https://www.goodreads.com/book/show/221882100-on-the-slopes-of-tahoe,,,,2026-06-12,error_202,221882100
I Got Abducted by Aliens So I'm Gonna Make It Everyone's Problem,Kimberly Lemming,https://www.goodreads.com/book/show/204009634-i-got-abducted-by-aliens-so-i-m-gonna-make-it-everyone-s-problem,,,,2026-06-12,error_202,204009634
"I Summon the Sea (The Thorn and the Shadow, #1)",Mona Archer,https://www.goodreads.com/book/show/223716013-i-summon-the-sea,,,,2026-06-12,error_202,223716013
"Second Position (Astor Hill, #2)",Sydney Madison,https://www.goodreads.com/book/show/227859920-second-position,,,,2026-06-12,error_202,227859920
"Hunted Through Italy (Harlequin Romantic Suspense, 2330)",Delaney Diamond,https://www.goodreads.com/book/show/217898078-hunted-through-italy,,,,2026-06-12,error_202,217898078
"Bedroom Lessons (Love Letters, #2)",Milana Spencer,https://www.goodreads.com/book/show/231091982-bedroom-lessons,,,,2026-06-12,error_202,231091982
Playing With My Heart Strings,H.K. Green,https://www.goodreads.com/book/show/230938402-playing-with-my-heart-strings,,,,2026-06-12,error_202,230938402
The Summers Between Us,Noreen Nanja,https://www.goodreads.com/book/show/222225266-the-summers-between-us,,,,2026-06-12,error_202,222225266
The Dramatic Life of Jonah Penrose,Robyn  Green,https://www.goodreads.com/book/show/227884038-the-dramatic-life-of-jonah-penrose,,,,2026-06-12,error_202,227884038
The Weight of Prejudice,Joy Michelle Austin,https://www.goodreads.com/book/show/232919054-the-weight-of-prejudice,,,,2026-06-12,error_202,232919054
