book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
The Vampire Who Tried It,Marcia  Black,https://www.goodreads.com/book/show/241989717-the-vampire-who-tried-it,20.0,4.29,"{""paranormal"": null}",2026-03-28,success,241989717
A Bullet and A Butterfly: Captive Obsessions series - Book 1,Lina C. Eleste,https://www.goodreads.com/book/show/235682137-a-bullet-and-a-butterfly,0.0,4.27,{},2026-03-28,success,235682137
"Rekindled Flame (Burning Hearts, #1)",Ella Braeme,https://www.goodreads.com/book/show/236532005-rekindled-flame,17.0,4.45,{},2026-03-28,success,236532005
132 Kisses (Where Hearts Collide Series Book 1),Candice Storm,https://www.goodreads.com/book/show/244300861-132-kisses,9.0,4.2,{},2026-03-28,success,244300861
Nightshade,Lynessa Layne,https://www.goodreads.com/book/show/242179336-nightshade,4.0,4.25,{},2026-03-28,success,242179336
"Fate's Thread (Gods and Legends, #2)",Elizabeth Douka,https://www.goodreads.com/book/show/244208437-fate-s-thread,2.0,4.5,{},2026-03-28,success,244208437
The Last Word (The Literary Hearts #1),Rumi Ashwood,https://www.goodreads.com/book/show/242242609-the-last-word,10.0,3.94,"{""romance"": null}",2026-03-28,success,242242609
Until Our Voices Meet,Biswatosh Sinha,https://www.goodreads.com/book/show/242952746-until-our-voices-meet,23.0,4.56,"{""india"": null, ""fiction"": null, ""romance"": null, ""young adult"": null}",2026-03-28,success,242952746
Whispers of the Dragon,Sarah Brianne,https://www.goodreads.com/book/show/204666761-whispers-of-the-dragon,24.0,3.51,"{""dragons"": null, ""fantasy"": null, ""romantasy"": null, ""paranormal"": null, ""romance"": null, ""paranormal romance"": null}",2026-03-28,success,204666761
If We Were a Movie,Zakiya N. Jamal,https://www.goodreads.com/book/show/198971130-if-we-were-a-movie,,,"{""romance"": null, ""young adult"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""young adult romance"": null, ""enemies to lovers"": null}",2026-03-28,success,198971130
I Love You S'more,Auriane Desombre,https://www.goodreads.com/book/show/216247557-i-love-you-s-more,165.0,3.3,"{""romance"": null, ""lesbian"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""lesbian fiction"": null, ""young adult romance"": null}",2026-03-28,success,216247557
Undercover Desires: A Venusian Romance,Aurora Vespar,https://www.goodreads.com/book/show/223503702-undercover-desires,0.0,4.5,{},2026-03-28,success,223503702
"Seven Year Itch (Mountain Men Matchmaker, #2)",Amy Daws,https://www.goodreads.com/book/show/220140311-seven-year-itch,,,"{""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""forced proximity"": null, ""rom com"": null, ""small town romance"": null, ""spicy"": null, ""fiction"": null}",2026-03-28,success,220140311
The Chemistry Test,Georgina Frankie,https://www.goodreads.com/book/show/227982221-the-chemistry-test,,,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""disability"": null, ""young adult"": null, ""contemporary romance"": null, ""audiobook"": null, ""ebooks"": null, ""mental health"": null, ""chick lit"": null}",2026-03-28,success,227982221
Crash Landing,Annie McQuaid,https://www.goodreads.com/book/show/216269037-crash-landing,940.0,3.45,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""second chance"": null, ""summer"": null, ""second chance romance"": null, ""forced proximity"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null}",2026-03-28,success,216269037
"My Inconvenient Duke (Difficult Dukes, #3)",Loretta Chase,https://www.goodreads.com/book/show/199792638-my-inconvenient-duke,,,"{""romance"": null, ""historical romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""fiction"": null, ""second chance"": null, ""regency"": null, ""regency romance"": null, ""adult"": null}",2026-03-28,success,199792638
"Storm in a Teacup (Love in Edinburgh, #3)",Kat Paige,https://www.goodreads.com/book/show/232924067-storm-in-a-teacup,85.0,4.31,"{""romance"": null, ""fake dating"": null, ""contemporary"": null}",2026-03-28,success,232924067
"Half Agony, Half Hope: A Christian Romantic Suspense About Rescue, Redemption, and Unbreakable Love (Jane Austen's Men Book 1)",Joy Michelle Austin,https://www.goodreads.com/book/show/228901730-half-agony-half-hope,13.0,4.75,{},2026-03-28,success,228901730
Hushed Harmony (Charming Irish #5),Kaylene Winter,https://www.goodreads.com/book/show/227970167-hushed-harmony,38.0,4.55,"{""romance"": null, ""m m f"": null, ""erotica"": null}",2026-03-28,success,227970167
Virtues' Sacrifice: ACT II - Atlantis (The Archive Book 2),Christopher Gamlin,https://www.goodreads.com/book/show/242083590-virtues-sacrifice,,,,2026-03-28,book_key_not_found,242083590
A Wolf and A Butterfly (Paranormal Obsessions Book 1),Lina C. Eleste,https://www.goodreads.com/book/show/233345997-a-wolf-and-a-butterfly,24.0,4.09,{},2026-03-28,success,233345997
Branded Hearts (Carter Ridge #3),Sapphire Hale,https://www.goodreads.com/book/show/243844160-branded-hearts,6.0,3.84,{},2026-03-28,success,243844160
Shadow & Sin: A Nightshade Novel,Lynessa Layne,https://www.goodreads.com/book/show/245007488-shadow-sin,1.0,4.67,{},2026-03-28,success,245007488
"Under the Aegis (Gods and Legends, #1)",Elizabeth Douka,https://www.goodreads.com/book/show/241918870-under-the-aegis,5.0,4.0,"{""romantasy"": null}",2026-03-28,success,241918870
"A Theory of Dreaming (A Study in Drowning, #2)",Ava Reid,https://www.goodreads.com/book/show/213691721-a-theory-of-dreaming,,,"{""fantasy"": null, ""dark academia"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-03-28,success,213691721
The Breath Between Us,Bianca Miller,https://www.goodreads.com/book/show/223261893-the-breath-between-us,335.0,4.38,"{""romance"": null, ""contemporary romance"": null}",2026-03-28,success,223261893
One Golden Summer,Carley Fortune,https://www.goodreads.com/book/show/217245639-one-golden-summer,55617.0,4.28,"{""romance"": null, ""summer"": null, ""audiobook"": null, ""fiction"": null, ""summer reads"": null, ""book club"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null}",2026-03-28,success,217245639
Forever Flames (Charming Irish #4),Kaylene Winter,https://www.goodreads.com/book/show/220480492-forever-flames,47.0,4.6,"{""contemporary"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""family"": null, ""romance"": null}",2026-03-28,success,220480492
On the Ferry to Skye,J.A.  Forde,https://www.goodreads.com/book/show/240717788-on-the-ferry-to-skye,,,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""scotland"": null, ""forced proximity"": null, ""contemporary romance"": null, ""clean romance"": null, ""fade to black"": null, ""dual timeline"": null}",2026-03-28,success,240717788
A Bee and A Shadow: Paranormal obsessions - book 2,Lina C. Eleste,https://www.goodreads.com/book/show/240508727-a-bee-and-a-shadow,42.0,4.55,{},2026-03-28,success,240508727
"His Juliet (Empire of Royals, #2)",Emilia  Rossi,https://www.goodreads.com/book/show/217976073-his-juliet,1164.0,4.03,"{""dark romance"": null, ""mafia romance"": null, ""romance"": null, ""friends to lovers"": null, ""forced proximity"": null, ""found family"": null, ""contemporary romance"": null, ""dark"": null, ""mental health"": null, ""contemporary"": null}",2026-03-28,success,217976073
Where Shadows Bloom,Catherine Bakewell,https://www.goodreads.com/book/show/213344066-where-shadows-bloom,388.0,3.54,"{""fantasy"": null, ""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""cozy fantasy"": null}",2026-03-28,success,213344066
Diving In,Bianca Miller,https://www.goodreads.com/book/show/208478858-diving-in,269.0,4.07,"{""romance"": null, ""contemporary romance"": null, ""forced proximity"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null}",2026-03-28,success,208478858
"Dream Girl Drama (Big Shots, #3)",Tessa Bailey,https://www.goodreads.com/book/show/214283601-dream-girl-drama,8966.0,3.4,"{""romance"": null, ""sports romance"": null, ""audiobook"": null, ""sports"": null, ""contemporary"": null, ""hockey"": null, ""contemporary romance"": null, ""fiction"": null, ""hockey romance"": null, ""adult"": null}",2026-03-28,success,214283601
Boarding Pass: Miles & Sophie,Kaylene Winter,https://www.goodreads.com/book/show/239597440-boarding-pass,49.0,4.27,"{""romance"": null, ""steamy"": null, ""contemporary"": null}",2026-03-28,success,239597440
"Daring the Defender (Wittmore U Hockey, #3)",Angel Lawson,https://www.goodreads.com/book/show/213069720-daring-the-defender,173.0,4.17,"{""hockey"": null, ""sports"": null, ""romance"": null, ""college"": null, ""sports romance"": null, ""hockey romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""college romance"": null}",2026-03-28,success,213069720
"Dream On, Ramona Riley (Clover Lake, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/217453509-dream-on-ramona-riley,,,"{""romance"": null, ""lgbt"": null, ""lesbian"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""contemporary romance"": null, ""queer romance"": null}",2026-03-28,success,217453509
Give Me a Reason,Jayci Lee,https://www.goodreads.com/book/show/217387720-give-me-a-reason,483.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""second chance"": null, ""adult"": null, ""fiction"": null, ""retellings"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null}",2026-03-28,success,217387720
Sweet Venom (Vipers #2),Rina Kent,https://www.goodreads.com/book/show/234319647-sweet-venom,4226.0,4.0,"{""dark romance"": null, ""romance"": null, ""sports romance"": null, ""enemies to lovers"": null, ""dark"": null, ""sports"": null, ""hockey"": null, ""audiobook"": null, ""hockey romance"": null, ""college"": null}",2026-03-28,success,234319647
The Odds of Getting Even,Amanda Sellet,https://www.goodreads.com/book/show/217388169-the-odds-of-getting-even,191.0,3.31,"{""romance"": null, ""contemporary"": null, ""adult"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""chick lit"": null}",2026-03-28,success,217388169
"Changing Tides (Cape May, #1)",Linny Mack,https://www.goodreads.com/book/show/221399275-changing-tides,322.0,4.21,"{""romance"": null, ""fiction"": null, ""summer reads"": null, ""beach reads"": null, ""contemporary romance"": null, ""small town romance"": null, ""summer"": null, ""contemporary"": null, ""friends to lovers"": null}",2026-03-28,success,221399275
It's a Love Story,Annabel Monaghan,https://www.goodreads.com/book/show/218153839-it-s-a-love-story,12826.0,3.85,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""summer reads"": null, ""chick lit"": null, ""adult"": null, ""rom com"": null}",2026-03-28,success,218153839
Swept Away,Beth O'Leary,https://www.goodreads.com/book/show/215805795-swept-away,4598.0,3.59,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""adult"": null, ""forced proximity"": null, ""summer"": null, ""ebooks"": null}",2026-03-28,success,215805795
"Look Before You Leap (Miss Prentice's Protegees, #2)",Virginia Heath,https://www.goodreads.com/book/show/217387682-look-before-you-leap,493.0,3.98,"{""romance"": null, ""historical romance"": null, ""historical fiction"": null, ""historical"": null, ""regency"": null, ""audiobook"": null, ""adult"": null, ""enemies to lovers"": null, ""fiction"": null, ""regency romance"": null}",2026-03-28,success,217387682
Bad Publicity,Bianca Gillam,https://www.goodreads.com/book/show/217927382-bad-publicity,892.0,3.19,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""second chance"": null, ""forced proximity"": null, ""audiobook"": null, ""adult fiction"": null, ""chick lit"": null}",2026-03-28,success,217927382
The Secret Romantic's Book of Magic,Marie O'Regan,https://www.goodreads.com/book/show/216597270-the-secret-romantic-s-book-of-magic,199.0,3.38,"{""fantasy"": null, ""romance"": null, ""short stories"": null, ""romantasy"": null, ""anthologies"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null}",2026-03-28,success,216597270
Burn (Blood Brothers #1),Heather Long,https://www.goodreads.com/book/show/204641099-burn,172.0,4.16,"{""why choose"": null, ""dark romance"": null, ""dark"": null, ""romance"": null, ""contemporary"": null, ""military fiction"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""abuse"": null, ""crime"": null}",2026-03-28,success,204641099
The Friendship Fling,Georgia  Stone,https://www.goodreads.com/book/show/218680615-the-friendship-fling,927.0,4.02,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""summer"": null, ""slow burn"": null, ""adult"": null, ""audiobook"": null, ""summer reads"": null}",2026-03-28,success,218680615
"Hardly a Gentleman (Accidental Brides, #2)",Eloisa James,https://www.goodreads.com/book/show/216950599-hardly-a-gentleman,492.0,4.08,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""regency"": null, ""fiction"": null, ""scotland"": null, ""adult"": null, ""forced proximity"": null}",2026-03-28,success,216950599
House Party,Chloe   Ford,https://www.goodreads.com/book/show/226136306-house-party,203.0,3.8,"{""romance"": null, ""christmas"": null, ""forced proximity"": null, ""holiday"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""slow burn"": null, ""rom com"": null}",2026-03-28,success,226136306
"The Undercutting of Rosie and Adam (Hart and Mercy, #3)",Megan Bannen,https://www.goodreads.com/book/show/215547926-the-undercutting-of-rosie-and-adam,1476.0,4.05,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""romantasy"": null, ""dragons"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""cozy"": null, ""paranormal"": null}",2026-03-28,success,215547926
The Launch Date,Annabelle Slator,https://www.goodreads.com/book/show/213344054-the-launch-date,1028.0,3.7,"{""romance"": null, ""contemporary"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""workplace romance"": null}",2026-03-28,success,213344054
Ready to Score,Jodie Slaughter,https://www.goodreads.com/book/show/217388129-ready-to-score,257.0,3.22,"{""romance"": null, ""lesbian"": null, ""queer"": null, ""lgbt"": null, ""contemporary"": null, ""sports"": null, ""fiction"": null, ""audiobook"": null, ""sports romance"": null, ""adult"": null}",2026-03-28,success,217388129
Bound,Ali Hazelwood,https://www.goodreads.com/book/show/242109300-bound,5762.0,3.66,"{""audiobook"": null, ""romance"": null, ""fantasy"": null, ""paranormal"": null, ""vampires"": null, ""romantasy"": null, ""paranormal romance"": null, ""adult"": null, ""fiction"": null, ""dark academia"": null}",2026-03-28,success,242109300
The Heartbreak Hotel,Ellen O'Clover,https://www.goodreads.com/book/show/241122457-the-heartbreak-hotel,,,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""grief"": null, ""rom com"": null}",2026-03-28,success,241122457
Tell Me How You Really Feel,Betty Cayouette,https://www.goodreads.com/book/show/213260447-tell-me-how-you-really-feel,,,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""friends to lovers"": null, ""second chance"": null, ""rom com"": null, ""fiction"": null, ""adult"": null, ""workplace romance"": null, ""celebrity"": null}",2026-03-28,success,213260447
Isn't It Obvious?,Rachel Runya Katz,https://www.goodreads.com/book/show/222361669-isn-t-it-obvious,,,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""lgbt"": null, ""adult"": null, ""queer"": null, ""enemies to lovers"": null, ""audiobook"": null, ""mental health"": null}",2026-03-28,success,222361669
My Roommate from Hell,Cale Dietrich,https://www.goodreads.com/book/show/222361626-my-roommate-from-hell,,,"{""romance"": null, ""fantasy"": null, ""young adult"": null, ""lgbt"": null, ""queer"": null, ""paranormal"": null, ""audiobook"": null, ""contemporary"": null, ""m m romance"": null, ""fiction"": null}",2026-03-28,success,222361626
Our Infinite Fates,Laura   Steven,https://www.goodreads.com/book/show/210395729-our-infinite-fates,16274.0,3.65,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""lgbt"": null, ""book club"": null, ""queer"": null}",2026-03-28,success,210395729
We Met Like This,Kasie West,https://www.goodreads.com/book/show/222376740-we-met-like-this,1495.0,3.82,"{""romance"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""rom com"": null, ""second chance"": null, ""second chance romance"": null}",2026-03-28,success,222376740
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222361618-never-over,,,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-03-28,success,222361618
Game On,Ki Stephens,https://www.goodreads.com/book/show/222376763-game-on,773.0,3.45,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""college"": null, ""college romance"": null, ""football"": null, ""new adult"": null, ""contemporary romance"": null, ""audiobook"": null}",2026-03-28,success,222376763
Overdue,Stephanie Perkins,https://www.goodreads.com/book/show/222376487-overdue,2372.0,3.68,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""contemporary romance"": null, ""chick lit"": null, ""friends to lovers"": null, ""adult fiction"": null, ""books about books"": null}",2026-03-28,success,222376487
The Best Mess,Hannah Loraine,https://www.goodreads.com/book/show/112830122-the-best-mess,12.0,4.37,{},2026-03-28,success,112830122
A Mannequin for Christmas,Timothy Janovsky,https://www.goodreads.com/book/show/222376953-a-mannequin-for-christmas,326.0,3.55,"{""christmas"": null, ""romance"": null, ""holiday"": null, ""lgbt"": null, ""queer"": null, ""fantasy"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null}",2026-03-28,success,222376953
To Haunt and To Hold,True Sloan,https://www.goodreads.com/book/show/141311971-to-haunt-and-to-hold,5.0,4.89,{},2026-03-28,success,141311971
Never Over,Clare Gilmore,https://www.goodreads.com/book/show/222376762-never-over,2338.0,3.76,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""fiction"": null, ""second chance romance"": null, ""adult"": null, ""forced proximity"": null, ""friends to lovers"": null}",2026-03-28,success,222376762
Flirting with Disaster,Naina Kumar,https://www.goodreads.com/book/show/211399750-flirting-with-disaster,1464.0,3.5,"{""romance"": null, ""fiction"": null, ""second chance"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""chick lit"": null}",2026-03-28,success,211399750
The Love Simulation,Etta Easton,https://www.goodreads.com/book/show/214268995-the-love-simulation,531.0,3.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""adult"": null, ""forced proximity"": null, ""fiction"": null, ""chick lit"": null, ""adult fiction"": null}",2026-03-28,success,214268995
book_58341222,,https://www.goodreads.com/book/show/58341222-reminders-of-him,107809.0,4.33,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""adult"": null, ""chick lit"": null, ""new adult"": null}",2026-03-28,success,58341222
book_230926478,,https://www.goodreads.com/book/show/230926478-in-her-own-league,12726.0,4.43,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary romance"": null, ""workplace romance"": null, ""enemies to lovers"": null, ""contemporary"": null, ""audiobook"": null, ""baseball"": null, ""forced proximity"": null}",2026-03-28,success,230926478
book_231474494,,https://www.goodreads.com/book/show/231474494-love-song,3648.0,3.96,"{""romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""forced proximity"": null, ""new adult"": null, ""sports romance"": null, ""sports"": null, ""music"": null, ""college"": null}",2026-03-28,success,231474494
book_55076069,,https://www.goodreads.com/book/show/55076069-people-we-meet-on-vacation,180917.0,3.84,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-03-28,success,55076069
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,36657.0,4.27,"{""fiction"": null, ""romance"": null, ""book club"": null, ""literary fiction"": null, ""audiobook"": null, ""contemporary"": null, ""coming of age"": null, ""adult"": null, ""adult fiction"": null, ""novels"": null}",2026-03-28,success,228110489
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,201545.0,4.09,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""new adult"": null}",2026-03-28,success,56732449
book_218559595,,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,105142.0,3.96,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""rom com"": null}",2026-03-28,success,218559595
book_240424526,,https://www.goodreads.com/book/show/240424526-half-his-age,20448.0,3.37,"{""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""adult fiction"": null, ""drama"": null}",2026-03-28,success,240424526
book_60393672,,https://www.goodreads.com/book/show/60393672-it-starts-with-us,129644.0,3.84,"{""romance"": null, ""colleen hoover"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""book club"": null, ""chick lit"": null, ""love"": null}",2026-03-28,success,60393672
book_241458703,,https://www.goodreads.com/book/show/241458703-woman-down,12715.0,3.47,"{""colleen hoover"": null, ""thriller"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""book club"": null, ""mystery"": null, ""suspense"": null, ""contemporary"": null}",2026-03-28,success,241458703
book_194802722,,https://www.goodreads.com/book/show/194802722-funny-story,165986.0,4.19,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""fake dating"": null, ""rom com"": null}",2026-03-28,success,194802722
book_231126887,,https://www.goodreads.com/book/show/231126887-this-story-might-save-your-life,4383.0,4.12,"{""thriller"": null, ""mystery"": null, ""mystery thriller"": null, ""audiobook"": null, ""fiction"": null, ""romance"": null, ""suspense"": null, ""adult"": null, ""contemporary"": null, ""book club"": null}",2026-03-28,success,231126887
book_195820807,,https://www.goodreads.com/book/show/195820807-just-for-the-summer,132702.0,4.34,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""summer"": null, ""contemporary romance"": null, ""book club"": null, ""summer reads"": null, ""adult"": null, ""chick lit"": null}",2026-03-28,success,195820807
book_227081378,,https://www.goodreads.com/book/show/227081378-mistakes-were-made,1832.0,4.36,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""small town romance"": null, ""rom com"": null, ""found family"": null, ""forced proximity"": null, ""chick lit"": null}",2026-03-28,success,227081378
book_55710822,,https://www.goodreads.com/book/show/55710822-better-than-the-movies,117660.0,4.25,"{""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""audiobook"": null, ""rom com"": null, ""contemporary romance"": null, ""young adult romance"": null}",2026-03-28,success,55710822
book_58684524,,https://www.goodreads.com/book/show/58684524-part-of-your-world,96560.0,4.25,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""book club"": null, ""small town romance"": null}",2026-03-28,success,58684524
book_61918816,,https://www.goodreads.com/book/show/61918816-yours-truly,104874.0,4.29,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""adult"": null, ""chick lit"": null, ""rom com"": null, ""friends to lovers"": null}",2026-03-28,success,61918816
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,682.0,3.67,"{""romance"": null, ""short stories"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""christmas"": null, ""contemporary romance"": null, ""forced proximity"": null, ""contemporary"": null, ""second chance romance"": null}",2026-03-28,success,248063445
book_61718053,,https://www.goodreads.com/book/show/61718053-happy-place,165508.0,3.94,"{""romance"": null, ""fiction"": null, ""contemporary"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""summer"": null, ""adult"": null, ""chick lit"": null, ""summer reads"": null}",2026-03-28,success,61718053
book_242528917,,https://www.goodreads.com/book/show/242528917-lessons-in-chemistry,159646.0,4.28,"{""fiction"": null, ""historical fiction"": null, ""book club"": null, ""audiobook"": null, ""romance"": null, ""feminism"": null, ""historical"": null, ""adult"": null, ""contemporary"": null, ""adult fiction"": null}",2026-03-28,success,242528917
book_239149143,,https://www.goodreads.com/book/show/239149143-law-maker,969.0,4.13,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""forced proximity"": null, ""billionaire romance"": null, ""fiction"": null, ""abuse"": null, ""dark romance"": null, ""slow burn"": null, ""spicy"": null}",2026-03-28,success,239149143
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,4149.0,4.47,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""suspense"": null, ""contemporary romance"": null, ""audiobook"": null, ""mystery"": null, ""contemporary"": null, ""forced proximity"": null}",2026-03-28,success,235735088
book_146943389,,https://www.goodreads.com/book/show/146943389-saving-6,35838.0,4.46,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""sports"": null, ""contemporary romance"": null, ""young adult"": null, ""high school"": null, ""new adult"": null, ""audiobook"": null}",2026-03-28,success,146943389
book_146943908,,https://www.goodreads.com/book/show/146943908-redeeming-6,32879.0,4.64,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""found family"": null, ""young adult"": null, ""new adult"": null, ""high school"": null}",2026-03-28,success,146943908
book_62926938,,https://www.goodreads.com/book/show/62926938-the-seven-year-slip,101955.0,4.16,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""magical realism"": null, ""contemporary"": null, ""book club"": null, ""fantasy"": null, ""time travel"": null, ""contemporary romance"": null, ""adult"": null}",2026-03-28,success,62926938
book_223262140,,https://www.goodreads.com/book/show/223262140-fake-skating,15430.0,4.25,"{""romance"": null, ""young adult"": null, ""sports romance"": null, ""fake dating"": null, ""sports"": null, ""contemporary"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""hockey"": null}",2026-03-28,success,223262140
book_196219692,,https://www.goodreads.com/book/show/196219692-taming-7,28820.0,4.33,"{""romance"": null, ""friends to lovers"": null, ""sports romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""sports"": null, ""young adult"": null, ""found family"": null, ""new adult"": null, ""high school"": null}",2026-03-28,success,196219692
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,5869.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""contemporary romance"": null, ""short stories"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-03-28,success,245576147
