book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,4703.0,3.58,"{""romance"": null, ""fiction"": null, ""summer"": null, ""contemporary"": null, ""contemporary romance"": null, ""adult"": null, ""second chance"": null, ""friends to lovers"": null, ""audiobook"": null, ""rom com"": null}",2026-04-06,success,235991978
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,40928.0,3.88,"{""romance"": null, ""summer"": null, ""summer reads"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""audiobook"": null, ""contemporary romance"": null, ""book club"": null, ""friends to lovers"": null}",2026-04-06,success,49259788
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,7487.0,4.32,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""book club"": null, ""audiobook"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""literary fiction"": null}",2026-04-06,success,223688905
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,,,,2026-04-06,error_503,245576147
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,,,,2026-04-06,error_503,58724801
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,50199.0,4.04,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-04-06,success,211399784
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,21582.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-04-06,success,127152907
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,47709.0,4.1,"{""mystery"": null, ""young adult"": null, ""romance"": null, ""fiction"": null, ""mystery thriller"": null, ""thriller"": null, ""contemporary"": null, ""audiobook"": null, ""fantasy"": null, ""adventure"": null}",2026-04-06,success,58658940
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,21606.0,4.54,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-04-06,success,229717312
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,11144.0,4.17,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""small town romance"": null, ""audiobook"": null, ""rom com"": null, ""chick lit"": null, ""adult"": null, ""book club"": null}",2026-04-06,success,216233719
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,5018.0,4.2,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""forced proximity"": null, ""enemies to lovers"": null, ""contemporary romance"": null, ""found family"": null, ""workplace romance"": null}",2026-04-06,success,232794931
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,,,,2026-04-06,error_503,223541023
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,,,,2026-04-06,error_503,60435878
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,,,,2026-04-06,error_503,234463443
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,10734.0,4.34,"{""fiction"": null, ""audiobook"": null, ""book club"": null, ""contemporary"": null, ""humor"": null, ""romance"": null, ""literary fiction"": null, ""family"": null, ""road trip"": null, ""adult fiction"": null}",2026-04-06,success,218460347
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,3929.0,3.83,"{""fiction"": null, ""romance"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""chick lit"": null, ""adult"": null, ""adult fiction"": null, ""royalty"": null, ""contemporary romance"": null}",2026-04-06,success,232885690
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,3684.0,4.7,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""british literature"": null}",2026-04-06,success,59041700
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,29204.0,4.13,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fake dating"": null, ""fiction"": null, ""rom com"": null, ""friends to lovers"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-04-06,success,60197314
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,,,,2026-04-06,error_503,60683957
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,,,,2026-04-06,error_503,208931300
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,,,,2026-04-06,error_503,238448115
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,1145.0,4.09,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""humor"": null, ""cozy mystery"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""cozy"": null}",2026-04-06,success,231127059
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,,,,2026-04-06,error_503,65137920
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,17283.0,4.07,"{""historical fiction"": null, ""fiction"": null, ""lgbt"": null, ""queer"": null, ""romance"": null, ""historical"": null, ""literary fiction"": null, ""book club"": null, ""audiobook"": null, ""lesbian"": null}",2026-04-06,success,199798201
book_246003802,,https://www.goodreads.com/book/show/246003802-faking-cinderella,,,,2026-04-06,error_503,246003802
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,34002.0,3.68,"{""romance"": null, ""summer"": null, ""fiction"": null, ""audiobook"": null, ""summer reads"": null, ""contemporary"": null, ""contemporary romance"": null, ""chick lit"": null, ""book club"": null, ""adult"": null}",2026-04-06,success,61797464
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,14668.0,3.89,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""contemporary romance"": null, ""cozy"": null, ""chick lit"": null, ""adult"": null, ""small town romance"": null, ""spicy"": null}",2026-04-06,success,213186396
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,1747.0,4.13,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""baseball"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary"": null, ""slow burn"": null}",2026-04-06,success,245482960
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,,,,2026-04-06,error_503,63027990
book_228691222,,https://www.goodreads.com/book/show/228691222-remain,6436.0,3.8,"{""romance"": null, ""fiction"": null, ""mystery"": null, ""audiobook"": null, ""paranormal"": null, ""thriller"": null, ""fantasy"": null, ""book club"": null, ""mystery thriller"": null, ""suspense"": null}",2026-04-06,success,228691222
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,2203.0,3.61,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""contemporary romance"": null, ""contemporary"": null, ""baseball"": null, ""fiction"": null}",2026-04-06,success,237390793
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,2215.0,3.64,"{""romance"": null, ""fiction"": null, ""magical realism"": null, ""fantasy"": null, ""audiobook"": null, ""contemporary"": null, ""time travel"": null, ""chick lit"": null, ""adult fiction"": null, ""adult"": null}",2026-04-06,success,235992265
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,928.0,3.98,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""romance"": null, ""contemporary"": null, ""family drama"": null, ""historical"": null, ""book club"": null, ""family"": null}",2026-04-06,success,235672456
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,,,,2026-04-06,error_503,75513900
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,,,,2026-04-06,error_503,183086339
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,20721.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""enemies to lovers"": null, ""werewolves"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-04-06,success,196920718
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,47726.0,4.35,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-04-06,success,222490389
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,,,,2026-04-06,error_503,247928235
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,60276.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-06,success,214151222
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,14248.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""werewolves"": null, ""paranormal"": null, ""shapeshifters"": null, ""fiction"": null}",2026-04-06,success,223259676
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,88368.0,4.06,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-06,success,55987278
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,23907.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""vampires"": null, ""magic"": null, ""paranormal"": null, ""adult"": null}",2026-04-06,success,234292648
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,42986.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fiction"": null, ""slow burn"": null, ""magic"": null, ""adult"": null}",2026-04-06,success,217171544
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,93543.0,4.26,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""young adult"": null, ""book club"": null}",2026-04-06,success,58340706
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,74972.0,4.49,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-06,success,59808071
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,,,,2026-04-06,error_503,62816044
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,68352.0,4.38,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""fantasy romance"": null, ""young adult"": null, ""horror"": null}",2026-04-06,success,63910262
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,,,,2026-04-06,error_503,60217777
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,,,,2026-04-06,error_503,246637401
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,52551.0,4.12,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-06,success,203840597
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,60601.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""witches"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null}",2026-04-06,success,127305713
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,116144.0,4.15,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""historical fiction"": null, ""fantasy romance"": null, ""book club"": null}",2026-04-06,success,60784546
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,,,,2026-04-06,error_503,123257687
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,,,,2026-04-06,error_503,225910699
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,,,,2026-04-06,error_503,210428052
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,7770.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""audiobook"": null, ""dark romance"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-04-06,success,219737525
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,34816.0,3.75,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""historical fiction"": null, ""mythology"": null, ""adult"": null, ""book club"": null, ""academia"": null}",2026-04-06,success,210223811
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,7487.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""magic"": null}",2026-04-06,success,221210824
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,25015.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""audiobook"": null, ""why choose"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""greek mythology"": null}",2026-04-06,success,216595852
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,6290.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-04-06,success,217477109
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,45706.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-06,success,60310757
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,,,,2026-04-06,error_503,236824878
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,,,,2026-04-06,error_503,124935969
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,,,,2026-04-06,error_503,203147386
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,27546.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null}",2026-04-06,success,123471760
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,44662.0,3.99,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dragons"": null, ""fantasy romance"": null, ""audiobook"": null, ""fae"": null, ""fiction"": null, ""magic"": null, ""adult"": null}",2026-04-06,success,202507554
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,2378.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""adult"": null}",2026-04-06,success,228164259
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,16110.0,3.94,"{""fantasy"": null, ""romance"": null, ""cozy"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy fantasy"": null, ""magic"": null, ""adult"": null, ""romantasy"": null}",2026-04-06,success,123029113
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,7747.0,4.09,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-04-06,success,223239535
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,,,,2026-04-06,error_503,213309864
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,58733.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-06,success,127280062
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,,,,2026-04-06,error_503,236022566
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,13609.0,4.09,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""fantasy romance"": null, ""humor"": null, ""slow burn"": null}",2026-04-06,success,219209774
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,26474.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""science fiction"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-04-06,success,217245572
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,23077.0,4.1,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""novella"": null, ""fiction"": null, ""science fiction"": null, ""audiobook"": null, ""enemies to lovers"": null}",2026-04-06,success,58517502
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,10276.0,3.32,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""dystopia"": null}",2026-04-06,success,220161171
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,11759.0,4.09,"{""romance"": null, ""dark romance"": null, ""fantasy"": null, ""dark academia"": null, ""enemies to lovers"": null, ""romantasy"": null, ""mystery"": null, ""dark"": null, ""contemporary"": null, ""academia"": null}",2026-04-06,success,229003381
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,5789.0,4.01,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction"": null}",2026-04-06,success,231421727
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,18536.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null, ""adult"": null}",2026-04-06,success,124936017
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,,,,2026-04-06,error_503,217206125
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,59739.0,4.03,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""magic"": null, ""contemporary"": null, ""cozy fantasy"": null}",2026-04-06,success,60018635
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,,,,2026-04-06,error_503,225699786
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,,,,2026-04-06,error_503,209741142
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,,,,2026-04-06,error_503,53968496
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,30632.0,4.32,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-04-06,success,208430658
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,24041.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult fantasy"": null}",2026-04-06,success,58410355
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,,,,2026-04-06,error_503,230889827
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,,,,2026-04-06,error_503,221179254
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,21206.0,4.23,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""paranormal"": null, ""adult"": null}",2026-04-06,success,123027751
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,4087.0,4.45,"{""fantasy"": null, ""historical fiction"": null, ""romance"": null, ""fiction"": null, ""adult"": null, ""romantasy"": null, ""audiobook"": null, ""historical"": null, ""historical fantasy"": null, ""asian literature"": null}",2026-04-06,success,231127166
book_222706197,,https://www.goodreads.com/book/show/222706197-alchemy-of-secrets,12782.0,3.86,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""mystery"": null, ""adult"": null, ""dark academia"": null, ""audiobook"": null, ""historical fiction"": null, ""magic"": null}",2026-04-06,success,222706197
book_123349658,,https://www.goodreads.com/book/show/123349658-rain-of-shadows-and-endings,9310.0,4.01,"{""fantasy"": null, ""romantasy"": null, ""dark romance"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""enemies to lovers"": null, ""dark"": null, ""audiobook"": null, ""magic"": null}",2026-04-06,success,123349658
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,17580.0,4.44,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""audiobook"": null, ""young adult fantasy"": null, ""fiction"": null, ""fantasy romance"": null, ""found family"": null}",2026-04-06,success,50882394
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,16161.0,3.89,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""fae"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""enemies to lovers"": null, ""adult"": null}",2026-04-06,success,191755077
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,18681.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-04-06,success,50882354
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,14322.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""young adult"": null, ""mythology"": null, ""adult"": null, ""magic"": null}",2026-04-06,success,222376906
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,15751.0,3.67,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-04-06,success,207003676
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,4677.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""fantasy romance"": null, ""romance"": null, ""dark romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dragons"": null, ""dark"": null}",2026-04-06,success,198107923
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,15849.0,3.64,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-04-06,success,203578793
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,11369.0,4.27,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-04-06,success,216364822
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,27838.0,3.98,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""fantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null}",2026-04-06,success,222279220
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,5415.0,4.38,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-04-06,success,207041696
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,,,,2026-04-06,error_503,211742041
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,,,,2026-04-06,error_503,227786635
book_205044632,,https://www.goodreads.com/book/show/205044632-the-road-of-bones,,,,2026-04-06,error_503,205044632
book_216725635,,https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly,5105.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-04-06,success,216725635
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,,,,2026-04-06,error_503,210134467
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,39438.0,3.96,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""fae"": null, ""cozy"": null, ""adult"": null, ""cozy fantasy"": null, ""romantasy"": null}",2026-04-06,success,60657589
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,3796.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""fae"": null, ""dark romance"": null, ""romance"": null, ""audiobook"": null, ""dragons"": null, ""dark"": null, ""enemies to lovers"": null}",2026-04-06,success,209269569
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,1202.0,4.32,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""war"": null, ""slow burn"": null}",2026-04-06,success,220667263
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,2316.0,4.31,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""enemies to lovers"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""slow burn"": null, ""forced proximity"": null}",2026-04-06,success,210277261
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,6560.0,3.96,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fae"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""fiction"": null, ""spicy"": null}",2026-04-06,success,195436605
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,,,,2026-04-06,error_503,208674368
