book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,705.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""dark academia"": null, ""magic"": null, ""slow burn"": null, ""fantasy romance"": null, ""forced proximity"": null, ""fake dating"": null}",2026-07-05,success,245987048
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,28.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""dark academia"": null, ""booktok"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""book club"": null}",2026-07-05,success,242411770
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,143.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""new adult"": null, ""dark fantasy"": null, ""retellings"": null, ""magic"": null}",2026-07-05,success,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,187.0,4.23,"{""m m romance"": null, ""m m m"": null, ""paranormal"": null, ""fantasy"": null, ""romance"": null, ""friends to lovers"": null, ""why choose"": null, ""vampires"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-07-05,success,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,206.0,4.33,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mermaids"": null, ""pirates"": null, ""fantasy romance"": null, ""monsters"": null, ""ebooks"": null}",2026-07-05,success,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,66.0,3.45,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null}",2026-07-05,success,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,208.0,4.31,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""witches"": null, ""time travel"": null, ""historical"": null, ""historical fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""paranormal"": null}",2026-07-05,success,241423814
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,51.0,3.98,"{""lesbian"": null, ""fantasy"": null, ""lgbt"": null, ""dark romance"": null, ""romance"": null, ""dark"": null, ""witches"": null, ""magic"": null, ""forced proximity"": null, ""queer"": null}",2026-07-05,success,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,110.0,4.46,"{""greek mythology"": null, ""action"": null, ""romantasy"": null, ""fantasy"": null}",2026-07-05,success,227862644
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,28.0,3.8,"{""romantasy"": null, ""fantasy"": null, ""spanish literature"": null}",2026-07-05,success,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,84.0,4.21,"{""fantasy"": null, ""amazon"": null, ""romantasy"": null}",2026-07-05,success,244257591
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,2152.0,3.92,"{""romance"": null, ""fake dating"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""small town romance"": null, ""fiction"": null, ""he falls first"": null}",2026-07-05,success,236079780
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,363.0,3.77,"{""romance"": null, ""young adult"": null, ""thriller"": null, ""mystery"": null, ""dark romance"": null, ""mystery thriller"": null, ""dark academia"": null, ""romantic suspense"": null, ""contemporary"": null, ""fiction"": null}",2026-07-05,success,239669721
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,1438.0,3.9,"{""romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""forced proximity"": null, ""contemporary romance"": null, ""small town romance"": null, ""contemporary"": null, ""found family"": null, ""westerns"": null, ""workplace romance"": null}",2026-07-05,success,236772841
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,876.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""latinx"": null, ""fake dating"": null, ""adult fiction"": null}",2026-07-05,success,236116707
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,747.0,3.57,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""summer"": null, ""fiction"": null, ""fake dating"": null, ""summer reads"": null, ""contemporary romance"": null, ""audiobook"": null, ""young adult romance"": null}",2026-07-05,success,236064350
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,1231.0,3.51,"{""romance"": null, ""sports romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""sports"": null, ""fiction"": null, ""friends to lovers"": null, ""adult"": null, ""chick lit"": null}",2026-07-05,success,236116705
book_228342203,,https://www.goodreads.com/book/show/228342203-she-drinks-the-light,92.0,3.58,"{""fantasy"": null, ""young adult"": null, ""paranormal"": null, ""romance"": null, ""lgbt"": null, ""horror"": null, ""vampires"": null, ""lesbian"": null, ""queer"": null, ""audiobook"": null}",2026-07-05,success,228342203
book_236115757,,https://www.goodreads.com/book/show/236115757-a-lady-for-all-seasons,371.0,3.88,"{""romance"": null, ""historical fiction"": null, ""lgbt"": null, ""queer"": null, ""historical"": null, ""historical romance"": null, ""fiction"": null, ""lesbian"": null, ""adult"": null, ""audiobook"": null}",2026-07-05,success,236115757
book_246220879,,https://www.goodreads.com/book/show/246220879-booked-at-midnight,65.0,4.06,"{""romance"": null, ""books about books"": null, ""fantasy"": null, ""cozy"": null, ""magical realism"": null, ""found family"": null, ""fiction"": null}",2026-07-05,success,246220879
book_231507405,,https://www.goodreads.com/book/show/231507405-love-is-an-algorithm,616.0,3.64,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""science fiction"": null, ""contemporary romance"": null, ""love story"": null, ""ebooks"": null, ""adult"": null, ""adult fiction"": null}",2026-07-05,success,231507405
book_247449391,,https://www.goodreads.com/book/show/247449391-sweetbitter-song,668.0,4.29,"{""historical fiction"": null, ""lesbian"": null, ""mythology"": null, ""queer"": null, ""romance"": null, ""fantasy"": null, ""lgbt"": null, ""greek mythology"": null, ""fiction"": null, ""historical"": null}",2026-07-05,success,247449391
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,326.0,3.54,"{""christian fiction"": null, ""fiction"": null, ""romance"": null, ""contemporary"": null, ""audiobook"": null, ""christian"": null, ""books about books"": null, ""womens fiction"": null, ""chick lit"": null, ""adult"": null}",2026-07-05,success,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,165.0,4.18,"{""mystery"": null, ""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""thriller"": null, ""crime"": null, ""audiobook"": null, ""contemporary"": null, ""mystery thriller"": null, ""mystery romance"": null}",2026-07-05,success,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,169.0,3.57,"{""vampires"": null, ""romance"": null, ""paranormal"": null, ""fantasy"": null, ""fiction"": null, ""audiobook"": null, ""supernatural"": null, ""adult"": null, ""horror"": null, ""urban fantasy"": null}",2026-07-05,success,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,65.0,3.99,"{""science fiction"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""fantasy"": null, ""space"": null, ""fiction"": null, ""retellings"": null, ""romance"": null, ""lesbian"": null}",2026-07-05,success,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,163.0,3.69,"{""romance"": null, ""historical fiction"": null, ""regency"": null, ""historical romance"": null, ""christian fiction"": null, ""historical"": null, ""christian"": null, ""fiction"": null, ""audiobook"": null, ""regency romance"": null}",2026-07-05,success,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,142.0,4.37,"{""christian fiction"": null, ""suspense"": null, ""romance"": null, ""romantic suspense"": null, ""mystery"": null, ""contemporary"": null, ""thriller"": null, ""clean romance"": null, ""inspirational"": null, ""mystery thriller"": null}",2026-07-05,success,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,65.0,4.37,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""poetry"": null, ""young adult romance"": null, ""friendship"": null, ""fiction"": null, ""coming of age"": null, ""audiobook"": null, ""high school"": null}",2026-07-05,success,237422327
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,1126.0,4.16,"{""romance"": null, ""sports romance"": null, ""hockey"": null, ""sports"": null, ""hockey romance"": null, ""found family"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""he falls first"": null}",2026-07-05,success,247144397
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,,,,2026-07-05,book_key_not_found,228355161
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,75.0,4.2,"{""historical fiction"": null, ""romance"": null, ""fiction"": null, ""christian fiction"": null, ""historical romance"": null, ""christian"": null, ""inspirational"": null, ""historical"": null, ""clean romance"": null, ""audiobook"": null}",2026-07-05,success,236304635
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,,,"{""romantic suspense"": null, ""romance"": null, ""mystery"": null, ""suspense"": null, ""contemporary romance"": null, ""enemies to lovers"": null}",2026-07-05,success,243821525
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,1036.0,3.82,"{""dark romance"": null, ""mafia romance"": null, ""enemies to lovers"": null, ""romance"": null, ""dark"": null, ""slow burn"": null, ""forced proximity"": null, ""marriage of convenience"": null, ""contemporary"": null, ""found family"": null}",2026-07-05,success,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,511.0,4.37,"{""romance"": null, ""marriage of convenience"": null, ""hockey"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""rom com"": null, ""contemporary romance"": null, ""hockey romance"": null, ""fake dating"": null}",2026-07-05,success,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,177.0,4.43,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""bdsm"": null, ""family"": null, ""chick lit"": null}",2026-07-05,success,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,174.0,4.18,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""victorian"": null, ""fiction"": null, ""m f romance"": null, ""adult"": null, ""regency romance"": null, ""humor"": null}",2026-07-05,success,250048479
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,167.0,4.45,"{""romance"": null, ""christian fiction"": null, ""young adult"": null, ""contemporary"": null, ""christian"": null, ""fiction"": null, ""rom com"": null, ""contemporary romance"": null, ""chick lit"": null, ""christian romance"": null}",2026-07-05,success,247597558
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,67.0,3.83,"{""fantasy"": null, ""queer"": null, ""audiobook"": null, ""romance"": null, ""adult"": null, ""magic"": null}",2026-07-05,success,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,105.0,4.07,"{""romance"": null, ""spanish literature"": null}",2026-07-05,success,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,90.0,4.29,"{""romance"": null, ""historical fiction"": null, ""regency"": null, ""fiction"": null, ""historical romance"": null, ""historical"": null, ""regency romance"": null, ""closed door romance"": null}",2026-07-05,success,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,128.0,4.16,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""mystery"": null, ""historical fiction"": null, ""adult"": null, ""historical mystery"": null, ""regency"": null, ""regency romance"": null, ""espionage"": null}",2026-07-05,success,238142743
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,50.0,4.6,"{""urban fantasy"": null, ""fantasy"": null, ""romance"": null, ""paranormal"": null, ""fae"": null, ""magic"": null, ""shapeshifters"": null, ""paranormal romance"": null, ""supernatural"": null, ""witches"": null}",2026-07-05,success,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,123.0,3.51,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""adventure"": null, ""enemies to lovers"": null}",2026-07-05,success,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,13.0,3.66,"{""lesbian"": null, ""romance"": null, ""sports romance"": null, ""sports"": null, ""queer"": null, ""contemporary"": null, ""lgbt"": null, ""hockey"": null, ""lesbian romance"": null, ""lesbian fiction"": null}",2026-07-05,success,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,125.0,3.76,"{""romance"": null, ""dark romance"": null, ""mafia romance"": null, ""dark"": null, ""romantic suspense"": null, ""spicy"": null}",2026-07-05,success,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,85.0,3.96,"{""manga"": null, ""fantasy"": null, ""young adult"": null, ""romance"": null, ""shojo"": null}",2026-07-05,success,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,9.0,4.57,"{""paranormal romance"": null, ""romance"": null}",2026-07-05,success,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,19056.0,3.96,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""rom com"": null, ""workplace romance"": null}",2026-07-05,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,2850.0,4.17,"{""fiction"": null, ""romance"": null, ""historical fiction"": null, ""contemporary"": null, ""audiobook"": null, ""mystery"": null, ""literary fiction"": null, ""book club"": null, ""grief"": null, ""adult"": null}",2026-07-05,success,222476127
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,984.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""dark academia"": null, ""fantasy romance"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""magic"": null, ""fiction"": null}",2026-07-05,success,235992888
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,6651.0,3.72,"{""romance"": null, ""horror"": null, ""thriller"": null, ""audiobook"": null, ""mystery"": null, ""fiction"": null, ""mystery thriller"": null, ""contemporary"": null, ""adult"": null, ""book club"": null}",2026-07-05,success,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,2639.0,3.97,"{""fantasy"": null, ""horror"": null, ""historical fiction"": null, ""historical"": null, ""lgbt"": null, ""queer"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""romance"": null}",2026-07-05,success,231679954
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,2893.0,4.01,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fiction"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""young adult fantasy"": null, ""cozy"": null}",2026-07-05,success,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,1914.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""paranormal"": null, ""audiobook"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-07-05,success,237134690
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,1008.0,3.79,"{""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""book club"": null, ""coming of age"": null, ""adult"": null, ""second chance"": null, ""contemporary"": null}",2026-07-05,success,234352836
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,1182.0,3.88,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""adult"": null, ""magic"": null, ""paranormal"": null, ""forced proximity"": null, ""fiction"": null}",2026-07-05,success,231127029
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,605.0,3.8,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""adult"": null, ""audiobook"": null, ""rom com"": null, ""friends to lovers"": null}",2026-07-05,success,233717136
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,634.0,3.89,"{""romance"": null, ""dark romance"": null, ""new adult"": null, ""contemporary"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""audiobook"": null, ""spicy"": null, ""dark"": null, ""forbidden romance"": null}",2026-07-05,success,44552156
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1617.0,3.67,"{""romance"": null, ""contemporary romance"": null, ""contemporary"": null, ""fake dating"": null, ""fiction"": null, ""enemies to lovers"": null, ""audiobook"": null, ""stem"": null, ""adult"": null, ""rom com"": null}",2026-07-05,success,235993108
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,2685.0,4.13,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""paranormal"": null, ""audiobook"": null}",2026-07-05,success,234943536
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,425.0,3.74,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""fiction"": null, ""dark"": null}",2026-07-05,success,239829548
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,2208.0,3.66,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""cozy"": null, ""rom com"": null, ""clean romance"": null}",2026-07-05,success,237353718
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1407.0,3.93,"{""romance"": null, ""second chance"": null, ""contemporary romance"": null, ""audiobook"": null, ""contemporary"": null, ""music"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""fiction"": null}",2026-07-05,success,235629883
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,640.0,2.58,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""academia"": null, ""fantasy romance"": null}",2026-07-05,success,232794553
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,838.0,3.93,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-07-05,success,232794580
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,846.0,3.72,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""cozy"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-07-05,success,227912790
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,765.0,3.58,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""rom com"": null, ""workplace"": null, ""forced proximity"": null, ""adult"": null}",2026-07-05,success,234352451
book_245313823,,https://www.goodreads.com/book/show/245313823-travis,103.0,4.59,"{""romantic suspense"": null, ""romance"": null, ""contemporary romance"": null, ""small town romance"": null}",2026-07-05,success,245313823
book_249865064,,https://www.goodreads.com/book/show/249865064-mr-2-out-of-10,,,"{""romance"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-07-05,success,249865064
book_248191007,,https://www.goodreads.com/book/show/248191007-once-in-a-blue-moon,341.0,4.32,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""ebooks"": null, ""novella"": null, ""clean romance"": null, ""chick lit"": null}",2026-07-05,success,248191007
book_248667444,,https://www.goodreads.com/book/show/248667444-love-you-later,201.0,4.35,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""rom com"": null, ""friends to lovers"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""chick lit"": null, ""found family"": null}",2026-07-05,success,248667444
book_237517071,,https://www.goodreads.com/book/show/237517071-the-enemies-island,115.0,4.49,"{""romance"": null, ""enemies to lovers"": null, ""fake dating"": null, ""rom com"": null, ""summer romance"": null, ""fiction"": null, ""contemporary"": null}",2026-07-05,success,237517071
book_231687688,,https://www.goodreads.com/book/show/231687688-his-empress,658.0,4.22,"{""mafia romance"": null, ""dark romance"": null, ""marriage of convenience"": null, ""romance"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""found family"": null, ""surprise pregnancy"": null, ""dark"": null, ""second chance"": null}",2026-07-05,success,231687688
book_217394516,,https://www.goodreads.com/book/show/217394516-beware-the-villainess-vol-2,104.0,4.32,"{""manhwa"": null, ""manga"": null, ""fantasy"": null, ""romance"": null, ""webcomic"": null, ""graphic novels"": null, ""fiction"": null, ""humor"": null, ""comedy"": null, ""comics"": null}",2026-07-05,success,217394516
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,3921.0,3.57,"{""romance"": null, ""fiction"": null, ""magical realism"": null, ""audiobook"": null, ""fantasy"": null, ""contemporary"": null, ""time travel"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null}",2026-07-05,success,235992265
book_240321984,,https://www.goodreads.com/book/show/240321984-how-not-to-fall-in-love,501.0,4.25,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""slow burn"": null, ""football"": null, ""forced proximity"": null, ""contemporary romance"": null, ""audiobook"": null, ""he falls first"": null, ""contemporary"": null}",2026-07-05,success,240321984
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,6515.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""contemporary romance"": null, ""short stories"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-07-05,success,245576147
book_242623108,,https://www.goodreads.com/book/show/242623108-edge-of-steel,849.0,4.38,"{""why choose"": null, ""fantasy"": null, ""paranormal"": null, ""shapeshifters"": null, ""romance"": null, ""romantasy"": null, ""paranormal romance"": null, ""magic"": null, ""new adult"": null, ""urban fantasy"": null}",2026-07-05,success,242623108
book_239829541,,https://www.goodreads.com/book/show/239829541-bulletproof,1824.0,3.76,"{""dark romance"": null, ""romance"": null, ""dark"": null, ""military fiction"": null, ""enemies to lovers"": null, ""audiobook"": null, ""contemporary"": null, ""spicy"": null, ""forced proximity"": null, ""military romance"": null}",2026-07-05,success,239829541
book_242105021,,https://www.goodreads.com/book/show/242105021-fated-to-the-wolf-maiden,156.0,4.3,"{""fantasy"": null, ""paranormal"": null, ""romantasy"": null, ""paranormal romance"": null, ""shapeshifters"": null, ""romance"": null, ""supernatural"": null, ""magic"": null, ""fantasy romance"": null, ""he falls first"": null}",2026-07-05,success,242105021
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,28685.0,3.97,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""fantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null}",2026-07-05,success,222279220
book_239391372,,https://www.goodreads.com/book/show/239391372-the-tempest-blade,2113.0,4.46,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""new adult"": null, ""forced proximity"": null}",2026-07-05,success,239391372
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,4692.0,3.93,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""dragons"": null, ""academia"": null}",2026-07-05,success,208674368
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,797.0,3.55,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""adult"": null, ""mythology"": null, ""historical"": null, ""fiction"": null, ""audiobook"": null, ""historical fantasy"": null, ""romance"": null}",2026-07-05,success,237137570
book_239704097,,https://www.goodreads.com/book/show/239704097-wake-up-calls,532.0,4.23,"{""fiction"": null, ""romance"": null, ""mystery"": null, ""contemporary"": null, ""family"": null, ""chick lit"": null, ""audiobook"": null, ""adult"": null, ""womens fiction"": null, ""book club"": null}",2026-07-05,success,239704097
book_237362962,,https://www.goodreads.com/book/show/237362962-ryder,2639.0,3.87,"{""romance"": null, ""westerns"": null, ""cowboy romance"": null, ""friends to lovers"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null}",2026-07-05,success,237362962
book_248063445,,https://www.goodreads.com/book/show/248063445-everybody-s-favorite-guy,1886.0,3.58,"{""romance"": null, ""short stories"": null, ""audiobook"": null, ""novella"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null, ""christmas"": null, ""adult"": null, ""second chance"": null}",2026-07-05,success,248063445
book_233943456,,https://www.goodreads.com/book/show/233943456-love-overboard,4283.0,3.81,"{""romance"": null, ""second chance"": null, ""forced proximity"": null, ""audiobook"": null, ""contemporary romance"": null, ""workplace romance"": null, ""second chance romance"": null, ""workplace"": null, ""summer"": null, ""contemporary"": null}",2026-07-05,success,233943456
book_242251658,,https://www.goodreads.com/book/show/242251658-no-don-t-ever-stop,727.0,4.24,"{""romance"": null, ""billionaire romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""sports"": null, ""found family"": null, ""spicy"": null, ""contemporary"": null, ""he falls first"": null, ""steamy"": null}",2026-07-05,success,242251658
book_246200376,,https://www.goodreads.com/book/show/246200376-maple-moonlight,819.0,4.11,"{""romance"": null, ""audiobook"": null, ""small town romance"": null, ""contemporary romance"": null, ""friends to lovers"": null, ""found family"": null, ""forced proximity"": null, ""slow burn"": null, ""suspense"": null, ""contemporary"": null}",2026-07-05,success,246200376
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,6909.0,4.33,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""contemporary romance"": null, ""suspense"": null, ""contemporary"": null, ""audiobook"": null, ""mystery"": null, ""forced proximity"": null}",2026-07-05,success,235735088
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,33086.0,3.97,"{""fantasy"": null, ""fiction"": null, ""historical fiction"": null, ""book club"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""books about books"": null, ""mystery"": null, ""historical"": null}",2026-07-05,success,65137920
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,12367.0,4.16,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""small town romance"": null, ""rom com"": null, ""chick lit"": null, ""book club"": null, ""adult"": null}",2026-07-05,success,216233719
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,8496.0,4.15,"{""fiction"": null, ""drama"": null, ""spanish literature"": null, ""romance"": null, ""contemporary"": null, ""audiobook"": null, ""feminism"": null, ""novels"": null, ""spain"": null, ""literary fiction"": null}",2026-07-05,success,238448115
