book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235735088,,https://www.goodreads.com/book/show/235735088-across-the-vanishing-sky,5037.0,4.42,"{""romance"": null, ""romantic suspense"": null, ""small town romance"": null, ""found family"": null, ""suspense"": null, ""contemporary romance"": null, ""contemporary"": null, ""audiobook"": null, ""mystery"": null, ""forced proximity"": null}",2026-04-14,success,235735088
book_231126977,,https://www.goodreads.com/book/show/231126977-lady-tremaine,,,,2026-04-14,error_503,231126977
book_50531218,,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,,,,2026-04-14,error_503,50531218
book_234463443,,https://www.goodreads.com/book/show/234463443-more-than-friends,,,,2026-04-14,error_503,234463443
book_211399784,,https://www.goodreads.com/book/show/211399784-the-favorites,50754.0,4.04,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""book club"": null, ""sports"": null, ""sports romance"": null, ""adult"": null, ""literary fiction"": null, ""contemporary romance"": null}",2026-04-14,success,211399784
book_235991978,,https://www.goodreads.com/book/show/235991978-just-friends,,,,2026-04-14,error_503,235991978
book_127152907,,https://www.goodreads.com/book/show/127152907-in-the-likely-event,21717.0,4.21,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""military fiction"": null, ""contemporary romance"": null, ""second chance"": null, ""book club"": null, ""military romance"": null, ""adult"": null}",2026-04-14,success,127152907
book_223688905,,https://www.goodreads.com/book/show/223688905-twice,7722.0,4.32,"{""fiction"": null, ""romance"": null, ""fantasy"": null, ""book club"": null, ""audiobook"": null, ""magical realism"": null, ""time travel"": null, ""contemporary"": null, ""literary fiction"": null, ""adult"": null}",2026-04-14,success,223688905
book_216233719,,https://www.goodreads.com/book/show/216233719-story-of-my-life,,,,2026-04-14,error_503,216233719
book_229717312,,https://www.goodreads.com/book/show/229717312-releasing-10,21997.0,4.54,"{""romance"": null, ""sports romance"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""young adult"": null, ""sports"": null, ""mental health"": null, ""audiobook"": null, ""fiction"": null}",2026-04-14,success,229717312
book_58724801,,https://www.goodreads.com/book/show/58724801-the-bodyguard,,,,2026-04-14,error_503,58724801
book_58658940,,https://www.goodreads.com/book/show/58658940-the-final-gambit,,,,2026-04-14,error_503,58658940
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,6049.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""contemporary romance"": null, ""short stories"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-04-14,success,245576147
book_232794931,,https://www.goodreads.com/book/show/232794931-the-wild-card,,,,2026-04-14,error_503,232794931
book_223541023,,https://www.goodreads.com/book/show/223541023-the-academy,,,,2026-04-14,error_503,223541023
book_218460347,,https://www.goodreads.com/book/show/218460347-the-road-to-tender-hearts,,,,2026-04-14,error_503,218460347
book_59041700,,https://www.goodreads.com/book/show/59041700-the-unselected-journals-of-emma-m-lion,3854.0,4.7,"{""historical fiction"": null, ""fiction"": null, ""audiobook"": null, ""historical"": null, ""romance"": null, ""humor"": null, ""victorian"": null, ""adult fiction"": null, ""adult"": null, ""british literature"": null}",2026-04-14,success,59041700
book_208931300,,https://www.goodreads.com/book/show/208931300-intermezzo,,,,2026-04-14,error_503,208931300
book_60197314,,https://www.goodreads.com/book/show/60197314-betting-on-you,,,,2026-04-14,error_503,60197314
book_238448115,,https://www.goodreads.com/book/show/238448115-comer-s-flores,5781.0,4.23,"{""fiction"": null, ""drama"": null, ""spanish literature"": null, ""romance"": null, ""feminism"": null, ""contemporary"": null, ""novels"": null, ""spain"": null, ""literary fiction"": null, ""audiobook"": null}",2026-04-14,success,238448115
book_60435878,,https://www.goodreads.com/book/show/60435878-carrie-soto-is-back,96233.0,4.2,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""romance"": null, ""sports"": null, ""book club"": null, ""adult"": null, ""historical"": null, ""literary fiction"": null}",2026-04-14,success,60435878
book_60683957,,https://www.goodreads.com/book/show/60683957-check-mate,58629.0,3.94,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""audiobook"": null, ""fiction"": null, ""contemporary romance"": null, ""enemies to lovers"": null, ""new adult"": null, ""rom com"": null, ""young adult romance"": null}",2026-04-14,success,60683957
book_63027990,,https://www.goodreads.com/book/show/63027990-the-unselected-journals-of-emma-m-lion,,,,2026-04-14,error_503,63027990
book_232885690,,https://www.goodreads.com/book/show/232885690-the-heir-apparent,,,,2026-04-14,error_503,232885690
book_213186396,,https://www.goodreads.com/book/show/213186396-the-strawberry-patch-pancake-house,,,,2026-04-14,error_503,213186396
book_65137920,,https://www.goodreads.com/book/show/65137920-the-lost-bookshop,31714.0,3.98,"{""fantasy"": null, ""fiction"": null, ""historical fiction"": null, ""book club"": null, ""magical realism"": null, ""audiobook"": null, ""romance"": null, ""books about books"": null, ""mystery"": null, ""historical"": null}",2026-04-14,success,65137920
book_199798201,,https://www.goodreads.com/book/show/199798201-the-safekeep,17586.0,4.06,"{""historical fiction"": null, ""fiction"": null, ""lgbt"": null, ""queer"": null, ""romance"": null, ""literary fiction"": null, ""historical"": null, ""book club"": null, ""audiobook"": null, ""lesbian"": null}",2026-04-14,success,199798201
book_231127059,,https://www.goodreads.com/book/show/231127059-finlay-donovan-crosses-the-line,1399.0,4.06,"{""mystery"": null, ""audiobook"": null, ""fiction"": null, ""mystery thriller"": null, ""humor"": null, ""cozy mystery"": null, ""romance"": null, ""thriller"": null, ""adult"": null, ""contemporary"": null}",2026-04-14,success,231127059
book_49259788,,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,,,,2026-04-14,error_503,49259788
book_61797464,,https://www.goodreads.com/book/show/61797464-meet-me-at-the-lake,,,,2026-04-14,error_503,61797464
book_185965151,,https://www.goodreads.com/book/show/185965151-the-unselected-journals-of-emma-m-lion,,,,2026-04-14,error_503,185965151
book_235672456,,https://www.goodreads.com/book/show/235672456-lake-effect,1146.0,3.96,"{""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""romance"": null, ""contemporary"": null, ""family drama"": null, ""historical"": null, ""family"": null, ""book club"": null}",2026-04-14,success,235672456
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,,,,2026-04-14,error_503,235992265
book_245482960,,https://www.goodreads.com/book/show/245482960-the-hotshot,1848.0,4.11,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""audiobook"": null, ""fake dating"": null, ""baseball"": null, ""friends to lovers"": null, ""found family"": null, ""contemporary"": null, ""he falls first"": null}",2026-04-14,success,245482960
book_237390793,,https://www.goodreads.com/book/show/237390793-catch-her-if-you-can,2315.0,3.61,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""audiobook"": null, ""friends to lovers"": null, ""marriage of convenience"": null, ""contemporary romance"": null, ""contemporary"": null, ""baseball"": null, ""fiction"": null}",2026-04-14,success,237390793
book_61771675,,https://www.goodreads.com/book/show/61771675-hello-beautiful,,,,2026-04-14,error_503,61771675
book_75513900,,https://www.goodreads.com/book/show/75513900-powerless,132351.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""book club"": null}",2026-04-14,success,75513900
book_183086339,,https://www.goodreads.com/book/show/183086339-reckless,87529.0,4.07,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""magic"": null, ""dystopia"": null}",2026-04-14,success,183086339
book_196920718,,https://www.goodreads.com/book/show/196920718-the-wolf-king,21198.0,4.14,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""paranormal"": null, ""enemies to lovers"": null, ""werewolves"": null, ""shapeshifters"": null, ""paranormal romance"": null}",2026-04-14,success,196920718
book_222490389,,https://www.goodreads.com/book/show/222490389-alchemised,48826.0,4.35,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""dark romance"": null, ""audiobook"": null, ""fiction"": null, ""dark"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""adult"": null}",2026-04-14,success,222490389
book_214151222,,https://www.goodreads.com/book/show/214151222-fearless,60691.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-14,success,214151222
book_55987278,,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,,,,2026-04-14,error_503,55987278
book_234292648,,https://www.goodreads.com/book/show/234292648-dire-bound,24609.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""vampires"": null, ""magic"": null, ""paranormal"": null, ""adult"": null}",2026-04-14,success,234292648
book_217171544,,https://www.goodreads.com/book/show/217171544-shield-of-sparrows,,,,2026-04-14,error_503,217171544
book_223259676,,https://www.goodreads.com/book/show/223259676-the-night-prince,,,,2026-04-14,error_503,223259676
book_247928235,,https://www.goodreads.com/book/show/247928235-daggermouth,,,,2026-04-14,error_503,247928235
book_58340706,,https://www.goodreads.com/book/show/58340706-one-dark-window,,,,2026-04-14,error_503,58340706
book_59808071,,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,75296.0,4.49,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-14,success,59808071
book_63910262,,https://www.goodreads.com/book/show/63910262-two-twisted-crowns,,,,2026-04-14,error_503,63910262
book_62816044,,https://www.goodreads.com/book/show/62816044-a-curse-for-true-love,66244.0,4.17,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-14,success,62816044
book_127305713,,https://www.goodreads.com/book/show/127305713-heartless-hunter,,,,2026-04-14,error_503,127305713
book_60217777,,https://www.goodreads.com/book/show/60217777-rebel-witch,,,,2026-04-14,error_503,60217777
book_203840597,,https://www.goodreads.com/book/show/203840597-powerful,52751.0,4.12,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""novella"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-14,success,203840597
book_60784546,,https://www.goodreads.com/book/show/60784546-divine-rivals,,,,2026-04-14,error_503,60784546
book_123257687,,https://www.goodreads.com/book/show/123257687-assistant-to-the-villain,,,,2026-04-14,error_503,123257687
book_210428052,,https://www.goodreads.com/book/show/210428052-on-wings-of-blood,13751.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""vampires"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""fae"": null, ""dark academia"": null, ""paranormal"": null}",2026-04-14,success,210428052
book_225910699,,https://www.goodreads.com/book/show/225910699-we-who-will-die,,,,2026-04-14,error_503,225910699
book_60310757,,https://www.goodreads.com/book/show/60310757-lightlark,45875.0,3.84,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""magic"": null, ""enemies to lovers"": null, ""young adult fantasy"": null}",2026-04-14,success,60310757
book_210223811,,https://www.goodreads.com/book/show/210223811-katabasis,35393.0,3.75,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""historical fiction"": null, ""mythology"": null, ""adult"": null, ""book club"": null, ""academia"": null}",2026-04-14,success,210223811
book_221210824,,https://www.goodreads.com/book/show/221210824-the-bond-that-burns,,,,2026-04-14,error_503,221210824
book_219737525,,https://www.goodreads.com/book/show/219737525-bonds-of-hercules,,,,2026-04-14,error_503,219737525
book_202507554,,https://www.goodreads.com/book/show/202507554-when-the-moon-hatched,,,,2026-04-14,error_503,202507554
book_217477109,,https://www.goodreads.com/book/show/217477109-empire-of-flame-and-thorns,6417.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""spicy"": null}",2026-04-14,success,217477109
book_216595852,,https://www.goodreads.com/book/show/216595852-blood-of-hercules,25217.0,3.92,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mythology"": null, ""dark romance"": null, ""audiobook"": null, ""why choose"": null, ""enemies to lovers"": null, ""greek mythology"": null, ""fantasy romance"": null}",2026-04-14,success,216595852
book_124935969,,https://www.goodreads.com/book/show/124935969-glow-of-the-everflame,19567.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""slow burn"": null, ""new adult"": null}",2026-04-14,success,124935969
book_203147386,,https://www.goodreads.com/book/show/203147386-apprentice-to-the-villain,23204.0,4.1,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""fantasy romance"": null, ""adult"": null, ""slow burn"": null, ""humor"": null}",2026-04-14,success,203147386
book_236824878,,https://www.goodreads.com/book/show/236824878-first-witches-club,,,,2026-04-14,error_503,236824878
book_123471760,,https://www.goodreads.com/book/show/123471760-spark-of-the-everflame,27703.0,4.17,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null}",2026-04-14,success,123471760
book_223239535,,https://www.goodreads.com/book/show/223239535-conform,8054.0,4.09,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""book club"": null, ""adult"": null, ""fantasy romance"": null}",2026-04-14,success,223239535
book_219209774,,https://www.goodreads.com/book/show/219209774-accomplice-to-the-villain,,,,2026-04-14,error_503,219209774
book_213309864,,https://www.goodreads.com/book/show/213309864-metal-slinger,26727.0,4.21,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""book club"": null, ""fiction"": null, ""adult"": null}",2026-04-14,success,213309864
book_127280062,,https://www.goodreads.com/book/show/127280062-ruthless-vows,58912.0,3.98,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""audiobook"": null, ""fiction"": null, ""historical fiction"": null, ""fantasy romance"": null, ""magic"": null, ""young adult fantasy"": null}",2026-04-14,success,127280062
book_217245572,,https://www.goodreads.com/book/show/217245572-silver-elite,26728.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""dystopia"": null, ""romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""science fiction"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null}",2026-04-14,success,217245572
book_228164259,,https://www.goodreads.com/book/show/228164259-court-of-lies-and-deceit,2437.0,4.08,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""adult"": null}",2026-04-14,success,228164259
book_123029113,,https://www.goodreads.com/book/show/123029113-a-witch-s-guide-to-magical-innkeeping,,,,2026-04-14,error_503,123029113
book_229003381,,https://www.goodreads.com/book/show/229003381-nightshade,,,,2026-04-14,error_503,229003381
book_220161171,,https://www.goodreads.com/book/show/220161171-fearful,,,,2026-04-14,error_503,220161171
book_60018635,,https://www.goodreads.com/book/show/60018635-the-very-secret-society-of-irregular-witches,59899.0,4.03,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""witches"": null, ""cozy"": null, ""book club"": null, ""magic"": null, ""cozy fantasy"": null, ""contemporary"": null}",2026-04-14,success,60018635
book_208430658,,https://www.goodreads.com/book/show/208430658-blood-over-bright-haven,30999.0,4.32,"{""fantasy"": null, ""dark academia"": null, ""fiction"": null, ""audiobook"": null, ""book club"": null, ""magic"": null, ""adult"": null, ""high fantasy"": null, ""science fiction"": null, ""science fiction fantasy"": null}",2026-04-14,success,208430658
book_236022566,,https://www.goodreads.com/book/show/236022566-realm-of-wind-and-vines,1639.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""shapeshifters"": null}",2026-04-14,success,236022566
book_246637401,,https://www.goodreads.com/book/show/246637401-magical-midlife-rogue,,,,2026-04-14,error_503,246637401
book_53968496,,https://www.goodreads.com/book/show/53968496-the-prison-healer,35497.0,4.17,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""young adult fantasy"": null, ""magic"": null, ""fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-04-14,success,53968496
book_124936017,,https://www.goodreads.com/book/show/124936017-heat-of-the-everflame,18640.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fantasy romance"": null, ""magic"": null, ""fiction"": null, ""dragons"": null, ""slow burn"": null, ""adult"": null}",2026-04-14,success,124936017
book_58517502,,https://www.goodreads.com/book/show/58517502-believe-me,,,,2026-04-14,error_503,58517502
book_58410355,,https://www.goodreads.com/book/show/58410355-nightbane,,,,2026-04-14,error_503,58410355
book_217206125,,https://www.goodreads.com/book/show/217206125-the-spellshop,,,,2026-04-14,error_503,217206125
book_211742041,,https://www.goodreads.com/book/show/211742041-the-rose-bargain,12907.0,3.94,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""fae"": null, ""historical fiction"": null, ""audiobook"": null, ""fantasy romance"": null, ""historical"": null, ""fiction"": null}",2026-04-14,success,211742041
book_191755077,,https://www.goodreads.com/book/show/191755077-trial-of-the-sun-queen,,,,2026-04-14,error_503,191755077
book_221179254,,https://www.goodreads.com/book/show/221179254-rose-in-chains,16687.0,4.16,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""audiobook"": null, ""dark romance"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-04-14,success,221179254
book_209741142,,https://www.goodreads.com/book/show/209741142-anathema,15345.0,4.19,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""gothic"": null, ""dark romance"": null, ""audiobook"": null, ""dark"": null, ""fantasy romance"": null, ""horror"": null, ""dark fantasy"": null}",2026-04-14,success,209741142
book_231421727,,https://www.goodreads.com/book/show/231421727-to-cage-a-wild-bird,6060.0,4.01,"{""fantasy"": null, ""dystopia"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""fantasy romance"": null, ""science fiction"": null}",2026-04-14,success,231421727
book_225699786,,https://www.goodreads.com/book/show/225699786-the-everlasting,,,,2026-04-14,error_503,225699786
book_231127166,,https://www.goodreads.com/book/show/231127166-the-poet-empress,,,,2026-04-14,error_503,231127166
book_230889827,,https://www.goodreads.com/book/show/230889827-the-ascended,,,,2026-04-14,error_503,230889827
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,,,,2026-04-14,error_503,222279220
book_50882354,,https://www.goodreads.com/book/show/50882354-the-gilded-cage,18803.0,4.26,"{""fantasy"": null, ""young adult"": null, ""romance"": null, ""romantasy"": null, ""magic"": null, ""young adult fantasy"": null, ""audiobook"": null, ""fiction"": null, ""fantasy romance"": null, ""high fantasy"": null}",2026-04-14,success,50882354
book_222706197,,https://www.goodreads.com/book/show/222706197-alchemy-of-secrets,,,,2026-04-14,error_503,222706197
book_222376906,,https://www.goodreads.com/book/show/222376906-wild-reverence,,,,2026-04-14,error_503,222376906
book_123349658,,https://www.goodreads.com/book/show/123349658-rain-of-shadows-and-endings,,,,2026-04-14,error_503,123349658
book_123027751,,https://www.goodreads.com/book/show/123027751-six-scorched-roses,,,,2026-04-14,error_503,123027751
book_50882394,,https://www.goodreads.com/book/show/50882394-the-blood-traitor,,,,2026-04-14,error_503,50882394
book_207041696,,https://www.goodreads.com/book/show/207041696-kingdom-of-claw,,,,2026-04-14,error_503,207041696
book_60657589,,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,,,,2026-04-14,error_503,60657589
book_198107923,,https://www.goodreads.com/book/show/198107923-storm-of-secrets-and-sorrow,4721.0,4.13,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""dark romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""dragons"": null, ""dark"": null}",2026-04-14,success,198107923
book_216364822,,https://www.goodreads.com/book/show/216364822-watch-me,11516.0,4.27,"{""fantasy"": null, ""dystopia"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fiction"": null, ""science fiction"": null, ""young adult fantasy"": null}",2026-04-14,success,216364822
book_203578793,,https://www.goodreads.com/book/show/203578793-spectacular,15919.0,3.64,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""young adult"": null, ""christmas"": null, ""novella"": null, ""audiobook"": null, ""fiction"": null, ""young adult fantasy"": null, ""magic"": null}",2026-04-14,success,203578793
book_207003676,,https://www.goodreads.com/book/show/207003676-skyshade,15828.0,3.68,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""audiobook"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""magic"": null, ""fiction"": null, ""young adult fantasy"": null}",2026-04-14,success,207003676
book_227786635,,https://www.goodreads.com/book/show/227786635-crowntide,4615.0,3.7,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""audiobook"": null, ""young adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""magic"": null}",2026-04-14,success,227786635
book_205044632,,https://www.goodreads.com/book/show/205044632-the-road-of-bones,9464.0,4.22,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""slow burn"": null}",2026-04-14,success,205044632
book_222472678,,https://www.goodreads.com/book/show/222472678-hollow,3687.0,4.03,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""dragons"": null, ""enemies to lovers"": null, ""magic"": null, ""audiobook"": null, ""dark romance"": null}",2026-04-14,success,222472678
book_60531416,,https://www.goodreads.com/book/show/60531416-yumi-and-the-nightmare-painter,17197.0,4.43,"{""fantasy"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""science fiction"": null, ""high fantasy"": null, ""adult"": null, ""book club"": null, ""epic fantasy"": null, ""young adult"": null}",2026-04-14,success,60531416
book_133286777,,https://www.goodreads.com/book/show/133286777-the-familiar,,,,2026-04-14,error_503,133286777
book_220667263,,https://www.goodreads.com/book/show/220667263-the-shattered-king,1249.0,4.32,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""magic"": null, ""audiobook"": null, ""fiction"": null, ""adult"": null, ""slow burn"": null, ""war"": null}",2026-04-14,success,220667263
book_216725635,,https://www.goodreads.com/book/show/216725635-a-tongue-so-sweet-and-deadly,5184.0,4.0,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark romance"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-04-14,success,216725635
book_212174157,,https://www.goodreads.com/book/show/212174157-the-raven-scholar,,,,2026-04-14,error_503,212174157
book_56554281,,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,19130.0,3.94,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""young adult fantasy"": null, ""fiction"": null, ""mythology"": null, ""audiobook"": null, ""magic"": null}",2026-04-14,success,56554281
book_210134467,,https://www.goodreads.com/book/show/210134467-the-songbird-the-heart-of-stone,15370.0,4.04,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""audiobook"": null, ""fiction"": null, ""magic"": null, ""adult"": null, ""paranormal"": null}",2026-04-14,success,210134467
book_210277261,,https://www.goodreads.com/book/show/210277261-vale-of-dreams,,,,2026-04-14,error_503,210277261
book_66087062,,https://www.goodreads.com/book/show/66087062-the-unmaking-of-june-farrow,,,,2026-04-14,error_503,66087062
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,4125.0,3.94,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""audiobook"": null, ""magic"": null, ""dragons"": null, ""fiction"": null}",2026-04-14,success,208674368
book_209269569,,https://www.goodreads.com/book/show/209269569-tempest-of-wrath-and-vengeance,,,,2026-04-14,error_503,209269569
book_195436605,,https://www.goodreads.com/book/show/195436605-fate-of-the-sun-king,,,,2026-04-14,error_503,195436605
book_60581370,,https://www.goodreads.com/book/show/60581370-the-jasad-heir,,,,2026-04-14,error_503,60581370
book_217388100,,https://www.goodreads.com/book/show/217388100-the-enchanted-greenhouse,,,,2026-04-14,error_503,217388100
book_209753199,,https://www.goodreads.com/book/show/209753199-the-irresistible-urge-to-fall-for-your-enemy,14446.0,3.78,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""enemies to lovers"": null, ""audiobook"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""magic"": null, ""slow burn"": null}",2026-04-14,success,209753199
book_245570446,,https://www.goodreads.com/book/show/245570446-the-terms-of-us,30.0,4.09,"{""marriage of convenience"": null, ""contemporary romance"": null, ""romance"": null}",2026-04-14,success,245570446
Deep End,Ali Hazelwood,https://www.goodreads.com/book/show/212808709-deep-end,,,,2026-04-14,error_503,212808709
"If the Ring Fits (Funny Feelings, #2)",Camilla Isley,https://www.goodreads.com/book/show/218426995-if-the-ring-fits,413.0,3.95,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fake dating"": null, ""contemporary romance"": null, ""billionaire romance"": null, ""forced proximity"": null, ""romantic comedy"": null, ""fiction"": null, ""audiobook"": null}",2026-04-14,success,218426995
"A Match Made in Coven (Paranormal Romance, #2)",Camilla Isley,https://www.goodreads.com/book/show/219471116-a-match-made-in-coven,20.0,3.74,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal romance"": null, ""small town romance"": null, ""enemies to lovers"": null, ""halloween"": null, ""forced proximity"": null, ""romantic comedy"": null, ""paranormal"": null}",2026-04-14,success,219471116
The Roommate Experiment (Funny Feelings #3),Camilla Isley,https://www.goodreads.com/book/show/223606076-the-roommate-experiment,,,,2026-04-14,error_503,223606076
Great Big Beautiful Life,Emily Henry,https://www.goodreads.com/book/show/218559595-great-big-beautiful-life,106858.0,3.96,"{""romance"": null, ""audiobook"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null, ""rom com"": null}",2026-04-14,success,218559595
