book_title,author,goodreads_url,reviews_count,avg_rating,shelves,date_scraped,status,book_id
book_235992696,,https://www.goodreads.com/book/show/235992696-the-legend-of-the-nine-tailed-fox,467.0,4.04,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""mythology"": null, ""adult"": null, ""fiction"": null, ""asian literature"": null, ""audiobook"": null, ""enemies to lovers"": null, ""fantasy romance"": null}",2026-06-01,success,235992696
book_222476113,,https://www.goodreads.com/book/show/222476113-a-rose-of-blood-and-binding,96.0,3.95,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fiction"": null, ""fantasy romance"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""smut"": null}",2026-06-01,success,222476113
book_221118255,,https://www.goodreads.com/book/show/221118255-the-baby-dragon-bookshop,423.0,3.69,"{""fantasy"": null, ""romance"": null, ""dragons"": null, ""cozy fantasy"": null, ""cozy"": null, ""enemies to lovers"": null, ""romantasy"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null}",2026-06-01,success,221118255
book_231823016,,https://www.goodreads.com/book/show/231823016-flame-theory,202.0,4.41,"{""fantasy"": null, ""dragons"": null, ""romantasy"": null, ""romance"": null, ""young adult"": null, ""clean romance"": null, ""forbidden romance"": null, ""fiction"": null, ""fantasy romance"": null, ""mystery"": null}",2026-06-01,success,231823016
book_235992628,,https://www.goodreads.com/book/show/235992628-the-gods-must-burn,125.0,3.46,"{""fantasy"": null, ""romance"": null, ""adult"": null, ""fiction"": null, ""enemies to lovers"": null, ""gods"": null, ""fantasy romance"": null, ""romantasy"": null}",2026-06-01,success,235992628
book_242359514,,https://www.goodreads.com/book/show/242359514-the-light-under-the-shadow-wing,361.0,3.72,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""audiobook"": null, ""romance"": null, ""dragons"": null, ""vampires"": null, ""magic"": null, ""shapeshifters"": null, ""paranormal"": null}",2026-06-01,success,242359514
book_246788314,,https://www.goodreads.com/book/show/246788314-vowed-to-the-vulture-god,271.0,4.32,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""fantasy romance"": null, ""gods"": null, ""audiobook"": null, ""paranormal romance"": null, ""paranormal"": null, ""magic"": null, ""mythology"": null}",2026-06-01,success,246788314
book_227856330,,https://www.goodreads.com/book/show/227856330-the-serpent-and-the-siren,107.0,4.16,"{""fantasy"": null, ""romance"": null, ""audiobook"": null, ""fiction"": null, ""urban fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""lgbt"": null, ""paranormal"": null, ""ebooks"": null}",2026-06-01,success,227856330
book_223395162,,https://www.goodreads.com/book/show/223395162-the-lovers,124.0,3.2,"{""romance"": null, ""romantasy"": null, ""fantasy"": null, ""adult"": null, ""ebooks"": null, ""tarot"": null, ""fantasy romance"": null}",2026-06-01,success,223395162
book_245987048,,https://www.goodreads.com/book/show/245987048-masquerade-of-mirrors,702.0,4.15,"{""fantasy"": null, ""romantasy"": null, ""enemies to lovers"": null, ""romance"": null, ""dark academia"": null, ""slow burn"": null, ""magic"": null, ""fantasy romance"": null, ""forced proximity"": null, ""fake dating"": null}",2026-06-01,success,245987048
book_242411770,,https://www.goodreads.com/book/show/242411770-the-masque-of-the-silver-prince,27.0,4.05,"{""fantasy"": null, ""romantasy"": null, ""fantasy romance"": null, ""romance"": null, ""dark academia"": null, ""booktok"": null, ""fiction"": null, ""enemies to lovers"": null, ""adult"": null, ""book club"": null}",2026-06-01,success,242411770
book_240244907,,https://www.goodreads.com/book/show/240244907-music-in-the-shadows,140.0,4.02,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fae"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""dark fantasy"": null, ""retellings"": null, ""new adult"": null, ""magic"": null}",2026-06-01,success,240244907
book_241017905,,https://www.goodreads.com/book/show/241017905-bad-things-come-in-3s,165.0,4.23,"{""m m romance"": null, ""m m m"": null, ""paranormal"": null, ""fantasy"": null, ""friends to lovers"": null, ""romance"": null, ""vampires"": null, ""why choose"": null, ""paranormal romance"": null, ""second chance"": null}",2026-06-01,success,241017905
book_240665680,,https://www.goodreads.com/book/show/240665680-this-vicious-sea,201.0,4.33,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""mermaids"": null, ""pirates"": null, ""fantasy romance"": null, ""monsters"": null, ""ebooks"": null}",2026-06-01,success,240665680
book_243489223,,https://www.goodreads.com/book/show/243489223-obsidian-sky,65.0,3.45,"{""fantasy"": null, ""romantasy"": null, ""dragons"": null, ""romance"": null}",2026-06-01,success,243489223
book_241423814,,https://www.goodreads.com/book/show/241423814-the-last-stitch,202.0,4.33,"{""fantasy"": null, ""witches"": null, ""romance"": null, ""romantasy"": null, ""time travel"": null, ""historical"": null, ""enemies to lovers"": null, ""fantasy romance"": null, ""paranormal"": null, ""historical fiction"": null}",2026-06-01,success,241423814
book_246533010,,https://www.goodreads.com/book/show/246533010-the-witch-s-pet,46.0,4.0,"{""lesbian"": null, ""fantasy"": null, ""lgbt"": null, ""romance"": null, ""dark"": null, ""witches"": null, ""dark romance"": null, ""magic"": null, ""forced proximity"": null, ""queer"": null}",2026-06-01,success,246533010
book_227862644,,https://www.goodreads.com/book/show/227862644-his-in-the-fire,108.0,4.49,"{""greek mythology"": null, ""action"": null, ""romantasy"": null, ""fantasy"": null}",2026-06-01,success,227862644
book_246444197,,https://www.goodreads.com/book/show/246444197-almas-de-cristal,25.0,3.82,"{""romantasy"": null, ""fantasy"": null, ""spanish literature"": null}",2026-06-01,success,246444197
book_244257591,,https://www.goodreads.com/book/show/244257591-the-spell-of-us,84.0,4.19,"{""fantasy"": null, ""romantasy"": null}",2026-06-01,success,244257591
book_236079780,,https://www.goodreads.com/book/show/236079780-no-place-like-you,2014.0,3.95,"{""romance"": null, ""fake dating"": null, ""friends to lovers"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""small town romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""he falls first"": null}",2026-06-01,success,236079780
book_239669721,,https://www.goodreads.com/book/show/239669721-a-thousand-perfect-lies,337.0,3.81,"{""romance"": null, ""young adult"": null, ""thriller"": null, ""mystery"": null, ""dark romance"": null, ""dark academia"": null, ""mystery thriller"": null, ""dark"": null, ""romantic suspense"": null, ""contemporary"": null}",2026-06-01,success,239669721
book_236772841,,https://www.goodreads.com/book/show/236772841-darling-daffodils-farm,1266.0,3.92,"{""romance"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""audiobook"": null, ""small town romance"": null, ""contemporary romance"": null, ""found family"": null, ""contemporary"": null, ""westerns"": null, ""workplace romance"": null}",2026-06-01,success,236772841
book_236116707,,https://www.goodreads.com/book/show/236116707-the-starter-ex,841.0,3.7,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""adult"": null, ""fake dating"": null, ""latinx"": null, ""adult fiction"": null}",2026-06-01,success,236116707
book_236064350,,https://www.goodreads.com/book/show/236064350-we-re-a-bad-idea-right,560.0,3.58,"{""romance"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""summer"": null, ""contemporary romance"": null, ""summer reads"": null, ""young adult romance"": null, ""friends to lovers"": null}",2026-06-01,success,236064350
book_236116705,,https://www.goodreads.com/book/show/236116705-toe-to-toe,1170.0,3.52,"{""romance"": null, ""sports romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""sports"": null, ""fiction"": null, ""friends to lovers"": null, ""adult"": null, ""rom com"": null}",2026-06-01,success,236116705
book_228342203,,https://www.goodreads.com/book/show/228342203-she-drinks-the-light,85.0,3.63,"{""fantasy"": null, ""young adult"": null, ""paranormal"": null, ""vampires"": null, ""romance"": null, ""lgbt"": null, ""horror"": null, ""lesbian"": null, ""queer"": null, ""audiobook"": null}",2026-06-01,success,228342203
book_236115757,,https://www.goodreads.com/book/show/236115757-a-lady-for-all-seasons,280.0,3.99,"{""romance"": null, ""historical fiction"": null, ""lgbt"": null, ""queer"": null, ""historical romance"": null, ""historical"": null, ""fiction"": null, ""lesbian"": null, ""adult"": null, ""transgender"": null}",2026-06-01,success,236115757
book_246220879,,https://www.goodreads.com/book/show/246220879-booked-at-midnight,57.0,4.14,"{""romance"": null, ""books about books"": null, ""fantasy"": null, ""cozy"": null, ""magical realism"": null, ""found family"": null, ""fiction"": null}",2026-06-01,success,246220879
book_231507405,,https://www.goodreads.com/book/show/231507405-love-is-an-algorithm,553.0,3.67,"{""romance"": null, ""fiction"": null, ""audiobook"": null, ""contemporary"": null, ""science fiction"": null, ""love story"": null, ""adult"": null, ""friendship"": null, ""chick lit"": null, ""ebooks"": null}",2026-06-01,success,231507405
book_247449391,,https://www.goodreads.com/book/show/247449391-sweetbitter-song,450.0,4.35,"{""lesbian"": null, ""historical fiction"": null, ""queer"": null, ""mythology"": null, ""fantasy"": null, ""romance"": null, ""greek mythology"": null, ""lgbt"": null, ""fiction"": null, ""historical"": null}",2026-06-01,success,247449391
book_236304685,,https://www.goodreads.com/book/show/236304685-all-booked-up,292.0,3.56,"{""christian fiction"": null, ""romance"": null, ""fiction"": null, ""audiobook"": null, ""christian"": null, ""contemporary"": null, ""books about books"": null, ""womens fiction"": null, ""chick lit"": null, ""adult"": null}",2026-06-01,success,236304685
book_237693306,,https://www.goodreads.com/book/show/237693306-family-lies,149.0,4.19,"{""mystery"": null, ""romantic suspense"": null, ""romance"": null, ""suspense"": null, ""thriller"": null, ""crime"": null, ""contemporary"": null, ""audiobook"": null, ""mystery thriller"": null, ""mystery romance"": null}",2026-06-01,success,237693306
book_241070138,,https://www.goodreads.com/book/show/241070138-aubrey-wants-to-die,150.0,3.59,"{""vampires"": null, ""romance"": null, ""paranormal"": null, ""fantasy"": null, ""fiction"": null, ""audiobook"": null, ""supernatural"": null, ""adult"": null, ""horror"": null, ""urban fantasy"": null}",2026-06-01,success,241070138
book_237693307,,https://www.goodreads.com/book/show/237693307-the-celestial-seas,60.0,3.94,"{""science fiction"": null, ""young adult"": null, ""queer"": null, ""lgbt"": null, ""fantasy"": null, ""space"": null, ""fiction"": null, ""retellings"": null, ""romance"": null, ""lesbian"": null}",2026-06-01,success,237693307
book_236304651,,https://www.goodreads.com/book/show/236304651-the-good-fortune-of-miss-robbins,138.0,3.68,"{""romance"": null, ""historical fiction"": null, ""regency"": null, ""historical romance"": null, ""christian fiction"": null, ""historical"": null, ""christian"": null, ""audiobook"": null, ""fiction"": null, ""clean romance"": null}",2026-06-01,success,236304651
book_236304640,,https://www.goodreads.com/book/show/236304640-raging-waters,132.0,4.41,"{""christian fiction"": null, ""suspense"": null, ""romance"": null, ""romantic suspense"": null, ""mystery"": null, ""contemporary"": null, ""thriller"": null, ""clean romance"": null, ""inspirational"": null, ""mystery thriller"": null}",2026-06-01,success,236304640
book_237422327,,https://www.goodreads.com/book/show/237422327-the-free-verse-society,55.0,4.44,"{""young adult"": null, ""romance"": null, ""contemporary"": null, ""poetry"": null, ""young adult romance"": null, ""friendship"": null, ""fiction"": null, ""coming of age"": null, ""audiobook"": null, ""high school"": null}",2026-06-01,success,237422327
book_247144397,,https://www.goodreads.com/book/show/247144397-fighting-chance,940.0,4.17,"{""romance"": null, ""sports romance"": null, ""hockey romance"": null, ""sports"": null, ""hockey"": null, ""contemporary romance"": null, ""contemporary"": null, ""found family"": null, ""adult"": null, ""forced proximity"": null}",2026-06-01,success,247144397
book_228355161,,https://www.goodreads.com/book/show/228355161-bitterbloom,,,,2026-06-01,book_key_not_found,228355161
book_236304635,,https://www.goodreads.com/book/show/236304635-faithful-of-heart,65.0,4.23,"{""historical fiction"": null, ""romance"": null, ""fiction"": null, ""christian fiction"": null, ""historical romance"": null, ""christian"": null, ""inspirational"": null, ""historical"": null, ""clean romance"": null, ""audiobook"": null}",2026-06-01,success,236304635
book_243821525,,https://www.goodreads.com/book/show/243821525-knight-s-storm,,,"{""romantic suspense"": null, ""romance"": null, ""mystery"": null, ""suspense"": null, ""enemies to lovers"": null, ""contemporary romance"": null}",2026-06-01,success,243821525
book_246615747,,https://www.goodreads.com/book/show/246615747-devious-touch,930.0,3.9,"{""dark romance"": null, ""mafia romance"": null, ""enemies to lovers"": null, ""romance"": null, ""dark"": null, ""slow burn"": null, ""contemporary"": null, ""forced proximity"": null, ""found family"": null, ""marriage of convenience"": null}",2026-06-01,success,246615747
book_245142824,,https://www.goodreads.com/book/show/245142824-could-ve-fooled-me,478.0,4.38,"{""romance"": null, ""marriage of convenience"": null, ""hockey"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""rom com"": null, ""contemporary romance"": null, ""clean romance"": null, ""hockey romance"": null}",2026-06-01,success,245142824
book_230270165,,https://www.goodreads.com/book/show/230270165-acrimonious,167.0,4.44,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""audiobook"": null, ""bdsm"": null, ""family"": null, ""chick lit"": null}",2026-06-01,success,230270165
book_250048479,,https://www.goodreads.com/book/show/250048479-a-much-maligned-miss,158.0,4.21,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""victorian"": null, ""fiction"": null, ""m f romance"": null, ""regency romance"": null, ""adult"": null, ""humor"": null}",2026-06-01,success,250048479
book_247597558,,https://www.goodreads.com/book/show/247597558-the-cinderella-plot,151.0,4.47,"{""romance"": null, ""christian fiction"": null, ""young adult"": null, ""contemporary"": null, ""fiction"": null, ""christian"": null, ""rom com"": null, ""chick lit"": null, ""contemporary romance"": null, ""clean romance"": null}",2026-06-01,success,247597558
book_236079789,,https://www.goodreads.com/book/show/236079789-the-witch-without-memory,61.0,3.78,"{""fantasy"": null, ""queer"": null, ""audiobook"": null, ""romance"": null, ""adult"": null, ""magic"": null}",2026-06-01,success,236079789
book_245780913,,https://www.goodreads.com/book/show/245780913-los-diez-mandamientos-de-casey-adams,93.0,4.09,"{""romance"": null}",2026-06-01,success,245780913
book_243038211,,https://www.goodreads.com/book/show/243038211-an-honorable-love,75.0,4.31,"{""romance"": null, ""historical fiction"": null, ""regency"": null, ""fiction"": null, ""historical romance"": null, ""historical"": null, ""closed door romance"": null}",2026-06-01,success,243038211
book_238142743,,https://www.goodreads.com/book/show/238142743-never-spar-with-a-viscount,124.0,4.19,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""mystery"": null, ""historical fiction"": null, ""adult"": null, ""historical mystery"": null, ""regency"": null, ""regency romance"": null, ""espionage"": null}",2026-06-01,success,238142743
book_230803046,,https://www.goodreads.com/book/show/230803046-wicked-wicche,45.0,4.63,"{""urban fantasy"": null, ""fantasy"": null, ""romance"": null, ""paranormal"": null, ""magic"": null, ""fae"": null, ""shapeshifters"": null, ""paranormal romance"": null, ""supernatural"": null, ""witches"": null}",2026-06-01,success,230803046
book_237732235,,https://www.goodreads.com/book/show/237732235-the-scoundrel-and-the-siren,112.0,3.59,"{""historical romance"": null, ""romance"": null, ""historical"": null, ""historical fiction"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""adventure"": null, ""enemies to lovers"": null}",2026-06-01,success,237732235
book_243197739,,https://www.goodreads.com/book/show/243197739-clinching-the-play,12.0,3.65,"{""romance"": null, ""lesbian"": null, ""sports romance"": null, ""queer"": null, ""sports"": null, ""contemporary"": null, ""lgbt"": null, ""hockey"": null, ""lesbian romance"": null, ""lesbian fiction"": null}",2026-06-01,success,243197739
book_246388105,,https://www.goodreads.com/book/show/246388105-pas-de-deux,120.0,3.78,"{""romance"": null, ""dark romance"": null, ""mafia romance"": null, ""dark"": null, ""romantic suspense"": null, ""spicy"": null}",2026-06-01,success,246388105
book_238072261,,https://www.goodreads.com/book/show/238072261-shugo-chara-20th-anniversary-edition-vol-1,80.0,3.97,"{""manga"": null, ""fantasy"": null, ""young adult"": null, ""romance"": null, ""shojo"": null}",2026-06-01,success,238072261
book_245909797,,https://www.goodreads.com/book/show/245909797-the-reluctant-king,7.0,4.56,"{""paranormal romance"": null, ""romance"": null}",2026-06-01,success,245909797
book_217513554,,https://www.goodreads.com/book/show/217513554-and-now-back-to-you,16949.0,3.99,"{""romance"": null, ""audiobook"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""forced proximity"": null, ""adult"": null, ""enemies to lovers"": null, ""workplace romance"": null, ""rom com"": null}",2026-06-01,success,217513554
book_222476127,,https://www.goodreads.com/book/show/222476127-where-the-wildflowers-grow,2266.0,4.18,"{""fiction"": null, ""romance"": null, ""historical fiction"": null, ""audiobook"": null, ""contemporary"": null, ""literary fiction"": null, ""mystery"": null, ""book club"": null, ""grief"": null, ""adult"": null}",2026-06-01,success,222476127
book_235992888,,https://www.goodreads.com/book/show/235992888-wicked-onyx,915.0,4.06,"{""fantasy"": null, ""romantasy"": null, ""dark academia"": null, ""romance"": null, ""fantasy romance"": null, ""paranormal"": null, ""dark romance"": null, ""adult"": null, ""magic"": null, ""fiction"": null}",2026-06-01,success,235992888
book_235991925,,https://www.goodreads.com/book/show/235991925-how-to-kill-a-guy-in-ten-dates,5880.0,3.73,"{""romance"": null, ""horror"": null, ""thriller"": null, ""audiobook"": null, ""mystery"": null, ""mystery thriller"": null, ""fiction"": null, ""contemporary"": null, ""adult"": null, ""book club"": null}",2026-06-01,success,235991925
book_231679954,,https://www.goodreads.com/book/show/231679954-the-red-winter,2198.0,4.01,"{""fantasy"": null, ""horror"": null, ""historical fiction"": null, ""historical"": null, ""queer"": null, ""lgbt"": null, ""fiction"": null, ""audiobook"": null, ""adult"": null, ""romance"": null}",2026-06-01,success,231679954
book_222168124,,https://www.goodreads.com/book/show/222168124-the-sun-and-the-starmaker,2571.0,4.02,"{""fantasy"": null, ""romance"": null, ""young adult"": null, ""romantasy"": null, ""fantasy romance"": null, ""fiction"": null, ""audiobook"": null, ""young adult fantasy"": null, ""magic"": null, ""cozy"": null}",2026-06-01,success,222168124
book_237134690,,https://www.goodreads.com/book/show/237134690-the-lies-that-summon-the-night,1741.0,4.1,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""vampires"": null, ""fantasy romance"": null, ""paranormal"": null, ""adult"": null, ""audiobook"": null, ""magic"": null, ""fiction"": null}",2026-06-01,success,237134690
book_234352836,,https://www.goodreads.com/book/show/234352836-laws-of-love-and-logic,883.0,3.81,"{""romance"": null, ""fiction"": null, ""historical fiction"": null, ""audiobook"": null, ""literary fiction"": null, ""adult"": null, ""book club"": null, ""coming of age"": null, ""second chance"": null, ""contemporary"": null}",2026-06-01,success,234352836
book_231127029,,https://www.goodreads.com/book/show/231127029-crown-of-war-and-shadow,1065.0,3.91,"{""fantasy"": null, ""romantasy"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""adult"": null, ""magic"": null, ""paranormal"": null, ""fiction"": null, ""forced proximity"": null}",2026-06-01,success,231127029
book_233717136,,https://www.goodreads.com/book/show/233717136-racing-hearts,551.0,3.81,"{""romance"": null, ""sports romance"": null, ""sports"": null, ""contemporary"": null, ""contemporary romance"": null, ""fiction"": null, ""rom com"": null, ""audiobook"": null, ""adult"": null, ""friends to lovers"": null}",2026-06-01,success,233717136
book_44552156,,https://www.goodreads.com/book/show/44552156-quiet-ones,600.0,3.9,"{""romance"": null, ""dark romance"": null, ""contemporary"": null, ""new adult"": null, ""friends to lovers"": null, ""contemporary romance"": null, ""audiobook"": null, ""spicy"": null, ""dark"": null, ""found family"": null}",2026-06-01,success,44552156
book_235993108,,https://www.goodreads.com/book/show/235993108-love-and-other-brain-experiments,1521.0,3.69,"{""romance"": null, ""contemporary"": null, ""contemporary romance"": null, ""fake dating"": null, ""fiction"": null, ""enemies to lovers"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""stem"": null}",2026-06-01,success,235993108
book_234943536,,https://www.goodreads.com/book/show/234943536-weavingshaw,2266.0,4.15,"{""fantasy"": null, ""gothic"": null, ""romance"": null, ""romantasy"": null, ""horror"": null, ""fantasy romance"": null, ""fiction"": null, ""adult"": null, ""paranormal"": null, ""audiobook"": null}",2026-06-01,success,234943536
book_239829548,,https://www.goodreads.com/book/show/239829548-a-secret-in-the-garden,375.0,3.74,"{""fantasy"": null, ""romance"": null, ""romantasy"": null, ""gothic"": null, ""mystery"": null, ""dark romance"": null, ""paranormal"": null, ""adult"": null, ""fiction"": null, ""dark"": null}",2026-06-01,success,239829548
book_237353718,,https://www.goodreads.com/book/show/237353718-without-a-clue,2058.0,3.69,"{""romance"": null, ""mystery"": null, ""audiobook"": null, ""cozy mystery"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""cozy"": null, ""mystery thriller"": null, ""rom com"": null}",2026-06-01,success,237353718
book_235629883,,https://www.goodreads.com/book/show/235629883-still-into-you,1335.0,3.95,"{""romance"": null, ""second chance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""music"": null, ""second chance romance"": null, ""forced proximity"": null, ""adult"": null, ""fiction"": null}",2026-06-01,success,235629883
book_232794553,,https://www.goodreads.com/book/show/232794553-sibylline,586.0,2.52,"{""fantasy"": null, ""young adult"": null, ""dark academia"": null, ""romance"": null, ""romantasy"": null, ""fiction"": null, ""magic"": null, ""audiobook"": null, ""academia"": null, ""fantasy romance"": null}",2026-06-01,success,232794553
book_232794580,,https://www.goodreads.com/book/show/232794580-get-over-it-april-evans,693.0,3.96,"{""romance"": null, ""lesbian"": null, ""lgbt"": null, ""queer"": null, ""contemporary"": null, ""audiobook"": null, ""adult"": null, ""fiction"": null, ""contemporary romance"": null, ""lesbian fiction"": null}",2026-06-01,success,232794580
book_227912790,,https://www.goodreads.com/book/show/227912790-books-bewitchment,792.0,3.72,"{""romance"": null, ""fantasy"": null, ""witches"": null, ""paranormal"": null, ""romantasy"": null, ""cozy fantasy"": null, ""cozy"": null, ""magic"": null, ""adult"": null, ""fiction"": null}",2026-06-01,success,227912790
book_234352451,,https://www.goodreads.com/book/show/234352451-a-little-buzzed,689.0,3.6,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""contemporary romance"": null, ""audiobook"": null, ""workplace romance"": null, ""rom com"": null, ""workplace"": null, ""forced proximity"": null, ""adult"": null}",2026-06-01,success,234352451
book_245313823,,https://www.goodreads.com/book/show/245313823-travis,98.0,4.6,"{""romantic suspense"": null, ""romance"": null, ""contemporary romance"": null}",2026-06-01,success,245313823
book_249865064,,https://www.goodreads.com/book/show/249865064-mr-2-out-of-10,,,"{""romance"": null, ""fiction"": null, ""contemporary romance"": null, ""contemporary"": null}",2026-06-01,success,249865064
book_248191007,,https://www.goodreads.com/book/show/248191007-once-in-a-blue-moon,286.0,4.35,"{""romance"": null, ""audiobook"": null, ""contemporary romance"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""ebooks"": null, ""adult"": null, ""novella"": null, ""romantic"": null}",2026-06-01,success,248191007
book_248667444,,https://www.goodreads.com/book/show/248667444-love-you-later,159.0,4.42,"{""romance"": null, ""marriage of convenience"": null, ""contemporary"": null, ""fiction"": null, ""rom com"": null, ""friends to lovers"": null, ""chick lit"": null, ""contemporary romance"": null, ""he falls first"": null, ""clean romance"": null}",2026-06-01,success,248667444
book_237517071,,https://www.goodreads.com/book/show/237517071-the-enemies-island,108.0,4.55,"{""romance"": null, ""enemies to lovers"": null, ""rom com"": null, ""fake dating"": null, ""summer romance"": null, ""fiction"": null, ""contemporary"": null}",2026-06-01,success,237517071
book_231687688,,https://www.goodreads.com/book/show/231687688-his-empress,582.0,4.24,"{""dark romance"": null, ""mafia romance"": null, ""marriage of convenience"": null, ""romance"": null, ""enemies to lovers"": null, ""forced proximity"": null, ""found family"": null, ""surprise pregnancy"": null, ""dark"": null, ""second chance"": null}",2026-06-01,success,231687688
book_217394516,,https://www.goodreads.com/book/show/217394516-beware-the-villainess-vol-2,104.0,4.32,"{""manhwa"": null, ""manga"": null, ""fantasy"": null, ""romance"": null, ""webcomic"": null, ""humor"": null, ""comics"": null, ""fiction"": null, ""graphic novels"": null, ""comedy"": null}",2026-06-01,success,217394516
book_235992265,,https://www.goodreads.com/book/show/235992265-once-and-again,3438.0,3.58,"{""romance"": null, ""fiction"": null, ""magical realism"": null, ""audiobook"": null, ""fantasy"": null, ""time travel"": null, ""contemporary"": null, ""adult"": null, ""chick lit"": null, ""adult fiction"": null}",2026-06-01,success,235992265
book_240321984,,https://www.goodreads.com/book/show/240321984-how-not-to-fall-in-love,450.0,4.26,"{""sports romance"": null, ""romance"": null, ""sports"": null, ""slow burn"": null, ""football"": null, ""forced proximity"": null, ""contemporary romance"": null, ""he falls first"": null, ""contemporary"": null, ""audiobook"": null}",2026-06-01,success,240321984
book_245576147,,https://www.goodreads.com/book/show/245576147-accidentally-yours,6363.0,3.91,"{""romance"": null, ""novella"": null, ""audiobook"": null, ""contemporary romance"": null, ""short stories"": null, ""contemporary"": null, ""fiction"": null, ""holiday"": null, ""workplace romance"": null, ""adult"": null}",2026-06-01,success,245576147
book_242623108,,https://www.goodreads.com/book/show/242623108-edge-of-steel,744.0,4.41,"{""why choose"": null, ""fantasy"": null, ""shapeshifters"": null, ""paranormal"": null, ""romance"": null, ""romantasy"": null, ""paranormal romance"": null, ""magic"": null, ""urban fantasy"": null, ""academia"": null}",2026-06-01,success,242623108
book_239829541,,https://www.goodreads.com/book/show/239829541-bulletproof,1415.0,3.78,"{""dark romance"": null, ""romance"": null, ""dark"": null, ""military fiction"": null, ""enemies to lovers"": null, ""audiobook"": null, ""spicy"": null, ""contemporary"": null, ""forced proximity"": null, ""fiction"": null}",2026-06-01,success,239829541
book_242105021,,https://www.goodreads.com/book/show/242105021-fated-to-the-wolf-maiden,130.0,4.3,"{""fantasy"": null, ""paranormal"": null, ""romantasy"": null, ""shapeshifters"": null, ""romance"": null, ""paranormal romance"": null, ""supernatural"": null, ""magic"": null, ""he falls first"": null, ""fantasy romance"": null}",2026-06-01,success,242105021
book_222279220,,https://www.goodreads.com/book/show/222279220-good-spirits,28434.0,3.97,"{""romance"": null, ""christmas"": null, ""holiday"": null, ""fantasy"": null, ""audiobook"": null, ""paranormal"": null, ""fiction"": null, ""contemporary"": null, ""book club"": null, ""contemporary romance"": null}",2026-06-01,success,222279220
book_239391372,,https://www.goodreads.com/book/show/239391372-the-tempest-blade,1778.0,4.47,"{""fantasy"": null, ""romantasy"": null, ""audiobook"": null, ""romance"": null, ""fantasy romance"": null, ""enemies to lovers"": null, ""fiction"": null, ""adult"": null, ""forced proximity"": null, ""new adult"": null}",2026-06-01,success,239391372
book_208674368,,https://www.goodreads.com/book/show/208674368-avalon-tower,4481.0,3.93,"{""fantasy"": null, ""romantasy"": null, ""fae"": null, ""romance"": null, ""fantasy romance"": null, ""audiobook"": null, ""enemies to lovers"": null, ""magic"": null, ""dragons"": null, ""fiction"": null}",2026-06-01,success,208674368
book_237137570,,https://www.goodreads.com/book/show/237137570-aicha,733.0,3.53,"{""fantasy"": null, ""historical fiction"": null, ""retellings"": null, ""adult"": null, ""fiction"": null, ""mythology"": null, ""historical"": null, ""historical fantasy"": null, ""romance"": null, ""audiobook"": null}",2026-06-01,success,237137570
book_228110489,,https://www.goodreads.com/book/show/228110489-heart-the-lover,,,,2026-06-01,error_503,228110489
book_220817728,,https://www.goodreads.com/book/show/220817728-atmosphere,128587.0,4.32,"{""historical fiction"": null, ""fiction"": null, ""romance"": null, ""audiobook"": null, ""book club"": null, ""lgbt"": null, ""historical"": null, ""queer"": null, ""contemporary"": null, ""adult"": null}",2026-06-01,success,220817728
book_56732449,,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,206005.0,4.09,"{""romance"": null, ""contemporary"": null, ""fiction"": null, ""fake dating"": null, ""contemporary romance"": null, ""audiobook"": null, ""adult"": null, ""rom com"": null, ""chick lit"": null, ""new adult"": null}",2026-06-01,success,56732449
